Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:34:55.091,5,-4.42,6.76,6.6,-0.42,-0.11,-0.08,-0.1,0.43,0.84,22.29,-28.54,-10.18
2025-11-24 09:33:09.293,9,-2.47,2.43,9.08,0.39,-0.14,0.17,-0.03,0.18,0.85,22.69,-17.18,-25.5
2025-11-24 10:10:18.220,7,-2.45,5.3,7.39,0.27,0.17,0.04,0.27,0.16,0.17,15.49,-9.62,-42.43
2025-11-24 09:48:32.351,7,-3.25,4.67,7.21,-0.17,-0.15,-0.23,0.09,0.29,0.64,36.94,-17.7,-29.55
2025-11-24 09:38:00.140,4,-4.5,4.78,7.37,-0.24,-0.28,-0.36,-0.08,0.35,0.86,22.71,-27.23,-17.53
2025-11-24 09:22:43.454,1,1.49,9.58,4.43,-0.07,0.14,-0.35,0.54,-0.15,-0.2,-6.23,-30.56,-24.9
2025-11-24 09:21:44.255,8,-1.83,5.77,8.58,0.11,0.04,0.2,0.27,-0.1,-0.56,-11.83,-10.13,-36.68
2025-11-24 09:35:31.822,7,-4.82,6.16,6.67,-0.47,-0.34,-0.3,-0.14,0.41,0.84,24.71,-27.36,-13.58
2025-11-24 09:23:43.694,8,-4.41,3.41,9.98,0.44,-0.52,0.06,0.1,0.33,0.17,25.5,-2.68,-21.84
2025-11-24 09:33:57.022,3,-5.12,5.74,6.25,0.08,-0.36,-0.07,-0.12,0.43,0.82,26.01,-26.08,-12.0
2025-11-24 09:29:46.145,9,-3.86,4.29,8.49,0.62,-1.59,0.33,-0.03,0.28,0.83,29.36,-22.05,-24.81
2025-11-24 09:37:48.135,6,-3.18,3.96,8.39,-0.06,-0.74,-0.22,-0.06,0.2,0.87,21.88,-21.53,-25.05
2025-11-24 09:38:56.757,6,-4.75,2.88,9.03,0.6,0.27,0.2,-0.17,0.27,0.84,28.07,-20.04,-19.67
2025-11-24 09:33:00.650,8,-1.41,4.84,8.03,0.44,-0.69,0.2,0.02,0.25,0.87,19.39,-25.29,-22.05
2025-11-24 09:30:27.237,8,-3.24,2.39,9.89,0.3,0.22,-0.03,-0.05,0.21,0.83,27.32,-18.04,-25.73
2025-11-24 09:35:55.917,2,-4.6,7.95,4.41,-0.4,-0.07,-0.36,-0.22,0.5,0.82,19.84,-32.74,-4.33
2025-11-24 09:35:52.182,0,-3.0,3.54,9.59,0.13,0.27,-0.09,0.17,-0.17,-0.97,19.61,-22.69,-23.44
2025-11-24 09:30:28.241,5,-4.79,3.55,7.7,-0.54,-0.11,-0.27,-0.08,0.3,0.8,31.99,-21.39,-19.22
2025-11-24 09:28:56.436,0,-3.93,2.07,9.1,0.16,0.17,-0.02,-0.1,0.22,0.8,32.18,-13.52,-24.73
2025-11-24 09:21:44.971,8,-0.97,6.1,7.68,-0.27,0.49,0.57,0.31,-0.07,-0.44,-2.03,-12.19,-37.91
2025-11-24 09:38:32.791,3,-3.58,4.38,8.01,0.45,0.44,0.07,-0.19,0.31,0.84,30.13,-20.34,-16.86
2025-11-24 09:37:37.875,0,-3.96,3.62,7.71,-0.61,0.21,-0.01,-0.11,0.27,0.84,26.27,-21.45,-21.04
2025-11-24 09:38:00.420,1,-4.67,5.22,6.95,-0.35,-0.23,-0.47,-0.1,0.36,0.86,17.23,-29.25,-13.76
2025-11-23 22:48:41.350,4,1.69,7.44,6.06,0.09,0.02,0.02,0.39,0.19,0.53,5.89,-22.74,-23.06
2025-11-23 22:52:59.736,7,0.04,6.18,7.86,0.33,0.03,-0.03,0.27,0.19,0.5,9.83,-16.73,-27.9
2025-11-24 09:33:54.835,7,-4.35,5.13,7.92,-0.48,-0.69,-0.22,-0.1,0.32,0.86,24.98,-24.77,-17.36
2025-11-24 09:33:11.990,3,-3.16,3.84,7.79,0.24,-0.43,-0.35,0.01,0.25,0.87,20.03,-23.85,-21.04
2025-11-24 09:23:22.669,4,-0.34,7.65,9.1,0.83,0.66,0.29,0.31,0.21,0.27,18.6,-15.49,-35.64
2025-11-24 09:33:18.296,1,-5.04,6.98,7.07,0.74,-0.34,-0.49,-0.1,0.46,0.81,26.7,-28.14,-9.13
2025-11-24 09:48:07.450,1,-3.58,6.87,5.95,-0.16,-0.45,-0.37,0.11,0.37,0.7,38.4,-20.85,-23.59
2025-11-24 09:47:29.044,9,-0.49,3.76,9.7,-0.39,-0.03,-0.09,0.14,0.14,0.64,31.26,-12.68,-37.73
2025-11-24 09:38:57.386,5,-5.28,3.89,6.94,-0.16,0.27,-0.17,-0.2,0.33,0.83,30.19,-21.75,-13.74
2025-11-24 09:38:19.358,0,-2.68,2.73,8.74,0.46,-0.29,0.41,-0.04,0.25,0.85,22.54,-20.4,-22.43
2025-11-24 09:28:54.061,0,-4.23,1.8,8.32,-0.02,-0.1,0.05,-0.14,0.2,0.79,33.81,-10.89,-25.39
2025-11-24 09:38:03.024,5,-3.21,5.43,7.91,0.42,0.47,-0.05,-0.1,0.32,0.85,25.46,-23.85,-17.46
2025-11-24 09:23:40.914,9,-4.19,1.64,9.08,0.56,0.04,-0.34,-0.15,0.18,0.87,32.74,-8.4,-24.39
2025-11-24 09:34:42.273,2,-4.41,7.57,4.79,0.18,-0.24,-0.01,-0.08,0.51,0.8,21.21,-31.63,-4.84
2025-11-24 09:15:06.182,1,-5.59,4.1,9.17,-0.62,-1.2,-0.48,-0.04,0.36,0.67,34.73,-8.36,-24.86
2025-11-24 09:38:31.796,8,-4.7,2.91,8.61,-0.55,-0.1,-0.47,-0.12,0.22,0.84,26.21,-17.78,-23.53
2025-11-24 09:23:07.371,8,-1.94,-2.62,8.34,-0.85,0.06,0.37,-0.07,-0.18,0.98,2.06,-4.78,-33.23
2025-11-24 09:29:00.631,6,-4.12,2.49,8.31,-0.12,-0.07,0.02,-0.1,0.24,0.78,33.64,-14.48,-25.71
2025-11-24 09:34:34.693,8,-3.55,5.71,7.03,-0.22,-0.16,-0.02,-0.09,0.34,0.88,21.19,-25.8,-17.76
2025-11-24 09:34:41.329,3,-4.08,6.92,5.73,-0.01,-0.37,0.03,-0.11,0.45,0.82,23.94,-29.93,-10.54
2025-11-24 10:10:28.900,4,-5.34,4.01,7.68,0.09,-0.17,0.06,0.19,0.32,0.06,29.59,-0.06,-39.13
2025-11-24 09:29:51.455,7,-2.69,4.91,7.73,-0.19,-0.89,0.14,-0.03,0.35,0.81,27.73,-26.55,-20.16
2025-11-24 09:48:01.342,5,-2.59,5.24,7.22,-0.04,-0.24,0.06,0.09,0.3,0.67,38.89,-16.44,-28.26
2025-11-24 09:50:16.592,5,-2.85,7.39,5.54,-0.17,-0.25,-0.03,0.03,0.45,0.77,24.68,-30.9,-20.89
2025-11-24 09:30:01.952,4,0.0,7.39,7.02,0.12,-0.12,-0.12,0.19,0.36,0.78,20.08,-32.46,-15.71
2025-11-24 09:38:43.655,5,-5.75,3.41,8.21,0.06,0.47,0.05,-0.17,0.32,0.84,29.27,-21.21,-18.24
2025-11-24 09:38:34.944,3,-5.32,2.92,7.36,0.41,-0.69,-0.23,-0.19,0.29,0.84,29.49,-19.54,-17.42
2025-11-24 09:36:07.283,6,-2.41,3.84,9.51,0.11,-0.16,-0.21,-0.05,0.23,0.9,19.88,-22.78,-22.73
2025-11-24 09:47:48.426,4,-3.85,5.89,7.23,-0.34,0.18,-0.42,0.07,0.32,0.67,38.42,-18.96,-28.33
2025-11-24 09:21:55.743,3,-3.26,8.61,3.67,0.08,0.1,-0.17,0.34,0.47,0.55,26.33,-31.2,-5.72
2025-11-24 09:21:57.516,5,-5.36,7.58,7.29,0.58,-0.09,0.76,0.07,0.44,0.75,23.68,-29.31,-12.75
2025-11-24 10:10:20.816,0,-2.08,4.22,8.71,-0.35,0.04,-0.09,0.22,0.12,0.09,6.92,-7.91,-43.29
2025-11-24 09:34:11.493,8,-2.55,5.01,8.47,-0.58,-0.42,0.04,-0.05,0.29,0.88,18.69,-26.72,-20.36
2025-11-23 22:48:35.885,6,1.37,7.17,6.42,0.01,-0.02,0.02,0.37,0.18,0.52,6.96,-21.23,-25.88
2025-11-24 09:36:05.298,6,-2.66,3.56,9.68,0.07,0.15,0.13,-0.04,0.24,0.89,19.43,-23.06,-24.15
2025-11-24 09:23:59.351,8,-4.41,3.41,8.21,0.06,-0.12,-0.67,0.25,-0.17,-0.87,15.68,-23.81,-30.36
2025-11-24 09:32:51.768,3,-3.13,5.38,7.26,-0.08,-0.1,-0.17,-0.1,0.28,0.89,23.01,-23.33,-20.91
2025-11-24 09:37:14.233,0,-5.77,3.78,8.88,-0.78,0.0,-0.15,-0.21,0.31,0.87,25.71,-23.64,-18.36
2025-11-24 09:38:26.632,1,-5.89,6.18,5.94,-0.17,-1.4,-0.61,-0.18,0.37,0.83,29.68,-24.26,-12.32
2025-11-24 09:38:41.784,5,-5.77,3.36,9.44,0.38,0.41,-0.1,-0.17,0.32,0.84,31.16,-20.29,-18.24
2025-11-24 09:33:01.510,2,-2.24,4.82,8.4,0.17,-0.12,0.14,0.02,0.29,0.88,11.27,-30.83,-17.38
2025-11-24 09:30:17.717,6,-0.54,4.69,9.51,-0.05,0.04,0.01,0.08,0.25,0.83,21.96,-25.86,-25.84
2025-11-24 09:48:12.443,0,0.0,3.88,9.01,-0.15,0.08,0.02,0.16,0.15,0.64,30.56,-13.95,-37.28
2025-11-24 09:30:13.421,0,0.1,3.8,7.99,0.02,-0.04,0.17,0.15,0.19,0.84,16.03,-24.68,-27.15
2025-11-23 22:59:43.135,8,-5.1,4.34,7.22,-0.18,-0.19,-0.08,0.16,0.33,0.27,23.66,-1.61,-25.69
2025-11-24 09:23:00.288,3,-3.78,9.22,-2.66,0.53,-0.78,0.44,0.25,-0.67,-0.69,8.08,-37.01,15.28
2025-11-24 09:34:25.938,2,-5.58,6.71,1.97,-1.09,-0.57,-0.24,-0.17,0.49,0.8,25.78,-29.12,-4.91
2025-11-24 09:30:19.163,8,-1.69,3.11,8.75,0.0,-0.18,0.02,0.02,0.16,0.84,21.04,-19.86,-30.88
2025-11-24 09:48:29.118,5,-4.08,4.64,8.78,-0.19,-0.35,-0.16,0.04,0.3,0.63,42.62,-11.87,-28.05
2025-11-24 09:37:18.742,0,-5.16,3.66,7.28,-0.13,-0.05,-0.18,-0.15,0.32,0.88,24.08,-24.66,-17.81
2025-11-24 09:47:39.289,3,-2.54,5.57,7.25,-0.18,-0.24,-0.01,0.11,0.26,0.69,28.63,-21.84,-26.36
2025-11-24 09:37:40.427,0,-4.98,1.91,7.89,1.1,-0.07,0.46,-0.15,0.26,0.83,28.74,-20.06,-21.73
2025-11-24 09:47:54.604,6,-2.11,3.61,9.6,-0.26,-0.03,-0.16,0.06,0.21,0.63,36.99,-11.31,-34.26
2025-11-24 09:38:49.729,5,-4.95,3.92,8.66,0.4,0.51,0.22,-0.17,0.32,0.83,28.59,-21.84,-17.68
2025-11-24 09:29:05.827,7,-2.97,1.94,9.53,0.02,0.12,-0.05,-0.07,0.17,0.8,27.39,-15.15,-28.29
2025-11-24 09:33:27.699,5,-2.92,5.48,6.87,-0.42,-0.32,-0.06,-0.02,0.32,0.88,18.47,-27.08,-18.21
2025-11-24 09:27:57.596,9,-2.48,-0.46,10.11,0.12,-0.51,-0.07,-0.09,0.07,0.73,31.13,4.18,-29.12
2025-11-24 09:36:51.936,4,-5.62,6.06,4.26,-0.09,-0.17,-0.35,-0.2,0.43,0.84,25.37,-27.68,-11.78
2025-11-24 09:24:02.350,4,-1.37,6.06,7.76,0.84,-0.53,-0.3,0.19,-0.26,-0.92,17.61,-26.98,-20.93
2025-11-24 09:31:53.727,1,-0.06,6.99,9.41,-0.45,0.58,-0.2,0.06,0.37,0.91,18.43,-30.94,-16.74
2025-11-24 09:28:33.057,3,-4.63,5.51,5.59,0.21,0.21,-0.07,-0.02,0.39,0.8,30.28,-26.23,-13.59
2025-11-24 09:28:31.288,5,-5.58,1.27,7.74,0.52,-0.05,0.28,-0.22,0.19,0.84,33.69,-11.87,-23.96
2025-11-24 09:37:19.602,4,-4.74,5.22,5.43,0.31,-0.15,0.29,-0.14,0.34,0.86,26.74,-23.21,-15.58
2025-11-24 09:23:31.776,5,8.43,4.01,4.85,-0.15,-0.38,0.25,-0.01,-0.54,-0.4,-36.19,-5.91,-4.54
2025-11-24 09:23:46.888,7,-4.61,4.45,7.74,0.4,0.3,-0.39,0.28,0.29,-0.06,28.43,-0.96,-30.99
2025-11-24 09:30:23.043,5,-3.33,3.78,8.7,0.67,-0.88,0.29,-0.01,0.26,0.84,26.42,-22.22,-22.91
2025-11-24 09:34:50.458,6,-3.65,6.05,8.44,-0.13,-0.24,0.03,-0.07,0.39,0.86,21.9,-28.16,-13.73
2025-11-24 09:31:55.564,4,0.22,6.1,8.74,0.39,0.23,0.1,0.13,0.28,0.84,19.97,-27.9,-23.93
2025-11-24 09:34:52.500,9,-3.24,4.36,8.23,-0.11,-0.13,-0.04,-0.08,0.3,0.88,20.66,-25.46,-20.42
2025-11-24 09:36:54.954,0,-4.45,4.12,8.13,-0.19,-0.16,-0.13,-0.1,0.3,0.84,27.41,-23.08,-19.65
2025-11-24 09:30:26.310,7,-3.32,1.69,11.06,-0.2,-0.71,0.07,-0.1,0.2,0.83,30.21,-13.82,-25.84
2025-11-24 09:23:29.642,7,8.04,4.31,4.69,0.14,0.08,0.2,-0.06,-0.54,-0.44,-37.05,-9.73,1.82
2025-11-24 09:37:59.952,7,-3.88,4.54,7.4,-0.12,0.09,-0.01,-0.06,0.33,0.86,23.72,-25.03,-15.99
2025-11-24 09:35:37.556,3,-6.54,5.28,4.76,-0.02,-0.22,-0.03,-0.22,0.44,0.8,29.34,-26.25,-10.07
2025-11-24 09:48:15.838,9,-0.81,3.38,10.2,-0.33,-0.07,0.09,0.11,0.17,0.64,33.79,-12.71,-35.29
2025-11-24 09:18:30.070,1,1.82,7.87,-5.36,0.31,0.34,-0.12,0.59,0.69,0.32,14.48,-20.38,18.99
2025-11-24 09:30:29.635,6,-3.15,3.97,7.59,0.05,-0.19,0.02,-0.03,0.28,0.82,28.95,-23.06,-19.82
2025-11-24 09:35:32.519,5,-4.93,6.41,6.52,-0.17,-0.2,-0.46,-0.15,0.42,0.83,26.08,-28.14,-11.59
2025-11-24 09:18:16.740,8,-2.59,3.43,6.99,-0.25,-0.5,0.07,0.22,-0.04,-0.68,1.58,-13.99,-46.5
2025-11-24 09:15:23.711,3,-2.25,3.96,8.24,-0.4,-0.68,-0.31,0.2,0.1,-0.07,6.21,10.05,-46.82
2025-11-24 09:23:38.490,8,-6.66,3.73,6.75,0.64,-0.36,0.26,0.37,-0.13,-0.91,29.96,-20.29,-24.49
2025-11-24 09:35:21.196,4,-4.49,6.18,7.42,-0.13,0.27,-0.37,-0.11,0.41,0.85,24.0,-28.63,-12.38
2025-11-24 09:34:12.046,9,-2.6,3.59,9.9,0.3,-0.08,0.02,-0.02,0.23,0.89,20.12,-21.77,-24.58
2025-11-24 09:15:33.449,2,-3.22,5.36,7.76,0.08,-0.37,-0.33,0.27,0.13,-0.15,8.25,9.24,-46.76
2025-11-24 09:37:04.772,4,-6.66,6.02,4.05,0.38,-0.28,-0.68,-0.2,0.47,0.82,24.96,-29.34,-8.57
2025-11-24 09:48:15.645,0,-0.79,4.79,8.23,-0.29,0.02,-0.18,0.14,0.2,0.63,31.48,-16.61,-35.4
2025-11-24 09:18:14.204,0,-1.43,4.07,8.26,0.1,-0.5,-0.17,0.17,-0.02,-0.57,-6.69,-1.33,-51.54
2025-11-24 09:34:52.865,0,-3.71,4.35,9.23,-0.27,0.02,0.08,-0.08,0.31,0.88,22.52,-24.39,-19.41
2025-11-24 09:47:25.063,6,0.28,4.77,9.28,-0.08,0.07,-0.16,0.14,0.19,0.68,30.88,-15.96,-36.36
2025-11-24 09:48:23.860,0,-2.04,3.98,8.04,-0.06,-0.14,-0.05,0.11,0.22,0.61,35.87,-13.82,-33.94
2025-11-24 09:23:56.899,5,3.39,4.02,7.99,-0.03,0.61,-0.76,0.2,-0.12,0.08,-2.31,0.41,-33.77
2025-11-23 22:48:32.653,8,1.35,7.06,6.53,-0.04,0.11,-0.02,0.37,0.17,0.52,6.36,-21.53,-25.67
2025-11-24 09:21:48.089,6,-0.58,5.11,7.26,0.88,0.06,-0.24,0.35,0.03,-0.15,5.74,-15.36,-34.93
2025-11-23 22:59:40.337,0,-1.48,8.28,5.03,-0.28,0.19,0.1,0.42,0.27,0.36,18.71,-16.73,-24.36
2025-11-24 09:35:40.007,0,-4.03,3.95,7.87,-0.55,-0.26,0.21,-0.1,0.28,0.85,24.96,-22.71,-21.24
2025-11-24 09:23:26.203,8,6.12,4.67,8.65,-0.58,0.13,-0.46,0.13,-0.34,-0.35,-33.15,-4.37,-19.35
2025-11-23 22:48:49.300,2,-0.12,6.74,7.78,0.01,-0.62,0.22,0.29,0.18,0.46,12.23,-15.06,-27.94
2025-11-24 09:23:52.637,9,-1.41,4.44,8.2,0.15,-0.2,-0.02,0.23,0.02,-0.11,5.27,-0.28,-37.56
2025-11-24 09:28:44.209,9,-4.04,0.64,9.07,-0.11,0.15,-0.01,-0.14,0.15,0.8,28.44,-9.54,-23.1
2025-11-24 09:38:00.624,2,-4.41,5.41,5.88,-0.27,-0.21,-0.54,-0.1,0.33,0.85,24.17,-25.43,-15.92
2025-11-24 09:35:28.223,3,-5.78,6.96,3.42,0.41,-0.24,-0.02,-0.19,0.48,0.81,25.82,-29.14,-8.38
2025-11-24 09:21:48.663,1,-0.06,7.3,9.75,0.27,-0.12,-0.35,0.35,0.06,-0.13,8.29,-12.84,-36.68
2025-11-24 09:18:25.919,7,1.64,7.11,-7.64,-1.03,-0.48,-0.58,0.53,0.75,0.37,9.77,-19.18,23.03
2025-11-24 09:48:12.809,9,-0.81,3.3,9.18,-0.01,-0.3,0.12,0.13,0.15,0.64,30.08,-14.87,-37.18
2025-11-24 09:15:32.366,8,-1.13,2.61,9.25,-0.12,0.05,-0.08,0.15,0.06,-0.22,-3.3,13.33,-45.04
2025-11-24 09:31:54.407,7,-0.59,6.34,6.54,0.22,0.18,0.03,0.09,0.36,0.85,21.58,-31.33,-16.78
2025-11-24 09:28:18.493,2,-5.6,2.93,6.8,-0.07,-0.93,-0.05,-0.19,0.24,0.88,28.61,-17.7,-21.49
2025-11-24 09:23:26.669,7,3.18,5.62,7.51,0.65,-0.31,0.34,0.12,-0.3,-0.4,-28.86,-12.54,-21.06
2025-11-23 22:56:13.908,0,0.17,6.55,6.58,0.02,-0.06,0.02,0.35,0.13,0.34,10.65,-14.93,-26.16
2025-11-24 09:34:16.359,8,-3.15,3.14,8.8,0.37,-0.0,-0.22,-0.07,0.21,0.91,18.41,-22.99,-25.07
2025-11-24 09:47:49.424,9,-1.14,3.36,9.43,-0.25,-0.14,0.08,0.09,0.15,0.64,32.78,-12.49,-38.83
2025-11-23 22:52:57.159,7,1.0,6.58,7.65,0.14,0.23,-0.04,0.32,0.17,0.48,7.65,-18.94,-20.68
2025-11-24 09:29:55.144,1,3.16,8.1,9.32,-0.44,0.66,-0.03,0.24,0.35,0.78,15.84,-32.33,-15.64
2025-11-24 09:37:37.654,8,-4.18,3.99,8.36,0.18,-0.23,0.12,-0.12,0.27,0.84,28.24,-20.33,-19.54
2025-11-24 09:16:01.494,0,-1.48,7.39,5.79,0.54,0.23,0.23,0.45,0.0,-0.13,2.72,-12.28,-47.23
2025-11-24 09:37:20.206,2,-4.56,5.31,8.25,0.22,-0.72,-0.35,-0.16,0.35,0.85,26.06,-24.49,-16.05
2025-11-24 09:36:02.596,9,1.0,2.8,9.75,-0.02,0.06,0.04,0.07,0.12,0.9,12.43,-19.09,-26.81
2025-11-24 09:47:40.864,4,-1.77,6.65,5.35,-0.26,-0.54,-0.11,0.11,0.33,0.69,37.56,-19.31,-27.13
2025-11-24 09:38:01.426,6,-3.53,2.95,8.39,-0.05,-0.39,-0.0,-0.08,0.22,0.85,24.0,-20.7,-22.52
2025-11-24 09:48:04.336,3,-4.02,3.65,8.45,0.16,-0.05,-0.04,0.08,0.29,0.66,38.06,-16.8,-28.56
2025-11-24 09:38:12.696,5,-3.01,4.86,8.73,-0.08,0.45,-0.32,-0.07,0.29,0.86,22.56,-23.89,-19.52
2025-11-23 22:56:15.466,2,3.13,7.06,7.54,0.14,0.45,-0.11,0.38,0.08,0.49,1.03,-17.64,-27.83
2025-11-24 09:30:07.762,6,2.78,6.67,6.55,-0.45,0.29,-0.18,0.36,0.22,0.78,6.54,-32.1,-19.65
2025-11-24 09:37:42.103,6,-5.13,2.73,8.9,0.22,-1.09,0.12,-0.14,0.25,0.85,27.9,-18.68,-23.27
2025-11-24 09:47:22.307,5,-0.29,4.62,8.61,0.21,-0.43,-0.13,0.15,0.19,0.74,25.22,-20.48,-35.61
2025-11-24 09:37:33.179,9,-3.77,2.44,9.69,-0.15,0.3,0.15,-0.12,0.23,0.84,27.49,-17.79,-22.71
2025-11-24 09:30:07.320,8,3.17,6.63,6.17,0.09,0.06,-0.07,0.36,0.23,0.76,6.62,-34.99,-19.78
2025-11-24 09:47:25.329,3,-1.51,5.65,9.62,0.26,0.38,-0.3,0.12,0.28,0.67,36.28,-18.34,-29.72
2025-11-24 09:47:42.761,3,-2.98,5.38,9.01,0.3,0.23,0.13,0.09,0.31,0.66,38.63,-17.14,-28.74
2025-11-24 09:34:26.220,3,-5.09,6.4,6.19,-0.39,-0.31,0.07,-0.16,0.44,0.83,26.19,-27.32,-10.73
2025-11-24 09:30:25.765,1,-2.99,4.85,7.91,0.62,0.1,-0.12,-0.07,0.32,0.83,30.69,-22.67,-20.93
2025-11-24 09:32:56.006,7,-0.55,4.91,8.6,-0.22,-0.23,-0.16,0.07,0.24,0.87,17.49,-23.81,-23.46
2025-11-24 09:34:07.426,4,-5.26,6.25,5.81,-0.17,-0.53,-0.21,-0.13,0.43,0.83,24.71,-27.51,-11.72
2025-11-24 09:38:33.676,0,-4.16,1.67,9.1,-0.2,-0.1,-0.19,-0.11,0.21,0.84,26.29,-17.44,-23.76
2025-11-24 10:10:25.049,8,-3.48,3.9,8.13,-0.02,0.08,-0.1,0.19,0.2,0.12,20.57,-0.75,-44.19
2025-11-24 09:34:06.695,3,-5.03,6.3,6.13,-0.57,-0.26,-0.18,-0.13,0.44,0.82,26.72,-28.16,-10.95
2025-11-24 09:23:53.619,3,-1.44,6.71,7.88,-0.35,-0.24,-0.5,0.32,0.07,-0.01,12.34,-5.21,-36.88
2025-11-24 09:29:59.358,4,2.11,6.47,8.55,0.1,0.1,0.25,0.22,0.21,0.79,15.26,-27.09,-25.97
2025-11-24 09:38:28.248,5,-5.47,1.94,9.13,0.5,-0.06,0.26,-0.18,0.3,0.83,29.93,-19.91,-16.73
2025-11-24 09:38:20.438,5,-3.5,3.59,8.69,-0.39,-0.3,-0.28,-0.09,0.25,0.86,23.94,-22.13,-19.58
2025-11-23 22:46:45.523,9,2.3,7.46,5.58,0.12,-0.37,0.17,0.42,0.15,0.54,1.13,-23.87,-26.29
2025-11-23 22:48:36.160,5,1.35,7.21,6.33,-0.11,0.07,0.06,0.39,0.17,0.52,6.6,-20.66,-25.84
2025-11-24 09:35:43.051,7,-4.3,5.73,7.07,-0.17,0.41,0.08,-0.08,0.4,0.85,21.0,-29.81,-12.51
2025-11-24 09:35:42.796,8,-3.73,5.03,8.18,0.11,0.13,-0.04,-0.07,0.35,0.86,22.65,-26.91,-17.33
2025-11-24 09:28:01.717,8,-2.17,1.47,9.28,-0.44,-0.19,-0.5,-0.03,0.16,0.61,34.71,1.82,-28.35
2025-11-24 09:48:27.723,3,-3.74,4.4,9.23,0.16,-0.23,0.12,0.02,0.3,0.65,40.5,-13.82,-27.71
2025-11-24 09:31:52.559,8,-0.7,4.75,6.96,-0.33,-0.35,-0.16,-0.01,0.28,0.95,20.14,-25.93,-23.18
2025-11-24 09:34:54.319,8,-3.89,5.5,7.51,-0.12,0.21,0.22,-0.08,0.37,0.86,22.69,-25.76,-15.51
2025-11-24 09:28:58.291,7,-4.4,2.2,8.76,-0.33,-0.23,-0.13,-0.11,0.23,0.78,32.76,-13.88,-25.52
2025-11-24 09:23:57.966,4,-3.75,4.32,8.32,1.14,-0.1,-0.36,0.31,0.08,-0.4,11.03,-12.24,-34.5
2025-11-24 09:38:23.545,9,-2.95,2.45,10.7,0.0,-0.01,0.1,-0.08,0.2,0.86,24.83,-17.79,-23.64
2025-11-24 09:28:56.061,5,-5.66,3.54,7.24,-0.05,0.28,-0.44,-0.12,0.28,0.78,34.82,-16.58,-21.77
2025-11-24 09:15:40.281,9,-2.53,1.64,10.11,0.18,-0.29,-0.03,0.11,0.12,-0.27,-3.53,16.16,-43.74
2025-11-23 22:53:04.199,8,-0.89,6.59,8.03,-0.08,0.11,0.01,0.29,0.19,0.47,9.41,-15.71,-28.59
2025-11-24 09:33:42.592,6,-2.6,2.2,9.09,0.19,-0.2,0.12,-0.07,0.16,0.87,21.54,-17.78,-27.04
2025-11-24 09:21:59.384,0,-1.38,8.0,4.36,-0.39,-0.3,-0.15,0.09,0.57,0.74,19.28,-34.56,-1.14
2025-11-24 09:38:27.619,8,-5.27,2.92,8.28,-0.26,-0.52,-0.43,-0.13,0.23,0.84,25.82,-18.66,-21.0
2025-11-24 09:15:58.186,1,1.6,7.33,8.96,0.22,0.57,-0.49,0.28,-0.03,-0.1,-3.02,3.24,-47.29
2025-11-24 09:28:35.601,5,0.23,4.86,10.12,0.58,-0.56,0.11,0.18,0.21,0.81,15.09,-27.62,-26.04
2025-11-24 09:33:10.672,8,0.24,5.02,8.08,0.0,-0.2,0.09,0.1,0.26,0.9,12.88,-27.92,-20.1
2025-11-24 09:23:01.691,7,-2.42,-0.2,9.48,-1.66,1.31,0.35,0.13,0.13,-0.95,0.49,-5.16,-35.1
