Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:33:30.767,0,-0.71,4.73,8.45,0.13,-0.13,-0.01,0.07,0.25,0.88,14.91,-26.66,-23.48
2025-11-24 17:03:10.648,3,-4.09,4.65,9.93,-0.07,-0.67,0.25,0.04,0.33,0.66,24.96,-15.51,-26.36
2025-11-24 14:59:57.624,6,-3.27,3.41,9.71,0.06,0.51,0.08,-0.01,0.27,0.72,19.01,-14.33,-25.71
2025-11-24 14:40:02.776,2,-2.85,7.26,5.43,-0.08,-0.45,-0.45,0.07,0.42,0.58,30.15,-10.74,-10.58
2025-11-24 09:47:27.736,3,-2.45,4.49,8.15,0.15,-0.31,-0.24,0.09,0.24,0.65,36.21,-14.51,-31.82
2025-11-24 09:38:07.319,9,-3.69,2.58,8.05,0.2,-0.35,0.17,-0.09,0.21,0.85,26.34,-16.01,-25.5
2025-11-24 17:09:19.464,0,-2.23,3.98,9.29,0.37,0.31,0.08,-0.0,0.21,0.8,17.01,-14.18,-30.73
2025-11-24 09:33:46.431,8,-3.08,4.11,8.54,-0.27,0.11,0.06,-0.09,0.27,0.88,24.56,-21.84,-21.43
2025-11-24 17:17:14.622,3,-4.54,4.62,8.41,-0.13,-0.32,-0.14,-0.02,0.32,0.76,24.23,-13.43,-24.71
2025-11-24 09:48:02.422,9,-2.09,3.31,10.2,0.04,0.09,0.31,0.04,0.2,0.65,38.49,-10.46,-33.43
2025-11-24 17:03:56.112,9,-0.91,4.29,10.57,0.69,-0.24,0.38,0.07,0.21,0.67,17.93,-14.16,-32.89
2025-11-24 13:36:50.482,7,-1.21,8.34,4.58,-0.73,-0.47,-0.06,0.35,0.33,0.47,26.08,-26.91,-22.14
2025-11-24 14:53:06.048,7,-2.9,5.35,7.68,-0.43,-0.43,-0.53,0.12,0.31,0.6,19.88,-13.46,-25.59
2025-11-24 13:43:01.867,0,-2.39,7.59,6.82,0.11,-0.29,0.1,0.24,0.37,0.54,17.21,-17.81,-16.31
2025-11-24 17:04:22.163,1,-2.71,6.11,6.05,-0.06,-0.28,-1.25,0.01,0.35,0.77,21.71,-23.94,-23.57
2025-11-24 17:08:17.947,2,-1.6,7.34,8.0,0.14,-0.73,-0.26,-0.03,0.33,0.84,20.79,-19.18,-23.29
2025-11-24 09:47:42.309,5,-2.54,5.26,9.93,0.01,-0.17,0.04,0.1,0.29,0.67,37.37,-17.93,-29.36
2025-11-24 14:42:18.864,3,-4.47,7.4,6.0,0.07,-0.26,0.5,0.08,0.47,0.57,25.26,-14.83,-10.26
2025-11-24 14:37:10.795,4,-0.35,6.64,7.88,0.52,0.47,-0.03,0.18,0.28,0.74,16.11,-21.64,-20.33
2025-11-24 17:13:19.885,5,-3.39,4.88,9.29,0.47,0.51,-0.31,-0.03,0.35,0.73,24.98,-15.96,-21.54
2025-11-24 09:29:00.478,7,-3.57,2.19,10.07,-0.3,-0.32,0.02,-0.09,0.24,0.78,31.59,-15.41,-24.99
2025-11-24 13:37:46.270,9,-2.62,5.25,8.82,-0.36,0.19,-0.27,0.2,0.25,0.52,28.39,-15.86,-32.57
2025-11-24 17:09:15.207,4,-4.19,4.69,5.47,0.05,-0.16,-0.07,-0.04,0.35,0.8,23.21,-21.51,-22.11
2025-11-24 14:51:57.964,4,-2.46,8.65,4.31,1.12,-1.41,-0.83,0.15,0.39,0.52,24.64,-15.04,-18.92
2025-11-24 17:02:11.521,5,-1.74,4.55,9.19,0.36,0.12,-0.07,0.06,0.24,0.78,17.64,-17.91,-31.67
2025-11-24 10:10:20.419,7,-2.59,5.92,7.09,-0.3,-0.17,0.16,0.27,0.19,0.15,20.23,-8.19,-41.87
2025-11-24 14:53:32.290,8,-3.05,3.37,7.7,1.62,-0.15,0.65,0.13,0.24,0.02,15.66,2.96,-36.34
2025-11-24 13:45:05.611,1,-2.86,9.86,2.13,-0.49,-0.81,0.25,0.17,0.6,0.63,21.04,-22.39,0.88
2025-11-24 13:38:16.245,8,-3.87,7.51,5.64,-0.97,-1.21,-0.32,0.26,0.36,0.47,31.82,-22.71,-25.05
2025-11-24 17:03:12.047,7,-2.76,3.5,8.82,-0.49,0.15,-0.44,0.09,0.22,0.62,20.04,-13.16,-31.01
2025-11-24 17:07:03.546,8,-1.17,3.79,10.58,-0.11,-0.02,-0.31,0.06,0.14,0.7,12.96,-10.97,-33.69
2025-11-24 09:38:56.238,9,-3.99,2.52,9.88,0.02,-0.24,-0.11,-0.11,0.21,0.85,24.23,-19.84,-21.92
2025-11-24 17:10:58.188,1,-4.95,5.82,3.8,0.2,-0.19,0.1,-0.08,0.4,0.78,23.42,-21.58,-18.69
2025-11-24 09:47:44.692,9,-1.1,2.88,10.49,-0.21,-0.02,-0.21,0.08,0.16,0.66,31.54,-12.92,-37.26
2025-11-24 14:36:52.380,9,0.03,4.39,8.29,0.08,0.36,-0.11,0.14,0.19,0.75,8.42,-20.83,-18.56
2025-11-24 09:15:15.679,4,2.07,5.21,10.73,-0.27,-0.95,0.26,0.29,-0.01,-0.01,1.44,4.76,-47.12
2025-11-24 14:37:27.348,4,-0.66,6.78,7.84,-0.1,0.1,0.01,0.18,0.32,0.73,16.8,-23.19,-15.3
2025-11-24 14:33:31.790,4,-0.66,5.69,9.65,-0.06,0.52,-0.1,0.16,0.25,0.73,16.86,-18.92,-23.7
2025-11-24 09:15:38.858,9,-2.47,1.06,10.02,-0.19,-0.2,0.12,0.09,0.1,-0.27,-4.95,17.78,-43.22
2025-11-24 15:00:03.822,7,-3.67,6.19,7.1,-0.03,-0.49,0.16,0.01,0.36,0.77,19.5,-19.29,-20.31
2025-11-24 14:40:34.418,1,-6.69,6.67,4.54,0.41,-0.79,0.05,-0.05,0.57,0.55,29.66,-12.98,4.73
2025-11-24 14:57:27.995,5,-0.77,5.47,10.64,0.35,-0.3,-0.06,-0.01,0.29,0.71,17.85,-16.48,-25.91
2025-11-24 14:53:19.327,6,-3.41,3.44,8.19,0.89,-1.39,-1.83,0.29,-0.03,-0.81,8.25,-16.58,-35.78
2025-11-24 09:23:41.829,1,-8.07,2.86,4.28,1.52,0.14,-0.4,-0.09,0.45,0.54,36.38,-8.91,-13.65
2025-11-24 14:40:34.793,4,-7.4,4.81,3.73,0.26,-0.44,-0.58,-0.0,0.51,0.55,32.63,-10.91,-2.83
2025-11-24 09:30:00.370,0,1.0,5.72,9.22,0.2,-0.15,0.29,0.19,0.23,0.79,17.06,-28.91,-24.66
2025-11-24 14:57:28.388,8,-2.94,4.08,9.18,-0.09,-0.8,0.26,0.03,0.24,0.69,16.88,-14.16,-28.18
2025-11-24 17:08:37.409,8,-1.25,4.57,9.53,0.2,0.32,-0.53,0.0,0.21,0.81,16.63,-15.71,-30.73
2025-11-24 09:29:50.204,1,-3.27,8.86,0.03,0.48,0.28,0.11,0.02,0.66,0.68,27.04,-30.02,6.45
2025-11-24 13:36:47.959,4,-1.27,8.86,4.15,0.35,-0.56,-0.11,0.41,0.35,0.48,24.92,-28.59,-19.31
2025-11-24 17:12:14.618,1,-5.01,5.97,5.85,-0.56,0.68,-1.13,-0.06,0.41,0.71,26.27,-18.68,-18.32
2025-11-24 09:28:16.349,4,5.17,5.98,6.59,0.0,0.3,0.04,0.38,0.2,0.82,3.3,-31.09,-19.82
2025-11-24 14:58:37.603,9,-0.44,1.54,9.09,-0.76,0.89,0.07,0.04,0.07,0.69,7.8,-11.53,-33.39
2025-11-24 09:36:54.734,8,-4.44,5.95,6.62,-0.37,0.05,-0.31,-0.1,0.37,0.84,25.86,-26.46,-14.83
2025-11-24 14:33:25.460,7,-0.63,4.66,10.34,-1.12,-0.46,-0.26,0.11,0.22,0.79,14.7,-18.15,-24.69
2025-11-24 09:30:31.202,9,-4.09,3.12,8.23,-0.33,-0.58,-0.04,-0.11,0.25,0.8,33.08,-17.48,-23.42
2025-11-24 13:35:25.873,6,-0.88,5.65,7.92,-0.17,0.18,0.18,0.23,0.21,0.53,18.28,-11.72,-25.59
2025-11-23 22:46:46.656,5,3.95,7.84,5.63,0.04,0.32,0.07,0.45,0.11,0.53,-0.06,-21.56,-24.08
2025-11-24 09:38:08.017,8,-3.7,4.99,7.6,-0.38,0.21,-0.12,-0.06,0.28,0.85,25.67,-21.73,-19.63
2025-11-24 09:38:24.889,7,-5.25,4.47,7.93,-0.59,-0.14,-0.56,-0.16,0.3,0.84,29.27,-19.76,-18.02
2025-11-23 22:52:58.402,3,-1.56,6.82,6.07,-0.29,0.57,-0.01,0.25,0.28,0.57,12.09,-20.03,-23.93
2025-11-24 17:16:14.257,4,-3.37,5.02,5.83,-0.22,-0.69,-0.39,-0.08,0.31,0.83,18.98,-19.48,-26.78
2025-11-23 22:48:35.351,4,1.48,7.31,6.52,0.08,0.01,-0.04,0.37,0.18,0.52,7.46,-20.48,-25.63
2025-11-24 13:45:08.900,0,-2.16,6.4,7.92,0.18,-0.24,0.08,0.2,0.32,0.62,17.33,-14.44,-18.24
2025-11-24 14:15:34.940,0,-0.64,6.09,7.81,0.16,-0.27,0.21,0.2,0.24,0.6,15.08,-13.84,-19.37
2025-11-24 14:36:57.706,4,-0.02,5.8,9.18,0.04,0.59,0.1,0.16,0.24,0.73,16.95,-17.29,-21.98
2025-11-24 13:45:07.785,5,-2.36,9.16,6.92,-0.05,0.05,-0.0,0.18,0.5,0.64,21.06,-20.06,-8.36
2025-11-24 09:23:31.250,3,7.29,5.13,4.12,0.27,-0.36,-0.08,0.05,-0.53,-0.38,-35.98,-8.46,-7.59
2025-11-24 14:32:11.462,8,-1.01,4.43,8.05,0.02,0.49,0.32,0.13,0.21,0.77,13.91,-17.21,-24.86
2025-11-24 09:38:44.277,2,-6.17,4.5,7.8,0.27,-0.45,-0.28,-0.2,0.35,0.83,29.78,-22.99,-15.51
2025-11-24 09:48:21.683,5,-2.47,4.3,8.38,-0.03,-0.2,-0.01,0.09,0.25,0.66,36.58,-16.69,-32.96
2025-11-24 09:38:35.190,5,-5.4,3.59,8.07,-0.07,-0.53,-0.64,-0.19,0.28,0.84,29.01,-20.46,-18.38
2025-11-24 14:35:45.491,4,0.19,5.92,9.01,0.34,0.46,0.06,0.17,0.23,0.72,13.43,-19.22,-21.45
2025-11-24 09:34:37.977,5,-4.31,6.75,5.58,-0.16,-0.24,-0.06,-0.13,0.42,0.85,22.76,-28.11,-11.51
2025-11-23 22:48:48.013,8,-4.36,2.97,8.05,0.11,-0.74,0.05,0.06,0.26,0.47,19.43,-6.94,-25.09
2025-11-24 15:02:11.696,1,-7.25,4.8,5.74,0.18,-0.66,-0.48,-0.14,0.48,0.82,25.11,-21.9,-7.95
2025-11-24 14:38:54.836,4,-2.93,6.57,5.67,-0.52,-1.24,-0.66,0.04,0.38,0.7,26.31,-16.65,-13.33
2025-11-24 09:38:05.116,9,-2.93,3.02,9.56,0.08,-0.28,0.14,-0.07,0.21,0.86,23.4,-19.89,-25.93
2025-11-24 09:33:17.302,5,-2.72,5.69,7.56,-0.04,-0.44,-0.01,-0.0,0.34,0.86,21.34,-26.72,-16.86
2025-11-24 14:57:58.738,2,-5.79,3.07,6.61,0.96,-1.07,-0.95,0.3,0.28,-0.18,13.74,-9.86,-33.9
2025-11-24 13:38:53.777,9,-2.67,5.53,8.2,0.78,0.17,0.27,0.18,0.33,0.66,20.12,-23.25,-22.58
2025-11-24 14:35:46.916,5,-1.93,6.24,7.05,0.12,0.07,0.02,0.15,0.31,0.72,20.68,-18.47,-18.9
2025-11-24 09:30:17.002,0,-1.5,2.73,9.49,0.1,-0.16,0.02,0.03,0.16,0.85,19.24,-19.93,-28.97
2025-11-24 09:15:54.588,4,0.47,5.11,9.65,0.17,0.61,-0.1,0.24,0.01,-0.16,-1.33,7.01,-47.33
2025-11-24 17:13:15.560,8,-4.36,4.04,6.22,-0.67,-0.49,-0.64,-0.03,0.24,0.7,21.39,-9.94,-28.29
2025-11-24 09:15:17.703,2,-1.71,7.47,6.87,-0.22,0.06,-0.28,0.36,0.11,0.05,4.48,-5.27,-45.54
2025-11-24 14:33:43.411,5,-2.47,6.07,7.31,0.83,-0.66,0.14,0.13,0.32,0.74,20.36,-20.33,-19.71
2025-11-24 14:31:23.892,1,1.76,6.25,7.98,0.28,0.41,-0.1,0.21,0.26,0.72,12.66,-21.13,-17.08
2025-11-24 14:40:40.059,3,-6.11,3.94,7.43,0.01,-0.9,-0.32,-0.07,0.42,0.53,30.9,-3.96,-5.79
2025-11-24 15:02:19.986,8,-3.01,5.64,7.04,0.53,0.23,-0.06,0.04,0.4,0.75,19.33,-22.52,-16.48
2025-11-24 13:42:50.313,6,-3.07,8.59,7.62,-0.06,-0.37,-0.08,0.38,-0.31,-0.77,22.46,-17.51,-11.51
2025-11-24 17:03:21.396,0,-0.97,3.8,8.73,-0.3,-0.1,-0.25,0.11,-0.16,-0.95,15.43,-12.15,-32.49
2025-11-24 14:44:36.486,0,-1.95,5.17,7.96,-0.49,-1.13,0.22,0.14,0.29,0.6,18.6,-13.29,-27.98
2025-11-24 14:53:33.882,2,-6.53,2.42,8.86,0.03,0.21,0.23,0.06,0.41,0.38,33.84,-0.88,-21.32
2025-11-24 14:33:36.705,0,-1.06,4.67,10.41,-0.32,0.34,-0.0,0.14,0.22,0.72,16.56,-16.28,-24.49
2025-11-24 14:37:22.199,9,-1.24,5.09,8.88,-0.02,-0.16,0.03,0.14,0.27,0.77,12.21,-22.2,-17.83
2025-11-24 13:37:08.904,9,-2.8,5.35,6.93,-0.52,-0.85,0.17,0.2,0.22,0.45,28.16,-15.13,-34.95
2025-11-24 14:35:14.007,8,-3.56,5.17,7.47,-0.11,0.04,-0.18,0.07,0.34,0.64,26.4,-11.21,-19.14
2025-11-24 14:33:11.035,4,-0.8,7.67,9.99,0.02,-0.4,0.02,-0.01,0.4,0.88,17.94,-24.34,-10.13
2025-11-24 14:54:48.229,2,-9.42,2.21,8.07,0.85,-2.42,-1.2,0.4,-0.21,-0.89,29.33,-25.22,-20.27
2025-11-24 13:35:58.905,9,-1.66,3.45,9.56,0.14,0.04,0.08,0.11,0.2,0.55,23.01,-5.63,-24.0
2025-11-24 17:11:52.699,0,-2.64,3.2,8.67,0.08,0.68,0.05,-0.02,0.22,0.69,20.53,-10.78,-29.23
2025-11-24 14:31:26.727,5,-1.29,6.02,7.98,-0.26,-0.17,-0.15,0.16,0.25,0.74,13.33,-19.69,-18.77
2025-11-24 17:18:04.684,8,-1.44,2.35,9.2,-0.37,-0.11,-0.58,0.05,0.16,0.79,10.39,-15.73,-31.97
2025-11-24 17:09:09.201,4,-4.91,3.6,5.43,0.2,0.19,-0.39,-0.03,0.35,0.81,22.05,-21.32,-24.32
2025-11-24 09:21:46.105,3,-1.65,6.64,8.82,-0.99,0.25,0.01,0.39,-0.0,-0.18,6.47,-16.48,-36.69
2025-11-24 17:14:27.258,7,-3.8,7.03,5.83,-0.82,-0.87,-0.35,0.12,0.38,0.65,22.37,-22.01,-20.85
2025-11-24 17:04:18.622,6,-0.59,5.61,10.0,0.24,-0.06,0.73,0.1,0.26,0.77,14.78,-23.34,-28.2
2025-11-24 17:14:42.212,1,-8.0,4.86,7.48,0.1,-1.49,-0.35,-0.02,0.39,0.7,25.91,-18.77,-19.16
2025-11-24 09:47:24.368,9,-0.46,3.45,9.4,-0.08,0.13,-0.02,0.13,0.14,0.68,26.08,-16.13,-38.03
2025-11-24 14:37:41.171,0,0.69,4.98,9.89,-0.44,0.4,0.05,0.13,0.19,0.77,10.71,-19.56,-23.83
2025-11-24 13:39:53.006,2,-4.75,8.72,4.1,-0.42,-0.22,0.06,0.09,0.62,0.64,24.84,-30.83,1.52
2025-11-24 17:01:58.926,2,-4.5,5.21,5.78,-0.56,-0.46,0.01,-0.0,0.36,0.62,25.89,-12.86,-23.46
2025-11-24 17:07:08.969,0,-1.86,1.25,7.79,-0.44,-0.08,-0.47,0.04,0.12,0.7,10.93,-8.72,-34.73
2025-11-24 14:55:14.413,2,-6.54,5.61,4.73,0.36,0.32,-0.45,-0.01,0.46,0.57,28.67,-14.61,-13.54
2025-11-24 17:14:13.985,3,-5.55,6.09,8.47,0.41,-1.36,-0.09,0.12,0.33,0.67,18.94,-19.46,-24.68
2025-11-24 17:10:11.676,0,-0.39,5.64,8.19,1.19,0.58,0.97,0.05,0.2,0.78,15.36,-14.1,-31.39
2025-11-24 17:05:57.356,0,-2.14,2.39,8.7,-0.01,-0.2,-0.32,0.02,0.16,0.71,13.43,-10.71,-34.07
2025-11-24 14:33:35.728,2,-2.0,6.95,5.95,0.14,0.02,-0.25,0.15,0.36,0.76,16.89,-26.72,-16.91
2025-11-24 17:05:49.059,4,-3.69,2.6,7.77,-0.21,-0.96,-0.32,0.0,0.22,0.75,15.96,-13.95,-31.26
2025-11-23 22:53:03.708,6,-0.86,6.97,6.8,-0.08,-0.12,-0.04,0.3,0.2,0.49,9.9,-18.15,-26.29
2025-11-24 14:31:02.699,1,0.47,5.88,11.49,-0.11,-0.13,-0.17,0.16,0.28,0.78,12.69,-21.13,-19.2
2025-11-24 14:45:15.209,5,-2.65,6.08,7.18,-0.61,-0.45,-0.7,0.15,0.34,0.53,22.8,-13.73,-21.62
2025-11-24 14:33:33.731,8,-3.01,5.22,7.41,0.34,0.01,0.38,0.1,0.27,0.75,18.79,-18.3,-22.39
2025-11-24 14:52:42.486,1,-7.14,3.94,5.54,0.93,-1.08,-1.23,-0.11,0.42,0.56,37.2,-1.78,-13.26
2025-11-24 09:37:19.602,4,-4.74,5.22,5.43,0.31,-0.15,0.29,-0.14,0.34,0.86,26.74,-23.21,-15.58
2025-11-24 17:11:58.797,8,-4.84,1.75,10.97,0.14,0.1,0.04,-0.04,0.25,0.67,22.31,-8.74,-25.61
2025-11-24 14:52:08.495,7,-5.11,4.34,5.93,0.1,-0.79,-0.81,0.01,0.35,0.48,27.23,-7.52,-18.62
2025-11-24 14:57:59.762,8,-4.46,2.45,7.57,0.29,0.24,-0.32,0.28,0.08,-0.56,5.4,-13.71,-39.02
2025-11-24 17:16:08.958,6,-3.84,1.66,10.26,0.05,0.44,-0.13,-0.11,0.21,0.8,20.44,-11.78,-29.44
2025-11-24 14:33:20.502,4,-0.51,5.79,10.55,-0.63,-0.13,-0.04,0.13,0.3,0.76,20.31,-20.16,-18.56
2025-11-24 14:33:38.836,9,-1.54,5.01,8.43,0.1,-0.74,-0.1,0.1,0.23,0.75,19.58,-15.39,-22.16
2025-11-24 17:17:00.926,5,-2.88,4.23,9.83,-0.42,-0.18,-0.23,-0.02,0.23,0.8,17.42,-15.21,-29.27
2025-11-24 14:33:36.188,5,-2.71,5.19,7.07,-0.25,-0.36,-0.2,0.09,0.3,0.74,21.28,-18.04,-21.71
2025-11-24 13:38:10.745,3,-2.89,8.97,6.08,0.14,-0.49,-0.22,0.27,0.5,0.42,37.37,-23.1,-15.26
2025-11-24 09:15:41.505,3,-2.97,3.49,8.6,0.11,-0.34,-0.41,0.22,0.14,-0.2,4.71,10.52,-45.71
2025-11-24 09:38:21.068,0,-2.72,2.21,8.0,0.37,0.26,0.2,-0.03,0.23,0.85,22.78,-20.19,-23.63
2025-11-24 17:03:47.630,3,-2.6,6.22,10.48,0.52,1.07,0.13,0.05,0.37,0.72,21.69,-23.01,-24.28
2025-11-24 17:13:34.988,3,-5.55,4.7,7.27,0.22,-0.4,0.16,-0.04,0.34,0.75,23.14,-17.98,-21.84
2025-11-24 14:52:36.602,4,-5.66,2.9,6.59,0.58,0.54,-0.53,0.08,0.39,0.18,38.66,4.97,-13.41
2025-11-24 17:04:39.540,5,-1.92,5.77,8.08,-0.18,-0.45,0.08,0.05,0.33,0.8,18.77,-25.44,-23.89
2025-11-24 14:57:53.839,8,-3.36,3.61,9.0,-0.21,-0.16,-0.23,-0.05,0.23,0.77,17.81,-12.81,-24.88
2025-11-24 17:17:09.807,7,-2.71,4.14,9.08,-0.34,-1.07,-0.43,0.0,0.24,0.79,19.09,-14.49,-29.27
2025-11-24 14:40:15.448,0,-2.89,3.7,8.05,-0.44,0.46,-0.04,0.04,0.28,0.61,24.32,-6.68,-15.81
2025-11-24 17:16:54.187,1,-5.14,4.71,5.67,-0.53,-0.42,-0.9,-0.03,0.32,0.78,21.45,-20.14,-21.77
2025-11-24 13:38:11.512,7,-5.14,7.26,4.66,-0.34,-0.57,-0.47,0.25,0.39,0.41,38.06,-17.38,-21.88
2025-11-24 09:27:59.804,5,-4.31,1.82,7.32,-0.35,-0.62,-0.63,-0.07,0.21,0.61,37.56,0.41,-24.41
2025-11-24 17:08:52.705,8,-2.28,3.95,8.93,-0.69,-0.48,-0.36,-0.0,0.21,0.81,16.58,-17.01,-29.96
2025-11-24 09:22:42.237,8,0.35,9.21,3.08,0.02,-0.05,0.07,0.55,-0.2,-0.27,-5.78,-30.13,-24.58
2025-11-24 13:36:19.508,6,-2.61,4.43,9.33,0.25,-0.55,-0.04,0.09,0.25,0.6,27.86,-6.58,-22.46
2025-11-24 14:36:57.972,5,-1.02,5.82,7.69,0.06,0.03,0.2,0.17,0.3,0.73,18.09,-18.92,-20.16
2025-11-24 17:10:10.927,0,-1.02,3.76,6.61,0.05,-0.61,-0.43,0.08,0.16,0.76,10.89,-15.62,-32.76
2025-11-24 13:37:51.893,7,0.35,10.42,3.91,-1.08,-0.17,0.06,0.36,0.37,0.57,23.93,-27.08,-20.93
2025-11-24 13:42:54.313,0,-1.68,7.34,6.58,-0.2,-0.29,0.15,0.23,0.35,0.62,16.65,-16.67,-17.53
2025-11-24 14:35:11.109,4,-2.22,7.06,6.58,0.29,-0.03,0.23,0.06,0.39,0.67,26.53,-16.43,-13.16
2025-11-24 13:39:28.487,9,-0.34,7.52,9.41,0.1,0.33,0.22,-0.02,0.42,0.9,18.86,-25.33,-19.13
2025-11-24 14:15:43.010,7,-5.58,4.76,4.83,-0.34,-0.4,-0.36,0.0,0.4,0.65,25.24,-12.69,-11.21
2025-11-24 09:48:28.174,7,-3.54,4.54,10.19,0.05,0.47,-0.12,0.08,0.28,0.64,38.49,-15.41,-30.3
2025-11-24 15:02:29.118,0,-3.43,4.67,5.97,-0.05,-0.49,-0.24,0.03,0.31,0.63,19.43,-14.18,-20.93
