Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-12-03 16:13:31.708,2,-0.99,6.89,8.95,-0.58,0.58,-0.5,0.09,-0.35,-0.93,-2.85,-37.88,-11.79
2025-11-24 14:33:20.660,5,-1.63,5.72,8.06,0.67,-0.74,0.54,0.15,0.31,0.77,16.91,-22.59,-21.64
2025-12-02 19:59:50.778,5,-4.4,4.54,8.64,-0.36,0.25,-0.26,-0.03,0.34,0.74,27.28,-18.49,-23.96
2025-12-03 16:15:15.915,9,-0.17,5.0,9.47,-0.03,0.21,-0.15,0.05,-0.27,-0.96,-1.67,-32.04,-18.6
2025-11-24 14:31:23.411,4,-0.09,5.85,8.28,0.52,0.07,-0.16,0.18,0.26,0.74,10.88,-22.67,-18.26
2025-11-24 09:34:00.859,3,-4.4,6.49,6.64,-0.62,0.08,-0.32,-0.04,0.42,0.81,24.32,-29.98,-9.51
2025-11-24 09:28:57.773,1,-1.86,5.1,8.22,-0.05,0.9,-0.24,-0.03,0.3,0.82,29.16,-24.15,-22.05
2025-11-30 12:37:53.319,5,-2.59,4.96,9.05,0.09,-0.59,-0.21,0.21,0.16,-0.05,22.35,4.93,-32.64
2025-12-02 22:35:43.244,2,-3.13,7.97,5.9,-0.39,0.54,-0.41,0.1,0.47,0.62,27.77,-26.66,-17.57
2025-11-24 09:22:42.237,8,0.35,9.21,3.08,0.02,-0.05,0.07,0.55,-0.2,-0.27,-5.78,-30.13,-24.58
2025-11-30 12:03:05.363,8,-3.47,7.35,5.3,-0.38,-0.17,-0.15,0.46,-0.04,-0.38,1.07,-22.37,-26.1
2025-11-24 17:04:34.093,3,-2.26,6.52,9.16,-0.02,0.77,-0.06,-0.0,0.39,0.81,19.88,-26.93,-21.51
2025-11-23 22:56:32.505,4,1.23,7.23,6.69,0.02,-0.11,0.02,0.38,0.15,0.44,5.93,-20.49,-25.46
2025-11-24 13:45:03.361,1,-3.98,8.9,1.64,-0.51,-0.51,0.11,0.16,0.6,0.63,20.78,-24.69,1.41
2025-11-24 17:11:34.294,3,-4.91,6.69,9.18,0.59,0.37,0.16,-0.04,0.36,0.73,24.69,-17.31,-22.78
2025-11-24 14:31:25.819,4,0.14,6.01,8.98,0.2,0.28,-0.05,0.19,0.26,0.73,13.03,-21.04,-17.31
2025-12-02 19:59:54.994,2,-5.12,5.48,5.22,-0.23,-0.5,-0.47,-0.05,0.42,0.73,29.66,-20.14,-18.58
2025-11-30 13:39:30.632,5,-3.94,6.98,6.35,-0.31,-0.14,-0.43,0.41,0.07,-0.32,4.22,-24.02,-31.93
2025-11-24 09:33:18.005,2,-3.87,6.71,6.91,-0.01,-0.26,-0.01,-0.04,0.41,0.82,25.73,-27.43,-12.64
2025-11-24 17:15:53.146,3,-3.58,4.74,7.08,0.34,-0.58,-0.33,-0.06,0.35,0.72,25.54,-16.31,-22.03
2025-12-03 16:07:05.195,1,-3.98,5.19,6.04,-0.37,-0.47,-0.55,0.22,-0.22,-0.94,11.49,-20.98,-20.36
2025-11-24 14:57:31.395,7,-4.78,3.28,7.13,-0.41,-0.53,-0.44,-0.03,0.27,0.7,21.04,-12.53,-25.41
2025-12-02 14:06:48.472,0,-4.44,2.41,8.19,-0.02,0.12,0.05,-0.21,0.14,0.96,16.01,-19.01,-25.18
2025-12-03 16:13:25.463,5,-2.42,5.55,9.51,0.31,-0.15,0.12,0.08,-0.29,-0.95,2.46,-31.56,-17.36
2025-11-24 09:29:57.503,5,-4.1,6.88,7.4,-0.3,-0.14,-0.02,0.05,0.42,0.77,28.14,-28.01,-14.49
2025-12-02 22:35:36.912,0,-4.1,4.96,5.61,1.05,0.18,-0.06,0.06,0.38,0.57,31.43,-15.6,-24.11
2025-11-24 14:56:26.220,3,-3.84,5.09,7.83,1.12,-1.43,-1.76,0.33,0.24,-0.03,19.46,-12.71,-33.75
2025-11-24 09:15:26.392,8,-0.89,2.23,8.84,0.14,-0.27,0.14,0.13,0.02,-0.18,-4.74,15.08,-44.42
2025-11-24 13:35:59.821,5,-3.81,5.09,7.1,-0.05,0.1,-0.05,0.06,0.35,0.62,28.24,-10.93,-16.35
2025-11-24 17:13:36.413,7,-3.81,4.29,7.41,-0.65,-0.71,-0.77,-0.02,0.29,0.72,21.69,-14.34,-25.97
2025-11-24 17:11:39.377,5,-2.77,4.91,9.69,-0.16,-0.32,-0.36,0.01,0.28,0.69,21.24,-14.61,-26.94
2025-11-24 17:11:05.603,9,-2.45,1.48,12.03,0.75,-0.31,0.25,-0.05,0.13,0.73,16.16,-5.72,-32.46
2025-11-24 13:37:47.894,3,-5.33,7.18,5.7,-0.34,0.03,-0.18,0.24,0.46,0.46,38.36,-21.11,-17.18
2025-11-24 14:31:02.517,2,-2.39,7.16,8.11,-0.22,-0.33,-0.19,0.11,0.36,0.79,17.12,-22.65,-16.43
2025-11-24 09:36:05.607,9,-2.05,2.29,10.12,0.16,-0.56,-0.09,-0.03,0.16,0.9,18.75,-20.34,-25.84
2025-11-30 12:17:00.660,1,-3.18,7.94,7.56,0.63,-0.02,-0.23,0.48,-0.09,-0.55,19.03,-41.1,93.19
2025-11-24 14:59:57.216,9,-2.01,2.46,12.6,-0.75,-0.71,-0.53,-0.0,0.17,0.7,14.81,-8.74,-28.58
2025-11-24 17:15:15.731,5,-0.81,6.03,11.44,0.34,-0.9,-0.46,-0.01,0.27,0.84,17.06,-18.79,-26.46
2025-11-24 14:33:50.827,1,0.14,6.09,9.76,-0.14,0.3,-0.45,0.18,0.28,0.72,15.88,-21.69,-21.43
2025-11-24 09:48:06.523,5,-1.83,4.86,7.79,0.32,0.32,0.26,0.09,0.28,0.66,37.67,-15.92,-29.49
2025-11-24 17:17:38.100,6,-1.52,3.82,9.83,0.42,0.51,-0.18,-0.01,0.25,0.73,20.49,-10.78,-27.71
2025-11-30 12:06:30.204,9,-2.85,4.99,9.11,0.48,-0.16,0.47,0.3,0.01,-0.45,1.39,-9.38,-36.58
2025-12-02 22:30:49.104,2,-1.59,10.0,2.06,-0.08,0.29,0.01,0.21,0.62,0.6,24.98,-32.79,-1.91
2025-12-02 22:35:42.469,6,-3.7,5.95,8.06,0.3,-0.27,-0.14,0.08,0.38,0.58,27.26,-19.78,-24.84
2025-12-02 22:32:30.838,7,1.08,8.86,6.2,-1.43,0.31,-0.09,0.29,0.41,0.64,15.62,-32.85,-17.7
2025-11-23 22:44:26.802,9,1.53,6.66,6.79,-0.17,-0.12,0.01,0.34,0.15,0.56,0.49,-24.0,-24.64
2025-12-02 22:31:53.371,4,-3.07,8.7,1.67,-0.13,-0.3,0.05,0.24,0.51,0.62,21.66,-33.64,-10.41
2025-11-30 11:52:48.845,7,-3.81,8.98,0.69,-0.27,-0.03,-0.27,0.59,-0.35,-0.56,-14.18,-94.31,-145.16
2025-12-02 14:06:04.484,9,-3.25,1.23,9.26,-0.3,-0.01,-0.18,-0.14,0.09,0.97,10.29,-18.11,-27.73
2025-11-24 14:32:09.403,8,-1.77,5.92,6.65,-0.33,-0.02,0.2,0.15,0.28,0.79,13.76,-20.57,-20.83
2025-11-24 14:38:00.241,3,-4.1,4.16,9.78,0.64,0.73,-0.17,0.03,0.37,0.68,26.46,-14.36,-14.19
2025-11-30 11:55:47.499,4,-3.27,9.78,1.47,0.32,-0.37,0.07,0.64,0.12,-0.17,8.1,-27.68,-15.04
2025-11-30 12:01:25.929,7,-3.31,7.75,6.15,-0.63,0.12,-0.6,0.5,-0.0,-0.28,2.96,-19.84,-25.91
2025-11-24 13:37:30.882,7,-3.61,5.04,10.24,-0.01,0.45,0.04,0.16,0.32,0.52,33.08,-17.33,-30.94
2025-11-24 14:57:41.442,4,-2.82,4.54,9.86,0.56,0.06,-0.41,-0.12,0.31,0.83,28.46,-18.99,-21.62
2025-11-24 17:03:02.808,8,-3.08,4.05,8.23,-0.2,-0.45,-0.43,0.08,0.26,0.58,21.96,-12.54,-28.8
2025-11-24 17:10:46.733,1,-5.1,5.26,4.44,-0.19,-0.31,-0.52,-0.08,0.38,0.78,26.51,-17.16,-17.59
2025-11-30 13:30:40.408,3,-8.32,5.68,4.6,0.26,0.04,0.07,-0.21,0.51,0.73,-25.24,-50.08,85.11
2025-11-24 14:53:13.429,8,-2.83,4.71,8.05,-0.87,-0.42,-0.34,0.12,0.25,0.56,19.14,-10.44,-27.81
2025-12-03 16:04:13.681,4,-2.81,4.85,7.7,-0.64,-0.94,-0.21,0.23,-0.15,-0.9,7.8,-18.64,-21.47
2025-11-24 13:38:48.902,2,-1.37,9.75,4.58,-1.28,-0.88,-0.19,0.16,0.58,0.66,22.11,-32.19,-3.53
2025-11-24 09:30:27.100,4,-2.16,2.82,7.82,0.58,0.36,0.07,-0.04,0.19,0.84,27.15,-17.1,-25.11
2025-11-30 12:01:27.346,2,-4.09,8.41,4.44,-1.03,-0.5,-0.19,0.56,0.09,-0.23,9.51,-22.63,-22.48
2025-11-24 14:34:58.803,2,-2.55,5.58,5.65,-0.35,0.6,-0.26,0.05,0.39,0.71,25.26,-18.02,-13.58
2025-12-02 14:05:56.685,3,-4.17,4.44,7.07,-0.26,-0.23,-0.08,-0.21,0.24,0.94,14.72,-23.93,-20.18
2025-12-02 22:30:09.457,0,-3.86,5.3,6.25,-0.12,0.26,-0.04,0.02,0.34,0.68,25.18,-20.93,-27.28
2025-11-30 12:00:20.155,5,-3.2,8.42,3.88,-0.14,-0.16,0.03,0.52,-0.05,-0.37,3.43,-24.68,-21.17
2025-12-02 10:16:08.073,2,-2.36,6.07,8.89,0.49,-0.63,0.1,0.29,-0.1,-0.84,47.74,-22.46,-67.61
2025-11-30 11:51:33.947,9,-2.13,6.88,6.77,0.24,0.07,0.09,0.34,-0.24,-0.72,-21.64,-82.24,-164.19
2025-12-02 22:31:01.109,7,-2.41,8.58,4.08,-0.22,-0.16,-0.12,0.2,0.47,0.65,23.12,-31.41,-13.44
2025-11-24 17:09:23.495,9,-2.71,3.14,7.99,-0.36,-0.35,0.13,0.0,0.19,0.79,16.41,-12.73,-31.44
2025-12-02 22:37:24.942,7,-3.73,8.19,4.17,-0.43,0.42,-0.43,0.2,0.49,0.62,24.62,-30.26,-14.51
2025-11-24 17:02:48.662,3,-2.36,4.94,8.33,0.5,0.34,-0.38,0.11,0.31,0.64,21.92,-18.64,-27.79
2025-12-02 22:30:18.538,5,-3.89,6.48,9.08,0.1,0.04,-0.11,0.02,0.43,0.7,27.08,-24.3,-23.25
2025-11-30 11:58:55.063,1,-4.42,9.45,3.07,-0.5,-0.55,-0.83,0.58,0.1,-0.22,11.21,-21.43,-21.69
2025-11-24 17:17:46.422,9,-2.18,1.12,10.96,0.13,0.01,-0.05,-0.03,0.15,0.72,18.66,-4.5,-32.81
2025-11-24 17:10:49.283,4,-2.55,6.72,7.96,-0.22,-0.08,-0.96,-0.07,0.38,0.77,26.08,-17.59,-18.36
2025-11-24 14:31:14.488,8,-0.82,5.72,10.24,0.1,0.05,-0.12,0.15,0.26,0.77,14.03,-19.88,-19.59
2025-11-30 11:55:27.029,5,-4.3,8.91,4.15,-0.5,-0.38,-0.56,0.59,0.11,-0.13,5.79,-24.19,-19.22
2025-11-24 14:51:24.690,8,-2.49,4.06,8.44,0.07,0.4,-0.21,0.13,0.28,0.51,20.74,-13.28,-25.69
2025-12-03 16:06:19.842,7,-0.83,5.8,8.52,-0.92,0.05,-1.7,0.14,-0.19,-0.97,6.38,-18.34,-23.94
2025-11-24 09:15:40.523,6,-2.71,2.85,9.61,-0.06,-0.38,-0.13,0.17,0.12,-0.24,1.2,13.09,-44.25
2025-11-24 15:02:27.801,0,-3.91,2.4,7.03,-0.21,0.78,0.08,0.03,0.3,0.64,20.46,-12.51,-23.03
2025-11-24 09:27:56.901,5,-3.46,1.6,8.97,0.35,0.35,-0.07,-0.09,0.16,0.77,18.98,-10.29,-22.52
2025-11-30 11:56:09.718,5,-5.0,7.68,2.57,0.29,-0.05,-0.58,0.64,0.11,-0.28,13.37,-25.69,-13.63
2025-12-02 22:33:54.582,2,-4.54,8.04,0.67,-0.51,-0.55,0.07,0.23,0.62,0.56,27.19,-30.68,-1.69
2025-11-24 14:34:25.581,5,-1.17,6.01,8.98,-0.69,-0.52,0.01,-0.02,0.3,0.95,8.66,-25.58,-16.93
2025-11-23 22:48:49.540,1,1.66,6.23,8.64,-0.09,0.4,-0.1,0.31,0.14,0.47,6.77,-16.95,-26.78
2025-11-30 12:04:51.820,5,-2.13,9.41,4.64,-1.21,-0.74,0.3,0.56,-0.01,-0.23,0.49,-25.22,-23.1
2025-11-24 17:07:25.067,0,-0.37,2.64,9.07,-0.38,-0.06,-0.14,0.04,0.12,0.7,10.28,-11.91,-32.72
2025-11-24 17:13:47.041,7,-1.27,6.66,7.1,-0.46,-0.61,-0.2,0.03,0.27,0.83,16.8,-19.5,-25.89
2025-11-30 13:31:46.107,4,-7.07,5.23,9.26,-0.98,-1.6,-0.49,-0.23,0.35,0.81,15.04,-61.22,76.48
2025-11-30 12:17:33.152,3,-9.22,5.76,4.67,-0.03,-1.33,-0.26,0.49,-0.28,-0.82,-20.1,-12.19,85.76
2025-11-24 13:38:30.667,4,-1.73,9.12,5.81,0.78,-0.14,-0.01,0.22,0.49,0.65,18.47,-34.58,-13.33
2025-12-02 22:35:11.485,6,-3.59,5.8,7.79,-0.35,-0.04,-0.04,0.11,0.38,0.62,26.16,-21.79,-23.57
2025-11-30 11:52:28.432,4,-4.42,8.9,1.74,-0.57,0.11,-0.42,0.57,-0.33,-0.62,-11.66,-93.24,-144.99
2025-11-30 12:21:24.908,2,-4.9,7.46,3.1,0.24,0.2,0.13,-0.23,0.54,0.8,-18.39,-10.69,101.93
2025-11-24 14:59:19.442,7,-6.42,2.42,7.77,-0.16,-0.45,-0.14,-0.07,0.32,0.79,21.47,-17.25,-21.47
2025-11-24 17:05:54.371,5,-0.99,4.76,9.04,0.03,0.27,0.04,0.01,0.26,0.76,18.43,-15.94,-29.23
2025-11-24 14:56:34.084,0,-2.89,2.39,7.19,-0.18,0.09,-0.56,0.22,0.16,-0.08,12.92,-1.76,-41.31
2025-12-03 16:06:17.783,8,-2.33,3.41,8.78,-0.11,-0.23,-0.33,0.1,-0.17,-0.97,3.66,-17.87,-25.93
2025-11-30 13:27:06.795,7,-5.7,5.5,9.75,-0.07,2.09,-0.59,0.26,0.38,0.11,51.04,-25.69,100.28
2025-11-24 14:55:14.413,2,-6.54,5.61,4.73,0.36,0.32,-0.45,-0.01,0.46,0.57,28.67,-14.61,-13.54
2025-11-30 12:03:36.063,4,-2.67,9.07,2.15,-1.23,0.61,0.12,0.61,0.12,-0.15,10.65,-24.58,-18.45
2025-11-24 09:29:59.529,6,1.01,5.99,8.15,0.16,-0.02,0.13,0.21,0.24,0.8,15.17,-29.83,-24.38
2025-12-03 16:14:30.953,6,-1.79,8.03,6.57,0.19,0.16,-0.06,0.11,-0.43,-0.89,-2.81,-40.37,-3.69
2025-11-24 09:37:24.357,0,-4.69,2.33,7.95,0.45,0.01,0.43,-0.14,0.25,0.85,26.64,-18.81,-23.14
2025-12-02 22:33:04.270,5,-3.36,8.33,5.98,-0.3,-0.26,-0.44,0.23,0.48,0.57,23.93,-30.88,-12.58
2025-11-24 13:36:46.252,7,-0.22,9.03,4.16,-1.27,-0.13,0.02,0.38,0.29,0.48,22.01,-28.35,-24.62
2025-12-03 16:13:49.323,5,-1.54,5.48,7.82,0.06,0.11,0.03,0.1,-0.3,-0.95,0.39,-34.61,-17.16
2025-11-30 12:13:33.033,7,-3.66,4.16,7.18,0.47,0.35,-0.25,0.34,-0.08,-0.63,-9.47,-23.42,-38.31
2025-11-30 12:36:57.094,1,-4.14,6.29,5.36,-0.04,-0.95,-0.3,0.38,0.2,-0.22,11.53,2.64,-55.35
2025-11-24 17:10:45.159,8,-2.89,3.51,9.31,0.62,-0.4,-0.22,-0.03,0.23,0.74,20.81,-10.24,-28.24
2025-11-30 11:52:28.682,5,-4.64,8.54,2.06,-0.17,-0.17,0.01,0.54,-0.3,-0.67,-8.96,-90.58,-150.66
2025-12-02 14:05:07.394,2,-5.85,5.6,5.07,-0.17,-0.97,-0.17,0.42,-0.17,-0.88,33.94,-23.25,-31.78
2025-11-24 09:23:36.091,6,-8.8,3.24,5.17,1.04,-0.85,0.2,0.46,-0.07,-0.87,33.47,-21.84,-19.41
2025-11-24 09:23:47.880,0,-7.71,0.7,6.78,0.12,0.56,0.07,0.16,0.35,-0.22,22.88,11.74,-29.48
2025-11-24 17:03:20.678,4,-3.03,4.94,6.48,-0.3,0.62,-0.85,0.21,-0.2,-0.91,21.13,-17.7,-27.53
2025-11-24 17:10:52.183,5,-4.4,4.31,6.35,-0.15,-0.07,-0.21,-0.04,0.3,0.78,22.89,-15.49,-24.24
2025-12-02 22:33:26.381,0,-4.13,7.55,5.83,0.04,0.48,-0.13,0.24,0.45,0.56,24.62,-29.31,-16.43
2025-11-30 12:10:31.030,1,-2.67,7.44,5.62,-0.32,-0.35,-0.43,0.35,0.23,-0.14,18.54,-8.29,-36.3
2025-11-24 14:45:20.858,4,-4.44,6.5,7.33,-0.22,-0.39,-0.59,0.1,0.37,0.55,22.93,-14.64,-20.44
2025-11-24 14:31:16.996,8,-1.47,5.1,7.83,-0.02,0.0,-0.02,0.12,0.28,0.76,17.14,-18.81,-17.89
2025-12-02 10:16:19.978,1,-4.03,6.53,6.73,-0.3,-0.97,-0.74,0.35,-0.12,-0.78,49.71,-28.86,-60.79
2025-12-02 22:36:41.021,6,-4.56,5.67,6.98,-0.11,0.63,-0.01,0.08,0.43,0.58,31.86,-20.27,-19.26
2025-11-30 11:55:23.413,8,-3.52,8.5,2.51,0.35,-0.38,0.06,0.52,0.07,-0.22,7.11,-18.62,-23.03
2025-11-23 22:52:59.952,6,-0.55,6.13,7.73,0.04,-0.07,-0.06,0.26,0.2,0.51,9.51,-17.14,-28.48
2025-12-03 16:14:34.453,5,-0.77,7.53,7.77,-0.58,0.34,-0.47,0.07,-0.43,-0.9,-1.82,-38.91,-9.54
2025-11-24 13:36:18.908,5,-4.05,4.39,8.4,0.06,0.49,-0.14,0.09,0.33,0.62,28.39,-13.16,-19.5
2025-11-24 14:57:51.932,4,-5.27,4.81,8.75,0.14,-0.24,-0.19,-0.12,0.39,0.76,25.71,-16.67,-14.7
2025-12-02 22:35:17.867,8,-5.52,5.24,4.72,-0.65,0.93,-0.3,0.11,0.4,0.57,29.38,-19.74,-21.96
2025-11-30 12:13:37.319,2,-6.31,5.22,3.9,0.85,-1.24,-1.13,0.41,0.15,-0.45,8.4,-13.43,-35.64
2025-11-24 09:29:04.960,3,-3.67,4.8,8.42,-0.28,0.32,-0.36,-0.03,0.3,0.8,31.03,-21.47,-22.2
2025-11-30 13:25:58.803,3,-5.98,7.67,3.11,-0.47,-0.5,-0.52,-0.19,0.53,0.78,-7.41,-19.37,75.71
2025-12-02 22:35:14.293,4,-3.79,7.39,6.77,-0.23,0.69,-0.13,0.11,0.42,0.64,26.42,-24.28,-21.62
2025-11-30 12:16:56.361,4,-4.54,9.15,3.03,0.09,0.06,-0.21,0.63,-0.12,-0.46,-13.5,-11.21,95.49
2025-11-24 14:38:31.607,1,-5.49,6.46,5.1,-0.37,-1.05,-0.43,0.06,0.42,0.65,28.74,-15.26,-11.91
2025-11-24 14:40:21.881,0,-2.45,3.11,10.96,1.46,-0.83,0.26,0.08,0.24,0.61,19.43,-9.43,-17.42
2025-11-30 12:38:51.395,2,-4.66,7.81,4.25,-0.73,-0.94,-0.62,-0.08,0.56,0.76,22.35,-35.76,-3.36
2025-11-30 12:36:53.748,4,-4.88,5.23,5.99,-0.3,-0.96,-0.05,0.35,0.2,-0.27,11.31,8.03,-57.75
2025-11-24 09:15:35.823,1,-4.28,5.1,6.68,-0.07,-0.5,-0.64,0.29,0.18,-0.14,12.32,6.83,-44.31
2025-11-24 14:31:22.151,0,-0.41,4.7,10.4,0.55,1.7,0.2,0.14,0.25,0.77,14.06,-17.12,-18.79
2025-11-24 17:03:09.264,6,-0.57,5.17,9.76,0.67,0.74,0.2,0.11,0.26,0.67,18.84,-18.41,-29.83
2025-11-24 14:33:39.287,7,-1.51,6.34,7.97,0.15,0.41,-0.2,0.12,0.31,0.74,21.26,-18.83,-20.14
2025-11-24 09:38:29.805,6,-5.37,2.49,9.38,-0.18,-0.06,-0.24,-0.18,0.24,0.84,28.61,-17.7,-21.96
2025-11-24 14:41:27.635,8,-4.32,8.15,3.04,-0.76,-0.22,-0.05,0.31,0.47,0.43,23.7,-29.14,-6.47
2025-11-24 17:12:28.255,5,-3.62,5.43,4.42,0.16,0.49,0.02,-0.02,0.35,0.68,25.01,-14.51,-22.97
2025-11-24 14:54:32.291,5,-3.84,2.99,9.57,0.58,-0.83,-1.32,-0.01,0.28,0.49,29.96,1.39,-26.7
2025-11-24 09:35:23.033,6,-4.81,5.17,6.59,-0.41,-0.24,-0.37,-0.14,0.37,0.85,24.92,-27.0,-14.36
2025-11-24 17:10:38.061,9,-1.29,3.54,10.97,0.04,0.08,0.15,0.02,0.19,0.75,15.53,-12.92,-30.3
2025-11-30 11:58:50.687,1,-4.98,8.43,8.69,-3.3,1.54,-0.57,0.57,0.11,-0.32,13.88,-20.49,-22.52
2025-11-24 17:07:03.922,9,0.11,1.64,11.18,1.02,0.68,0.25,0.05,0.07,0.69,9.51,-6.17,-35.68
2025-11-24 09:23:43.506,9,-5.39,2.12,8.52,0.22,0.11,0.21,0.05,0.33,0.14,32.06,6.69,-25.28
