Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:36:58.732,6,-5.48,5.59,6.73,-0.16,-0.3,-0.18,-0.16,0.4,0.83,27.99,-25.48,-14.16
2025-11-24 13:36:13.752,8,-2.09,5.07,8.02,0.03,-0.31,0.13,0.1,0.26,0.58,26.61,-8.01,-24.88
2025-11-24 13:45:03.807,8,-3.53,7.57,6.05,-0.71,-0.75,-0.11,0.19,0.42,0.63,2.85,-27.66,-7.5
2025-11-23 22:52:59.736,7,0.04,6.18,7.86,0.33,0.03,-0.03,0.27,0.19,0.5,9.83,-16.73,-27.9
2025-11-24 09:23:30.017,8,8.2,4.3,3.67,0.12,-0.07,-0.09,-0.03,-0.56,-0.41,-37.39,-8.38,1.07
2025-11-24 09:29:46.313,4,-0.46,5.7,8.72,0.96,-0.18,0.16,0.08,0.27,0.83,24.09,-24.23,-23.83
2025-11-24 13:38:22.335,4,-1.1,10.02,4.56,0.15,0.48,-0.11,0.34,0.47,0.53,27.77,-29.33,-14.03
2025-11-24 09:47:34.447,0,-1.01,4.24,7.98,0.01,-0.02,-0.01,0.14,0.17,0.62,32.36,-12.41,-37.46
2025-11-24 09:15:30.259,5,-3.44,2.49,10.33,0.13,0.16,-0.07,0.2,0.1,-0.2,0.83,10.09,-46.14
2025-11-24 13:42:54.119,8,-1.63,8.04,5.5,-0.52,-0.42,-0.32,0.22,0.4,0.63,18.09,-16.97,-16.43
2025-11-24 09:21:46.514,4,0.15,4.85,10.24,-0.34,0.53,0.44,0.29,0.02,-0.14,3.86,-10.01,-36.0
2025-11-23 22:48:25.596,8,2.59,7.09,5.57,0.07,0.49,-0.2,0.36,0.24,0.74,0.39,-21.79,-26.31
2025-11-24 13:45:45.692,0,-1.64,6.63,6.74,-0.45,-0.26,-0.13,0.21,0.34,0.67,16.37,-19.63,-17.59
2025-11-24 13:42:12.514,0,-0.75,7.97,5.63,0.67,0.26,-0.07,0.35,0.32,0.6,12.62,-20.96,-16.54
2025-11-24 09:47:58.602,9,-2.05,2.61,8.91,0.17,-0.38,0.13,0.03,0.16,0.63,36.32,-7.14,-35.72
2025-11-24 09:23:27.860,4,5.39,3.75,4.5,0.58,-0.04,0.29,0.08,-0.4,-0.46,-32.14,-18.21,-11.91
2025-11-24 09:30:22.353,9,-2.83,2.23,8.63,0.02,0.01,0.12,-0.06,0.18,0.84,26.79,-15.45,-28.54
2025-11-24 13:39:30.029,5,-3.6,7.95,6.65,-1.31,-0.34,-0.16,0.09,0.51,0.71,24.84,-27.54,-9.66
2025-11-24 13:39:00.158,5,-0.38,8.76,3.77,0.02,0.98,0.66,0.2,0.52,0.65,23.34,-29.27,-8.21
2025-11-24 13:36:17.092,2,-4.53,4.81,6.56,0.04,-0.85,-0.34,0.07,0.35,0.61,30.84,-10.2,-19.71
2025-11-23 22:56:35.069,8,0.24,6.83,6.77,-0.21,0.21,0.04,0.35,0.16,0.43,7.61,-17.25,-28.41
2025-11-24 09:21:45.547,5,-2.76,6.62,7.63,0.11,-0.6,-0.23,0.38,0.01,-0.28,10.03,-15.0,-34.97
2025-11-24 09:28:19.463,8,-5.4,-0.31,8.5,-0.25,0.3,-0.4,-0.23,0.11,0.87,30.6,-10.03,-25.97
2025-11-24 09:38:57.174,2,-5.82,4.64,6.03,-0.14,-0.95,0.01,-0.21,0.36,0.82,30.84,-21.92,-13.05
2025-11-24 09:47:57.267,6,-2.08,2.96,9.78,0.04,0.05,0.07,0.06,0.19,0.63,34.74,-10.58,-37.69
2025-11-24 13:35:34.353,6,0.14,5.18,8.65,-0.05,-0.14,0.15,0.2,0.18,0.54,20.16,-9.04,-26.81
2025-11-24 09:15:34.248,9,-2.3,2.39,10.22,0.08,-0.49,0.1,0.14,0.08,-0.24,-2.64,14.91,-46.33
2025-11-24 09:28:52.445,9,-3.65,2.54,8.93,0.14,-0.1,0.12,-0.07,0.22,0.81,29.23,-18.71,-26.79
2025-11-24 09:35:34.084,8,-5.32,5.89,6.78,-0.66,-0.43,-0.05,-0.14,0.4,0.83,26.89,-24.43,-11.44
2025-11-24 13:45:29.463,2,-3.97,8.66,3.86,-0.88,-0.4,-0.14,0.22,0.5,0.59,20.51,-22.43,-6.09
2025-11-24 09:35:19.086,7,-3.42,6.46,6.4,0.27,-1.56,0.09,-0.06,0.36,0.87,22.61,-26.76,-16.93
2025-11-24 13:37:37.847,8,-2.6,4.57,8.77,-0.52,-0.44,0.01,0.15,0.23,0.46,30.94,-13.5,-32.44
2025-11-24 13:37:22.542,8,-2.18,4.91,9.1,0.15,0.05,-0.01,0.21,0.24,0.46,28.41,-15.86,-33.77
2025-11-24 09:36:51.190,8,-4.44,4.28,8.47,0.05,0.1,0.07,-0.1,0.32,0.87,22.29,-24.6,-18.96
2025-11-24 13:44:55.738,8,-0.1,9.1,4.96,-0.28,-0.37,0.07,0.19,-0.43,-0.81,6.47,-25.89,-12.34
2025-11-24 13:39:28.917,7,-2.78,8.46,6.15,-0.81,-0.24,-0.03,-0.09,0.48,0.87,20.91,-27.36,-12.69
2025-11-24 13:45:34.371,8,-1.25,7.47,6.14,-0.37,-0.2,0.05,0.25,0.35,0.66,15.6,-18.98,-15.71
2025-11-24 13:45:02.728,3,-2.29,9.45,5.27,-0.5,-0.88,0.06,0.19,0.55,0.61,20.51,-22.71,-3.28
2025-11-24 09:35:32.519,5,-4.93,6.41,6.52,-0.17,-0.2,-0.46,-0.15,0.42,0.83,26.08,-28.14,-11.59
2025-11-24 09:37:59.722,0,-3.03,2.79,9.7,0.56,0.24,0.59,-0.05,0.25,0.86,22.03,-22.76,-22.71
2025-11-24 13:37:23.125,1,-3.35,7.28,6.44,-0.58,-1.1,0.01,0.22,0.37,0.51,34.14,-18.81,-26.01
2025-11-24 09:47:52.222,6,-1.63,3.69,9.25,0.21,0.17,0.04,0.09,0.21,0.65,33.53,-14.21,-35.74
2025-11-24 09:23:38.674,4,-3.83,6.63,9.27,0.35,0.93,0.7,0.35,-0.2,-0.9,28.13,-24.08,-22.37
2025-11-23 22:46:43.872,7,2.1,7.67,6.24,0.05,0.2,0.0,0.42,0.17,0.53,0.92,-25.18,-22.99
2025-11-24 09:36:55.217,9,-4.25,4.06,8.69,-0.16,-0.07,0.01,-0.11,0.3,0.85,26.79,-23.23,-19.35
2025-11-24 09:37:02.484,5,-5.5,5.81,8.52,1.13,0.73,0.26,-0.16,0.44,0.83,22.37,-31.54,-7.54
2025-11-24 09:48:18.977,9,-0.57,4.06,10.84,-0.19,-0.17,-0.06,0.12,0.17,0.65,30.54,-14.61,-37.88
2025-11-24 13:39:56.113,9,-2.83,6.96,9.84,0.38,-0.19,0.28,0.13,0.43,0.68,24.19,-25.35,-15.88
2025-11-24 13:45:52.615,6,-0.72,8.53,7.17,-0.81,-0.34,0.11,0.3,0.39,0.57,16.16,-21.88,-12.51
2025-11-24 09:23:54.685,0,3.74,3.93,8.05,-0.08,-0.56,0.24,0.16,-0.22,-0.06,-15.09,0.99,-31.18
2025-11-24 09:34:46.816,7,-3.32,6.89,6.37,0.11,-0.04,-0.18,-0.04,0.41,0.85,19.26,-30.71,-13.09
2025-11-24 13:41:50.950,7,-1.13,9.42,2.59,-0.97,0.21,-0.22,0.28,0.46,0.6,15.11,-25.43,-5.81
2025-11-24 13:39:12.938,5,-1.72,9.36,5.21,-0.39,-0.16,-0.17,0.2,0.52,0.65,22.69,-29.33,-7.86
2025-11-24 09:21:54.128,8,-0.21,7.9,-5.09,-0.62,-0.22,0.09,0.59,0.64,0.37,15.02,-29.53,24.58
2025-11-24 13:38:24.501,7,-1.42,8.7,5.56,-1.7,-1.05,-0.85,0.32,0.34,0.54,24.94,-28.31,-23.93
2025-11-24 13:42:53.013,2,-1.74,9.53,3.37,-0.57,0.22,0.13,0.2,0.56,0.63,19.2,-23.33,-2.74
2025-11-24 09:38:21.263,8,-2.82,4.15,8.1,-0.57,-0.29,-0.27,-0.04,0.23,0.85,22.56,-20.4,-23.18
2025-11-24 13:37:26.172,2,-3.87,6.93,8.49,0.19,-0.31,0.07,0.17,0.37,0.49,34.37,-17.79,-27.11
2025-11-24 13:36:22.016,9,-0.77,3.98,10.1,-0.11,-0.58,-0.05,0.12,0.15,0.58,21.13,-4.14,-25.56
2025-11-24 13:38:43.004,5,-1.49,8.48,4.79,-0.9,-0.53,-0.02,0.22,0.47,0.65,20.94,-31.97,-11.19
2025-11-24 09:30:09.593,7,2.22,5.03,9.78,-0.23,-0.04,-0.24,0.21,0.2,0.82,14.48,-26.96,-26.85
2025-11-24 13:36:05.129,8,-1.78,4.38,8.97,0.03,-0.22,-0.11,0.11,0.23,0.58,26.12,-6.68,-24.47
2025-11-24 09:30:23.843,5,-4.08,3.3,7.88,-0.32,-0.41,-0.0,-0.08,0.26,0.82,31.8,-18.26,-24.49
2025-11-24 09:23:30.567,9,7.68,4.63,4.26,0.61,-0.89,-0.06,-0.0,-0.54,-0.42,-38.42,-13.61,-0.88
2025-11-24 09:28:45.138,5,-3.63,3.63,7.75,0.38,-0.22,0.16,-0.07,0.26,0.79,31.58,-17.81,-22.11
2025-11-24 13:38:57.292,8,-2.21,7.76,6.1,0.57,0.05,0.01,0.18,0.4,0.64,24.49,-24.6,-17.61
2025-11-24 09:32:22.704,4,-0.22,6.09,8.39,-0.25,-0.12,-0.13,0.13,0.3,0.82,20.06,-28.67,-21.86
2025-11-24 13:36:51.142,9,-0.94,6.71,9.45,-0.24,0.18,0.06,0.29,0.25,0.45,27.49,-20.06,-29.76
2025-11-24 09:38:28.248,5,-5.47,1.94,9.13,0.5,-0.06,0.26,-0.18,0.3,0.83,29.93,-19.91,-16.73
2025-11-24 09:23:57.885,8,-3.62,2.9,7.03,0.92,-0.58,-0.6,0.29,0.11,-0.37,9.39,-10.71,-36.0
2025-11-24 09:36:07.002,5,-2.32,4.39,9.57,-0.35,-0.4,0.02,-0.06,0.26,0.9,21.0,-21.88,-23.23
2025-11-24 13:38:08.130,8,-2.34,6.63,4.86,0.17,-0.13,0.61,0.28,0.31,0.42,31.73,-18.73,-27.49
2025-11-24 13:41:47.487,5,-2.94,7.97,4.35,-1.02,-0.4,0.01,0.24,0.46,0.58,20.79,-19.97,-9.38
2025-11-24 09:48:01.894,3,-3.97,5.09,8.65,-0.28,-0.39,-0.4,0.04,0.33,0.66,41.14,-17.03,-27.13
2025-11-24 09:29:04.960,3,-3.67,4.8,8.42,-0.28,0.32,-0.36,-0.03,0.3,0.8,31.03,-21.47,-22.2
2025-11-24 13:39:31.096,7,-2.24,9.33,5.86,-1.68,-0.19,0.24,0.14,0.49,0.72,21.21,-29.66,-8.19
2025-11-24 09:47:56.782,8,-1.7,4.01,9.36,-0.41,-0.41,-0.32,0.09,0.19,0.62,36.02,-10.74,-35.76
2025-11-24 09:15:44.647,3,-3.22,4.09,9.36,-0.41,-0.65,-0.02,0.22,0.13,-0.21,3.15,12.09,-44.18
2025-11-24 09:34:03.590,5,-5.86,6.14,7.79,-0.2,0.31,-0.03,-0.13,0.43,0.82,26.53,-28.01,-8.01
2025-11-24 13:35:28.014,9,-1.18,4.69,8.44,0.3,0.19,0.12,0.19,0.19,0.54,19.29,-9.9,-27.9
2025-11-24 13:39:34.652,5,-1.94,8.72,6.95,-0.91,-0.08,0.16,0.17,0.5,0.68,22.52,-28.09,-9.9
2025-11-24 09:47:57.004,9,-1.45,2.18,10.64,-0.19,-0.46,0.25,0.06,0.13,0.62,31.61,-8.57,-38.4
2025-11-24 09:30:20.590,3,-4.63,5.4,7.35,-0.4,1.05,-0.53,-0.02,0.32,0.82,30.36,-22.11,-21.32
2025-11-23 22:48:56.248,9,-2.13,3.2,9.31,-0.06,-0.08,-0.09,0.11,0.18,0.49,15.69,-7.05,-32.04
2025-11-24 09:30:14.739,2,-1.21,5.99,7.38,0.66,-0.27,-0.08,0.13,0.3,0.82,19.86,-28.24,-21.88
2025-11-24 13:39:30.452,8,-3.07,7.37,7.88,-0.52,-0.39,-0.36,0.11,0.4,0.71,21.71,-24.96,-16.88
2025-11-24 13:38:38.272,9,-2.21,6.8,8.23,-0.63,-0.2,0.11,0.18,0.39,0.67,22.61,-26.53,-17.81
2025-11-24 09:36:57.023,4,-5.4,6.67,5.63,0.43,-0.14,-0.05,-0.18,0.46,0.82,23.93,-29.27,-8.46
2025-11-24 13:45:28.779,3,-2.7,8.06,5.84,-0.54,-0.72,0.12,0.21,0.47,0.6,21.79,-18.28,-8.63
2025-11-24 09:29:48.953,7,-1.01,8.88,5.14,0.2,0.57,0.03,0.23,0.5,0.71,20.87,-35.36,-1.82
2025-11-24 13:37:05.487,8,-2.02,7.52,7.51,-0.65,-0.59,0.06,0.23,0.31,0.46,32.94,-16.71,-29.18
2025-11-24 09:28:55.739,3,-4.22,4.73,8.19,-0.13,-0.28,-0.09,-0.08,0.31,0.8,33.0,-18.77,-21.58
2025-11-24 09:38:16.406,4,-4.85,4.26,11.34,0.02,0.61,-0.41,-0.08,0.33,0.87,22.93,-24.75,-17.66
2025-11-24 09:23:59.551,9,-2.86,3.85,8.11,0.23,-0.44,-0.28,0.21,-0.14,-0.9,12.06,-23.38,-31.69
2025-11-24 13:41:56.751,3,-2.84,8.85,5.85,-0.47,-0.47,-0.14,0.25,0.44,0.59,19.18,-21.0,-10.18
2025-11-24 09:28:33.313,2,-4.53,6.54,8.26,0.33,0.16,0.1,-0.02,0.4,0.79,29.66,-25.58,-14.55
2025-11-24 13:37:08.479,8,-2.17,6.43,8.33,-0.18,-0.14,-0.4,0.22,0.25,0.46,27.34,-18.83,-32.7
2025-11-24 13:38:55.843,9,-1.47,6.84,9.72,0.52,0.33,0.05,0.2,0.36,0.63,21.28,-25.18,-19.14
2025-11-23 22:53:04.302,7,-0.46,5.89,7.78,-0.39,0.05,-0.18,0.29,0.18,0.47,11.57,-15.04,-26.93
2025-11-24 13:41:46.767,5,-1.66,9.43,5.08,-1.6,-0.44,-0.24,0.27,0.47,0.57,-0.75,-29.7,-0.13
2025-11-24 10:10:20.419,7,-2.59,5.92,7.09,-0.3,-0.17,0.16,0.27,0.19,0.15,20.23,-8.19,-41.87
2025-11-24 09:23:34.366,1,-7.36,4.86,3.34,0.53,0.01,0.12,0.56,-0.03,-0.73,25.07,-27.99,-22.24
2025-11-24 13:39:38.440,8,-2.92,6.98,8.81,0.22,-0.39,0.33,0.12,0.43,0.68,25.13,-24.15,-14.72
2025-11-24 09:38:05.805,2,-2.65,6.42,7.41,0.01,0.18,-0.26,-0.07,0.34,0.86,21.56,-28.13,-16.88
2025-11-24 13:42:03.416,9,-1.89,7.32,7.32,0.1,0.24,0.12,0.27,0.34,0.57,16.8,-18.39,-16.73
2025-11-24 09:15:56.804,9,-5.12,0.7,8.61,-0.06,-0.45,0.05,0.08,0.26,-0.19,9.24,23.51,-38.59
2025-11-24 13:36:47.134,3,-1.06,9.52,4.05,-1.12,-1.06,-0.31,0.38,0.38,0.45,29.66,-26.51,-17.25
2025-11-24 13:41:46.538,8,-1.09,7.73,5.14,0.2,-0.14,0.14,0.26,0.38,0.59,17.94,-20.04,-15.21
2025-11-24 13:38:38.463,8,-1.31,8.19,5.21,0.17,-0.58,0.14,0.2,0.47,0.66,21.73,-31.01,-12.19
2025-11-24 09:28:43.275,1,-3.26,4.2,6.98,0.38,-0.06,0.07,-0.08,0.29,0.81,32.38,-18.9,-20.96
2025-11-24 09:28:30.820,4,-5.7,3.79,7.82,0.02,-0.27,-0.05,-0.19,0.28,0.83,35.23,-16.14,-19.95
2025-11-24 13:42:04.957,7,-1.29,9.1,2.83,-0.94,-0.29,-0.38,0.34,0.42,0.62,15.92,-23.03,-8.34
2025-11-24 13:38:00.430,1,-1.32,10.55,3.7,-0.54,-0.89,-0.21,0.3,0.5,0.57,26.7,-30.39,-16.18
2025-11-24 13:37:28.207,5,-2.75,5.93,9.59,0.24,0.27,-0.02,0.18,0.28,0.48,29.76,-17.31,-32.23
2025-11-24 09:47:38.553,0,0.12,3.61,9.36,0.32,-0.59,-0.05,0.07,0.11,0.7,28.26,-10.35,-42.09
2025-11-24 13:37:15.996,7,-2.53,5.02,6.75,-0.24,-0.51,-0.02,0.23,0.24,0.44,27.94,-16.93,-33.47
2025-11-24 09:21:45.898,2,-2.72,8.63,6.69,-0.48,0.4,0.04,0.4,-0.01,-0.2,7.01,-17.63,-35.33
2025-11-24 09:24:00.808,3,-1.69,8.85,9.89,-0.45,-1.42,0.38,0.25,-0.28,-0.84,12.43,-29.64,-22.05
2025-11-24 09:30:29.389,5,-4.03,4.62,7.99,-0.12,0.02,-0.05,-0.03,0.29,0.81,29.94,-22.03,-21.3
2025-11-24 13:36:36.904,0,-0.13,6.82,8.33,0.73,-0.49,-0.39,0.3,0.2,0.44,15.94,-24.06,-33.02
2025-11-24 09:15:19.875,1,1.32,6.75,11.05,0.5,1.2,-0.01,0.33,0.04,0.07,5.31,0.84,-47.68
2025-11-24 09:36:11.860,9,-1.96,4.64,9.32,-0.62,0.14,-0.23,-0.02,0.25,0.9,18.13,-24.62,-22.44
2025-11-24 09:34:30.515,7,-1.81,6.15,8.46,-0.85,-0.36,-0.27,0.01,0.34,0.89,15.54,-28.88,-16.78
2025-11-24 13:45:35.128,0,-0.87,7.54,6.06,-0.03,0.14,0.32,0.26,0.36,0.65,16.63,-19.86,-14.89
2025-11-24 13:36:41.677,0,-0.95,6.7,7.74,-0.68,-0.34,0.1,0.34,0.2,0.41,21.19,-23.61,-30.53
2025-11-24 09:15:29.492,8,-1.15,2.44,9.66,-0.16,-0.3,-0.1,0.14,0.05,-0.22,-4.43,13.07,-44.25
2025-11-24 09:27:59.003,1,-5.54,3.11,9.23,-0.01,-0.79,-0.34,-0.09,0.29,0.67,39.17,-5.25,-18.34
2025-11-24 13:35:31.904,6,-0.0,5.23,8.37,-0.15,0.29,0.28,0.2,0.17,0.56,18.81,-9.36,-27.43
2025-11-23 22:48:35.045,5,1.1,7.26,6.49,-0.06,0.05,0.0,0.37,0.18,0.52,5.89,-21.81,-26.04
2025-11-24 09:38:36.305,7,-5.86,4.55,6.78,-0.65,-0.1,-0.62,-0.15,0.32,0.84,27.71,-21.88,-18.38
2025-11-24 09:21:59.736,7,-1.54,8.55,7.28,-0.41,0.15,0.1,0.08,0.46,0.8,18.28,-31.5,-11.79
2025-11-24 09:48:14.077,3,-3.62,4.48,8.6,0.07,-0.15,0.03,0.12,0.3,0.66,36.86,-18.84,-28.52
2025-11-24 13:36:16.433,4,-4.18,5.01,7.66,-0.06,0.06,-0.33,0.09,0.36,0.64,28.61,-13.26,-16.37
2025-11-24 13:37:09.237,6,-2.15,7.53,7.69,0.6,-0.17,-0.12,0.26,0.31,0.46,28.61,-23.01,-29.85
2025-11-24 09:47:24.828,5,-0.86,5.77,9.0,-0.47,-0.26,-0.21,0.16,0.21,0.69,30.36,-19.13,-35.06
2025-11-24 09:38:45.484,6,-5.68,1.63,11.0,0.07,-0.18,-0.3,-0.15,0.25,0.84,27.23,-18.66,-20.89
2025-11-24 09:37:41.372,5,-4.04,4.66,10.0,-0.61,-0.49,0.2,-0.14,0.33,0.83,26.78,-23.23,-17.7
2025-11-24 13:38:06.580,1,-3.21,10.25,1.69,-1.5,0.02,-0.1,0.35,0.52,0.43,35.53,-24.77,-10.22
2025-11-24 13:39:59.387,1,-2.23,10.05,3.34,-2.31,-0.41,0.27,0.09,0.61,0.68,24.13,-30.49,2.74
2025-11-24 09:15:27.966,1,-3.51,5.78,8.12,0.14,-0.38,-0.42,0.25,0.17,-0.1,11.04,9.11,-44.23
2025-11-24 09:35:28.223,3,-5.78,6.96,3.42,0.41,-0.24,-0.02,-0.19,0.48,0.81,25.82,-29.14,-8.38
2025-11-24 09:37:58.617,6,-2.14,3.99,8.37,-0.09,0.24,-0.09,-0.05,0.27,0.86,24.83,-21.79,-23.19
2025-11-24 13:42:59.108,4,-4.38,8.78,1.82,-0.03,-0.71,-0.1,0.18,0.56,0.58,23.12,-19.86,-3.56
2025-11-24 09:33:40.968,7,-2.98,2.96,9.11,-0.11,-0.47,-0.36,-0.08,0.21,0.88,23.19,-18.81,-24.17
2025-11-24 09:35:33.242,6,-4.73,5.42,7.74,0.04,-0.29,-0.3,-0.13,0.38,0.84,25.82,-26.16,-15.23
2025-11-24 09:50:17.350,9,-2.52,5.62,8.36,0.23,0.25,0.2,0.06,0.34,0.76,25.54,-26.12,-28.73
2025-11-24 13:38:35.865,6,-1.86,9.22,7.62,0.07,0.11,-0.15,0.24,0.45,0.66,17.68,-31.73,-14.34
2025-11-24 09:37:01.106,0,-4.02,3.9,8.09,-0.25,-0.16,-0.26,-0.12,0.28,0.87,24.83,-21.79,-22.44
2025-11-24 09:37:24.570,8,-5.04,3.55,8.46,-0.5,-0.45,-0.38,-0.15,0.26,0.85,26.36,-19.65,-20.59
2025-11-24 13:35:58.663,0,-2.82,4.64,7.6,-0.3,-0.04,-0.21,0.11,0.25,0.56,26.14,-6.83,-23.51
2025-11-24 09:18:20.993,7,1.17,7.55,-5.36,-0.23,0.33,0.24,0.33,0.83,0.44,8.83,-19.07,24.39
2025-11-24 09:48:01.342,5,-2.59,5.24,7.22,-0.04,-0.24,0.06,0.09,0.3,0.67,38.89,-16.44,-28.26
2025-11-24 13:45:37.945,1,-1.94,9.88,1.78,-0.67,-0.15,-0.33,0.32,0.55,0.58,17.34,-26.16,-0.58
2025-11-24 09:23:24.319,9,-2.3,7.37,7.32,-0.04,0.31,-0.39,0.32,0.2,0.21,18.43,-8.94,-35.91
2025-11-24 13:38:50.244,5,-1.47,8.89,5.64,-1.45,0.19,0.1,0.25,0.5,0.67,16.54,-35.29,-7.67
2025-11-24 09:47:29.044,9,-0.49,3.76,9.7,-0.39,-0.03,-0.09,0.14,0.14,0.64,31.26,-12.68,-37.73
2025-11-24 13:37:16.677,3,-2.52,5.81,7.08,0.03,-0.53,-0.04,0.23,0.26,0.45,32.38,-15.41,-31.82
2025-11-24 09:15:44.230,1,-4.64,4.72,7.52,-0.07,-0.08,-0.4,0.26,0.18,-0.15,11.29,9.32,-45.43
2025-11-24 13:36:46.726,5,-1.98,8.98,4.53,-0.64,-0.56,-0.71,0.38,0.34,0.48,25.39,-28.18,-21.69
2025-11-24 13:36:52.775,1,-1.9,9.12,2.94,-0.25,-0.38,0.1,0.39,0.45,0.51,26.04,-30.53,-12.86
2025-11-24 13:39:03.832,0,-2.76,6.72,7.83,0.33,-0.01,-0.13,0.16,0.39,0.64,22.82,-25.01,-18.02
2025-11-24 10:10:30.217,9,-2.87,1.27,8.66,0.09,0.11,-0.19,0.07,0.16,0.01,14.46,7.63,-43.22
2025-11-23 22:48:43.909,7,0.77,6.22,7.31,-0.3,-0.27,-0.25,0.33,0.13,0.48,7.39,-17.96,-32.06
2025-11-24 13:37:47.177,6,-2.86,6.87,10.4,-0.74,0.26,-0.27,0.26,0.32,0.52,28.93,-21.3,-25.97
2025-11-24 13:35:52.971,9,-1.46,4.25,8.73,0.17,-0.24,0.26,0.14,0.21,0.59,23.29,-8.14,-24.15
2025-11-24 13:35:45.700,8,-1.86,4.39,8.75,-0.04,0.39,0.07,0.18,0.22,0.57,22.56,-10.71,-23.08
2025-11-24 09:21:53.161,4,1.23,9.19,-1.9,-0.21,-0.08,-0.21,0.62,0.54,0.39,13.39,-36.6,13.86
2025-11-24 13:45:10.076,2,-3.01,10.65,1.82,-0.37,-1.16,-0.45,0.18,0.57,0.61,22.99,-21.64,-0.41
2025-11-24 13:38:12.528,5,-2.32,8.22,5.14,-1.55,-0.26,-0.29,0.3,0.43,0.43,30.17,-23.85,-21.28
2025-11-24 13:37:48.811,5,-3.69,8.24,5.83,-0.29,-0.43,-0.36,0.24,0.43,0.51,36.08,-20.23,-20.19
2025-11-24 13:39:38.050,5,-3.95,9.16,4.38,-0.61,-0.34,-0.2,0.11,0.55,0.66,26.68,-28.2,-4.71
