Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-23 22:48:55.488,3,-2.65,4.87,8.02,0.04,-0.19,0.03,0.14,0.24,0.49,14.61,-13.2,-27.26
2025-11-24 09:48:03.086,7,-3.85,4.78,8.49,-0.1,0.09,-0.12,0.05,0.3,0.67,38.61,-17.79,-28.58
2025-11-24 09:22:39.351,8,-1.35,4.89,9.21,0.16,-0.37,-0.44,0.22,-0.12,-0.59,-7.54,-9.11,-36.26
2025-11-24 14:33:13.076,9,-1.61,6.4,6.71,-0.03,-0.09,0.14,0.14,0.35,0.75,22.61,-21.86,-16.82
2025-11-24 14:45:29.330,5,-2.55,6.21,9.52,-0.36,0.0,0.07,0.08,0.35,0.57,20.91,-13.18,-21.11
2025-11-24 14:34:50.205,8,-1.02,5.69,7.9,-0.09,-0.13,-0.05,0.14,0.26,0.76,18.19,-16.2,-22.37
2025-11-24 09:29:02.655,2,-3.19,5.81,7.21,0.08,0.18,-0.35,-0.02,0.34,0.79,31.33,-21.23,-19.76
2025-11-24 09:28:40.859,7,-2.62,5.0,8.53,-0.21,0.17,-0.1,0.01,0.32,0.8,28.56,-24.58,-19.22
2025-11-24 09:33:37.251,8,-1.45,3.79,8.06,-0.42,-0.5,-0.04,-0.0,0.2,0.91,17.01,-22.99,-26.1
2025-11-24 13:38:35.865,6,-1.86,9.22,7.62,0.07,0.11,-0.15,0.24,0.45,0.66,17.68,-31.73,-14.34
2025-11-24 14:40:05.850,4,-4.7,6.78,8.26,-0.14,-0.6,-0.54,-0.06,0.42,0.59,32.44,-6.69,-11.57
2025-11-24 14:37:05.336,3,-1.6,5.87,9.52,-0.04,0.74,-0.26,0.14,0.3,0.72,18.13,-17.78,-18.62
2025-11-24 13:36:09.903,0,-2.07,4.7,8.27,-0.15,-0.28,-0.18,0.11,0.23,0.56,25.59,-5.03,-24.45
2025-11-24 09:16:00.360,3,-2.26,9.13,2.42,0.44,-0.64,-0.41,0.54,0.03,-0.06,8.33,-17.21,-42.9
2025-11-24 14:56:20.088,9,-1.66,3.92,9.3,-0.06,-0.11,0.25,0.01,0.19,0.76,23.66,-9.34,-35.36
2025-11-24 09:15:15.820,5,-0.11,6.23,8.0,-0.28,-0.36,-0.25,0.28,0.01,0.0,3.41,3.77,-47.94
2025-11-23 22:52:56.028,6,0.06,6.75,7.61,0.08,-0.02,-0.04,0.31,0.18,0.49,10.97,-16.78,-27.39
2025-11-24 09:48:23.163,3,-4.08,4.8,9.61,0.06,-0.41,0.01,0.05,0.31,0.65,40.58,-17.48,-27.17
2025-11-24 09:33:20.354,8,-1.36,4.79,7.71,0.07,-0.13,0.1,0.01,0.27,0.9,14.36,-27.43,-22.52
2025-11-24 13:38:03.889,3,-2.97,9.07,7.46,-0.81,-0.54,0.1,0.25,0.43,0.58,29.98,-25.03,-21.04
2025-11-24 14:31:12.739,2,-1.46,6.53,8.04,0.06,0.12,-0.16,0.16,0.33,0.78,15.13,-22.97,-17.83
2025-11-24 14:37:03.287,5,-2.43,5.08,7.66,-0.26,-0.26,0.06,0.11,0.28,0.72,20.59,-15.32,-21.43
2025-11-24 13:39:55.413,0,-2.94,7.15,6.08,0.53,0.15,0.36,0.14,0.4,0.68,24.49,-23.19,-16.97
2025-11-24 14:56:48.856,5,-4.92,5.75,5.26,0.46,-0.62,-0.74,0.13,0.41,0.32,33.43,-9.51,-19.56
2025-11-24 14:31:26.418,2,-1.39,5.64,6.96,-0.07,0.14,-0.14,0.17,0.28,0.75,16.65,-17.33,-18.43
2025-11-24 14:56:06.433,2,-3.92,7.74,7.0,0.66,-2.36,-1.6,0.29,0.29,0.12,16.71,-13.82,-34.11
2025-11-24 13:38:54.743,1,-1.54,10.58,4.15,-0.71,-0.7,-0.7,0.18,0.61,0.62,23.94,-31.46,0.88
2025-11-24 14:32:17.820,8,0.48,7.29,5.75,0.02,-0.92,0.13,0.21,0.28,0.75,12.04,-22.58,-20.21
2025-11-23 22:48:43.399,9,-0.7,5.2,7.92,0.71,-0.65,0.14,0.22,0.19,0.5,13.03,-15.84,-29.91
2025-11-24 14:59:34.447,2,-7.51,4.02,4.63,-0.06,0.17,-0.17,-0.11,0.41,0.73,28.14,-14.03,-14.76
2025-11-24 09:48:29.390,7,-3.27,5.34,8.37,-0.54,-0.23,-0.27,0.08,0.27,0.63,40.07,-14.74,-31.09
2025-11-24 09:33:47.008,0,-3.83,3.4,9.26,-0.47,0.17,0.25,-0.07,0.25,0.88,21.98,-22.29,-24.06
2025-11-24 14:59:13.502,1,-4.51,5.0,5.86,0.22,-0.57,-0.43,-0.07,0.36,0.82,22.2,-19.46,-19.76
2025-11-24 14:55:23.161,9,-1.45,2.34,9.47,0.74,0.31,0.32,0.06,0.15,0.54,12.88,-8.12,-29.31
2025-11-24 14:55:20.070,0,-2.84,3.25,9.79,-0.53,1.0,-0.35,0.05,0.23,0.52,17.7,-8.91,-27.23
2025-11-24 09:15:42.680,9,-2.41,1.55,10.18,-0.55,-0.07,0.12,0.1,0.09,-0.24,-4.99,15.83,-45.45
2025-11-24 14:53:38.179,8,-5.36,2.61,7.33,-0.19,-0.75,-1.47,0.17,0.28,-0.12,16.63,2.12,-31.44
2025-11-24 09:37:31.937,4,-4.63,5.83,8.71,-0.3,-0.28,-0.4,-0.12,0.38,0.83,27.92,-25.97,-12.24
2025-11-24 13:44:56.396,8,-1.31,7.93,6.97,-0.1,0.28,0.32,0.27,-0.36,-0.81,16.01,-21.6,-13.99
2025-11-24 13:35:26.688,3,-3.04,5.29,6.6,0.06,-0.69,0.1,0.16,0.3,0.55,26.01,-9.92,-24.39
2025-11-24 13:36:44.269,4,-1.42,8.63,5.49,-0.87,0.15,-0.3,0.34,0.32,0.51,25.74,-26.19,-24.54
2025-11-24 09:35:56.304,1,-3.96,8.52,6.44,-0.15,-0.69,0.1,-0.16,0.48,0.84,14.91,-33.88,-3.38
2025-11-24 14:39:07.540,0,-2.3,5.01,6.73,0.22,-0.51,0.23,0.1,0.28,0.59,21.83,-10.37,-22.22
2025-11-24 13:40:05.527,2,-3.65,9.28,0.52,-1.15,-1.12,-0.94,0.15,0.62,0.63,26.93,-28.88,3.28
2025-11-24 14:52:09.953,4,-4.09,5.14,4.4,0.26,-0.31,-0.34,0.01,0.41,0.52,28.13,-10.18,-14.63
2025-11-24 14:59:54.533,9,-0.14,4.29,10.84,0.94,0.34,0.59,0.05,0.18,0.73,14.57,-11.04,-29.1
2025-11-24 13:45:01.133,1,-2.55,9.62,2.14,-0.78,-0.66,-0.31,0.19,0.6,0.61,13.71,-27.26,6.53
2025-11-24 09:22:40.387,3,-1.3,8.36,5.46,0.4,-0.19,-0.03,0.38,-0.3,-0.57,-3.96,-24.45,-29.79
2025-11-24 14:56:57.604,7,-2.22,6.49,7.94,-0.9,0.07,-0.96,0.23,0.22,0.07,18.56,-8.44,-36.96
2025-11-24 09:15:53.172,7,-0.65,4.85,9.63,-0.33,0.37,-0.22,0.24,0.03,-0.16,2.08,7.82,-46.24
2025-11-24 13:37:56.333,4,-2.35,8.39,5.94,0.14,0.07,-0.18,0.28,0.42,0.58,25.18,-28.54,-20.61
2025-11-24 14:59:43.969,4,-5.75,4.72,7.95,-0.15,0.86,-0.29,-0.01,0.35,0.69,23.1,-13.82,-22.67
2025-11-24 09:23:22.528,9,-1.77,6.71,6.56,0.37,0.53,-0.03,0.3,0.18,0.25,17.23,-13.24,-37.09
2025-11-24 13:42:57.320,8,-2.7,8.09,4.68,-0.5,0.08,-0.19,0.22,0.4,0.6,20.03,-17.14,-14.61
2025-11-24 09:36:53.763,1,-4.9,8.09,1.85,-0.01,-0.38,-0.27,-0.2,0.51,0.8,24.02,-30.98,-3.88
2025-11-24 09:23:54.935,7,4.44,2.83,8.8,-0.12,0.86,-0.05,0.14,-0.22,-0.05,-15.3,0.64,-30.39
2025-11-24 14:40:07.867,0,-3.15,4.47,9.13,0.48,-1.5,0.36,0.04,0.27,0.53,25.28,-2.79,-19.28
2025-11-24 13:35:32.945,4,-2.9,6.5,7.14,-0.03,0.04,-0.28,0.14,0.33,0.59,29.21,-10.91,-21.53
2025-11-24 09:47:42.761,3,-2.98,5.38,9.01,0.3,0.23,0.13,0.09,0.31,0.66,38.63,-17.14,-28.74
2025-11-24 09:30:18.643,7,-2.81,3.31,12.35,-0.69,-0.53,0.18,-0.03,0.26,0.82,28.29,-22.61,-24.53
2025-11-24 09:48:18.270,5,-2.04,4.59,7.85,-0.11,-0.11,-0.09,0.13,0.23,0.66,33.58,-17.21,-32.04
2025-11-24 09:37:06.686,8,-5.52,4.96,6.92,-0.09,0.08,0.02,-0.19,0.37,0.85,25.82,-26.96,-15.32
2025-11-24 14:57:57.413,8,-3.55,3.28,9.17,0.41,-0.46,-0.78,0.03,0.27,0.43,23.03,-0.06,-27.47
2025-11-24 14:31:09.082,0,-1.13,5.23,7.66,0.23,0.05,-0.07,0.13,0.28,0.77,16.82,-18.39,-17.79
2025-11-24 14:45:33.245,6,-4.38,5.35,9.54,-0.05,-0.12,-0.08,0.08,0.36,0.56,21.98,-14.23,-20.98
2025-11-24 14:51:24.690,8,-2.49,4.06,8.44,0.07,0.4,-0.21,0.13,0.28,0.51,20.74,-13.28,-25.69
2025-11-24 14:58:37.953,0,-1.9,1.57,7.69,0.4,-1.04,0.22,0.01,0.12,0.7,12.53,-9.28,-31.54
2025-11-24 09:15:54.163,9,-1.13,3.1,8.98,0.33,0.2,0.15,0.18,0.01,-0.19,-2.76,11.66,-46.41
2025-11-24 14:40:28.103,1,-7.01,7.47,3.74,-0.25,-0.51,-0.78,0.01,0.49,0.6,30.51,-11.61,-7.67
2025-11-24 13:35:48.825,1,-4.66,5.7,5.16,0.02,-0.35,-0.19,0.09,0.37,0.6,30.38,-11.27,-18.81
2025-11-24 09:38:30.026,3,-5.14,4.53,8.16,0.32,-0.43,0.19,-0.2,0.31,0.83,31.61,-19.35,-16.22
2025-11-24 14:15:32.475,9,-2.16,4.99,9.29,-0.15,0.61,-0.02,0.09,0.3,0.66,18.84,-13.74,-16.91
2025-11-23 22:48:28.188,2,3.48,7.05,5.96,-0.06,-0.04,-0.17,0.42,0.11,0.57,-2.68,-23.31,-25.14
2025-11-24 14:34:40.748,8,-1.98,5.2,6.89,-0.22,0.23,0.14,0.14,0.29,0.74,18.23,-18.39,-18.58
2025-11-24 14:51:46.816,8,-3.66,6.27,6.41,0.3,-0.25,0.06,0.05,0.38,0.49,25.91,-11.06,-20.04
2025-11-24 09:23:03.876,1,-5.39,-2.26,7.59,-0.38,0.17,-0.43,0.21,0.2,-0.96,7.11,0.9,-30.38
2025-11-24 14:33:33.138,3,-2.49,6.41,5.19,-0.15,-0.75,0.03,0.1,0.35,0.76,21.49,-22.11,-15.58
2025-11-24 13:35:56.639,5,-4.5,3.28,7.97,0.55,-0.07,0.07,0.07,0.35,0.57,30.32,-9.06,-22.14
2025-11-24 13:35:26.431,2,-3.6,6.56,6.19,-0.31,-0.26,-0.42,0.18,0.35,0.56,26.57,-13.46,-22.24
2025-11-24 14:55:14.413,2,-6.54,5.61,4.73,0.36,0.32,-0.45,-0.01,0.46,0.57,28.67,-14.61,-13.54
2025-11-23 22:48:33.419,4,1.5,6.98,6.89,0.11,0.0,0.01,0.37,0.17,0.52,5.93,-21.3,-24.81
2025-11-24 09:34:10.047,2,-5.42,6.55,6.16,0.03,-0.19,0.07,-0.11,0.47,0.8,26.76,-27.15,-7.11
2025-11-24 14:37:30.882,7,-1.69,4.55,8.78,-0.16,0.07,0.09,0.1,0.26,0.74,19.05,-17.74,-20.03
2025-11-24 14:59:24.374,6,-3.98,3.27,10.52,0.21,0.33,-0.09,-0.02,0.27,0.76,19.37,-12.64,-26.04
2025-11-24 14:41:38.360,5,-3.1,6.06,6.71,-0.46,-1.11,-0.54,0.39,0.09,-0.27,9.24,-17.27,-36.45
2025-11-24 14:58:54.199,5,-5.75,3.66,8.42,-0.14,0.07,-0.49,-0.11,0.28,0.8,21.15,-16.69,-22.63
2025-11-24 14:52:42.486,1,-7.14,3.94,5.54,0.93,-1.08,-1.23,-0.11,0.42,0.56,37.2,-1.78,-13.26
2025-11-24 14:59:23.591,7,-4.71,3.68,8.37,-0.44,-0.45,-0.7,-0.03,0.28,0.77,20.42,-13.65,-24.26
2025-11-24 13:45:09.284,9,-2.83,7.23,6.29,0.26,-0.11,-0.11,0.2,0.38,0.61,18.79,-16.48,-16.35
2025-11-24 14:40:18.664,7,-5.76,5.15,6.01,-0.85,-1.82,-0.3,0.01,0.36,0.6,27.28,-8.55,-13.82
2025-11-24 13:45:11.967,2,-2.55,9.46,4.7,-0.71,-0.38,0.18,0.15,0.58,0.65,21.34,-21.69,-1.48
2025-11-24 09:30:11.864,2,0.46,7.12,6.5,0.21,-0.36,0.36,0.27,0.31,0.82,11.36,-32.91,-18.02
2025-11-24 09:35:39.810,0,-4.47,3.55,7.84,-0.29,-0.08,0.09,-0.11,0.28,0.85,26.57,-19.95,-22.86
2025-11-24 13:45:45.692,0,-1.64,6.63,6.74,-0.45,-0.26,-0.13,0.21,0.34,0.67,16.37,-19.63,-17.59
2025-11-24 13:40:00.887,8,-1.52,6.23,7.57,0.15,0.17,-0.38,0.15,0.35,0.72,18.41,-24.51,-24.02
2025-11-24 14:57:03.336,2,-4.43,8.2,4.67,-0.05,-0.72,-0.66,-0.07,0.53,0.7,28.07,-23.04,-8.57
2025-11-24 13:42:21.311,5,-1.32,8.64,4.56,-0.58,0.02,-0.25,0.32,0.42,0.6,14.55,-24.0,-9.69
2025-11-24 09:37:13.459,4,-5.94,7.45,3.05,0.42,-0.26,-0.14,-0.26,0.49,0.81,23.85,-31.2,-7.95
2025-11-24 09:30:10.222,0,3.97,6.54,8.95,0.75,0.95,-0.0,0.32,0.17,0.78,8.83,-30.17,-23.74
2025-11-24 14:32:26.324,2,-2.58,5.25,5.83,-0.22,0.51,-0.43,0.13,0.29,0.77,16.37,-19.99,-21.28
2025-11-24 09:34:44.629,1,-4.1,7.69,3.77,-0.07,-0.37,-0.17,-0.09,0.54,0.79,22.03,-32.21,-2.78
2025-11-24 09:21:47.830,5,-2.32,7.13,7.5,-0.03,-0.3,-0.16,0.34,0.04,-0.14,7.37,-12.73,-36.21
2025-11-24 14:57:30.428,1,-6.34,4.74,5.1,0.03,-0.78,-0.06,-0.04,0.38,0.72,24.34,-17.64,-18.54
2025-11-24 14:59:12.119,8,-1.33,5.3,8.53,0.03,-0.21,-0.34,0.06,0.26,0.83,13.26,-17.42,-26.14
2025-11-24 09:23:38.490,8,-6.66,3.73,6.75,0.64,-0.36,0.26,0.37,-0.13,-0.91,29.96,-20.29,-24.49
2025-11-24 14:58:17.615,8,-3.35,4.52,9.5,-0.0,-1.75,-0.35,0.11,0.24,0.37,19.24,-6.62,-32.38
2025-11-24 13:39:37.841,2,-3.07,8.93,0.45,-0.81,-0.66,-0.38,0.13,0.61,0.63,26.68,-27.19,0.79
2025-11-24 09:38:26.632,1,-5.89,6.18,5.94,-0.17,-1.4,-0.61,-0.18,0.37,0.83,29.68,-24.26,-12.32
2025-11-24 14:58:47.150,8,-1.66,2.61,8.61,-0.1,-0.34,-0.25,0.01,0.17,0.73,14.36,-12.86,-29.74
2025-11-24 13:38:34.096,5,-1.95,8.11,6.04,0.03,-0.4,0.5,0.23,0.45,0.68,16.99,-33.0,-13.14
2025-11-24 13:36:03.421,4,-4.87,3.6,7.69,-0.14,0.61,-0.26,0.06,0.34,0.62,30.58,-11.04,-18.21
2025-11-24 14:57:48.691,0,-3.56,2.82,8.74,-0.52,-0.32,-0.32,0.0,0.21,0.6,19.97,-8.01,-27.96
2025-11-24 14:31:34.832,3,-2.09,6.62,6.89,-0.05,0.21,-0.06,0.13,0.34,0.75,21.21,-20.27,-16.91
2025-11-24 14:56:10.116,1,-5.31,7.84,6.55,0.09,-0.75,-0.87,0.33,-0.29,-0.88,15.51,-32.33,-23.04
2025-11-24 14:51:50.949,3,-3.02,6.75,7.73,0.15,-0.97,-0.3,0.02,0.36,0.53,27.17,-9.32,-20.74
2025-11-24 14:15:27.665,9,-0.33,6.19,8.36,-0.47,-0.04,0.13,0.11,0.31,0.87,10.78,-19.14,-15.6
2025-11-24 13:35:31.904,6,-0.0,5.23,8.37,-0.15,0.29,0.28,0.2,0.17,0.56,18.81,-9.36,-27.43
2025-11-24 13:36:55.291,1,0.18,9.96,2.75,-0.5,-0.67,-0.63,0.34,0.42,0.56,23.1,-31.73,-17.34
2025-11-24 14:56:46.790,5,-4.56,5.48,6.46,-0.39,0.38,-0.18,0.02,0.35,0.61,24.26,-16.61,-20.83
2025-11-24 13:35:30.802,7,-3.47,5.4,6.42,-0.64,-0.51,-0.24,0.14,0.29,0.54,27.64,-7.29,-25.37
2025-11-24 09:38:24.003,6,-4.83,2.01,10.44,1.14,0.1,0.33,-0.15,0.25,0.86,27.64,-18.73,-22.58
2025-11-24 14:38:33.539,5,-3.93,6.68,8.17,-0.22,-0.98,-0.26,0.11,0.35,0.63,24.64,-15.75,-13.91
2025-11-24 14:56:34.824,0,-3.95,3.07,7.16,0.04,-0.05,0.6,0.22,0.22,0.04,11.89,-8.53,-34.52
2025-11-24 14:53:24.068,9,-4.14,1.87,9.18,0.15,-0.28,-0.64,-0.05,0.2,0.64,37.46,-1.89,-31.03
2025-11-24 14:53:33.490,4,-4.9,4.86,5.89,-1.08,0.23,-0.6,0.1,0.35,0.29,27.98,-2.91,-25.69
2025-11-24 14:45:23.024,7,-3.46,5.3,6.73,-0.21,0.58,0.15,0.09,0.33,0.53,22.43,-11.4,-22.95
2025-11-24 13:36:54.808,3,-2.48,8.41,6.05,-0.41,0.27,0.1,0.3,0.41,0.56,27.54,-27.36,-20.38
2025-11-24 14:38:22.876,9,-1.42,4.87,9.93,0.65,0.24,0.2,0.12,0.25,0.64,20.44,-12.92,-20.44
2025-11-24 14:56:38.967,1,-5.7,5.55,4.09,-0.73,-0.45,-0.53,-0.06,0.48,0.71,35.18,-25.41,-11.94
2025-11-24 14:54:42.547,2,-4.87,4.8,8.62,0.35,-0.14,-1.0,0.04,0.37,0.51,25.52,-8.44,-23.14
2025-11-24 09:38:25.713,6,-4.32,2.04,9.28,0.18,-0.21,0.01,-0.14,0.23,0.85,25.74,-19.65,-22.43
2025-11-24 13:37:23.841,3,-2.13,5.8,9.21,0.57,0.07,0.55,0.21,0.29,0.48,30.3,-19.11,-31.59
2025-11-24 09:38:33.362,5,-5.49,3.74,7.24,0.16,-0.16,-0.2,-0.19,0.28,0.84,28.63,-19.74,-18.38
2025-11-24 14:40:25.929,9,-2.19,5.54,9.17,0.01,-0.34,-0.07,0.12,0.25,0.59,21.39,-8.55,-22.24
2025-11-24 13:41:39.898,3,-3.19,8.14,3.32,0.45,-0.63,0.08,0.2,0.53,0.62,20.31,-22.78,-5.44
2025-11-24 14:33:49.161,1,-1.17,7.81,6.95,-0.14,-0.4,-0.13,0.18,0.34,0.74,17.83,-24.58,-17.21
2025-11-24 09:37:35.961,7,-5.48,4.32,5.67,0.01,0.1,-0.03,-0.08,0.38,0.84,25.14,-26.14,-13.76
2025-11-24 13:41:51.553,1,-2.58,9.0,2.97,-0.72,-0.26,-0.61,0.27,0.59,0.55,21.53,-21.47,0.79
2025-11-24 09:23:37.398,6,-7.27,4.15,4.73,0.14,-0.32,-0.76,0.48,-0.12,-0.85,34.76,-22.01,-18.83
2025-11-24 14:34:48.064,8,-0.67,5.42,8.6,-0.11,0.61,-0.12,0.18,0.28,0.74,13.48,-20.76,-16.33
2025-11-24 14:31:11.298,0,-2.27,4.22,7.34,0.1,0.06,-0.04,0.1,0.26,0.76,17.93,-16.39,-19.82
2025-11-24 14:40:10.264,4,-3.82,6.31,8.68,-0.21,0.27,-0.69,0.02,0.4,0.59,27.06,-9.06,-10.43
2025-11-24 09:50:14.893,0,-0.42,7.01,7.1,-0.17,0.07,0.13,0.17,0.35,0.77,18.86,-31.95,-22.33
2025-11-24 14:59:17.557,0,-2.61,2.47,8.06,-0.57,-0.24,-0.2,0.01,0.2,0.74,15.75,-12.21,-27.69
2025-11-24 14:59:31.905,2,-5.38,5.16,8.47,-0.47,-0.71,-0.37,-0.08,0.35,0.74,23.85,-15.54,-19.11
2025-11-24 13:36:42.577,5,-0.2,8.6,6.54,-2.21,-0.41,0.43,0.36,0.28,0.44,26.44,-24.92,-24.69
2025-11-24 09:37:37.288,7,-4.37,4.75,7.02,-0.51,-0.02,-0.25,-0.11,0.31,0.84,26.87,-22.89,-19.58
2025-11-24 09:47:45.110,5,-2.21,4.28,8.67,0.28,-0.01,0.19,0.08,0.27,0.66,39.23,-14.29,-30.84
2025-11-24 14:53:37.997,0,-4.51,1.42,7.44,-0.19,0.52,-0.85,0.13,0.27,-0.06,15.02,4.95,-31.76
2025-11-24 09:22:41.813,4,1.55,9.74,4.57,-0.41,0.4,-0.26,0.52,-0.25,-0.32,-6.86,-32.29,-23.1
2025-11-24 13:37:36.972,4,-5.06,5.46,6.15,-0.28,-0.11,-0.3,0.13,0.36,0.5,35.46,-17.23,-28.29
2025-11-24 14:56:48.406,2,-5.99,4.82,6.78,0.86,-1.1,-0.49,0.03,0.45,0.46,31.44,-10.24,-14.64
2025-11-24 14:32:24.407,7,-0.32,3.62,10.58,0.17,0.08,-0.03,0.13,0.16,0.77,9.41,-15.38,-25.78
2025-11-24 09:38:43.009,0,-4.18,3.13,7.68,0.16,0.23,0.21,-0.14,0.27,0.84,27.62,-20.33,-20.94
2025-11-24 14:57:12.883,0,-3.18,4.08,8.15,-0.6,-0.12,-0.43,-0.01,0.27,0.7,19.8,-11.87,-26.87
2025-11-24 14:33:50.218,7,-0.72,4.64,9.26,-0.21,0.52,-0.11,0.14,0.25,0.72,17.46,-18.26,-19.74
2025-11-24 09:47:46.718,0,-1.98,3.8,7.78,-0.13,-0.33,-0.03,0.08,0.21,0.63,35.55,-11.96,-33.45
2025-11-24 09:37:42.979,0,-2.41,3.49,8.64,-0.08,0.1,0.12,-0.02,0.24,0.86,21.3,-21.98,-24.04
2025-11-24 14:59:35.546,8,-3.94,4.47,8.44,0.03,-0.78,-0.33,-0.03,0.28,0.73,17.57,-13.5,-23.48
2025-11-24 13:38:16.645,9,-2.3,5.77,8.97,0.07,0.27,0.32,0.24,0.29,0.46,30.6,-18.69,-29.79
