Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:23:51.961,5,-0.67,6.22,8.46,0.04,-0.02,0.03,0.27,0.03,-0.06,8.78,-2.98,-36.26
2025-11-24 09:50:12.117,7,-2.92,7.57,6.53,-0.5,-0.42,-0.34,0.22,-0.39,-0.9,24.26,-31.48,-21.3
2025-11-24 09:34:51.384,6,-3.72,5.51,7.72,0.06,-0.2,0.03,-0.07,0.38,0.86,22.41,-26.96,-17.38
2025-11-24 09:22:58.776,1,-0.05,8.4,7.52,0.71,-0.65,-0.49,0.38,-0.33,-0.69,-15.15,-32.74,-18.32
2025-11-24 09:38:37.547,2,-6.4,4.32,5.62,-0.12,-0.07,-0.04,-0.2,0.36,0.83,30.23,-21.92,-14.44
2025-11-24 09:29:55.648,2,-4.02,8.21,3.29,-0.42,0.27,-0.77,0.03,0.53,0.74,26.79,-34.67,-4.35
2025-11-24 09:34:53.759,8,-3.89,5.12,8.27,-0.13,-0.1,0.05,-0.08,0.35,0.87,22.88,-26.85,-16.22
2025-11-23 22:44:23.421,3,1.34,7.09,7.06,-0.14,-0.08,-0.01,0.27,0.28,0.77,5.08,-22.82,-28.74
2025-11-24 09:23:05.340,5,-3.95,-0.72,6.71,1.13,-0.11,-0.52,0.19,0.11,-0.93,7.78,-6.98,-32.31
2025-11-24 09:15:54.990,3,0.65,5.09,11.86,0.34,0.13,0.14,0.24,0.02,-0.13,0.56,7.78,-46.67
2025-11-23 22:48:51.948,5,-1.61,5.56,7.75,0.0,-0.08,0.05,0.23,0.2,0.45,13.93,-14.49,-28.93
2025-11-24 09:28:51.612,5,-3.55,3.86,8.53,-0.47,0.58,-0.98,-0.07,0.27,0.8,31.63,-17.18,-25.28
2025-11-24 09:34:33.434,7,-4.0,5.71,6.71,0.25,0.03,0.05,-0.08,0.4,0.88,20.38,-28.05,-15.41
2025-11-24 09:21:59.736,7,-1.54,8.55,7.28,-0.41,0.15,0.1,0.08,0.46,0.8,18.28,-31.5,-11.79
2025-11-24 09:33:41.282,8,-2.85,2.05,8.95,-0.26,-0.07,-0.19,-0.06,0.16,0.87,22.09,-17.33,-26.4
2025-11-24 09:47:57.267,6,-2.08,2.96,9.78,0.04,0.05,0.07,0.06,0.19,0.63,34.74,-10.58,-37.69
2025-11-24 09:15:29.252,0,-1.93,2.0,8.59,-0.07,-0.07,-0.01,0.13,0.04,-0.22,-5.18,13.86,-44.83
2025-11-24 09:21:48.986,4,-2.38,5.0,7.37,1.2,0.89,-0.2,0.31,0.08,-0.15,7.93,-10.67,-36.58
2025-11-24 09:47:23.201,6,-0.88,3.8,9.01,0.16,0.39,-0.18,0.15,0.19,0.71,27.54,-19.28,-32.68
2025-11-23 22:44:24.331,8,1.09,6.71,7.38,-0.32,-0.21,0.04,0.3,0.23,0.71,4.73,-20.64,-29.12
2025-11-24 10:10:21.429,8,-2.34,4.19,7.45,-0.27,-0.31,0.08,0.2,0.14,0.09,15.77,-1.2,-43.07
2025-11-24 09:33:47.008,0,-3.83,3.4,9.26,-0.47,0.17,0.25,-0.07,0.25,0.88,21.98,-22.29,-24.06
2025-11-24 09:38:05.805,2,-2.65,6.42,7.41,0.01,0.18,-0.26,-0.07,0.34,0.86,21.56,-28.13,-16.88
2025-11-24 09:15:17.567,1,-0.72,6.57,9.88,-0.35,0.81,0.24,0.36,0.1,0.06,2.87,-6.3,-46.05
2025-11-24 09:23:33.983,6,-8.58,2.8,4.29,0.53,0.11,-0.03,0.54,0.04,-0.72,25.5,-25.82,-23.74
2025-11-24 09:29:04.867,1,-3.21,4.73,8.74,0.14,0.45,-0.16,-0.01,0.3,0.81,27.71,-24.81,-20.78
2025-11-23 22:48:39.076,2,3.32,7.3,6.32,0.09,0.06,-0.01,0.43,0.09,0.51,0.23,-22.31,-25.76
2025-11-24 09:15:55.529,1,-3.47,3.13,8.77,0.74,-2.04,0.63,0.17,0.12,-0.15,2.78,12.0,-44.27
2025-11-24 09:35:18.773,0,-4.77,4.05,8.33,0.31,-1.11,0.29,-0.14,0.3,0.86,25.01,-24.77,-19.16
2025-11-24 09:29:58.731,0,-3.59,2.94,8.15,0.89,-1.67,0.28,-0.06,0.25,0.8,28.97,-19.58,-25.59
2025-11-24 09:22:59.010,3,-3.44,8.18,4.84,1.08,-0.9,-0.55,0.4,-0.39,-0.73,-6.39,-36.39,-8.55
2025-11-24 09:36:52.182,5,-5.21,5.08,5.79,-0.27,-1.19,-0.3,-0.18,0.41,0.84,25.5,-28.44,-11.83
2025-11-24 09:30:07.677,5,5.72,7.0,7.21,-0.42,0.46,0.29,0.38,0.22,0.77,6.53,-32.91,-18.08
2025-11-24 09:38:40.176,2,-6.12,4.65,7.69,0.21,-1.08,-0.26,-0.19,0.34,0.83,30.45,-21.69,-14.74
2025-11-24 09:35:17.052,0,-3.32,2.79,8.97,-0.19,-0.08,-0.01,-0.09,0.22,0.88,22.29,-21.09,-23.21
2025-11-24 10:10:23.444,4,-3.53,6.58,6.51,-0.18,-0.11,-0.18,0.27,0.28,0.2,28.48,-7.39,-38.89
2025-11-24 09:28:50.293,6,-4.14,2.69,8.88,0.45,0.44,-0.12,-0.09,0.25,0.8,32.87,-16.39,-22.41
2025-11-24 09:15:09.062,8,-1.86,2.75,9.07,-0.03,-0.75,-0.8,0.03,0.15,0.41,8.7,8.64,-35.25
2025-11-24 09:29:51.546,0,-3.25,4.7,9.33,0.07,0.1,-0.0,-0.02,0.33,0.81,27.6,-25.78,-19.35
2025-11-23 22:53:13.989,9,-0.05,6.18,7.54,-0.09,0.11,0.01,0.29,0.16,0.46,9.43,-14.27,-28.97
2025-11-24 09:15:32.998,6,-2.38,2.59,9.36,0.23,0.21,-0.01,0.18,0.08,-0.23,-3.21,12.71,-44.7
2025-11-24 09:28:28.495,4,-3.69,2.5,11.76,0.68,0.1,0.21,-0.17,0.21,0.87,30.77,-15.92,-23.76
2025-11-24 09:38:46.821,7,-5.5,4.73,6.05,-0.27,-0.31,-0.3,-0.16,0.35,0.83,27.58,-24.32,-16.56
2025-11-24 09:37:23.140,3,-5.82,4.52,6.19,0.11,-0.62,-0.45,-0.15,0.35,0.84,22.86,-25.39,-13.43
2025-11-24 09:38:51.414,0,-4.54,2.48,8.24,-0.23,-0.09,-0.0,-0.11,0.25,0.84,27.32,-17.53,-23.29
2025-11-24 09:48:31.705,2,-3.68,5.22,7.63,0.09,-0.02,0.24,0.06,0.34,0.66,40.82,-19.16,-24.38
2025-11-24 09:28:45.138,5,-3.63,3.63,7.75,0.38,-0.22,0.16,-0.07,0.26,0.79,31.58,-17.81,-22.11
2025-11-24 09:23:32.357,9,5.43,4.28,8.38,-1.19,2.33,-1.19,-0.01,-0.37,-0.51,-33.3,-9.84,-18.09
2025-11-24 09:34:33.944,8,-4.15,5.9,5.58,-0.14,-0.23,-0.2,-0.09,0.38,0.87,19.74,-29.64,-15.19
2025-11-24 09:18:14.707,5,-2.26,3.6,8.1,-0.72,0.13,-0.55,0.24,-0.1,-0.6,-8.98,-11.49,-51.04
2025-11-24 09:28:56.852,8,-4.33,2.47,9.47,0.04,-0.15,0.14,-0.1,0.24,0.8,31.73,-16.2,-24.6
2025-11-24 09:37:11.026,9,-5.26,4.44,8.77,-0.41,-0.2,0.21,-0.2,0.34,0.86,27.49,-23.85,-15.66
2025-11-24 09:47:34.694,9,-0.28,3.54,10.52,-0.22,-0.22,0.26,0.1,0.13,0.63,31.01,-9.68,-37.82
2025-11-24 09:34:10.719,4,-5.29,5.99,3.98,-0.51,-0.38,0.22,-0.07,0.45,0.82,24.66,-27.99,-11.76
2025-11-23 22:48:43.733,8,0.23,6.5,7.04,-0.04,-0.07,0.04,0.32,0.16,0.5,9.75,-18.53,-29.1
2025-11-24 09:33:24.421,0,-2.03,3.33,8.44,0.01,0.26,0.23,-0.02,0.2,0.91,15.21,-22.93,-26.04
2025-11-24 09:37:22.911,2,-5.07,6.56,8.18,0.05,-0.66,-0.52,-0.14,0.38,0.84,26.51,-25.01,-14.42
2025-11-24 09:38:11.888,1,-3.74,6.16,5.03,-0.06,0.16,-0.42,-0.1,0.38,0.86,22.99,-27.75,-13.67
2025-11-24 09:37:50.985,6,-4.06,4.52,7.49,-0.9,-0.0,0.07,-0.11,0.3,0.84,27.58,-20.16,-20.08
2025-11-24 09:34:25.046,9,-3.75,3.81,9.0,-0.22,0.05,0.01,-0.11,0.28,0.88,23.96,-22.14,-21.39
2025-11-24 09:30:27.100,4,-2.16,2.82,7.82,0.58,0.36,0.07,-0.04,0.19,0.84,27.15,-17.1,-25.11
2025-11-24 09:47:34.935,6,-1.91,3.69,9.34,-0.39,-0.16,-0.15,0.11,0.21,0.62,36.28,-13.24,-34.41
2025-11-23 22:48:45.625,4,1.73,6.75,6.61,0.19,-0.29,-0.04,0.4,0.1,0.42,5.94,-20.64,-24.21
2025-11-24 09:15:20.502,5,-1.11,5.95,7.86,-0.21,0.21,-0.25,0.3,0.06,0.05,6.43,3.34,-48.3
2025-11-24 09:28:57.148,5,-5.05,3.14,8.15,0.03,-0.14,-0.12,-0.1,0.28,0.79,25.29,-19.71,-16.48
2025-11-24 09:38:27.262,0,-4.27,2.19,8.85,-0.13,0.15,0.03,-0.11,0.23,0.84,26.14,-18.92,-22.2
2025-11-23 22:56:15.800,3,-2.89,7.07,4.84,-0.25,0.69,-0.38,0.3,0.32,0.5,16.84,-16.48,-20.74
2025-11-24 09:28:38.595,3,-2.04,5.02,8.78,-0.07,0.53,-0.56,0.05,0.31,0.8,26.91,-23.57,-22.88
2025-11-23 22:44:19.423,5,0.98,6.53,7.88,-0.09,0.03,0.05,0.1,-0.35,-0.83,3.92,-21.17,-29.21
2025-11-23 22:48:46.307,1,0.57,6.33,8.3,-0.02,0.09,0.03,0.31,0.18,0.47,10.74,-18.75,-25.43
2025-11-23 22:48:39.809,1,1.98,7.21,6.79,-0.11,-0.02,-0.11,0.38,0.18,0.54,5.63,-22.65,-23.78
2025-11-24 09:35:37.334,3,-6.26,5.57,5.58,-0.0,-0.07,0.04,-0.22,0.44,0.8,30.51,-24.84,-9.04
2025-11-24 09:15:37.932,2,-2.74,6.01,7.9,-0.3,-0.48,-0.51,0.28,0.15,-0.19,6.68,7.11,-46.2
2025-11-24 09:23:49.819,0,-6.89,1.69,7.71,-0.1,0.17,-0.11,0.18,0.32,-0.17,16.76,7.74,-30.53
2025-11-24 09:29:03.200,7,-3.63,2.1,10.37,-0.43,-0.41,0.06,-0.1,0.21,0.8,30.38,-15.71,-24.98
2025-11-24 09:47:56.016,4,-4.82,4.75,6.52,-0.38,-0.53,-0.38,0.02,0.33,0.65,43.41,-13.76,-25.35
2025-11-24 09:48:32.946,6,-2.92,3.15,11.14,-0.11,-0.28,-0.23,0.06,0.22,0.61,38.55,-10.78,-33.79
2025-11-24 09:37:49.641,2,-3.99,5.81,8.2,-0.54,0.16,-0.64,-0.07,0.32,0.86,23.31,-25.48,-18.11
2025-11-24 09:29:48.502,8,-2.72,9.0,4.05,0.43,-0.9,0.17,0.17,0.54,0.7,24.98,-33.13,-1.5
2025-11-24 09:36:59.913,1,-6.8,6.98,4.87,-0.4,-0.18,-0.2,-0.24,0.51,0.8,23.42,-31.11,-4.78
2025-11-24 09:38:55.770,8,-4.8,3.22,9.54,0.29,-0.28,0.04,-0.13,0.27,0.85,26.64,-21.64,-17.7
2025-11-24 09:21:58.333,5,-4.31,7.36,5.75,-1.01,0.81,-0.53,0.02,0.47,0.8,21.26,-31.13,-9.66
2025-11-24 09:15:14.379,6,-2.64,5.12,7.56,-0.03,-0.22,-0.14,0.28,0.13,-0.01,11.48,5.18,-46.84
2025-11-24 09:37:43.976,7,-5.23,4.69,6.61,0.47,-0.69,-0.46,-0.09,0.33,0.85,24.28,-26.04,-17.23
2025-11-24 09:37:12.591,3,-6.67,6.63,3.75,-0.11,0.47,-0.06,-0.26,0.51,0.79,26.7,-28.58,-3.88
2025-11-23 22:48:52.156,4,-0.66,5.55,7.79,0.05,0.08,0.06,0.25,0.18,0.45,10.91,-16.18,-30.6
2025-11-24 09:36:03.072,8,-1.82,2.9,8.83,-0.31,0.08,-0.04,-0.03,0.18,0.9,17.16,-22.31,-25.48
2025-11-24 09:37:54.703,5,-1.94,5.31,8.79,0.22,-0.18,-0.22,0.0,0.31,0.87,20.7,-24.17,-19.54
2025-11-24 09:38:02.411,5,-3.83,4.53,7.54,-0.0,0.32,-0.11,-0.08,0.32,0.85,24.23,-23.98,-18.69
2025-11-24 09:34:22.637,2,-5.47,6.63,5.23,-0.28,-0.19,-0.07,-0.13,0.49,0.8,24.69,-29.4,-6.98
2025-11-23 22:45:07.381,1,2.13,6.77,8.19,0.01,-0.03,0.0,0.33,0.18,0.62,-0.58,-21.23,-26.14
2025-11-24 09:28:45.547,1,-3.28,4.55,8.55,0.26,0.23,-0.23,-0.04,0.3,0.8,30.11,-20.85,-19.44
2025-11-23 22:48:45.231,5,-4.15,4.91,7.24,0.48,-2.04,-0.08,0.19,0.29,0.49,20.44,-14.08,-23.94
2025-11-23 22:56:14.800,5,-0.08,7.36,5.78,0.03,0.14,0.16,0.37,0.19,0.47,9.08,-17.85,-25.54
2025-11-24 09:48:24.073,8,-1.47,3.99,9.03,-0.31,-0.12,-0.14,0.1,0.22,0.61,28.41,-17.76,-29.94
2025-11-24 09:29:50.204,1,-3.27,8.86,0.03,0.48,0.28,0.11,0.02,0.66,0.68,27.04,-30.02,6.45
2025-11-24 09:35:17.648,8,-3.46,4.66,8.02,-0.06,0.07,-0.07,-0.11,0.29,0.88,24.51,-23.29,-19.71
2025-11-24 09:16:00.585,5,-2.67,8.24,6.78,-0.28,0.27,-0.17,0.5,0.03,-0.08,7.37,-13.44,-46.29
2025-11-23 22:48:25.236,3,4.21,7.25,6.37,0.14,-0.32,0.0,0.23,0.38,0.9,-4.69,-20.4,-25.46
2025-11-24 09:31:54.796,8,-1.37,5.64,6.98,-0.6,0.02,-0.08,0.1,0.28,0.86,20.98,-27.19,-22.59
2025-11-24 09:47:27.507,2,-2.97,5.5,8.73,0.09,-0.51,-0.45,0.09,0.28,0.66,39.19,-14.79,-32.08
2025-11-24 09:34:45.667,4,-3.34,7.51,5.29,-0.22,-0.53,-0.41,-0.07,0.47,0.83,20.38,-31.84,-7.59
2025-11-24 09:28:42.883,5,-3.93,2.45,8.38,0.69,-0.04,0.24,-0.08,0.27,0.8,29.87,-21.41,-22.11
2025-11-23 22:52:57.634,6,0.07,6.53,6.89,0.21,-0.07,0.05,0.32,0.18,0.5,5.03,-20.68,-22.5
2025-11-24 09:15:53.172,7,-0.65,4.85,9.63,-0.33,0.37,-0.22,0.24,0.03,-0.16,2.08,7.82,-46.24
2025-11-24 09:28:33.653,5,-4.34,5.18,10.02,-0.3,0.55,-0.38,-0.01,0.33,0.81,29.18,-22.71,-21.98
2025-11-24 09:38:05.311,6,-1.86,4.58,11.01,0.64,-1.48,0.61,-0.04,0.25,0.86,21.99,-23.25,-23.34
2025-11-24 09:15:19.235,8,-0.67,4.79,8.15,-0.25,0.11,0.11,0.25,0.02,-0.01,0.45,6.81,-45.54
2025-11-24 09:33:43.733,1,-5.05,4.13,7.49,-0.12,-0.61,-0.19,-0.14,0.29,0.86,25.56,-22.56,-20.04
2025-11-24 09:30:29.533,4,-3.18,4.34,9.55,0.19,0.15,-0.04,-0.03,0.28,0.82,28.65,-21.86,-21.88
2025-11-24 09:48:13.804,5,-1.69,5.42,8.77,-0.04,-0.19,0.14,0.14,0.26,0.66,34.16,-18.53,-31.22
2025-11-23 22:48:54.531,8,-3.04,3.99,7.99,-0.05,0.41,0.04,0.11,0.25,0.47,19.16,-9.09,-27.15
2025-11-24 09:38:47.935,5,-4.74,3.61,7.67,0.08,-0.19,0.02,-0.18,0.34,0.83,29.89,-20.4,-16.91
2025-11-24 09:29:09.120,9,-4.47,1.49,8.57,-0.14,0.0,-0.01,-0.14,0.19,0.79,29.72,-13.14,-26.16
2025-11-24 09:15:40.789,4,-3.65,4.37,7.65,0.25,-0.4,0.11,0.26,0.16,-0.18,7.59,8.46,-45.68
2025-11-24 09:34:47.624,7,-3.63,6.6,6.89,-0.2,-0.09,-0.08,-0.02,0.4,0.85,18.54,-29.44,-14.23
2025-11-24 09:30:14.951,3,-3.02,5.12,7.64,-0.45,0.89,-0.44,0.08,0.3,0.82,24.23,-26.89,-21.41
2025-11-24 09:23:53.411,2,-2.6,7.27,7.79,-0.56,0.28,-0.35,0.34,0.06,0.01,11.63,-7.8,-37.63
2025-11-24 09:37:17.483,2,-4.86,8.04,5.51,-0.36,0.07,-0.31,-0.2,0.48,0.83,22.05,-29.53,-8.03
2025-11-24 09:15:18.753,9,-0.29,3.88,7.95,-0.12,-0.31,-0.03,0.19,-0.0,-0.03,0.08,10.88,-47.18
2025-11-24 09:37:04.135,8,-5.31,4.67,6.68,-0.38,0.06,-0.07,-0.18,0.35,0.85,27.51,-23.85,-17.01
2025-11-24 09:36:03.940,8,-2.7,3.2,9.17,-0.32,-0.3,-0.11,-0.06,0.23,0.88,21.24,-21.68,-23.68
2025-11-24 09:15:55.171,2,-1.35,4.51,8.03,-0.26,0.1,-0.64,0.24,0.04,-0.1,4.24,9.58,-47.27
2025-11-24 09:29:06.857,8,-3.89,2.4,8.66,0.19,-0.0,0.03,-0.09,0.23,0.79,31.89,-14.87,-25.05
2025-11-24 09:38:47.280,0,-4.36,3.65,7.81,-0.22,-0.46,-0.19,-0.1,0.27,0.83,28.2,-20.18,-18.38
2025-11-24 09:33:18.005,2,-3.87,6.71,6.91,-0.01,-0.26,-0.01,-0.04,0.41,0.82,25.73,-27.43,-12.64
2025-11-24 09:35:29.507,6,-5.24,5.63,6.87,0.04,-0.46,-0.15,-0.14,0.39,0.84,26.44,-26.16,-13.84
2025-11-24 09:38:08.434,5,-4.19,4.3,6.87,0.18,0.03,0.06,-0.08,0.32,0.85,24.45,-25.37,-18.26
2025-11-24 09:30:22.353,9,-2.83,2.23,8.63,0.02,0.01,0.12,-0.06,0.18,0.84,26.79,-15.45,-28.54
2025-11-24 09:37:45.200,2,-3.75,5.41,9.09,-0.13,-0.77,0.28,-0.09,0.33,0.84,24.38,-26.51,-17.23
2025-11-24 09:48:14.273,2,-2.05,6.33,7.64,-0.13,0.05,-0.02,0.13,0.33,0.68,36.15,-20.91,-26.66
2025-11-24 09:34:36.982,0,-3.61,4.52,8.15,-0.08,-0.21,-0.02,-0.09,0.31,0.88,20.57,-25.8,-19.14
2025-11-24 09:15:53.072,5,-2.02,4.54,7.38,-0.29,0.07,-0.21,0.26,0.04,-0.16,3.62,7.84,-46.84
2025-11-24 09:36:11.860,9,-1.96,4.64,9.32,-0.62,0.14,-0.23,-0.02,0.25,0.9,18.13,-24.62,-22.44
2025-11-24 09:37:06.059,9,-5.4,3.86,7.6,-0.34,-0.1,-0.26,-0.18,0.31,0.87,25.97,-22.93,-18.62
2025-11-24 09:37:12.378,6,-5.21,5.97,5.94,-0.12,-0.09,-0.15,-0.21,0.45,0.83,24.68,-28.95,-10.89
2025-11-24 09:30:16.236,4,0.3,5.48,8.76,-0.08,-0.22,0.13,0.07,0.27,0.83,23.16,-26.36,-23.23
2025-11-24 09:28:36.682,7,-2.5,3.32,10.31,-0.53,0.19,-0.07,-0.01,0.21,0.78,28.52,-16.63,-27.11
2025-11-24 09:30:02.285,4,0.55,8.69,6.92,-0.18,0.32,0.03,0.19,0.38,0.78,19.01,-33.83,-14.61
2025-11-24 09:35:20.225,5,-3.72,5.81,9.25,-0.16,0.11,-0.41,-0.07,0.37,0.85,22.54,-27.88,-16.2
2025-11-24 09:23:58.358,6,-5.13,5.01,6.2,0.85,-0.84,-0.95,0.4,0.02,-0.51,14.4,-22.99,-30.96
2025-11-24 09:28:41.770,9,-2.31,3.66,9.22,-0.06,0.15,0.07,0.02,0.22,0.82,24.58,-21.86,-23.55
2025-11-23 22:48:49.032,4,1.2,6.31,8.16,-0.08,0.28,-0.04,0.33,0.11,0.42,8.93,-15.17,-28.58
2025-11-23 22:48:22.473,5,0.01,7.29,6.59,-0.21,0.25,-0.05,0.11,-0.37,-0.85,6.47,-22.44,-23.57
2025-11-24 09:47:33.658,4,-2.31,5.6,6.28,0.45,-0.9,0.35,0.11,0.27,0.64,37.44,-15.19,-30.83
2025-11-24 09:35:10.202,0,-3.55,3.87,8.19,-0.14,-0.1,0.06,-0.1,0.27,0.9,21.9,-24.38,-20.49
2025-11-24 09:37:32.159,5,-4.42,4.32,8.28,0.32,-0.0,0.12,-0.12,0.34,0.83,27.34,-25.31,-15.45
2025-11-24 09:23:39.924,4,-5.3,3.73,5.43,0.56,0.19,-0.36,-0.34,0.22,0.91,35.08,-16.97,-18.41
2025-11-24 09:37:27.564,6,-4.59,3.35,8.7,0.42,0.05,0.14,-0.16,0.3,0.84,25.93,-23.57,-17.25
2025-11-24 09:48:21.683,5,-2.47,4.3,8.38,-0.03,-0.2,-0.01,0.09,0.25,0.66,36.58,-16.69,-32.96
2025-11-24 09:33:20.678,7,-1.74,5.47,8.41,-0.28,-0.24,-0.03,0.02,0.3,0.9,15.77,-26.91,-19.52
2025-11-24 09:38:49.483,9,-3.98,2.8,8.95,-0.13,0.06,0.32,-0.12,0.24,0.84,27.83,-18.51,-20.31
2025-11-24 09:23:22.528,9,-1.77,6.71,6.56,0.37,0.53,-0.03,0.3,0.18,0.25,17.23,-13.24,-37.09
2025-11-24 09:34:13.535,7,-4.04,5.25,7.69,-0.26,-0.12,0.17,-0.08,0.36,0.86,24.58,-26.44,-15.51
2025-11-24 09:29:01.779,4,-2.5,3.54,9.57,0.47,0.52,-0.03,-0.03,0.26,0.79,29.64,-19.89,-24.09
2025-11-23 22:52:55.021,6,-0.38,6.49,7.68,-0.11,-0.5,-0.18,0.3,0.2,0.49,11.68,-17.25,-27.36
2025-11-24 09:23:34.957,4,-6.88,3.22,5.28,-0.17,-0.3,-0.64,0.48,0.05,-0.79,27.49,-20.42,-27.92
2025-11-24 09:35:12.399,3,-4.87,7.22,7.0,-0.18,0.61,0.14,-0.19,0.46,0.82,25.18,-29.29,-7.16
2025-11-24 09:15:35.059,7,-3.12,2.98,7.81,-0.2,-0.15,-0.17,0.21,0.12,-0.19,2.61,10.18,-46.71
2025-11-24 09:33:56.520,1,-5.42,7.38,4.61,0.04,-0.77,-0.27,-0.12,0.51,0.8,24.0,-30.83,-4.84
2025-11-23 22:56:34.094,5,0.02,7.67,6.46,-0.14,-0.02,-0.01,0.39,0.21,0.46,8.27,-20.91,-23.76
2025-11-24 09:34:02.475,8,-4.93,5.39,7.13,-0.36,-0.41,-0.06,-0.12,0.36,0.85,24.94,-27.15,-14.16
2025-11-24 09:37:10.190,2,-6.64,6.81,3.24,0.22,-0.36,-0.27,-0.25,0.5,0.79,23.85,-31.48,-3.64
2025-11-24 09:34:54.550,7,-3.48,6.34,8.32,-0.5,-0.0,-0.1,-0.09,0.4,0.86,21.49,-27.15,-14.12
2025-11-24 09:38:23.145,8,-3.77,3.82,8.91,-0.36,-0.87,-0.27,-0.11,0.25,0.85,24.84,-22.09,-21.28
2025-11-24 09:24:04.416,0,-4.77,1.77,11.82,0.04,-0.39,-0.93,-0.0,0.23,0.78,30.21,-9.02,-28.16
2025-11-24 09:35:34.970,4,-6.47,5.73,6.24,-0.28,-0.18,-0.28,-0.18,0.46,0.81,27.36,-28.46,-7.2
2025-11-24 09:29:50.340,3,-4.04,9.01,2.9,-0.03,-0.22,0.09,0.0,0.64,0.69,25.09,-32.89,5.74
2025-11-24 09:32:52.517,6,-0.75,4.24,9.34,-0.75,-0.35,-0.15,0.01,0.18,0.9,16.5,-22.29,-25.22
2025-11-24 09:35:37.060,2,-6.08,6.06,4.46,-0.31,-0.55,-0.25,-0.24,0.46,0.79,30.43,-24.54,-8.08
2025-11-24 09:31:54.161,2,-2.88,7.73,6.01,-0.56,0.01,-0.3,0.06,0.42,0.85,22.09,-30.71,-14.81
2025-11-24 09:31:55.429,9,-0.08,5.51,8.2,0.2,-0.25,0.12,0.12,0.27,0.84,19.31,-27.9,-23.21
2025-11-24 09:34:23.208,4,-3.67,6.91,5.0,-0.41,-0.41,0.15,-0.1,0.45,0.83,24.39,-28.84,-10.09
2025-11-24 09:18:24.694,8,0.04,6.85,-5.16,-0.06,-0.39,0.28,0.46,0.81,0.33,11.93,-15.6,27.26
2025-11-24 09:33:37.251,8,-1.45,3.79,8.06,-0.42,-0.5,-0.04,-0.0,0.2,0.91,17.01,-22.99,-26.1
2025-11-24 09:37:46.664,0,-2.22,3.38,7.48,0.39,-1.13,0.17,0.02,0.21,0.86,19.01,-22.84,-24.64
2025-11-24 09:22:59.725,5,-4.42,8.11,2.84,0.05,-0.72,-0.44,0.3,-0.58,-0.75,5.14,-38.57,6.34
2025-11-24 09:23:45.989,5,-7.59,2.51,5.53,0.25,0.62,-0.81,0.17,0.41,0.11,35.85,0.02,-24.81
2025-11-24 09:21:49.480,7,-1.7,5.63,9.91,-1.03,-1.27,-0.36,0.23,0.01,-0.29,0.92,-5.89,-38.42
2025-11-24 09:35:19.086,7,-3.42,6.46,6.4,0.27,-1.56,0.09,-0.06,0.36,0.87,22.61,-26.76,-16.93
2025-11-24 09:38:02.811,2,-4.17,5.76,8.16,-0.14,-0.83,-0.23,-0.11,0.34,0.85,27.94,-22.61,-16.14
2025-11-24 09:37:55.197,3,-1.81,5.91,8.59,-0.06,-0.88,-0.15,0.03,0.29,0.87,19.48,-26.85,-19.65
2025-11-24 09:28:49.477,8,-4.94,1.84,9.11,0.35,0.02,0.14,-0.13,0.2,0.79,31.95,-13.73,-24.28
