Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-30 12:04:03.390,7,-5.23,7.01,4.73,-0.68,0.2,-0.28,0.53,0.01,-0.32,5.51,-22.43,-22.65
2025-11-24 17:04:42.650,8,-1.76,4.05,8.92,0.46,-0.44,-0.02,0.08,0.22,0.73,16.37,-17.08,-33.32
2025-11-30 12:01:52.580,0,-1.26,7.34,8.9,-1.28,-0.76,0.1,0.41,-0.06,-0.4,-2.1,-21.38,-29.74
2025-12-03 16:15:17.344,5,-1.48,8.44,7.76,0.95,0.36,-0.04,0.1,-0.43,-0.89,-0.71,-38.66,-9.75
2025-11-24 13:45:34.653,6,-0.89,7.21,7.03,-0.25,0.05,0.12,0.24,0.35,0.66,15.23,-19.73,-16.39
2025-12-03 16:13:48.682,0,-0.78,4.31,10.03,-0.03,0.17,0.05,0.05,-0.24,-0.97,-1.35,-32.16,-21.81
2025-11-24 14:31:11.740,8,-0.18,6.44,10.42,-0.1,-0.26,-0.05,0.15,0.28,0.77,15.08,-19.44,-18.17
2025-12-02 22:30:12.997,2,-3.99,8.29,7.86,0.2,0.45,-0.66,0.01,0.47,0.73,27.62,-25.59,-18.96
2025-11-24 17:08:27.786,8,-2.93,3.13,9.87,-0.26,-0.25,-0.27,0.03,0.19,0.81,14.27,-15.96,-33.04
2025-11-24 14:59:07.453,0,-1.06,3.72,9.25,-0.1,-0.21,-0.37,-0.01,0.19,0.9,12.77,-14.19,-29.25
2025-11-24 14:44:38.882,2,-5.7,6.83,4.21,-0.12,-0.52,-0.29,0.05,0.43,0.55,25.31,-13.24,-15.86
2025-12-02 22:31:07.632,0,-1.7,7.02,6.1,-0.82,-0.13,-0.01,0.25,0.36,0.57,22.24,-27.81,-20.1
2025-11-30 11:57:13.261,9,-3.38,8.66,5.35,-0.01,-0.33,0.23,0.56,-0.03,-0.35,5.08,-25.56,-18.79
2025-11-30 12:19:35.304,2,-3.67,7.42,5.61,-0.4,-0.43,0.22,0.53,-0.18,-0.68,52.35,46.22,67.91
2025-11-24 09:29:07.410,6,-3.85,3.37,9.76,0.37,0.01,-0.02,-0.06,0.28,0.79,31.58,-18.47,-23.29
2025-12-02 22:35:01.254,5,-0.04,9.75,6.14,-1.25,-0.91,0.32,0.21,0.5,0.68,18.69,-34.18,-11.29
2025-11-24 14:56:37.259,8,-3.36,2.24,8.37,-0.51,0.68,0.04,0.09,0.26,0.49,22.16,-9.02,-32.27
2025-11-24 17:10:49.658,7,-4.56,5.09,8.35,-0.4,-0.32,-0.56,-0.06,0.3,0.76,24.41,-13.86,-24.09
2025-12-02 10:16:23.776,6,-2.59,5.01,9.2,-0.11,-0.33,-0.15,0.26,-0.11,-0.83,41.46,-22.46,-66.58
2025-11-24 14:36:57.771,6,-0.6,5.79,8.53,0.19,0.16,0.02,0.16,0.26,0.73,13.54,-20.14,-18.45
2025-11-26 21:47:36.280,8,-0.79,4.7,8.37,0.4,0.02,0.09,0.12,-0.21,-0.91,-6.62,-33.64,-31.35
2025-11-30 11:51:58.574,0,-3.02,7.22,5.45,-0.2,-0.1,-0.08,0.39,-0.22,-0.72,-16.16,-83.18,-160.97
2025-11-30 11:57:04.864,1,-2.08,10.28,2.04,0.12,-0.17,-0.34,0.65,-0.03,-0.21,1.63,-30.66,-14.36
2025-11-24 09:37:32.159,5,-4.42,4.32,8.28,0.32,-0.0,0.12,-0.12,0.34,0.83,27.34,-25.31,-15.45
2025-11-24 17:08:58.095,7,-2.62,4.58,7.6,0.09,-0.07,-0.29,0.02,0.27,0.8,19.05,-17.38,-28.52
2025-11-24 17:10:44.993,0,-2.54,3.43,8.72,0.17,-0.19,-0.06,-0.05,0.21,0.73,18.39,-10.31,-28.01
2025-11-24 17:14:24.342,4,-5.01,7.02,8.23,-0.6,0.66,-0.08,0.13,0.5,0.68,22.88,-27.28,-13.11
2025-11-24 14:58:54.848,7,-4.9,3.09,7.65,-0.18,-0.58,-1.04,-0.1,0.3,0.75,24.88,-13.73,-22.46
2025-12-03 16:13:18.065,2,-2.9,7.26,7.42,0.18,0.05,0.18,0.11,-0.37,-0.92,-1.05,-37.14,-11.91
2025-11-24 13:35:44.992,8,-1.1,4.79,8.32,0.09,-0.04,0.13,0.18,0.19,0.56,23.18,-7.35,-24.39
2025-11-24 09:23:03.458,1,-6.33,-3.93,9.27,1.38,0.65,0.64,0.15,0.23,-0.96,3.68,3.96,-31.28
2025-12-02 22:36:27.008,3,-3.45,7.49,6.6,0.68,0.4,0.01,0.1,0.52,0.61,30.84,-23.98,-13.13
2025-11-24 17:17:27.844,9,-1.57,1.76,10.91,0.12,-0.02,0.44,-0.04,0.17,0.74,18.28,-7.95,-30.64
2025-12-02 22:37:24.242,2,-4.23,8.42,4.58,-0.41,-0.1,-0.24,0.17,0.59,0.59,27.9,-30.06,-5.12
2025-12-03 16:13:15.574,1,1.1,6.83,10.46,0.19,0.9,-0.11,-0.02,-0.33,-0.94,-6.77,-36.92,-17.16
2025-11-24 17:08:41.275,2,-4.73,5.57,8.29,0.26,-0.01,0.3,-0.04,0.33,0.83,19.61,-22.84,-23.42
2025-11-30 12:19:59.488,1,-5.24,6.34,3.88,0.77,-1.37,-0.48,0.55,0.03,-0.6,19.59,17.23,100.29
2025-11-24 09:47:21.443,2,-1.65,5.94,7.8,0.43,-0.2,-0.09,0.15,0.24,0.76,29.61,-21.19,-30.79
2025-11-24 09:28:40.212,6,-2.41,5.16,8.24,0.79,-0.99,0.49,0.03,0.3,0.8,28.84,-22.14,-22.37
2025-11-30 12:42:10.213,2,-3.94,9.66,6.35,-0.19,-0.38,0.46,0.04,0.59,0.69,24.24,-25.84,151.82
2025-11-24 17:05:12.143,3,-4.99,4.73,10.46,0.5,-1.95,-1.42,0.13,0.27,0.45,21.38,-10.73,-27.32
2025-11-24 17:11:45.350,0,-1.94,3.22,7.89,-0.29,-0.06,-0.3,0.02,0.19,0.69,15.32,-13.14,-31.2
2025-11-30 13:29:59.594,3,-7.53,6.5,6.34,0.35,-0.74,0.3,-0.44,0.44,0.78,-61.28,-48.99,63.56
2025-11-30 11:58:57.002,9,-1.93,6.97,8.64,-0.28,0.09,0.42,0.38,-0.05,-0.4,-2.12,-16.56,-30.71
2025-11-30 12:01:34.433,1,-0.96,10.43,5.18,-0.54,-0.16,-0.13,0.59,0.05,-0.22,-0.84,-28.82,-14.06
2025-11-30 12:09:53.732,4,-4.52,1.77,9.35,0.18,-0.02,-0.72,0.22,0.17,-0.29,17.68,-1.54,-34.48
2025-12-02 22:37:28.966,8,-2.84,7.89,5.54,-1.2,-0.88,-0.43,0.24,0.43,0.61,20.61,-32.03,-17.96
2025-12-02 22:35:38.262,4,-4.81,7.0,5.63,-0.11,0.07,-0.63,0.07,0.49,0.6,30.45,-23.63,-15.92
2025-11-24 14:37:35.587,6,-2.47,4.51,8.49,-0.36,-0.94,0.23,0.05,0.24,0.8,18.58,-17.21,-20.61
2025-11-30 12:06:46.807,5,-1.95,6.67,9.01,-0.49,-0.31,-0.75,0.37,-0.01,-0.33,0.41,-12.3,-33.06
2025-11-24 17:11:10.518,5,-3.23,4.87,8.92,-0.12,-0.12,-0.36,-0.07,0.31,0.75,21.64,-15.77,-22.73
2025-11-30 12:01:01.803,2,-3.14,9.83,6.48,-1.05,-0.52,-0.1,0.54,0.07,-0.24,8.96,-19.89,-25.5
2025-11-24 09:35:43.051,7,-4.3,5.73,7.07,-0.17,0.41,0.08,-0.08,0.4,0.85,21.0,-29.81,-12.51
2025-11-24 13:39:30.029,5,-3.6,7.95,6.65,-1.31,-0.34,-0.16,0.09,0.51,0.71,24.84,-27.54,-9.66
2025-11-30 11:53:56.052,4,-5.56,8.01,1.1,-0.06,-0.63,-0.2,0.62,0.2,-0.18,18.23,-20.93,-18.19
2025-12-02 22:35:35.319,2,-3.09,7.83,7.4,0.65,0.19,0.09,0.1,0.51,0.61,30.58,-24.54,-15.47
2025-11-24 14:57:15.790,3,-5.82,3.42,8.31,-0.49,0.5,-0.12,-0.1,0.34,0.75,24.15,-15.62,-20.49
2025-11-24 13:44:58.209,6,-1.9,8.33,5.81,0.07,-0.18,0.25,0.22,0.43,0.64,18.3,-20.89,-12.0
2025-11-30 12:07:10.351,5,-3.24,5.74,6.67,0.2,-0.65,-0.66,0.35,0.09,-0.3,6.53,-9.62,-34.56
2025-11-24 17:07:00.798,5,-0.36,4.61,9.79,0.13,-0.6,0.09,0.08,0.22,0.73,15.66,-16.89,-29.49
2025-11-30 12:16:09.165,6,-3.32,8.01,3.88,0.29,-0.55,-0.12,0.01,0.5,0.76,54.9,-19.67,109.22
2025-11-30 12:42:00.075,6,-3.83,8.04,7.44,-0.19,-0.05,-0.45,0.15,0.5,0.6,99.92,2.06,141.66
2025-11-30 11:53:17.878,1,-3.96,9.44,-0.29,-0.56,-0.5,-0.01,0.73,0.15,-0.15,13.8,-25.89,-6.34
2025-12-03 16:15:46.616,7,0.36,5.6,8.24,0.17,-0.17,0.35,0.11,-0.3,-0.93,-3.79,-37.18,-17.4
2025-11-24 09:37:26.373,1,-6.52,5.88,6.13,-0.74,-0.48,-0.25,-0.2,0.41,0.81,28.76,-25.26,-8.68
2025-11-24 13:45:24.496,9,-1.12,5.9,8.45,0.11,-0.17,0.21,0.22,0.28,0.63,13.13,-15.9,-20.61
2025-11-30 12:05:25.108,2,-5.06,7.2,4.11,-0.55,0.04,-0.09,0.46,0.13,-0.25,6.49,-17.91,-27.06
2025-11-24 13:45:01.828,8,-1.18,8.26,5.84,-0.26,-0.06,-0.03,0.22,0.39,0.64,17.12,-19.74,-14.31
2025-11-24 14:35:38.002,2,-5.66,5.08,6.26,0.02,0.16,0.15,-0.1,0.44,0.61,34.28,-5.74,-7.2
2025-11-24 14:57:30.428,1,-6.34,4.74,5.1,0.03,-0.78,-0.06,-0.04,0.38,0.72,24.34,-17.64,-18.54
2025-11-24 13:36:12.835,2,-4.08,5.72,7.04,0.05,-0.8,-0.33,0.07,0.35,0.6,27.58,-12.38,-16.61
2025-11-23 22:53:13.675,0,0.05,5.93,7.62,-0.23,0.11,-0.0,0.29,0.16,0.45,9.47,-14.42,-29.51
2025-11-24 14:37:02.921,1,0.63,7.38,9.19,0.37,0.74,-0.11,0.14,0.31,0.72,20.06,-18.62,-18.73
2025-11-30 11:59:15.655,1,-4.7,9.17,1.67,-0.05,-0.25,-0.17,0.62,0.13,-0.25,15.09,-24.36,-17.96
2025-11-30 12:10:43.060,3,-6.67,2.71,7.84,0.41,0.6,0.58,0.34,0.17,-0.36,16.78,-9.84,-39.75
2025-12-03 16:14:20.166,2,-2.37,6.2,11.54,-0.23,-0.46,-0.21,0.15,-0.28,-0.94,-0.3,-32.98,-13.56
2025-12-02 22:37:19.318,1,-2.34,9.56,1.93,-0.11,-0.07,-0.28,0.19,0.61,0.6,24.51,-33.86,-0.86
2025-11-30 12:38:25.414,1,-2.46,8.23,8.46,0.0,-0.24,-0.04,-0.03,0.52,0.77,26.29,-30.69,-6.26
2025-11-24 14:33:10.262,8,-1.95,6.01,7.0,0.1,0.02,0.16,0.06,0.34,0.87,18.56,-22.01,-18.28
2025-11-30 12:18:23.155,3,-6.74,5.71,4.75,0.02,-0.21,0.2,-0.48,0.36,0.8,-26.36,-26.68,81.69
2025-11-30 11:51:43.105,7,-4.78,6.45,5.38,-0.56,-0.56,-0.18,0.44,-0.16,-0.69,-12.15,-81.94,-160.11
2025-11-30 11:52:01.681,0,-3.62,5.15,6.76,-0.46,-0.14,0.07,0.33,-0.21,-0.78,-17.93,-79.93,-163.41
2025-11-29 21:29:33.188,8,-1.23,6.13,9.29,0.52,0.56,0.43,0.16,0.4,0.66,16.84,-22.24,-19.67
2025-12-03 16:07:21.299,5,-1.87,3.01,9.21,-0.32,0.27,-0.31,0.12,-0.15,-0.98,1.56,-18.36,-26.42
2025-12-02 22:33:51.932,5,-1.74,9.38,6.32,-0.67,0.12,0.16,0.26,0.49,0.58,23.68,-31.74,-12.43
2025-12-02 10:16:07.257,2,-3.43,6.06,6.04,-0.4,-1.15,-0.58,0.33,-0.11,-0.82,48.86,-25.71,-64.74
2025-11-30 12:03:59.674,4,-4.53,8.38,3.68,-1.53,-0.06,-0.11,0.59,0.06,-0.29,10.67,-23.78,-19.56
2025-11-30 11:56:59.657,7,-3.63,8.5,2.68,-0.74,-0.5,-0.15,0.61,-0.06,-0.31,5.01,-25.39,-16.58
2025-11-23 22:53:00.918,5,-0.68,6.88,7.28,-0.15,-0.05,0.04,0.29,0.22,0.52,9.26,-18.94,-26.57
2025-12-03 16:06:16.351,4,-3.18,5.94,9.22,-0.18,0.08,0.15,0.19,-0.18,-0.92,5.29,-22.76,-22.33
2025-12-03 16:13:29.579,8,-2.74,4.86,9.71,-0.2,0.19,-0.04,0.11,-0.23,-0.97,3.36,-29.63,-21.84
2025-12-03 16:15:26.689,5,-2.49,7.08,9.52,-0.94,0.31,-0.63,0.1,-0.38,-0.91,-7.18,-39.02,-8.38
2025-11-24 14:35:43.349,4,-0.46,5.89,8.52,0.36,-0.13,-0.16,0.19,0.24,0.73,15.13,-17.21,-20.27
2025-11-24 17:17:23.095,7,-3.44,2.99,7.79,-0.31,-0.14,-0.35,0.03,0.23,0.73,18.47,-14.63,-28.82
2025-11-24 13:36:55.549,4,-1.6,8.21,5.48,-0.22,0.17,-0.24,0.3,0.38,0.55,26.16,-26.57,-22.52
2025-12-03 16:14:20.372,1,-4.7,5.25,10.41,-0.21,-0.15,-0.42,0.23,-0.25,-0.94,5.59,-28.69,-10.97
2025-11-30 12:00:17.339,2,-3.63,9.26,5.1,-0.54,0.17,0.11,0.58,0.06,-0.26,8.29,-24.81,-19.39
2025-11-24 14:37:15.513,3,-0.01,8.31,6.99,-0.22,0.44,-0.23,0.15,0.35,0.77,16.52,-24.56,-15.94
2025-11-30 13:32:56.865,3,-6.85,6.44,4.95,0.11,-0.15,0.09,0.16,0.57,0.37,-32.76,-44.4,108.49
2025-11-30 12:07:09.692,3,-3.76,7.68,4.95,0.05,0.98,-0.21,0.37,0.15,-0.26,10.8,-8.61,-32.94
2025-12-02 14:06:50.104,4,-7.09,2.89,5.22,-0.13,-0.17,-0.08,-0.3,0.22,0.93,17.81,-22.88,-17.42
2025-11-24 14:32:24.209,8,-0.66,4.14,11.17,0.21,0.7,-0.33,0.12,0.21,0.79,12.68,-16.69,-25.37
2025-12-02 22:35:00.262,2,-0.22,10.58,5.31,-1.58,0.33,-0.08,0.17,0.6,0.66,19.78,-35.29,-2.34
2025-11-24 17:09:00.969,7,-3.96,4.27,6.35,-0.22,-0.49,-0.41,0.02,0.29,0.79,19.76,-18.81,-26.87
2025-11-24 17:02:20.719,9,-1.28,2.24,10.55,0.52,-0.16,0.43,0.03,0.14,0.68,16.22,-8.94,-35.83
2025-11-30 12:00:57.419,2,-2.64,10.22,5.8,-1.65,-0.43,-0.12,0.57,0.04,-0.25,5.16,-25.88,-20.49
2025-11-24 13:45:23.073,2,-2.52,8.46,4.61,-0.33,-0.09,-0.47,0.25,0.5,0.58,21.84,-21.3,-4.93
2025-12-03 16:14:56.340,2,-2.93,8.22,6.93,0.44,-0.02,-0.17,0.13,-0.42,-0.89,-1.24,-40.2,-7.97
2025-12-02 22:36:22.493,2,-4.58,7.61,2.91,-0.18,-0.53,-0.88,0.14,0.48,0.57,27.98,-26.44,-16.35
2025-12-02 22:34:56.539,3,-3.85,9.4,2.69,-0.17,0.0,-0.14,0.19,0.61,0.61,26.12,-31.89,-1.97
2025-12-02 22:32:33.278,7,-0.17,9.48,6.07,-0.74,0.6,-0.23,0.28,0.45,0.62,18.99,-33.49,-14.1
2025-12-02 22:34:10.844,7,-1.72,8.83,4.74,-0.22,0.37,-0.74,0.27,0.45,0.58,22.71,-31.18,-13.33
2025-11-29 23:29:32.915,1,-3.71,8.04,4.6,0.38,-0.8,-0.6,0.37,-0.4,-0.78,44.94,-82.09,-148.8
2025-11-24 17:13:15.036,7,-4.81,4.13,8.28,-0.26,-0.47,-0.98,-0.04,0.3,0.73,20.83,-16.43,-21.43
2025-11-24 13:35:38.010,6,-0.13,4.75,8.62,0.17,-0.35,-0.34,0.19,0.15,0.55,17.19,-8.12,-27.17
2025-11-30 12:18:17.432,2,-8.18,5.56,7.2,0.39,0.28,-0.13,-0.5,0.32,0.81,-22.71,-31.63,79.86
2025-11-24 13:39:13.755,2,-3.72,8.74,3.02,0.21,-0.47,-0.28,0.19,0.62,0.62,24.13,-30.49,3.04
2025-11-24 14:37:41.570,8,-1.25,4.92,9.4,0.05,0.24,0.07,0.1,0.26,0.76,20.33,-16.16,-20.53
2025-11-24 13:36:55.291,1,0.18,9.96,2.75,-0.5,-0.67,-0.63,0.34,0.42,0.56,23.1,-31.73,-17.34
2025-11-24 14:58:11.785,8,-3.37,4.48,6.96,-0.32,-0.48,-0.6,0.02,0.25,0.68,14.01,-16.74,-23.81
2025-11-24 14:35:47.239,6,-1.16,4.98,9.68,-0.12,-0.24,-0.1,0.14,0.23,0.73,15.86,-16.89,-21.36
2025-11-30 11:53:17.687,4,-3.04,10.69,-1.31,0.24,0.45,-0.03,0.7,0.13,-0.17,13.22,-26.85,-8.23
2025-11-24 14:31:10.223,3,0.2,6.21,7.9,0.4,0.11,0.52,0.17,0.34,0.77,15.3,-24.19,-15.19
2025-11-24 17:13:58.980,6,-3.62,3.44,7.02,-0.2,-0.66,-0.56,-0.0,0.21,0.67,16.76,-9.58,-30.06
2025-11-24 17:10:52.965,8,-2.78,3.49,8.24,-0.28,-0.86,-0.92,-0.05,0.23,0.76,19.28,-11.57,-30.6
2025-11-30 12:38:41.417,9,-0.55,6.71,6.97,0.74,-0.01,-1.04,0.14,0.36,0.74,23.31,-29.27,-20.55
2025-11-24 14:30:59.751,3,-0.2,6.9,7.21,-0.53,-0.26,0.64,0.16,0.31,0.8,15.6,-21.88,-17.08
2025-11-24 14:41:14.411,9,-2.28,8.94,3.73,-0.12,-0.9,0.41,0.31,0.48,0.54,32.04,-27.71,-14.83
2025-11-30 12:23:06.356,2,-8.01,5.51,5.46,0.65,0.75,-0.46,-0.36,0.4,0.83,-20.42,-43.05,62.18
2025-11-30 11:56:37.144,9,-3.51,8.58,3.44,-0.06,0.31,0.6,0.59,0.04,-0.29,9.09,-25.26,-17.81
2025-11-24 13:45:13.500,8,-2.88,7.07,5.7,0.18,0.12,0.25,0.19,0.41,0.62,20.59,-18.45,-13.33
2025-11-24 13:37:26.999,5,-3.48,5.7,7.5,-0.21,-0.8,-0.06,0.2,0.28,0.47,29.59,-17.83,-31.99
2025-11-24 17:13:58.265,3,-3.07,6.6,8.65,-0.03,-1.24,0.22,0.02,0.32,0.72,21.79,-16.71,-23.04
2025-11-30 11:58:12.146,2,-2.26,11.07,-1.73,0.27,-0.56,-0.09,0.71,0.01,-0.23,9.08,-28.22,-8.1
2025-12-02 22:33:04.637,3,-3.55,9.22,4.11,-1.13,-0.39,-0.71,0.2,0.55,0.55,29.66,-28.22,-6.9
2025-12-03 16:13:45.549,2,-3.04,6.14,7.81,-0.0,-0.17,0.13,0.1,-0.31,-0.94,1.22,-34.39,-14.85
2025-12-03 16:14:45.710,1,0.86,7.83,7.78,-0.32,0.37,-0.28,0.07,-0.4,-0.91,-3.08,-40.5,-10.86
2025-11-30 11:56:28.638,2,-4.98,10.76,1.31,-1.48,-0.58,-0.48,0.68,0.07,-0.18,8.64,-27.71,-11.55
2025-12-02 22:35:12.868,5,-2.25,9.21,9.65,-0.04,0.08,0.02,0.1,0.46,0.65,29.1,-25.39,-17.66
2025-11-30 11:56:16.342,2,-5.03,9.28,2.32,-0.59,-0.69,-0.05,0.66,0.12,-0.21,12.04,-26.46,-13.29
2025-11-30 12:18:39.093,2,-7.54,5.77,4.87,0.24,0.17,-0.24,0.58,0.04,-0.57,2.59,-20.12,100.48
2025-11-24 09:21:49.480,7,-1.7,5.63,9.91,-1.03,-1.27,-0.36,0.23,0.01,-0.29,0.92,-5.89,-38.42
2025-11-24 14:40:27.911,2,-3.69,7.32,5.58,0.57,0.86,0.19,0.04,0.43,0.59,31.11,-12.11,-7.5
2025-12-03 16:07:02.106,0,-0.35,2.9,9.56,-0.26,-0.1,-0.09,0.02,-0.15,-0.99,-3.98,-17.91,-28.93
2025-11-24 17:09:02.424,7,-3.47,3.92,7.26,-0.09,-0.32,-0.16,0.01,0.27,0.79,16.65,-17.78,-27.15
2025-11-24 14:52:43.619,3,-7.73,2.73,9.72,0.72,-0.7,-1.8,0.09,0.38,0.05,26.98,6.62,-28.97
2025-12-03 16:15:07.847,5,-2.12,7.27,4.7,-0.04,-0.12,0.04,0.11,-0.37,-0.92,-0.88,-38.23,-11.57
2025-11-24 13:36:42.827,6,-1.48,7.46,7.07,-0.04,0.05,0.25,0.34,0.27,0.43,24.56,-24.09,-27.88
2025-11-24 14:54:22.736,2,-5.89,4.6,5.62,0.16,-0.95,-0.56,-0.01,0.41,0.6,27.71,-12.86,-18.28
2025-11-24 17:05:57.689,0,-2.04,2.81,8.3,-0.16,0.03,-0.17,0.02,0.17,0.72,15.77,-10.31,-32.42
2025-11-30 12:07:18.115,5,-4.01,6.53,7.56,0.24,-0.17,-0.4,0.36,0.14,-0.27,9.73,-9.02,-33.9
2025-11-24 14:57:49.848,1,-6.98,3.16,4.16,0.3,-0.43,0.32,-0.1,0.43,0.65,28.35,-13.95,-14.23
