Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 13:37:36.305,3,-3.01,5.19,8.51,0.38,-0.1,-0.18,0.11,0.29,0.5,36.21,-10.52,-32.74
2025-11-24 09:38:56.552,5,-5.64,4.98,6.35,-0.44,-0.82,-0.7,-0.16,0.3,0.84,27.96,-21.17,-17.27
2025-11-24 17:05:26.315,8,-3.36,3.32,7.66,-0.58,-0.26,0.25,-0.04,0.21,0.72,22.29,-8.29,-29.81
2025-11-24 09:33:43.427,2,-3.5,3.79,7.39,-0.04,-0.33,-0.17,-0.09,0.26,0.87,24.41,-20.93,-21.88
2025-11-24 17:04:36.043,6,-0.63,5.59,10.38,-0.03,0.08,0.44,0.07,0.29,0.79,16.76,-22.24,-27.45
2025-11-23 22:56:32.920,7,1.05,7.03,7.14,-0.07,0.28,0.03,0.37,0.17,0.44,8.18,-18.54,-26.38
2025-11-24 14:45:19.249,8,-3.06,4.98,6.92,0.23,-0.07,0.21,0.04,0.28,0.54,19.28,-12.17,-25.8
2025-11-24 09:38:35.846,8,-4.95,2.35,8.51,0.13,-0.67,-0.04,-0.16,0.24,0.86,27.02,-18.86,-22.11
2025-11-23 22:46:48.505,8,0.27,7.86,5.56,-0.15,0.12,0.39,0.4,0.22,0.48,8.18,-23.49,-23.1
2025-11-24 14:32:16.228,1,0.78,5.83,7.65,-0.06,1.38,-0.07,0.16,0.26,0.79,12.92,-21.58,-22.03
2025-11-24 13:38:15.569,1,-1.65,9.68,1.41,-0.22,-0.84,-0.41,0.32,0.55,0.49,31.39,-28.44,-8.64
2025-11-24 14:45:30.929,5,-3.47,6.14,7.53,-0.22,0.0,-0.01,0.09,0.35,0.57,22.26,-12.08,-20.72
2025-11-24 17:13:25.283,4,-4.56,5.77,8.55,0.34,-0.17,0.42,-0.0,0.38,0.74,23.08,-20.74,-21.75
2025-11-24 14:55:30.934,1,-6.47,4.47,6.25,0.81,-0.62,-0.68,0.35,0.3,-0.2,22.84,-6.08,-30.51
2025-11-24 14:30:59.526,6,-0.55,6.35,12.01,-0.51,-0.51,-0.07,0.16,0.29,0.8,14.57,-21.02,-17.91
2025-11-24 13:45:55.914,1,-2.65,8.82,2.91,-0.26,-0.83,0.3,0.27,0.56,0.53,22.35,-23.23,-0.19
2025-11-24 14:31:22.895,8,-2.27,5.47,7.31,0.09,0.3,0.11,0.12,0.28,0.77,15.96,-18.45,-18.94
2025-11-24 14:30:58.807,0,0.55,5.15,10.39,0.3,0.25,-0.02,0.15,0.2,0.82,10.5,-18.45,-21.77
2025-11-24 17:09:57.289,6,-3.14,6.14,8.99,-0.04,0.3,0.03,-0.04,0.36,0.74,23.89,-14.76,-22.48
2025-11-24 09:35:59.992,1,-4.44,4.91,7.61,0.19,-0.19,0.24,-0.05,0.32,0.85,23.31,-25.48,-18.11
2025-11-24 09:38:21.263,8,-2.82,4.15,8.1,-0.57,-0.29,-0.27,-0.04,0.23,0.85,22.56,-20.4,-23.18
2025-11-24 13:38:09.030,2,-4.35,8.97,3.75,-0.41,-0.29,-0.15,0.28,0.54,0.44,37.97,-23.23,-10.82
2025-11-24 09:23:21.308,1,-0.27,8.68,5.69,0.17,0.09,-0.06,0.41,0.24,0.33,18.15,-23.91,-32.03
2025-11-24 14:42:03.311,9,-5.13,2.88,8.43,0.78,-0.5,-0.09,-0.03,0.31,0.51,22.46,-3.56,-24.83
2025-11-24 09:38:06.307,7,-3.48,5.11,8.55,-0.72,-0.1,-0.38,-0.06,0.29,0.86,21.26,-24.51,-19.28
2025-11-24 15:02:18.277,0,-2.6,6.39,6.7,0.3,-0.07,-0.13,0.09,0.35,0.73,10.39,-26.79,-11.63
2025-11-24 14:39:03.034,6,-4.22,4.35,8.74,0.17,-0.22,-0.21,0.05,0.34,0.58,28.46,-8.31,-18.08
2025-11-24 17:13:38.112,4,-4.79,4.81,6.41,-0.38,-0.28,-0.89,-0.03,0.36,0.74,24.02,-18.6,-23.1
2025-11-24 17:17:44.523,4,-4.58,3.72,6.52,-0.55,-0.74,-0.32,-0.02,0.32,0.74,23.44,-15.84,-22.93
2025-11-24 09:38:36.067,0,-4.73,1.66,8.78,0.07,0.81,0.33,-0.12,0.24,0.85,27.06,-18.88,-24.23
2025-11-24 14:34:50.897,8,-0.64,5.45,7.76,-0.35,-0.29,0.32,0.17,0.26,0.76,14.72,-20.04,-22.22
2025-11-24 17:08:54.861,4,-3.18,5.55,7.5,-0.14,-0.33,-0.65,-0.01,0.3,0.81,18.04,-20.81,-26.4
2025-11-24 14:31:15.388,2,-1.26,6.09,6.43,0.03,0.26,-0.21,0.15,0.32,0.78,15.96,-22.59,-16.48
2025-11-24 17:14:36.364,1,-6.23,5.6,3.07,-0.01,-0.17,-0.84,0.04,0.39,0.64,22.74,-18.71,-21.77
2025-11-24 17:02:12.172,2,-4.19,5.38,8.6,-0.07,-0.65,0.07,-0.03,0.32,0.76,24.94,-16.97,-25.99
2025-11-24 17:05:51.783,5,-1.84,3.85,11.11,-0.01,-0.02,-0.28,0.0,0.23,0.76,18.21,-14.53,-29.06
2025-11-24 14:34:35.924,8,-0.81,5.33,5.69,0.42,-0.18,0.25,0.13,0.26,0.81,14.83,-17.46,-23.63
2025-11-24 14:32:14.729,4,1.78,5.04,10.16,-0.16,0.04,0.11,0.19,0.17,0.75,9.06,-17.87,-26.14
2025-11-24 17:15:46.105,0,-2.71,2.87,9.07,0.14,-0.05,-0.13,0.03,0.21,0.67,17.74,-11.76,-29.34
2025-11-24 17:04:19.806,7,-1.63,5.64,8.75,-0.63,-0.52,-0.57,0.09,0.28,0.79,15.41,-24.83,-28.84
2025-11-24 17:10:47.917,0,-2.44,2.39,7.63,0.48,-0.2,0.1,-0.03,0.17,0.73,17.87,-8.51,-30.32
2025-11-24 09:22:58.347,3,-3.13,8.29,6.62,0.72,0.16,-0.26,0.41,-0.22,-0.66,-11.29,-28.37,-25.91
2025-11-24 09:47:51.737,0,-1.34,3.98,8.34,-0.3,-0.1,-0.03,0.11,0.18,0.62,32.27,-13.54,-36.43
2025-11-24 14:55:26.917,1,-6.09,5.8,8.4,-0.29,-0.87,-0.54,-0.01,0.41,0.57,26.87,-11.98,-16.13
2025-11-24 09:35:15.538,3,-4.62,4.06,7.54,0.21,0.46,-0.15,-0.12,0.31,0.86,26.66,-22.46,-19.29
2025-11-24 09:37:40.427,0,-4.98,1.91,7.89,1.1,-0.07,0.46,-0.15,0.26,0.83,28.74,-20.06,-21.73
2025-11-24 14:56:07.791,7,-3.39,3.46,10.56,-0.42,1.3,-1.82,0.29,0.05,-0.59,4.8,-14.06,-38.93
2025-11-24 17:16:52.445,6,-0.72,4.09,9.89,-0.04,-0.02,-0.17,0.01,0.18,0.77,14.78,-12.15,-32.23
2025-11-24 14:33:14.403,5,-2.32,6.99,8.14,0.11,0.5,0.01,0.14,0.36,0.74,20.23,-23.7,-17.49
2025-11-24 14:15:38.813,5,-0.99,5.68,7.97,0.02,-0.15,0.05,0.17,0.24,0.67,14.44,-13.97,-18.75
2025-11-24 17:16:18.739,6,-3.68,2.38,9.4,0.01,-0.82,-0.07,-0.11,0.21,0.82,20.19,-12.13,-27.0
2025-11-24 14:58:17.058,8,-3.77,4.25,6.8,-0.23,-1.12,-1.14,0.03,0.28,0.54,27.62,-8.18,-28.58
2025-11-24 17:11:20.541,7,-3.11,3.67,8.88,0.61,-0.16,0.14,0.03,0.29,0.76,18.64,-17.46,-26.49
2025-11-24 17:16:14.074,7,-4.72,3.37,6.6,-0.08,0.58,-0.05,-0.09,0.31,0.82,21.02,-18.83,-24.83
2025-11-24 17:11:46.242,5,-2.33,5.74,9.16,0.58,0.65,0.25,-0.02,0.36,0.74,24.62,-17.64,-22.26
2025-11-24 13:45:28.271,9,-1.77,6.38,7.39,-0.19,-0.07,0.09,0.19,0.33,0.63,16.91,-15.96,-17.19
2025-11-24 15:02:16.995,0,-2.78,5.96,6.99,-0.34,-0.14,-0.26,0.07,0.34,0.73,18.3,-17.49,-20.68
2025-11-24 13:42:58.478,2,-2.19,10.6,4.6,-0.73,-0.5,-0.55,0.23,0.56,0.56,21.75,-20.98,-2.63
2025-11-24 14:51:48.707,2,-5.12,7.54,6.46,-0.11,-0.96,-0.86,0.05,0.51,0.54,28.31,-14.91,-9.08
2025-11-24 17:17:58.469,6,-1.44,3.53,9.99,0.23,-0.93,0.33,0.05,0.15,0.78,10.35,-13.82,-33.09
2025-11-24 17:07:29.857,4,-3.85,4.36,10.09,-0.08,-0.37,-0.06,0.03,0.29,0.76,19.5,-18.86,-25.58
2025-11-24 17:09:51.598,4,-2.75,4.27,7.2,-0.32,-0.06,-0.61,0.16,-0.24,-0.96,18.28,-19.14,-26.16
2025-11-24 17:18:01.094,7,-2.92,3.61,10.0,-0.34,-0.2,-0.45,0.06,0.23,0.79,15.43,-17.91,-28.84
2025-11-24 09:50:14.893,0,-0.42,7.01,7.1,-0.17,0.07,0.13,0.17,0.35,0.77,18.86,-31.95,-22.33
2025-11-24 14:40:17.489,2,-6.56,4.3,6.63,0.54,-0.55,-0.26,-0.02,0.43,0.61,29.7,-11.18,-10.14
2025-11-24 09:38:21.688,6,-3.27,2.97,9.24,-0.18,-0.36,-0.2,-0.08,0.2,0.86,23.94,-17.83,-24.51
2025-11-24 17:12:39.510,0,-3.44,2.07,9.13,-0.57,0.12,-0.63,-0.03,0.21,0.66,18.45,-9.02,-29.55
2025-11-24 17:14:38.628,0,-4.13,3.19,8.34,0.38,0.83,-0.15,0.01,0.32,0.65,24.41,-13.86,-25.14
2025-11-24 17:04:33.684,5,-3.7,4.37,9.91,0.05,0.28,-0.15,0.04,0.37,0.79,20.76,-25.29,-22.43
2025-11-24 09:21:59.049,7,-2.71,8.99,4.59,1.03,-0.46,0.73,0.04,0.57,0.75,21.09,-33.02,-3.13
2025-11-24 17:09:17.723,1,-5.95,5.83,6.87,0.67,0.49,-0.33,-0.04,0.39,0.81,20.72,-25.28,-20.03
2025-11-24 09:23:42.639,5,-7.19,3.63,7.68,0.27,-0.86,-0.32,0.12,0.39,0.26,36.56,-2.06,-24.36
2025-11-24 09:30:27.636,1,-1.19,5.15,8.48,0.4,0.42,-0.09,-0.01,0.28,0.83,26.68,-23.93,-21.02
2025-11-24 14:51:39.635,6,-5.88,4.13,7.45,-0.4,0.09,0.14,0.0,0.41,0.55,27.92,-11.19,-15.64
2025-11-24 17:17:09.999,0,-1.88,1.77,10.75,0.29,0.9,-0.19,0.01,0.22,0.77,16.44,-13.03,-31.05
2025-11-24 17:08:59.011,6,-2.64,4.62,8.64,-0.06,-0.45,0.21,-0.0,0.28,0.81,19.43,-18.26,-28.03
2025-11-24 09:35:33.242,6,-4.73,5.42,7.74,0.04,-0.29,-0.3,-0.13,0.38,0.84,25.82,-26.16,-15.23
2025-11-24 09:47:27.948,5,-1.26,4.54,9.26,-0.05,0.08,0.02,0.1,0.23,0.66,33.81,-16.2,-32.55
2025-11-24 14:32:19.016,5,-2.19,5.03,8.72,0.07,-0.22,0.05,0.11,0.26,0.78,15.56,-18.24,-20.93
2025-11-24 09:50:14.294,2,-2.4,8.53,6.32,0.25,-0.45,-0.32,-0.03,0.45,0.83,22.61,-32.34,-20.21
2025-11-24 09:31:55.052,7,-0.45,5.06,8.57,0.3,0.17,0.1,0.09,0.23,0.86,20.64,-24.88,-25.88
2025-11-24 14:59:19.100,9,-1.56,2.63,10.46,0.63,1.05,0.58,-0.03,0.2,0.77,14.87,-9.04,-28.78
2025-11-24 17:15:43.491,1,-5.4,5.06,8.16,0.01,-0.9,-0.24,0.0,0.38,0.72,22.37,-20.55,-19.88
2025-11-24 09:18:16.740,8,-2.59,3.43,6.99,-0.25,-0.5,0.07,0.22,-0.04,-0.68,1.58,-13.99,-46.5
2025-11-24 14:33:24.016,6,-1.45,5.91,7.63,0.56,-0.35,0.09,0.11,0.31,0.77,19.76,-20.48,-21.36
2025-11-24 09:30:19.402,0,-1.96,2.18,9.83,0.29,0.07,0.06,0.03,0.15,0.84,21.21,-18.53,-31.33
2025-11-24 17:09:20.913,4,-3.75,5.29,7.14,0.16,-0.16,-0.1,-0.01,0.34,0.81,18.94,-22.67,-23.66
2025-11-24 14:56:38.150,3,-6.12,5.23,7.38,-0.24,0.08,0.06,-0.03,0.42,0.71,30.51,-19.14,-17.1
2025-11-23 22:48:56.479,7,-1.91,3.71,8.67,0.14,0.05,-0.02,0.11,0.19,0.49,15.32,-8.89,-28.65
2025-11-24 17:07:52.552,6,-1.58,4.24,9.32,0.52,0.16,0.36,0.01,0.22,0.77,16.46,-14.64,-31.07
2025-11-23 22:59:37.772,0,-0.4,8.34,4.61,-0.17,0.04,0.11,0.44,0.22,0.38,14.06,-20.23,-26.01
2025-11-23 22:48:26.255,4,1.62,7.22,6.44,0.3,0.15,0.09,0.32,0.26,0.7,5.31,-22.09,-25.84
2025-11-24 09:35:43.051,7,-4.3,5.73,7.07,-0.17,0.41,0.08,-0.08,0.4,0.85,21.0,-29.81,-12.51
2025-11-24 17:15:09.980,8,-5.05,2.18,7.39,-0.28,-0.6,0.23,0.21,-0.13,-0.91,18.04,-15.21,-28.48
2025-11-24 17:05:02.697,1,-1.78,7.66,6.93,-0.22,-0.46,-0.8,-0.03,0.35,0.82,22.48,-20.89,-23.25
2025-11-24 13:39:39.968,3,-4.78,8.19,4.37,-0.11,-0.62,-0.0,0.12,0.57,0.63,27.02,-27.17,-5.03
2025-11-24 09:34:17.874,8,0.99,4.4,10.8,0.3,-1.63,0.44,0.11,0.19,0.92,7.95,-24.75,-24.36
2025-11-24 09:24:02.285,5,-2.82,5.11,7.44,-0.54,-0.15,-0.46,0.2,-0.25,-0.91,16.46,-28.54,-21.45
2025-11-24 13:45:14.149,2,-2.99,9.37,3.1,0.08,-0.62,-0.53,0.15,0.57,0.62,22.43,-21.3,-1.73
2025-11-24 09:22:39.106,0,-2.56,3.99,8.95,0.23,-0.68,-0.44,0.2,-0.08,-0.53,-3.13,-5.68,-34.82
2025-11-24 17:05:10.452,2,-2.5,6.17,6.84,-0.19,-0.35,-0.65,0.02,0.31,0.78,20.63,-20.06,-27.81
2025-11-24 17:12:39.918,8,-4.37,0.97,10.96,0.82,0.64,1.07,-0.05,0.29,0.69,22.14,-13.26,-24.9
2025-11-24 14:34:40.432,4,-0.78,5.75,8.3,-0.35,-0.03,-0.17,0.14,0.28,0.74,17.81,-17.08,-22.09
2025-11-24 17:17:05.684,9,-2.02,2.27,9.76,0.06,-0.11,0.01,-0.02,0.14,0.77,14.16,-9.88,-32.1
2025-11-24 13:42:57.903,6,-3.0,7.13,5.71,0.43,-0.31,0.2,0.22,0.41,0.57,20.81,-16.78,-12.19
2025-11-24 09:24:00.808,3,-1.69,8.85,9.89,-0.45,-1.42,0.38,0.25,-0.28,-0.84,12.43,-29.64,-22.05
2025-11-24 17:14:44.995,4,-6.07,4.21,5.91,0.48,-0.66,-0.39,-0.05,0.39,0.68,26.57,-17.33,-18.75
2025-11-24 09:48:06.063,9,-1.56,3.15,8.83,-0.06,-0.1,0.06,0.08,0.16,0.64,33.26,-10.11,-37.65
2025-11-24 14:45:10.219,5,-2.1,6.06,6.54,-0.01,0.32,0.69,0.19,0.34,0.53,21.62,-17.38,-22.82
2025-11-23 22:53:01.393,4,0.38,6.69,7.77,0.05,0.06,-0.05,0.3,0.2,0.51,9.92,-17.64,-25.05
2025-11-24 17:05:11.635,9,-1.12,1.37,8.71,0.61,-0.04,-0.18,-0.01,0.13,0.57,14.49,-1.91,-30.64
2025-11-24 17:12:23.457,7,-7.32,3.49,8.33,-0.26,-0.41,-0.19,-0.06,0.38,0.65,25.58,-15.15,-19.16
2025-11-24 09:37:22.911,2,-5.07,6.56,8.18,0.05,-0.66,-0.52,-0.14,0.38,0.84,26.51,-25.01,-14.42
2025-11-24 14:56:43.741,2,-6.25,6.33,5.12,-0.08,-1.64,-0.03,0.01,0.48,0.62,26.94,-19.61,-13.18
2025-11-24 09:36:02.263,6,-1.06,3.17,9.93,-0.33,-0.88,-0.29,0.05,0.18,0.9,14.38,-21.83,-24.6
2025-11-24 14:51:25.231,8,-1.7,5.59,7.92,0.16,-1.22,-0.72,0.11,0.23,0.49,19.03,-9.02,-27.17
2025-11-24 14:37:31.698,1,1.49,6.37,11.58,0.23,-0.14,0.22,0.15,0.28,0.75,15.9,-20.7,-16.99
2025-11-24 14:36:42.375,3,-1.68,7.41,6.17,-0.08,0.15,-0.2,0.15,0.41,0.78,19.07,-23.29,-12.19
2025-11-24 13:36:45.843,8,-0.45,7.59,5.18,-0.36,-0.39,-0.07,0.34,0.23,0.45,25.2,-22.65,-27.47
2025-11-24 17:13:35.155,2,-4.5,4.78,6.96,0.08,-0.48,-0.26,-0.04,0.36,0.75,20.31,-20.91,-22.67
2025-11-24 14:39:35.949,9,-2.93,4.26,9.88,0.14,-0.69,0.16,0.05,0.21,0.64,20.93,-5.76,-21.13
2025-11-24 13:36:20.366,7,-3.53,4.3,7.54,0.04,0.27,-0.03,0.08,0.33,0.64,29.4,-12.15,-20.98
2025-11-24 17:07:49.652,9,-0.6,2.18,11.12,0.35,0.02,0.22,0.0,0.11,0.75,12.49,-6.58,-33.77
2025-11-24 14:31:21.926,7,-0.06,5.4,9.06,-0.38,-0.26,-0.01,0.15,0.24,0.76,10.78,-19.8,-17.08
2025-11-24 17:16:15.588,2,-5.39,3.95,7.45,-0.51,-1.28,-0.44,-0.14,0.35,0.79,21.45,-18.04,-19.31
2025-11-24 17:04:06.076,8,-1.06,5.41,8.25,0.08,-0.13,-0.23,0.09,0.22,0.72,15.71,-17.21,-29.7
2025-11-24 17:12:38.269,4,-6.66,2.56,7.22,-0.26,-0.57,-0.68,-0.04,0.34,0.71,24.98,-15.81,-23.1
2025-11-24 13:38:28.850,3,-1.02,10.23,7.63,-1.91,1.05,0.36,0.28,0.46,0.64,24.64,-30.75,-19.73
2025-11-24 14:56:37.451,5,-3.91,3.31,8.42,-0.67,-0.05,-0.11,0.05,0.3,0.55,26.72,-9.86,-28.73
2025-11-24 09:22:56.844,2,-1.32,7.12,5.39,0.12,-0.18,-0.24,0.35,-0.21,-0.62,-14.96,-23.12,-26.42
2025-11-24 09:24:02.775,3,-1.68,6.57,8.39,-0.04,0.37,0.0,0.22,-0.29,-0.9,15.68,-30.45,-17.08
2025-11-24 09:47:45.800,1,-3.61,6.52,7.59,-0.34,-0.5,-0.06,0.07,0.36,0.69,40.35,-20.23,-23.33
2025-11-24 17:15:34.651,7,-3.45,3.81,7.91,-0.34,-0.46,-0.25,0.01,0.29,0.76,19.97,-16.2,-26.59
2025-11-24 09:31:54.407,7,-0.59,6.34,6.54,0.22,0.18,0.03,0.09,0.36,0.85,21.58,-31.33,-16.78
2025-11-23 22:59:41.761,3,-5.54,5.29,5.96,0.02,-0.06,0.02,0.2,0.4,0.29,28.88,-4.22,-20.44
2025-11-24 17:06:01.431,8,-1.63,2.99,9.48,-0.34,-0.16,-0.16,0.0,0.14,0.73,13.18,-9.32,-33.3
2025-11-24 14:53:59.333,9,-3.82,2.44,10.53,0.11,-0.55,-0.1,-0.01,0.22,0.55,16.37,-6.75,-27.66
2025-11-24 17:08:30.286,8,-1.84,3.89,7.86,-0.67,-1.13,-1.03,0.03,0.22,0.8,15.0,-18.34,-30.53
2025-11-24 13:36:54.283,5,-0.6,8.42,5.65,-0.26,0.47,0.41,0.31,0.3,0.51,25.43,-25.5,-28.01
2025-11-24 14:53:14.303,5,-2.07,6.35,8.12,0.35,-0.13,0.0,0.1,0.3,0.59,19.46,-13.39,-25.13
2025-11-24 14:59:14.717,2,-3.5,5.38,7.89,0.1,-1.04,-0.4,-0.06,0.34,0.8,21.53,-16.74,-21.6
2025-11-24 14:55:27.584,5,-3.83,4.31,8.68,-0.18,-1.31,-0.41,0.02,0.3,0.53,22.82,-7.84,-21.6
2025-11-24 14:37:44.953,2,-1.67,7.86,6.81,-0.37,-1.58,-0.46,0.13,0.34,0.74,21.34,-21.19,-16.46
2025-11-24 14:38:34.098,2,-4.99,5.77,5.3,0.03,-0.38,-0.01,0.04,0.44,0.64,30.15,-16.2,-10.03
2025-11-24 14:34:35.008,6,-2.35,5.43,8.22,-0.05,-0.12,0.04,0.07,0.27,0.81,18.47,-15.64,-21.83
2025-11-24 13:35:20.612,0,-1.97,6.42,6.14,-0.11,0.2,0.11,0.19,0.33,0.71,23.31,-14.68,-21.66
2025-11-24 14:57:34.386,5,-3.59,5.18,9.85,0.55,0.15,0.01,-0.03,0.33,0.71,22.76,-15.47,-22.76
2025-11-24 17:02:45.504,9,-0.71,3.67,10.2,0.26,0.16,0.6,0.09,0.19,0.66,15.13,-15.62,-34.09
2025-11-23 22:46:45.155,8,1.18,7.62,5.66,-0.39,-0.18,-0.0,0.41,0.2,0.54,3.99,-25.56,-20.31
2025-11-24 13:38:10.537,6,-4.05,6.67,8.57,-0.07,-0.01,-0.01,0.23,0.39,0.41,36.19,-18.15,-24.36
2025-11-24 13:45:01.595,5,-2.13,8.24,5.56,-0.09,-0.44,0.13,0.21,0.44,0.64,18.09,-20.61,-10.31
2025-11-24 14:55:21.676,2,-6.74,3.8,4.67,0.24,-1.29,-0.68,-0.03,0.42,0.55,16.33,-17.74,-7.88
2025-11-23 22:52:56.295,9,0.43,5.88,8.17,-0.03,0.0,0.04,0.3,0.15,0.48,7.59,-16.44,-27.71
2025-11-24 14:37:44.636,4,-1.75,6.62,9.26,-0.08,0.46,-0.0,0.11,0.32,0.74,18.99,-19.46,-14.44
2025-11-24 09:37:35.706,0,-4.55,3.54,7.01,0.53,-0.64,0.18,-0.15,0.29,0.84,27.53,-21.45,-18.99
2025-11-24 09:37:33.748,8,-4.77,3.47,8.63,-0.25,0.31,0.1,-0.14,0.31,0.83,27.38,-23.08,-16.8
2025-11-24 17:09:08.575,4,-5.02,4.9,8.71,0.24,0.21,-0.03,-0.01,0.35,0.81,21.68,-19.93,-22.97
2025-11-24 15:00:08.413,9,-1.64,4.57,10.33,-0.18,0.12,0.1,0.04,0.21,0.7,14.46,-13.63,-28.44
2025-11-24 17:05:35.938,5,-2.9,2.97,10.7,-0.0,-0.8,-0.3,0.02,0.22,0.66,17.79,-10.31,-31.82
2025-11-24 13:36:48.601,8,-0.72,7.89,6.48,-0.88,-0.38,-0.12,0.34,0.25,0.44,25.73,-21.9,-27.36
2025-11-24 14:34:57.384,8,-2.87,4.89,6.34,0.14,-0.21,0.09,0.1,0.27,0.68,20.03,-14.16,-22.05
2025-11-24 09:38:02.606,5,-3.79,5.11,8.94,0.1,0.78,-0.51,-0.1,0.33,0.85,26.83,-23.53,-17.59
2025-11-24 17:08:35.059,8,-1.11,4.69,9.53,-0.21,0.38,-0.19,0.0,0.24,0.81,17.57,-17.74,-28.56
2025-11-24 17:14:41.287,9,-1.42,3.89,10.88,0.34,0.65,0.29,0.01,0.19,0.67,17.66,-9.54,-31.01
2025-11-24 14:51:26.106,5,-3.42,5.57,7.03,0.21,0.17,0.13,0.15,0.34,0.54,22.95,-14.64,-22.54
2025-11-24 09:30:20.303,5,-2.0,5.23,8.08,0.15,-0.8,0.12,0.05,0.29,0.83,21.84,-26.98,-23.46
2025-11-24 09:23:30.941,5,7.37,5.03,5.04,0.74,0.07,-0.01,0.0,-0.53,-0.4,-36.28,-6.73,-5.87
2025-11-24 14:32:26.324,2,-2.58,5.25,5.83,-0.22,0.51,-0.43,0.13,0.29,0.77,16.37,-19.99,-21.28
2025-11-24 17:11:46.417,4,-5.71,4.33,5.74,0.17,0.87,-0.64,-0.02,0.39,0.73,24.81,-19.03,-20.03
2025-11-24 17:15:22.752,5,-2.47,5.22,7.32,0.02,-0.03,-0.33,-0.04,0.31,0.82,21.77,-16.56,-23.25
2025-11-24 09:15:41.272,2,-3.1,4.57,8.81,0.32,-0.37,-0.59,0.24,0.16,-0.18,8.98,11.03,-46.56
2025-11-24 13:38:35.406,9,-1.83,7.12,6.97,-0.06,0.04,0.2,0.24,0.36,0.64,17.59,-28.91,-21.17
2025-11-24 14:51:31.737,4,-3.72,7.03,6.52,0.03,0.17,-0.44,0.11,0.38,0.54,24.08,-14.03,-17.98
2025-11-24 14:33:33.138,3,-2.49,6.41,5.19,-0.15,-0.75,0.03,0.1,0.35,0.76,21.49,-22.11,-15.58
2025-11-24 09:48:24.915,3,-3.92,4.24,9.19,0.09,-0.13,-0.03,0.06,0.3,0.65,42.32,-14.83,-26.91
2025-11-24 09:29:56.091,6,-4.68,6.27,5.78,-0.63,-0.33,-0.13,-0.01,0.42,0.78,31.56,-25.46,-14.18
