Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 13:35:22.848,8,-1.3,7.47,6.7,-0.44,-0.42,0.38,0.24,0.34,0.61,26.79,-16.46,-21.83
2025-11-24 09:29:57.987,1,-1.96,9.55,2.75,0.72,0.2,-0.46,0.1,0.49,0.75,26.16,-32.76,-7.78
2025-11-24 09:23:34.258,3,-8.63,3.19,4.84,0.71,-0.37,0.39,0.56,0.01,-0.72,27.43,-26.81,-22.91
2025-11-24 13:41:43.355,0,0.0,7.57,6.45,-0.3,0.19,0.2,0.29,0.3,0.59,13.01,-19.14,-19.63
2025-11-24 09:31:55.429,9,-0.08,5.51,8.2,0.2,-0.25,0.12,0.12,0.27,0.84,19.31,-27.9,-23.21
2025-11-24 09:22:56.844,2,-1.32,7.12,5.39,0.12,-0.18,-0.24,0.35,-0.21,-0.62,-14.96,-23.12,-26.42
2025-11-24 13:41:52.469,3,-2.27,9.53,3.73,-0.49,-0.6,-0.22,0.24,0.49,0.6,21.21,-21.0,-8.23
2025-11-24 09:37:38.803,3,-5.95,4.9,8.84,0.11,-0.02,-0.0,-0.15,0.38,0.82,30.13,-23.7,-14.61
2025-11-24 13:39:30.237,6,-2.96,7.6,6.17,-0.78,-1.04,-0.08,0.1,0.47,0.71,24.53,-26.19,-11.93
2025-11-24 09:33:38.390,3,-4.14,3.48,8.04,-0.34,-0.41,-0.56,-0.12,0.25,0.87,26.72,-20.21,-21.69
2025-11-24 09:34:44.196,1,-4.51,8.24,4.08,0.1,-0.65,-0.04,-0.09,0.54,0.79,20.78,-31.41,-4.43
2025-11-24 09:16:00.128,2,-2.37,9.19,3.71,0.03,-0.15,-0.29,0.57,0.03,-0.04,10.29,-18.36,-42.32
2025-11-24 13:38:27.651,7,0.56,8.54,3.8,-0.12,-0.86,-0.36,0.31,0.33,0.64,19.78,-27.77,-27.26
2025-11-24 09:18:24.907,4,0.8,7.38,-7.6,0.24,0.26,0.32,0.49,0.8,0.31,9.38,-14.89,27.84
2025-11-24 09:15:50.320,2,-4.56,5.22,7.22,-0.37,-0.85,-0.12,0.26,0.14,-0.32,-1.86,6.11,-45.13
2025-11-24 09:30:13.659,8,-0.44,4.79,8.79,-0.07,0.11,-0.08,0.14,0.23,0.84,16.18,-26.55,-25.69
2025-11-24 09:35:28.520,3,-5.38,6.23,5.27,0.16,-0.15,-0.45,-0.17,0.46,0.82,25.91,-28.01,-9.41
2025-11-24 13:42:16.138,8,0.7,9.17,2.2,-0.72,-0.63,0.23,0.4,0.37,0.6,9.23,-25.73,-10.67
2025-11-23 22:56:32.121,8,0.61,7.05,6.64,-0.03,0.0,0.01,0.37,0.16,0.45,7.31,-19.54,-26.21
2025-11-24 13:38:57.084,7,-2.23,7.98,4.21,-1.05,-0.1,-0.12,0.19,0.46,0.62,27.17,-25.2,-10.44
2025-11-24 09:30:27.790,2,-3.92,4.79,9.04,0.2,0.34,-0.65,-0.03,0.3,0.82,29.01,-23.36,-19.73
2025-11-24 09:28:53.127,3,-3.75,4.11,9.15,0.37,0.08,-0.16,-0.04,0.29,0.81,29.53,-21.68,-23.34
2025-11-24 09:35:38.704,9,-4.71,2.59,8.56,0.26,-0.06,-0.18,-0.12,0.24,0.85,26.14,-18.92,-22.5
2025-11-24 09:37:50.195,5,-3.26,4.82,7.88,0.13,-0.68,-0.21,-0.07,0.27,0.85,24.38,-22.22,-22.46
2025-11-24 09:50:11.851,0,-2.6,6.33,6.67,-0.18,-0.01,0.07,-0.13,0.37,0.92,23.03,-29.87,-23.78
2025-11-23 22:46:47.438,3,-2.41,8.46,3.12,0.32,-0.63,0.05,0.34,0.38,0.51,15.88,-23.57,-15.51
2025-11-23 22:46:48.239,7,0.08,7.44,7.41,0.51,0.16,0.22,0.35,0.22,0.45,12.39,-19.48,-25.03
2025-11-24 09:48:19.862,5,-2.71,4.97,8.79,-0.32,0.51,-0.2,0.12,0.26,0.68,35.57,-19.31,-31.35
2025-11-24 09:35:16.474,5,-5.08,4.46,7.35,0.32,-0.31,-0.42,-0.16,0.29,0.86,29.31,-19.91,-17.83
2025-11-24 09:21:57.168,9,-4.62,3.91,6.57,-0.06,0.36,-0.23,-0.02,0.33,0.74,29.57,-17.72,-20.61
2025-11-24 13:45:14.739,4,-2.63,10.32,2.56,-0.31,-0.53,-0.5,0.17,0.56,0.63,20.72,-21.69,-2.14
2025-11-24 09:29:07.165,5,-4.96,3.27,8.18,0.21,0.12,0.01,-0.06,0.26,0.79,31.13,-17.94,-25.39
2025-11-24 09:28:18.493,2,-5.6,2.93,6.8,-0.07,-0.93,-0.05,-0.19,0.24,0.88,28.61,-17.7,-21.49
2025-11-24 13:45:55.648,2,-4.56,8.67,3.37,-0.47,0.01,-0.34,0.26,0.53,0.53,23.29,-20.94,-2.93
2025-11-24 13:41:45.138,1,-2.97,9.5,1.58,-0.7,-0.57,0.3,0.29,0.56,0.55,20.14,-24.69,1.37
2025-11-24 13:40:03.328,9,-1.82,6.2,8.7,0.3,-0.16,0.05,0.13,0.35,0.72,20.31,-23.08,-20.36
2025-11-24 13:37:48.136,2,-3.61,8.46,5.09,0.21,-0.31,0.19,0.24,0.5,0.51,35.85,-24.73,-14.38
2025-11-24 13:45:35.935,2,-2.69,9.36,2.84,-0.6,-0.46,-0.16,0.24,0.53,0.6,21.11,-22.56,-1.63
2025-11-24 09:34:03.003,9,-4.69,3.53,8.18,0.09,-0.12,0.07,-0.12,0.29,0.87,24.54,-22.63,-20.18
2025-11-24 09:23:09.248,0,2.26,-8.16,6.21,-0.37,0.46,-0.63,-0.43,0.22,-0.55,-27.49,16.91,-20.14
2025-11-24 09:30:31.202,9,-4.09,3.12,8.23,-0.33,-0.58,-0.04,-0.11,0.25,0.8,33.08,-17.48,-23.42
2025-11-24 09:36:53.763,1,-4.9,8.09,1.85,-0.01,-0.38,-0.27,-0.2,0.51,0.8,24.02,-30.98,-3.88
2025-11-24 13:39:40.600,4,-4.69,8.32,4.63,-0.58,0.56,-0.1,0.13,0.58,0.65,25.67,-28.28,-4.52
2025-11-23 22:53:02.168,5,-0.26,7.04,7.04,-0.06,0.18,0.03,0.31,0.21,0.51,9.83,-19.43,-24.75
2025-11-24 09:47:42.054,6,-1.95,4.56,8.79,-0.09,0.19,0.01,0.1,0.24,0.66,33.98,-17.14,-33.45
2025-11-24 09:38:47.935,5,-4.74,3.61,7.67,0.08,-0.19,0.02,-0.18,0.34,0.83,29.89,-20.4,-16.91
2025-11-24 09:38:54.741,1,-6.61,4.91,6.54,-0.32,-1.1,-0.32,-0.21,0.38,0.82,31.41,-22.41,-10.78
2025-11-24 09:38:49.729,5,-4.95,3.92,8.66,0.4,0.51,0.22,-0.17,0.32,0.83,28.59,-21.84,-17.68
2025-11-24 13:41:48.728,9,-2.05,6.58,8.76,-0.25,-0.2,0.17,0.23,0.3,0.58,16.41,-14.03,-21.19
2025-11-24 13:37:32.898,0,-1.92,4.12,8.89,-0.17,0.75,0.19,0.19,0.24,0.48,29.79,-15.86,-33.21
2025-11-24 13:38:43.637,0,-1.81,6.66,7.38,0.09,0.07,0.19,0.21,0.39,0.65,20.03,-28.07,-18.41
2025-11-24 09:23:07.047,6,-1.81,-2.44,8.41,-0.25,0.04,-0.48,-0.05,-0.12,0.99,-5.1,-11.23,-29.4
2025-11-23 22:52:53.321,8,-0.44,6.74,7.94,-0.17,-0.12,0.02,0.31,0.18,0.45,12.13,-16.03,-28.29
2025-11-24 13:45:40.568,3,-0.47,8.75,4.31,0.32,-0.03,0.15,0.25,0.46,0.65,16.5,-23.53,-8.64
2025-11-24 13:36:09.903,0,-2.07,4.7,8.27,-0.15,-0.28,-0.18,0.11,0.23,0.56,25.59,-5.03,-24.45
2025-11-24 09:35:30.620,8,-4.65,4.33,8.87,-0.28,-0.0,0.02,-0.13,0.32,0.85,25.99,-23.74,-19.14
2025-11-24 09:33:11.124,5,-1.51,5.21,7.92,-0.21,-0.48,0.07,0.04,0.27,0.9,15.3,-25.28,-22.35
2025-11-24 09:48:10.316,8,-0.17,5.02,8.9,-0.26,-0.0,-0.02,0.18,0.21,0.66,31.73,-17.34,-34.52
2025-11-23 22:48:55.180,2,-3.57,4.81,7.88,-0.2,-0.18,0.01,0.15,0.26,0.48,18.6,-12.75,-26.49
2025-11-24 09:33:40.030,5,-3.12,3.82,8.49,-0.24,-0.46,-0.17,-0.09,0.24,0.88,22.52,-20.89,-23.36
2025-11-24 09:28:14.028,1,4.31,5.87,7.39,-0.31,-0.25,0.09,0.29,0.21,0.87,1.69,-30.51,-20.61
2025-11-24 09:47:47.415,5,-2.28,4.88,7.99,0.15,0.07,0.16,0.08,0.29,0.65,38.42,-16.71,-28.16
2025-11-24 13:41:47.052,3,-4.39,6.93,3.51,0.81,-0.93,-0.14,0.24,0.52,0.55,21.6,-22.16,-4.78
2025-11-24 13:35:25.089,0,0.69,6.59,7.64,0.39,-0.52,0.45,0.25,0.17,0.52,15.69,-12.32,-25.44
2025-11-24 10:10:19.678,3,-3.61,5.54,7.35,0.02,-0.2,-0.05,0.26,0.24,0.16,25.11,-6.88,-39.86
2025-11-24 09:33:50.701,6,-2.97,4.99,9.7,0.06,-0.13,-0.09,-0.04,0.31,0.86,21.69,-24.9,-18.9
2025-11-24 13:35:59.605,2,-4.04,5.73,6.01,-0.05,-0.47,-0.11,0.06,0.38,0.61,33.73,-11.59,-17.72
2025-11-24 09:39:01.665,3,-7.43,2.91,7.02,0.58,-0.59,-0.49,-0.28,0.33,0.79,34.33,-19.16,-11.83
2025-11-24 13:39:46.680,9,-0.58,6.69,10.36,-0.19,-0.5,0.35,-0.0,0.36,0.93,9.06,-29.36,-19.89
2025-11-23 22:44:26.347,0,1.37,6.57,7.1,-0.08,0.04,0.02,0.34,0.15,0.56,3.39,-23.51,-27.99
2025-11-24 13:38:02.091,6,-1.57,8.51,7.73,-0.4,-0.09,-0.06,0.33,0.33,0.49,27.62,-25.93,-24.98
2025-11-24 09:28:29.603,7,-3.62,0.57,10.76,0.16,-0.0,-0.01,-0.17,0.14,0.85,28.61,-11.79,-27.75
2025-11-24 09:36:58.528,5,-5.83,5.97,8.01,-0.34,-0.32,-0.22,-0.17,0.4,0.83,27.54,-26.04,-12.62
2025-11-24 09:37:28.406,6,-4.98,3.91,7.55,-0.36,-0.51,-0.4,-0.18,0.3,0.84,28.8,-20.81,-17.27
2025-11-24 13:36:01.263,9,-0.48,3.87,9.64,-0.3,0.02,-0.05,0.14,0.17,0.57,21.49,-6.47,-24.23
2025-11-24 09:23:26.909,8,5.43,4.64,6.94,0.12,-0.83,-0.03,0.12,-0.37,-0.4,-30.56,-14.83,-17.48
2025-11-24 13:35:35.569,3,0.34,5.37,8.89,-0.16,-0.32,-0.01,0.22,0.16,0.55,17.04,-9.9,-23.12
2025-11-24 09:37:39.526,6,-5.74,3.1,7.85,-0.07,-0.25,0.17,-0.17,0.31,0.83,28.95,-21.75,-16.84
2025-11-24 09:38:53.141,0,-3.57,3.38,8.37,0.01,-0.08,-0.04,-0.06,0.24,0.85,23.34,-19.88,-21.71
2025-11-24 13:37:05.264,9,-2.7,5.55,8.62,-0.09,-0.08,0.11,0.2,0.28,0.45,31.07,-15.88,-32.23
2025-11-23 22:52:50.702,9,-0.44,6.33,7.53,-0.13,-0.15,0.02,0.33,0.11,0.26,8.87,-16.61,-25.78
2025-11-24 13:38:15.786,4,-2.34,9.51,5.5,-0.5,0.07,-0.21,0.3,0.47,0.49,33.08,-24.9,-15.9
2025-11-24 13:35:20.612,0,-1.97,6.42,6.14,-0.11,0.2,0.11,0.19,0.33,0.71,23.31,-14.68,-21.66
2025-11-24 13:39:48.446,1,-4.55,8.3,2.97,-0.32,-1.47,-0.51,-0.03,0.59,0.72,25.14,-28.82,1.69
2025-11-24 09:47:53.898,8,-1.26,4.36,8.54,-0.22,-0.21,-0.11,0.11,0.2,0.63,32.55,-13.78,-34.61
2025-11-24 13:37:50.277,2,-1.38,9.73,2.34,-0.21,-0.3,-0.41,0.3,0.52,0.6,27.24,-30.23,-11.83
2025-11-24 09:23:04.240,8,-1.24,-7.79,6.91,0.53,0.46,-0.34,0.15,0.46,-0.87,1.93,17.76,-23.03
2025-11-24 09:21:55.068,9,-0.49,9.77,2.96,-0.6,0.39,-0.24,0.42,0.48,0.51,23.85,-33.51,-2.49
2025-11-24 10:10:19.006,1,-4.13,6.66,3.89,-0.17,-0.34,-0.31,0.31,0.3,0.21,30.08,-9.41,-36.96
2025-11-24 09:23:01.824,9,-2.74,-2.57,7.76,-0.86,0.31,0.19,0.16,0.24,-0.92,3.09,3.0,-33.92
2025-11-24 09:36:56.010,6,-4.8,6.13,6.77,0.53,0.42,-0.05,-0.15,0.43,0.83,26.61,-26.74,-10.89
2025-11-24 09:38:34.944,3,-5.32,2.92,7.36,0.41,-0.69,-0.23,-0.19,0.29,0.84,29.49,-19.54,-17.42
2025-11-24 13:35:33.804,0,-1.35,5.15,7.83,-0.09,-0.37,0.12,0.21,0.19,0.52,19.31,-10.86,-27.04
2025-11-24 13:37:47.453,5,-0.11,9.3,6.94,-1.1,0.37,0.44,0.29,0.34,0.55,27.69,-24.94,-23.25
2025-11-24 13:36:58.807,0,-1.96,5.52,8.55,0.24,-0.11,0.36,0.29,0.25,0.45,28.39,-19.22,-30.32
2025-11-24 09:33:43.733,1,-5.05,4.13,7.49,-0.12,-0.61,-0.19,-0.14,0.29,0.86,25.56,-22.56,-20.04
2025-11-23 22:48:58.871,1,-1.5,5.13,8.48,-0.16,-0.21,-0.11,0.19,0.21,0.49,13.84,-15.49,-28.11
2025-11-24 09:29:49.777,6,-4.4,8.58,3.45,-0.27,0.03,0.11,0.05,0.57,0.72,27.39,-31.74,0.66
2025-11-24 09:47:54.111,0,-2.04,3.93,8.58,-0.42,-0.16,-0.19,0.11,0.19,0.62,35.34,-12.04,-36.68
2025-11-24 09:37:35.527,8,-4.88,4.26,6.42,-0.05,-0.28,-0.12,-0.17,0.29,0.85,29.89,-20.42,-17.66
2025-11-24 09:23:52.436,0,-0.39,3.88,9.45,-0.36,0.35,0.01,0.22,-0.01,-0.12,0.53,-1.71,-37.52
2025-11-24 09:30:18.797,5,-3.21,3.73,8.85,-0.52,-0.27,-0.01,-0.02,0.26,0.82,28.28,-20.19,-23.96
2025-11-24 13:35:59.146,6,-2.65,4.47,8.69,0.02,0.05,0.0,0.1,0.26,0.57,28.73,-6.23,-23.51
2025-11-24 10:10:21.702,0,-1.71,3.89,8.34,0.09,-0.08,0.08,0.21,0.11,0.08,13.39,-2.89,-44.38
2025-11-24 09:33:05.772,3,-4.49,3.75,7.55,0.13,-0.27,0.02,-0.08,0.3,0.85,26.51,-21.53,-18.98
2025-11-23 22:48:38.009,9,0.79,6.77,6.87,-0.01,-0.02,0.0,0.34,0.18,0.51,6.53,-22.46,-26.29
2025-11-24 09:34:07.996,8,-4.12,4.25,7.85,-0.31,-0.12,-0.15,-0.1,0.3,0.88,23.21,-24.56,-21.26
2025-11-24 09:23:37.398,6,-7.27,4.15,4.73,0.14,-0.32,-0.76,0.48,-0.12,-0.85,34.76,-22.01,-18.83
2025-11-24 13:35:42.692,7,-1.87,5.58,6.99,-0.13,-0.33,-0.32,0.17,0.24,0.57,20.14,-12.83,-17.49
2025-11-24 13:36:45.843,8,-0.45,7.59,5.18,-0.36,-0.39,-0.07,0.34,0.23,0.45,25.2,-22.65,-27.47
2025-11-24 09:35:10.202,0,-3.55,3.87,8.19,-0.14,-0.1,0.06,-0.1,0.27,0.9,21.9,-24.38,-20.49
2025-11-24 13:37:01.040,7,-1.04,7.8,6.54,-0.86,-0.41,-0.48,0.26,0.33,0.55,28.26,-22.59,-27.34
2025-11-24 13:42:57.678,9,-2.62,5.93,7.86,0.5,-0.33,-0.06,0.2,0.33,0.58,16.31,-14.36,-20.21
2025-11-24 13:35:50.000,6,-1.32,4.08,8.6,-0.3,-0.42,-0.11,0.13,0.18,0.55,22.88,-5.36,-26.53
2025-11-24 09:15:19.336,4,0.59,4.81,9.78,0.12,0.34,-0.07,0.26,0.0,-0.01,0.96,6.41,-48.47
2025-11-24 09:30:02.735,6,-0.73,7.14,5.35,-0.13,-0.6,0.02,0.17,0.39,0.78,21.36,-31.69,-15.08
2025-11-24 13:35:34.895,2,-0.34,5.52,7.48,-0.37,-0.21,-0.11,0.22,0.17,0.56,20.55,-9.26,-24.83
2025-11-24 09:48:05.102,5,-2.79,5.05,7.92,0.05,0.24,-0.08,0.09,0.28,0.66,37.67,-15.92,-29.49
2025-11-24 09:28:56.852,8,-4.33,2.47,9.47,0.04,-0.15,0.14,-0.1,0.24,0.8,31.73,-16.2,-24.6
2025-11-24 09:47:24.085,0,-0.41,4.68,8.04,0.34,-0.16,0.03,0.16,0.16,0.68,25.95,-19.35,-36.6
2025-11-24 13:39:48.664,4,-4.22,8.49,4.99,-0.3,-0.83,0.56,0.09,0.52,0.73,25.35,-26.14,-7.91
2025-11-24 13:45:22.797,3,-3.15,7.86,5.53,0.14,-0.31,-0.36,0.27,0.46,0.57,20.46,-19.56,-8.53
2025-11-24 09:37:24.357,0,-4.69,2.33,7.95,0.45,0.01,0.43,-0.14,0.25,0.85,26.64,-18.81,-23.14
2025-11-24 09:30:05.730,8,0.82,5.34,8.93,0.36,-0.79,0.24,0.22,0.21,0.79,14.44,-29.04,-26.16
2025-11-24 09:38:49.976,4,-6.07,5.2,8.4,-0.09,0.32,-0.28,-0.2,0.37,0.83,29.08,-24.26,-14.76
2025-11-24 13:45:22.565,6,-1.47,7.47,8.31,0.09,-0.04,-0.16,0.26,0.37,0.6,17.36,-17.44,-13.8
2025-11-24 13:38:10.146,8,-2.66,6.99,8.5,-1.0,-0.2,0.25,0.24,0.35,0.4,34.71,-16.89,-24.98
2025-11-24 13:41:54.119,2,-3.24,9.52,4.3,-0.94,-0.41,-0.32,0.25,0.52,0.57,21.84,-21.3,-4.63
2025-11-23 22:56:35.311,9,0.3,6.68,6.86,-0.11,-0.14,-0.02,0.34,0.15,0.43,9.84,-15.43,-27.02
2025-11-24 13:36:05.370,0,-1.99,3.81,8.43,-0.13,0.46,0.0,0.13,0.24,0.58,26.12,-8.27,-23.44
2025-11-24 13:45:43.326,3,-2.25,8.76,6.84,-0.39,-0.33,-0.1,0.23,0.46,0.64,18.56,-20.98,-11.29
2025-11-24 13:45:32.711,7,-1.51,7.54,4.33,-0.32,-0.29,-0.14,0.27,0.4,0.65,14.91,-22.01,-11.94
2025-11-24 09:30:04.827,4,-0.04,6.74,6.75,-1.06,-1.15,0.04,0.18,0.33,0.8,19.43,-28.95,-19.41
2025-11-23 22:52:56.660,9,0.64,6.14,7.7,0.04,0.01,-0.02,0.3,0.15,0.48,8.01,-16.67,-27.23
2025-11-24 09:38:03.024,5,-3.21,5.43,7.91,0.42,0.47,-0.05,-0.1,0.32,0.85,25.46,-23.85,-17.46
2025-11-24 13:45:21.581,0,-0.43,6.77,7.79,-0.71,0.08,0.22,0.26,0.28,0.62,12.17,-16.44,-19.52
2025-11-24 09:37:29.308,7,-5.98,4.55,7.4,0.14,-0.39,0.17,-0.16,0.36,0.83,27.98,-24.68,-13.76
2025-11-24 09:33:09.293,9,-2.47,2.43,9.08,0.39,-0.14,0.17,-0.03,0.18,0.85,22.69,-17.18,-25.5
2025-11-24 09:21:44.478,9,-0.19,3.97,8.51,-0.02,-0.11,0.17,0.26,-0.09,-0.55,-9.38,-9.92,-41.16
2025-11-23 22:52:59.452,8,-0.78,5.48,8.03,-0.08,-0.23,0.06,0.25,0.19,0.51,11.18,-14.01,-28.37
2025-11-24 09:39:00.602,7,-6.15,3.73,7.73,-0.48,-0.81,-0.74,-0.2,0.3,0.83,30.53,-20.57,-15.02
2025-11-24 09:23:06.870,5,-0.6,-2.72,9.11,0.67,0.25,-0.42,-0.04,-0.13,0.99,2.27,-4.41,-33.56
2025-11-24 09:36:04.492,0,-2.6,3.93,7.53,0.94,0.0,0.16,-0.04,0.25,0.87,21.34,-23.89,-23.06
2025-11-24 09:37:08.192,3,-7.02,7.31,5.51,0.16,-0.99,-0.58,-0.24,0.47,0.82,24.77,-29.72,-8.98
2025-11-24 09:33:31.779,9,-1.47,2.98,8.8,-0.14,-0.19,-0.14,-0.02,0.18,0.92,17.48,-20.33,-26.66
2025-11-24 09:28:16.111,9,4.87,5.75,6.39,0.22,-0.16,-0.03,0.38,0.18,0.82,1.73,-30.81,-19.14
2025-11-24 09:30:25.067,6,-4.26,3.32,9.15,0.2,0.19,-0.0,-0.08,0.26,0.83,29.16,-20.94,-22.29
2025-11-23 22:48:45.231,5,-4.15,4.91,7.24,0.48,-2.04,-0.08,0.19,0.29,0.49,20.44,-14.08,-23.94
2025-11-24 09:35:26.308,6,-4.81,5.18,7.73,-0.07,0.15,0.1,-0.13,0.38,0.84,25.5,-28.29,-13.84
2025-11-24 13:38:49.802,9,-1.8,7.89,5.83,-1.02,-0.83,0.28,0.21,0.38,0.68,18.28,-30.32,-18.17
2025-11-24 09:48:31.705,2,-3.68,5.22,7.63,0.09,-0.02,0.24,0.06,0.34,0.66,40.82,-19.16,-24.38
2025-11-23 22:44:23.421,3,1.34,7.09,7.06,-0.14,-0.08,-0.01,0.27,0.28,0.77,5.08,-22.82,-28.74
2025-11-24 09:30:14.127,6,-0.82,5.36,10.65,-0.33,0.03,-0.02,0.12,0.27,0.84,17.03,-30.36,-23.23
2025-11-24 13:45:00.003,9,-1.45,6.91,7.62,0.11,0.26,0.15,0.21,0.36,0.63,16.93,-19.46,-13.99
2025-11-24 09:21:56.310,5,-2.73,6.7,5.85,-1.69,0.06,-0.38,0.28,0.34,0.59,23.64,-28.56,-18.26
2025-11-24 13:45:54.056,5,-1.89,7.93,6.12,-0.02,0.08,0.34,0.26,0.42,0.57,21.79,-18.15,-10.63
2025-11-24 13:45:42.142,9,-0.71,7.36,7.89,-0.24,-0.31,-0.04,0.23,0.34,0.67,14.38,-20.06,-15.94
2025-11-24 09:15:54.990,3,0.65,5.09,11.86,0.34,0.13,0.14,0.24,0.02,-0.13,0.56,7.78,-46.67
2025-11-24 13:44:58.443,3,-1.65,8.97,5.38,-0.22,-0.3,-0.02,0.23,0.5,0.61,19.74,-19.24,-6.86
2025-11-24 09:30:03.688,1,1.09,7.94,5.72,0.03,0.02,0.02,0.25,0.38,0.78,14.66,-34.67,-13.09
2025-11-24 09:23:46.455,3,-5.64,5.79,4.65,0.3,-0.3,-0.55,0.27,0.4,0.03,35.33,-1.54,-24.24
2025-11-24 09:30:19.623,9,-0.76,3.16,9.68,-0.6,-0.08,0.01,0.03,0.18,0.84,20.04,-21.68,-29.33
2025-11-24 13:35:53.405,0,-1.42,4.87,8.18,0.12,0.12,0.07,0.16,0.24,0.6,22.88,-10.97,-25.05
2025-11-24 13:41:34.640,0,-1.43,6.12,9.02,0.24,0.14,0.4,0.23,0.32,0.6,16.24,-17.25,-17.06
2025-11-24 09:37:31.052,9,-4.35,1.73,9.63,0.17,-0.12,0.22,-0.15,0.2,0.86,26.93,-16.65,-23.78
2025-11-24 13:38:04.181,1,-0.94,10.15,1.0,0.35,-1.51,-1.11,0.27,0.48,0.58,29.12,-27.26,-15.99
2025-11-24 09:47:25.329,3,-1.51,5.65,9.62,0.26,0.38,-0.3,0.12,0.28,0.67,36.28,-18.34,-29.72
2025-11-24 09:15:32.657,9,-1.07,1.9,10.74,-0.36,-0.01,-0.2,0.1,0.05,-0.25,-6.86,16.2,-43.67
2025-11-24 09:47:48.683,7,-2.69,4.63,7.36,-0.35,-0.45,-0.04,0.08,0.28,0.66,38.06,-16.65,-29.81
2025-11-24 09:38:46.233,5,-5.58,4.43,7.25,0.33,0.05,0.11,-0.19,0.35,0.84,29.19,-23.29,-15.9
2025-11-24 09:34:54.550,7,-3.48,6.34,8.32,-0.5,-0.0,-0.1,-0.09,0.4,0.86,21.49,-27.15,-14.12
2025-11-24 09:30:12.144,3,-0.04,5.17,7.61,0.16,0.26,0.0,0.22,0.27,0.84,12.64,-29.57,-19.88
2025-11-24 09:22:41.971,6,0.3,9.07,3.28,-0.03,0.07,-0.07,0.53,-0.22,-0.29,-6.02,-31.14,-23.18
2025-11-24 09:36:52.556,6,-6.05,4.74,6.47,0.05,-0.38,-0.08,-0.17,0.39,0.84,26.93,-26.04,-13.73
2025-11-24 09:47:30.238,5,-1.64,5.25,8.3,-0.33,0.11,-0.03,0.12,0.27,0.66,34.58,-19.54,-30.23
2025-11-24 09:34:42.827,2,-4.46,7.46,6.06,-0.03,0.06,-0.11,-0.07,0.48,0.81,20.78,-31.41,-4.73
2025-11-24 09:37:52.942,5,-4.14,4.82,8.64,-0.41,-0.95,-0.28,-0.07,0.3,0.86,25.65,-23.18,-19.86
2025-11-23 22:52:55.835,7,0.72,6.53,7.65,-0.03,0.27,0.03,0.31,0.17,0.48,8.48,-16.39,-27.02
2025-11-24 09:23:45.989,5,-7.59,2.51,5.53,0.25,0.62,-0.81,0.17,0.41,0.11,35.85,0.02,-24.81
2025-11-24 09:23:31.776,5,8.43,4.01,4.85,-0.15,-0.38,0.25,-0.01,-0.54,-0.4,-36.19,-5.91,-4.54
2025-11-24 09:33:15.734,0,-2.86,3.94,9.52,-0.02,0.22,0.06,-0.01,0.25,0.91,15.94,-25.95,-23.51
2025-11-24 09:35:56.091,2,-5.88,7.06,6.34,-0.03,-0.4,-0.02,-0.19,0.49,0.83,24.28,-29.46,-4.5
