Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 14:38:59.367,1,-4.94,6.42,2.94,-0.64,-0.94,-0.6,0.02,0.48,0.63,32.4,-12.94,-7.97
2025-11-24 14:34:49.240,6,-0.56,6.25,9.24,-0.12,0.28,-0.15,0.15,0.29,0.75,18.51,-20.1,-18.51
2025-11-24 13:42:54.754,6,-2.45,7.88,4.5,-0.3,-0.7,0.03,0.23,0.44,0.6,20.51,-19.73,-10.44
2025-11-24 14:41:43.641,8,-1.92,5.82,8.83,0.69,-0.84,0.59,-0.17,0.34,0.92,18.77,-27.15,-21.84
2025-11-24 14:33:42.112,9,-1.92,4.98,8.28,-0.38,-0.43,-0.12,0.1,0.27,0.73,21.39,-17.06,-22.39
2025-11-24 14:54:32.091,5,-3.96,1.21,11.33,0.7,-0.98,-2.19,-0.04,0.28,0.58,31.69,-2.36,-23.83
2025-11-24 14:33:19.517,9,-1.11,4.57,8.37,-0.05,-0.09,-0.13,0.12,0.22,0.75,16.54,-16.26,-23.44
2025-11-24 14:32:19.016,5,-2.19,5.03,8.72,0.07,-0.22,0.05,0.11,0.26,0.78,15.56,-18.24,-20.93
2025-11-24 14:52:55.717,3,-3.15,5.52,7.96,0.82,-0.42,-0.61,0.05,0.35,0.66,21.49,-15.0,-23.34
2025-11-24 14:52:33.163,2,-7.51,2.79,2.39,-0.22,-0.21,-0.05,-0.02,0.42,0.37,32.1,-1.71,-14.34
2025-11-24 09:28:58.190,5,-5.42,1.82,7.65,-0.27,-0.06,-0.08,-0.11,0.25,0.78,32.31,-15.88,-23.61
2025-11-24 13:42:20.744,1,-0.78,10.59,2.29,-0.21,-0.83,-0.24,0.23,0.52,0.7,14.51,-24.26,-4.03
2025-11-24 09:30:13.319,7,0.91,3.56,11.79,-0.3,0.05,0.03,0.14,0.16,0.84,15.62,-23.64,-27.84
2025-11-24 09:15:07.745,4,-3.37,3.68,8.68,-0.21,-0.03,-0.31,0.03,0.25,0.65,26.51,-2.14,-31.82
2025-11-24 13:36:39.860,5,-0.07,8.07,7.32,-0.5,0.01,-0.31,0.35,0.26,0.47,23.19,-26.16,-25.16
2025-11-24 13:38:42.146,2,-0.91,9.44,1.99,0.45,-0.15,-0.38,0.13,0.59,0.68,21.02,-33.15,-2.23
2025-11-24 13:35:22.322,3,-1.46,7.9,6.08,-0.42,-0.43,-0.03,0.28,0.38,0.55,26.06,-17.87,-17.27
2025-11-24 09:28:41.223,8,-1.45,5.05,7.04,-0.01,-0.52,0.23,0.06,0.24,0.81,24.54,-23.16,-24.13
2025-11-24 14:41:39.210,7,-1.73,9.33,5.5,-1.02,-2.01,-0.99,0.44,-0.0,-0.4,0.38,-23.03,-37.54
2025-11-24 09:28:36.682,7,-2.5,3.32,10.31,-0.53,0.19,-0.07,-0.01,0.21,0.78,28.52,-16.63,-27.11
2025-11-24 09:28:45.010,4,-3.49,2.88,9.35,0.31,0.23,0.02,-0.09,0.24,0.8,31.76,-16.5,-23.31
2025-11-24 13:37:25.776,3,-2.68,6.17,8.12,0.07,0.22,0.32,0.19,0.28,0.46,33.41,-16.14,-33.13
2025-11-24 14:58:50.758,3,-4.21,3.32,9.97,0.02,-0.38,-0.58,-0.06,0.24,0.74,19.73,-13.05,-27.21
2025-11-24 14:52:56.802,1,-2.09,7.17,5.08,-0.57,-0.36,-1.13,0.11,0.34,0.62,21.3,-15.36,-22.86
2025-11-24 14:59:46.310,2,-5.19,7.27,6.56,0.11,-0.49,-0.16,0.02,0.44,0.7,25.01,-18.3,-15.45
2025-11-24 09:34:17.321,0,-2.52,1.1,11.15,-0.43,-0.32,-0.02,-0.05,0.11,0.93,13.14,-17.81,-29.51
2025-11-24 14:56:15.839,1,-2.95,7.39,5.59,-0.28,0.08,0.0,0.26,0.38,0.31,30.43,-13.95,-26.68
2025-11-24 14:31:25.139,7,-1.1,3.76,9.19,0.31,-0.02,-0.05,0.09,0.21,0.75,14.78,-15.04,-20.94
2025-11-24 14:56:58.004,5,-5.57,3.61,7.77,-0.1,0.44,0.1,0.23,0.3,0.15,24.92,-7.89,-32.49
2025-11-24 13:38:21.577,3,-1.85,9.37,0.73,-1.13,-0.13,0.37,0.33,0.49,0.52,30.11,-28.13,-12.6
2025-11-24 09:35:12.399,3,-4.87,7.22,7.0,-0.18,0.61,0.14,-0.19,0.46,0.82,25.18,-29.29,-7.16
2025-11-24 09:28:36.950,0,-2.9,2.45,9.23,0.1,-0.16,0.04,0.0,0.18,0.79,26.66,-14.51,-29.27
2025-11-24 14:45:52.640,2,-5.46,5.91,5.0,0.46,-0.39,0.67,0.05,0.43,0.53,28.13,-11.63,-15.77
2025-11-24 14:31:10.223,3,0.2,6.21,7.9,0.4,0.11,0.52,0.17,0.34,0.77,15.3,-24.19,-15.19
2025-11-24 14:40:32.993,5,-8.04,3.19,3.13,0.38,0.31,-0.12,-0.07,0.48,0.57,34.41,-6.96,-3.06
2025-11-24 14:15:41.471,9,-1.47,4.24,9.05,0.21,-0.06,0.1,0.09,0.24,0.66,17.38,-8.48,-18.73
2025-11-24 09:48:26.659,8,-3.15,3.46,8.74,-0.36,-0.04,-0.26,0.07,0.21,0.63,35.44,-13.44,-35.66
2025-11-24 09:23:33.424,9,-7.95,2.52,6.32,0.77,-0.47,0.25,0.46,0.13,-0.73,15.96,-19.78,-34.22
2025-11-24 13:36:46.252,7,-0.22,9.03,4.16,-1.27,-0.13,0.02,0.38,0.29,0.48,22.01,-28.35,-24.62
2025-11-24 14:40:14.656,1,-5.48,6.49,3.93,-0.34,-1.23,-0.48,-0.02,0.47,0.63,30.88,-11.01,-4.99
2025-11-24 14:52:46.942,6,-3.07,1.54,8.39,0.74,0.42,-0.22,-0.05,0.26,0.62,26.64,-2.44,-26.66
2025-11-24 09:33:39.275,2,-5.36,3.13,7.31,0.17,-0.26,0.1,-0.17,0.28,0.85,27.84,-20.27,-19.82
2025-11-24 13:38:11.119,5,-2.94,8.35,6.84,-0.28,-0.34,0.2,0.25,0.46,0.43,36.81,-22.46,-18.49
2025-11-24 09:36:02.596,9,1.0,2.8,9.75,-0.02,0.06,0.04,0.07,0.12,0.9,12.43,-19.09,-26.81
2025-11-24 09:15:31.416,7,-1.39,4.66,8.14,-0.36,-0.32,-0.49,0.2,0.09,-0.16,3.0,11.57,-45.45
2025-11-24 09:15:15.251,2,-1.61,5.36,6.46,0.12,-0.37,-0.35,0.32,0.09,0.04,10.89,3.26,-46.97
2025-11-24 09:35:38.907,9,-3.95,2.89,10.17,-0.07,0.0,0.08,-0.12,0.24,0.85,26.68,-18.3,-22.5
2025-11-24 14:58:29.039,4,-5.45,5.45,6.65,-0.2,-0.34,-0.33,-0.02,0.33,0.73,21.38,-19.69,-22.82
2025-11-24 14:52:23.750,8,-2.18,0.85,9.54,-0.65,0.37,-0.34,0.02,0.17,0.32,17.12,2.89,-30.13
2025-11-24 14:58:23.265,4,-3.92,5.7,7.38,0.06,0.2,0.13,0.05,0.34,0.66,22.01,-16.5,-23.18
2025-11-24 13:45:01.595,5,-2.13,8.24,5.56,-0.09,-0.44,0.13,0.21,0.44,0.64,18.09,-20.61,-10.31
2025-11-24 14:40:19.510,2,-7.68,2.68,3.17,0.52,0.05,-0.29,-0.07,0.45,0.56,24.39,-8.89,4.65
2025-11-24 14:59:31.723,5,-3.84,3.61,9.4,0.18,1.33,-0.43,-0.05,0.3,0.73,20.29,-14.63,-21.62
2025-11-24 09:34:05.223,8,-4.52,4.56,7.87,-0.64,-0.37,-0.05,-0.09,0.32,0.87,23.94,-25.48,-17.33
2025-11-24 14:33:44.986,8,-2.41,5.76,8.03,0.06,-0.22,0.03,0.13,0.27,0.73,20.76,-17.04,-22.44
2025-11-24 09:34:25.378,6,-4.53,5.06,7.83,0.05,-0.14,0.19,-0.14,0.35,0.87,25.05,-25.22,-17.36
2025-11-24 14:53:09.255,2,-2.88,7.1,9.85,-0.35,-0.74,-0.41,0.11,0.34,0.63,19.44,-18.19,-22.48
2025-11-24 09:35:57.653,5,-3.12,7.11,8.33,-0.01,-0.49,-0.19,-0.05,0.42,0.87,20.61,-28.95,-12.69
2025-11-24 10:10:27.964,2,-3.99,6.0,7.15,-0.9,-0.76,-0.09,0.24,0.28,0.1,27.39,-3.64,-40.65
2025-11-24 09:37:47.565,5,-2.23,4.92,7.97,-0.18,-0.21,-0.13,-0.01,0.3,0.86,21.21,-25.8,-19.11
2025-11-24 14:57:09.351,7,-4.95,4.83,9.32,-0.17,-0.53,-0.4,-0.03,0.33,0.75,22.07,-16.61,-23.87
2025-11-24 14:51:18.082,0,-3.28,4.11,8.78,1.19,0.62,1.09,0.06,0.27,0.48,21.58,-8.25,-26.16
2025-11-24 09:47:29.259,6,-0.92,4.4,8.03,-0.06,0.33,0.03,0.13,0.18,0.65,31.22,-14.93,-36.83
2025-11-24 09:37:12.378,6,-5.21,5.97,5.94,-0.12,-0.09,-0.15,-0.21,0.45,0.83,24.68,-28.95,-10.89
2025-11-24 09:47:55.744,1,-5.54,6.02,5.42,-0.18,-0.62,-0.27,-0.0,0.41,0.65,45.3,-15.83,-18.94
2025-11-23 22:52:51.004,7,-0.08,6.49,7.47,-0.02,0.11,0.04,0.33,0.12,0.3,12.58,-14.31,-26.04
2025-11-24 09:36:02.026,6,-1.16,3.26,9.06,-1.01,-0.96,0.38,0.03,0.22,0.9,17.68,-23.46,-23.04
2025-11-24 09:16:00.909,7,-1.78,7.66,6.56,-0.62,-0.45,-0.13,0.49,0.03,-0.09,7.05,-11.59,-45.83
2025-11-24 13:41:50.950,7,-1.13,9.42,2.59,-0.97,0.21,-0.22,0.28,0.46,0.6,15.11,-25.43,-5.81
2025-11-24 14:52:19.817,3,-4.85,0.39,11.17,-0.47,0.08,-0.33,-0.02,0.3,0.39,25.97,1.44,-23.81
2025-11-24 09:23:53.102,5,-1.73,5.4,10.6,-0.23,0.45,0.21,0.31,0.03,-0.07,7.11,-6.77,-38.03
2025-11-24 14:39:49.737,7,-4.1,7.48,6.99,-0.3,-1.13,0.11,0.06,0.42,0.61,29.85,-13.69,-9.43
2025-11-24 14:42:02.453,8,-7.41,3.11,6.96,-0.15,-0.37,-0.07,-0.07,0.34,0.59,25.56,-5.7,-20.18
2025-11-24 14:37:43.029,5,-1.61,5.39,8.79,0.24,0.66,-0.32,0.12,0.3,0.77,18.0,-20.06,-19.13
2025-11-24 14:40:17.114,1,-5.57,8.09,5.32,-0.36,-1.5,-0.82,-0.04,0.47,0.62,29.4,-12.66,-6.96
2025-11-24 14:53:39.346,6,-4.02,1.33,8.77,-0.25,0.47,0.02,0.26,0.06,-0.77,7.52,-8.74,-38.68
2025-11-24 09:28:50.548,5,-3.38,5.07,7.85,0.42,-0.39,0.63,-0.01,0.29,0.8,29.7,-22.09,-20.31
2025-11-24 13:45:23.073,2,-2.52,8.46,4.61,-0.33,-0.09,-0.47,0.25,0.5,0.58,21.84,-21.3,-4.93
2025-11-24 14:34:49.672,2,-3.12,6.77,5.89,-0.24,-0.3,-0.12,0.1,0.36,0.75,22.07,-20.06,-17.01
2025-11-24 13:37:10.761,0,-3.02,6.82,7.22,-1.26,-0.47,-0.12,0.26,0.29,0.43,31.74,-18.75,-29.29
2025-11-24 14:34:48.563,2,-2.56,7.15,6.46,-0.15,-0.14,0.03,0.14,0.39,0.75,19.56,-23.18,-11.63
2025-11-24 14:40:27.586,3,-2.63,7.84,7.06,-0.06,-0.5,0.12,0.06,0.42,0.6,30.36,-11.18,-11.16
2025-11-24 14:56:53.496,9,-2.64,1.27,11.21,0.57,-0.69,-0.79,0.16,-0.14,-0.98,12.98,-22.09,-35.29
2025-11-24 14:32:16.802,7,1.68,4.0,8.88,-0.2,-0.79,-0.42,0.19,0.18,0.76,10.09,-17.44,-23.21
2025-11-24 09:34:45.421,4,-4.87,6.91,5.75,-0.1,0.18,-0.04,-0.06,0.46,0.83,21.75,-30.08,-7.97
2025-11-24 14:56:46.998,8,-3.1,4.91,6.5,-0.67,0.01,-0.34,0.04,0.3,0.6,23.29,-14.29,-23.25
2025-11-24 14:56:46.573,7,-5.15,4.52,7.8,0.02,0.43,-0.08,0.04,0.36,0.61,24.41,-17.55,-20.1
2025-11-24 14:32:17.627,9,-0.17,5.52,9.4,0.36,0.19,0.19,0.18,0.23,0.74,12.24,-18.06,-23.78
2025-11-24 09:48:12.026,7,-0.71,6.01,7.44,-0.56,-0.38,-0.22,0.16,0.22,0.68,30.26,-20.25,-33.28
2025-11-24 13:42:55.978,2,-3.88,8.97,3.49,-0.34,-0.77,-0.13,0.17,0.57,0.62,21.21,-23.18,-0.99
2025-11-24 14:54:20.344,1,-5.59,5.09,4.92,-0.04,-0.44,-0.21,-0.03,0.42,0.59,28.54,-11.19,-14.23
2025-11-24 14:34:27.470,6,-1.8,6.13,7.91,-0.23,-0.32,-0.07,0.07,0.3,0.83,18.11,-19.09,-19.5
2025-11-24 14:37:30.464,4,-1.48,5.16,9.01,0.04,0.09,-0.09,0.11,0.27,0.75,17.89,-17.7,-20.38
2025-11-24 14:34:35.008,6,-2.35,5.43,8.22,-0.05,-0.12,0.04,0.07,0.27,0.81,18.47,-15.64,-21.83
2025-11-24 09:36:07.002,5,-2.32,4.39,9.57,-0.35,-0.4,0.02,-0.06,0.26,0.9,21.0,-21.88,-23.23
2025-11-24 14:34:52.129,4,-0.06,6.1,9.11,-0.04,0.35,0.29,0.13,0.3,0.78,17.23,-19.78,-21.69
2025-11-24 14:53:28.165,4,-4.71,5.63,4.35,-0.21,-0.34,-0.79,0.39,0.06,-0.54,3.75,-19.61,-43.43
2025-11-24 09:38:34.944,3,-5.32,2.92,7.36,0.41,-0.69,-0.23,-0.19,0.29,0.84,29.49,-19.54,-17.42
2025-11-24 09:48:10.733,4,-0.87,5.47,6.97,0.07,0.84,-0.45,0.17,0.28,0.69,30.77,-23.63,-29.79
2025-11-24 09:23:25.476,1,-0.46,7.34,4.38,-0.94,-2.18,-0.44,0.5,-0.0,-0.15,7.03,-10.01,-39.9
2025-11-24 09:37:07.095,4,-6.15,6.44,6.05,-0.38,0.16,-0.21,-0.21,0.47,0.82,23.85,-29.74,-5.78
2025-11-24 14:31:26.618,7,-0.42,5.24,10.07,-0.16,0.03,-0.21,0.17,0.26,0.74,14.27,-18.36,-18.56
2025-11-24 14:40:39.033,2,-7.77,5.34,6.16,0.41,-0.93,-0.19,-0.04,0.52,0.53,33.21,-9.0,-2.4
2025-11-24 13:45:46.225,9,-0.97,7.46,7.46,-1.1,-0.62,-0.15,0.24,0.36,0.68,14.16,-20.94,-16.84
2025-11-24 09:47:27.302,1,-4.39,5.44,7.16,-0.27,-0.11,-0.5,0.09,0.32,0.68,40.73,-16.8,-26.85
2025-11-24 14:39:03.933,1,-4.74,5.7,4.72,-0.54,0.74,-0.76,0.03,0.52,0.6,34.84,-13.44,-2.87
2025-11-24 09:37:29.547,4,-5.16,5.75,7.59,-0.09,-0.26,-0.25,-0.14,0.39,0.83,27.34,-25.46,-13.89
2025-11-24 13:36:19.508,6,-2.61,4.43,9.33,0.25,-0.55,-0.04,0.09,0.25,0.6,27.86,-6.58,-22.46
2025-11-24 13:35:53.689,7,-4.09,5.21,7.78,-0.2,-0.07,-0.36,0.11,0.34,0.63,28.2,-14.34,-18.94
2025-11-24 14:34:40.514,6,-1.6,5.53,8.94,-0.25,-0.18,-0.04,0.14,0.27,0.74,17.66,-17.91,-19.8
2025-11-24 09:23:52.370,7,0.64,4.74,8.41,0.09,0.46,-0.15,0.22,-0.02,-0.12,0.13,-0.83,-38.03
2025-11-24 13:37:12.628,1,-4.25,7.01,5.61,0.39,-0.8,-0.68,0.22,0.38,0.46,34.86,-19.28,-26.27
2025-11-23 22:53:02.569,5,-0.25,6.6,6.82,0.03,0.05,-0.01,0.31,0.21,0.51,10.11,-18.58,-26.25
2025-11-24 09:23:32.357,9,5.43,4.28,8.38,-1.19,2.33,-1.19,-0.01,-0.37,-0.51,-33.3,-9.84,-18.09
2025-11-24 14:56:11.015,5,-3.24,5.67,8.24,-0.65,-0.7,-0.36,-0.19,0.31,0.93,16.37,-32.12,-23.91
2025-11-23 22:48:25.030,3,4.08,7.04,6.32,0.1,-0.4,0.07,-0.17,-0.41,-0.89,-4.05,-22.01,-24.84
2025-11-24 09:30:19.623,9,-0.76,3.16,9.68,-0.6,-0.08,0.01,0.03,0.18,0.84,20.04,-21.68,-29.33
2025-11-24 09:15:51.055,8,-2.33,3.11,8.49,-0.07,-0.23,-0.08,0.19,0.06,-0.37,0.32,13.18,-46.22
2025-11-24 14:54:02.623,6,-5.21,2.98,7.81,0.54,-0.5,-0.4,-0.08,0.32,0.6,24.19,-7.59,-19.8
2025-11-24 13:41:45.962,8,-1.3,8.19,7.63,-0.8,-0.52,-0.08,0.25,0.32,0.6,15.21,-16.37,-17.29
2025-11-24 13:35:57.764,1,-4.41,6.33,5.24,-0.14,-0.78,-0.48,0.05,0.42,0.6,32.7,-12.47,-15.68
2025-11-23 22:48:53.856,6,-2.79,4.41,8.18,-0.25,-0.14,-0.26,0.14,0.24,0.48,18.23,-11.89,-27.45
2025-11-24 09:38:53.141,0,-3.57,3.38,8.37,0.01,-0.08,-0.04,-0.06,0.24,0.85,23.34,-19.88,-21.71
2025-11-24 14:59:26.748,5,-4.17,4.44,6.61,0.47,1.43,0.63,0.01,0.32,0.67,20.48,-14.27,-21.66
2025-11-24 14:59:53.699,5,-4.35,4.98,9.69,0.75,-0.21,0.25,-0.02,0.31,0.73,20.34,-14.79,-24.28
2025-11-24 09:33:35.940,9,-1.74,4.65,8.61,-0.38,-0.09,-0.02,0.01,0.28,0.88,17.38,-27.21,-21.53
2025-11-24 09:48:24.915,3,-3.92,4.24,9.19,0.09,-0.13,-0.03,0.06,0.3,0.65,42.32,-14.83,-26.91
2025-11-24 14:57:11.367,7,-5.06,4.1,7.47,-0.66,0.08,-0.82,-0.04,0.33,0.73,20.81,-16.89,-22.8
2025-11-24 14:56:57.363,0,-2.26,4.77,7.03,0.18,-0.77,0.37,0.22,0.16,-0.01,11.91,-5.04,-40.74
2025-11-24 14:57:22.397,8,-3.09,4.02,7.59,0.06,-1.32,-0.43,0.01,0.24,0.71,18.26,-13.2,-28.93
2025-11-24 09:30:06.240,0,1.01,5.39,6.82,-0.14,0.06,-0.0,0.25,0.21,0.77,16.18,-27.34,-24.43
2025-11-24 14:59:52.667,1,-7.19,5.48,5.48,-0.01,-0.1,-0.67,-0.07,0.4,0.72,24.6,-17.27,-16.61
2025-11-24 14:45:57.439,8,-2.83,3.61,9.74,0.11,-0.04,-0.15,0.07,0.28,0.49,21.62,-6.3,-24.84
2025-11-24 13:41:42.156,9,-1.34,6.42,7.71,-0.33,-0.07,0.2,0.27,0.3,0.6,13.22,-18.92,-18.71
2025-11-24 14:15:41.997,3,-2.74,5.49,8.15,0.36,0.75,-0.38,0.04,0.36,0.66,23.55,-12.96,-14.66
2025-11-24 14:33:21.368,7,-1.16,5.63,7.33,-1.35,-1.16,-0.3,0.1,0.34,0.77,20.83,-19.41,-19.22
2025-11-24 09:35:43.868,5,-4.26,7.73,5.7,-0.02,-0.57,-0.76,-0.13,0.44,0.83,25.2,-28.33,-9.98
2025-11-24 09:28:45.138,5,-3.63,3.63,7.75,0.38,-0.22,0.16,-0.07,0.26,0.79,31.58,-17.81,-22.11
2025-11-24 14:31:01.068,7,-0.09,4.76,8.09,0.45,0.39,0.06,0.13,0.23,0.79,12.9,-19.97,-20.49
2025-11-24 14:56:12.954,4,-3.83,6.01,5.07,-0.26,-0.01,-2.17,0.21,0.3,0.42,24.56,-12.64,-33.77
2025-11-24 09:29:57.503,5,-4.1,6.88,7.4,-0.3,-0.14,-0.02,0.05,0.42,0.77,28.14,-28.01,-14.49
2025-11-24 09:37:09.733,4,-7.14,5.97,6.56,-0.09,-0.18,-0.12,-0.22,0.47,0.82,25.18,-28.33,-8.63
2025-11-24 14:34:20.059,7,-0.49,6.88,8.6,-0.34,0.26,-0.15,0.12,0.3,0.76,16.26,-20.46,-17.4
2025-11-24 14:54:01.549,8,-4.09,3.13,9.41,-0.37,0.01,-0.2,-0.02,0.27,0.57,19.89,-7.37,-25.99
2025-11-24 09:48:00.711,8,-1.78,4.22,8.44,-0.18,-0.2,0.22,0.08,0.22,0.65,35.96,-12.83,-34.01
2025-11-24 14:33:25.460,7,-0.63,4.66,10.34,-1.12,-0.46,-0.26,0.11,0.22,0.79,14.7,-18.15,-24.69
2025-11-24 09:23:36.649,2,-7.37,4.93,5.23,0.62,0.06,-0.27,0.45,-0.22,-0.85,31.31,-26.83,-17.21
2025-11-24 14:34:49.480,3,-0.76,6.89,7.46,-0.03,0.17,-0.2,0.12,0.35,0.75,21.81,-20.12,-16.01
2025-11-24 09:37:34.591,2,-4.56,6.9,8.23,-1.04,-0.66,0.08,-0.15,0.39,0.83,28.44,-24.41,-13.86
2025-11-24 09:23:41.137,8,-3.78,2.67,8.95,0.51,0.63,-0.42,-0.14,0.26,0.84,33.54,-9.64,-20.96
2025-11-24 09:23:06.115,2,-1.49,0.25,7.36,0.33,-0.19,-0.11,0.12,0.03,-0.99,4.99,-13.41,-30.98
2025-11-24 14:58:49.975,8,-2.05,1.61,12.13,0.08,0.26,0.04,0.03,0.16,0.72,13.24,-12.98,-30.21
2025-11-24 09:33:18.296,1,-5.04,6.98,7.07,0.74,-0.34,-0.49,-0.1,0.46,0.81,26.7,-28.14,-9.13
2025-11-24 09:38:37.547,2,-6.4,4.32,5.62,-0.12,-0.07,-0.04,-0.2,0.36,0.83,30.23,-21.92,-14.44
2025-11-24 14:53:44.095,0,-5.61,-0.37,9.29,-0.63,0.36,-0.77,-0.18,0.23,0.77,39.28,-6.54,-23.66
2025-11-24 09:33:00.650,8,-1.41,4.84,8.03,0.44,-0.69,0.2,0.02,0.25,0.87,19.39,-25.29,-22.05
