Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-23 22:48:53.206,2,-1.28,6.4,7.52,-0.06,-0.33,0.09,0.27,0.22,0.47,15.06,-15.99,-27.3
2025-11-24 09:34:04.763,4,-4.29,7.48,6.38,-0.08,-0.71,-0.01,-0.12,0.45,0.83,26.87,-26.18,-8.85
2025-11-24 09:16:00.128,2,-2.37,9.19,3.71,0.03,-0.15,-0.29,0.57,0.03,-0.04,10.29,-18.36,-42.32
2025-11-24 09:35:55.354,5,-4.05,5.96,6.29,0.26,-0.54,-0.11,-0.09,0.39,0.87,23.83,-27.41,-13.67
2025-11-24 09:37:55.911,8,-2.28,4.3,8.56,-0.25,-0.15,-0.05,-0.02,0.24,0.86,20.74,-22.58,-23.29
2025-11-24 09:23:59.800,0,-2.52,3.33,9.66,0.04,0.9,-0.16,0.19,-0.14,-0.92,12.34,-23.49,-32.49
2025-11-24 09:48:03.332,4,-3.82,5.2,7.37,-0.17,-0.21,-0.4,0.04,0.34,0.67,41.98,-16.82,-25.43
2025-11-24 09:23:52.436,0,-0.39,3.88,9.45,-0.36,0.35,0.01,0.22,-0.01,-0.12,0.53,-1.71,-37.52
2025-11-23 22:56:13.273,7,0.56,6.5,7.35,-0.29,0.1,-0.03,0.35,0.13,0.33,9.75,-16.41,-26.63
2025-11-24 09:15:52.547,3,-2.06,5.25,7.88,0.41,0.36,0.36,0.28,0.01,-0.19,1.05,3.53,-48.88
2025-11-24 09:21:57.168,9,-4.62,3.91,6.57,-0.06,0.36,-0.23,-0.02,0.33,0.74,29.57,-17.72,-20.61
2025-11-24 09:37:52.630,8,-1.59,4.4,8.87,0.51,-0.13,0.11,0.03,0.24,0.86,18.96,-24.26,-22.14
2025-11-24 09:33:45.136,9,-3.08,3.25,8.5,0.13,-0.16,0.14,-0.05,0.23,0.88,22.82,-20.34,-24.47
2025-11-24 09:22:41.655,5,0.65,9.18,5.23,-0.39,0.9,0.05,0.52,-0.27,-0.35,-5.36,-30.66,-21.43
2025-11-24 09:29:43.811,0,-0.71,4.04,8.0,-0.1,-0.69,0.28,0.09,0.25,0.93,9.83,-30.09,-22.26
2025-11-24 09:48:16.119,6,-1.92,4.07,8.66,0.1,-0.21,0.09,0.11,0.23,0.66,35.55,-15.96,-32.55
2025-11-24 09:22:42.182,7,0.56,9.31,3.11,0.21,0.11,-0.1,0.54,-0.2,-0.27,-3.86,-30.98,-23.94
2025-11-24 09:47:32.152,6,-1.27,3.55,10.08,0.07,0.0,-0.18,0.1,0.17,0.64,33.06,-11.42,-35.4
2025-11-24 09:15:25.544,1,-1.53,4.32,8.15,-0.28,-0.27,0.09,0.22,0.08,-0.11,3.39,10.84,-46.5
2025-11-23 22:48:23.203,0,1.0,6.71,7.0,0.04,-0.1,0.04,0.08,-0.37,-0.87,6.04,-19.52,-26.61
2025-11-24 09:35:43.868,5,-4.26,7.73,5.7,-0.02,-0.57,-0.76,-0.13,0.44,0.83,25.2,-28.33,-9.98
2025-11-24 09:21:47.589,8,-3.3,4.68,8.78,-0.05,-0.1,-0.2,0.26,0.08,-0.14,7.16,-6.69,-37.43
2025-11-24 09:15:43.180,7,-3.6,3.66,8.71,-0.23,0.03,-0.23,0.21,0.13,-0.2,3.88,11.61,-45.64
2025-11-24 09:21:55.544,1,0.13,8.48,3.58,-0.42,-0.83,0.18,0.37,0.46,0.54,25.58,-32.96,-4.41
2025-11-24 09:34:13.891,0,-2.47,3.73,9.08,0.49,0.08,0.28,-0.01,0.27,0.88,18.62,-23.72,-22.56
2025-11-24 09:37:09.545,7,-5.93,5.32,7.36,0.28,0.66,0.41,-0.19,0.42,0.84,25.76,-27.58,-12.75
2025-11-24 09:34:02.263,7,-5.16,5.16,6.95,0.0,-0.49,-0.19,-0.12,0.39,0.84,25.35,-27.38,-12.92
2025-11-24 09:23:27.860,4,5.39,3.75,4.5,0.58,-0.04,0.29,0.08,-0.4,-0.46,-32.14,-18.21,-11.91
2025-11-24 09:37:47.565,5,-2.23,4.92,7.97,-0.18,-0.21,-0.13,-0.01,0.3,0.86,21.21,-25.8,-19.11
2025-11-23 22:52:53.772,6,-0.53,6.75,7.03,-0.18,-0.12,0.02,0.31,0.19,0.46,11.61,-16.8,-27.04
2025-11-24 09:36:57.219,4,-5.56,5.91,4.39,-0.33,-0.77,-0.31,-0.16,0.45,0.83,25.07,-28.22,-10.37
2025-11-23 22:48:24.031,6,0.85,7.06,6.21,-0.08,0.09,-0.01,0.1,-0.39,-0.85,6.77,-21.75,-25.5
2025-11-24 09:38:09.906,7,-3.86,4.37,8.04,0.24,-0.28,0.16,-0.07,0.31,0.86,23.14,-25.18,-17.49
2025-11-24 09:33:23.749,3,-3.08,5.65,6.38,-0.32,-0.29,0.11,0.0,0.36,0.86,20.42,-28.37,-14.27
2025-11-24 10:10:20.419,7,-2.59,5.92,7.09,-0.3,-0.17,0.16,0.27,0.19,0.15,20.23,-8.19,-41.87
2025-11-24 09:23:18.468,7,6.17,0.03,8.08,-0.25,0.27,-0.0,0.3,-0.14,0.84,-9.75,-8.42,-36.81
2025-11-24 09:37:13.731,7,-5.59,6.18,5.83,-0.49,-0.38,-0.36,-0.23,0.43,0.84,26.89,-26.03,-10.86
2025-11-24 09:15:31.416,7,-1.39,4.66,8.14,-0.36,-0.32,-0.49,0.2,0.09,-0.16,3.0,11.57,-45.45
2025-11-24 09:24:00.492,4,-1.52,5.56,7.63,0.02,0.0,-0.16,0.23,-0.24,-0.87,10.44,-30.6,-24.21
2025-11-24 09:21:49.371,8,-3.0,5.65,6.46,0.28,-0.7,-0.41,0.27,0.05,-0.26,3.28,-8.72,-38.03
2025-11-24 09:15:32.148,0,-1.41,2.84,8.69,-0.32,-0.01,-0.12,0.14,0.05,-0.23,-6.09,13.82,-43.13
2025-11-24 09:38:48.591,5,-5.99,3.78,8.69,0.26,-0.07,-0.09,-0.18,0.34,0.83,28.44,-24.26,-15.86
2025-11-24 09:29:06.695,7,-3.59,2.35,9.11,-0.07,0.03,0.04,-0.08,0.21,0.79,30.23,-14.64,-27.43
2025-11-24 09:22:54.791,7,-0.85,4.77,10.63,0.04,-0.38,-0.05,0.26,-0.13,-0.69,-16.61,-17.29,-31.48
2025-11-24 09:36:55.217,9,-4.25,4.06,8.69,-0.16,-0.07,0.01,-0.11,0.3,0.85,26.79,-23.23,-19.35
2025-11-24 09:28:00.259,9,-2.41,0.98,7.13,0.32,-0.63,0.41,-0.07,0.1,0.61,31.35,4.41,-28.97
2025-11-23 22:48:25.030,3,4.08,7.04,6.32,0.1,-0.4,0.07,-0.17,-0.41,-0.89,-4.05,-22.01,-24.84
2025-11-24 09:32:58.976,5,-1.65,4.93,7.75,-0.18,-0.35,-0.04,0.01,0.28,0.88,19.74,-23.76,-19.93
2025-11-24 09:35:37.972,3,-6.54,5.94,5.05,0.26,-0.22,-0.15,-0.24,0.46,0.79,28.22,-27.6,-5.79
2025-11-24 09:23:46.455,3,-5.64,5.79,4.65,0.3,-0.3,-0.55,0.27,0.4,0.03,35.33,-1.54,-24.24
2025-11-24 09:34:38.727,5,-4.56,6.42,6.34,0.18,-0.39,-0.07,-0.12,0.4,0.86,21.88,-29.48,-14.31
2025-11-24 09:28:33.926,4,-2.91,3.78,11.17,-0.12,-0.29,0.13,-0.03,0.25,0.82,28.31,-18.75,-25.09
2025-11-24 09:18:21.248,9,0.56,7.86,-5.42,-0.23,0.07,0.05,0.31,0.83,0.45,8.14,-20.34,24.53
2025-11-24 09:28:40.414,1,-2.55,6.25,5.74,0.14,0.76,-0.03,0.07,0.31,0.8,25.16,-25.56,-21.49
2025-11-24 09:48:18.270,5,-2.04,4.59,7.85,-0.11,-0.11,-0.09,0.13,0.23,0.66,33.58,-17.21,-32.04
2025-11-24 09:36:12.430,9,-2.61,3.16,8.21,-0.28,-0.1,-0.06,-0.07,0.19,0.91,18.26,-21.39,-24.94
2025-11-24 09:37:25.922,4,-5.24,5.11,5.95,-0.03,-0.06,-0.08,-0.18,0.38,0.82,30.32,-24.28,-11.98
2025-11-24 09:33:40.968,7,-2.98,2.96,9.11,-0.11,-0.47,-0.36,-0.08,0.21,0.88,23.19,-18.81,-24.17
2025-11-24 09:37:02.093,6,-4.72,5.71,8.17,-0.19,0.59,0.23,-0.17,0.38,0.85,24.56,-26.29,-15.71
2025-11-24 09:21:54.219,7,-0.27,9.15,-4.19,-0.21,-0.09,0.13,0.59,0.63,0.37,15.84,-30.62,24.66
2025-11-24 09:34:19.703,9,-5.59,3.18,8.41,-0.17,-0.12,0.08,-0.2,0.27,0.89,25.61,-21.28,-20.98
2025-11-24 09:36:02.263,6,-1.06,3.17,9.93,-0.33,-0.88,-0.29,0.05,0.18,0.9,14.38,-21.83,-24.6
2025-11-24 09:38:31.115,7,-4.55,2.78,9.11,-0.51,0.19,-0.46,-0.11,0.27,0.85,23.81,-21.21,-21.53
2025-11-23 22:56:31.305,5,-0.36,7.56,6.22,-0.32,0.1,-0.0,0.34,0.24,0.49,11.74,-19.46,-22.97
2025-11-24 09:28:41.223,8,-1.45,5.05,7.04,-0.01,-0.52,0.23,0.06,0.24,0.81,24.54,-23.16,-24.13
2025-11-24 09:36:52.387,5,-5.57,5.04,5.86,0.07,-0.02,-0.08,-0.18,0.39,0.85,27.09,-25.52,-13.95
2025-11-24 09:38:54.025,6,-3.82,2.53,9.63,0.4,0.23,0.01,-0.13,0.25,0.85,27.15,-19.78,-20.61
2025-11-24 09:38:33.888,8,-4.46,2.74,8.61,-0.2,-0.31,-0.12,-0.12,0.21,0.84,26.53,-17.38,-22.95
2025-11-24 09:33:06.104,2,-3.91,4.71,7.9,0.02,-0.53,0.1,-0.06,0.31,0.86,24.3,-24.3,-19.95
2025-11-24 09:30:26.479,8,-3.8,2.43,9.05,-0.17,-0.18,0.04,-0.09,0.19,0.83,28.16,-17.68,-26.18
2025-11-23 22:45:08.615,0,0.83,6.81,6.76,0.06,-0.03,0.0,0.31,0.22,0.62,7.35,-19.56,-28.18
2025-11-24 09:21:45.898,2,-2.72,8.63,6.69,-0.48,0.4,0.04,0.4,-0.01,-0.2,7.01,-17.63,-35.33
2025-11-23 22:48:27.904,5,0.9,7.28,6.48,-0.03,-0.11,0.05,0.38,0.21,0.59,4.37,-22.13,-22.46
2025-11-24 09:30:25.442,4,-2.78,3.88,9.32,0.46,0.37,0.03,-0.05,0.29,0.83,30.04,-22.65,-19.76
2025-11-24 09:37:40.683,7,-6.29,4.4,6.99,-0.09,0.06,-0.1,-0.13,0.35,0.83,28.07,-21.79,-17.68
2025-11-24 09:29:50.758,1,-1.52,8.48,-0.56,0.03,-0.42,-0.06,0.07,0.56,0.73,26.08,-32.08,-1.76
2025-11-24 09:34:00.475,6,-4.39,5.29,5.91,-0.02,-0.76,0.18,-0.04,0.36,0.84,24.34,-26.49,-15.26
2025-11-24 09:48:31.501,3,-3.18,4.37,10.89,0.25,-0.24,-0.03,0.07,0.28,0.64,37.43,-15.84,-31.26
2025-11-23 22:48:47.335,6,-3.22,4.12,8.51,-0.01,-0.28,0.11,0.11,0.26,0.48,19.8,-8.96,-28.37
2025-11-24 09:29:07.165,5,-4.96,3.27,8.18,0.21,0.12,0.01,-0.06,0.26,0.79,31.13,-17.94,-25.39
2025-11-23 22:56:32.121,8,0.61,7.05,6.64,-0.03,0.0,0.01,0.37,0.16,0.45,7.31,-19.54,-26.21
2025-11-24 09:34:01.148,2,-4.85,6.76,5.91,-0.04,0.04,-0.04,-0.09,0.46,0.8,26.7,-28.29,-7.44
2025-11-24 09:23:50.720,8,-0.57,3.81,8.93,-0.27,-0.19,0.17,0.2,-0.04,-0.14,-1.69,-1.56,-36.39
2025-11-24 09:37:42.792,0,-2.64,3.09,8.58,0.07,-0.39,-0.15,-0.03,0.22,0.86,20.66,-21.83,-26.68
2025-11-24 09:37:37.025,4,-5.2,4.82,7.14,-0.5,-0.64,-0.16,-0.12,0.36,0.84,28.22,-24.32,-16.22
2025-11-23 22:48:31.371,6,1.55,7.23,6.15,0.02,0.06,0.0,0.38,0.18,0.53,3.3,-22.69,-22.33
2025-11-24 09:28:41.820,7,-1.89,3.78,8.23,0.06,-0.02,0.02,0.02,0.22,0.82,21.17,-22.95,-22.14
2025-11-24 09:24:04.507,7,-2.64,4.06,7.59,0.86,-0.14,-1.05,0.02,0.26,0.76,28.48,-11.03,-26.94
2025-11-24 09:18:23.000,6,-0.76,9.23,-4.38,0.26,-0.5,-0.12,0.33,0.76,0.53,8.1,-27.98,16.84
2025-11-24 09:47:31.931,9,-0.98,3.24,10.57,-0.18,-0.26,-0.14,0.11,0.15,0.63,31.37,-11.83,-37.59
2025-11-24 09:38:06.307,7,-3.48,5.11,8.55,-0.72,-0.1,-0.38,-0.06,0.29,0.86,21.26,-24.51,-19.28
2025-11-24 09:33:52.869,9,-2.67,3.34,9.74,-0.01,-0.04,0.06,-0.06,0.22,0.88,22.48,-21.39,-25.2
2025-11-24 09:15:28.172,4,-2.5,4.1,8.72,-0.32,-0.5,-0.18,0.22,0.12,-0.13,-1.29,7.58,-38.83
2025-11-24 09:30:05.730,8,0.82,5.34,8.93,0.36,-0.79,0.24,0.22,0.21,0.79,14.44,-29.04,-26.16
2025-11-24 09:23:58.476,1,-2.81,6.3,6.24,1.17,-0.41,-0.61,0.42,-0.04,-0.57,14.98,-25.11,-29.63
2025-11-24 09:18:13.846,9,-1.91,3.44,8.6,-1.12,-0.95,-0.07,0.2,0.01,-0.48,-2.08,-2.19,-51.32
2025-11-24 09:15:20.645,4,0.74,5.0,9.62,-0.3,-0.08,-0.02,0.27,0.02,0.03,5.34,6.64,-46.01
2025-11-24 09:23:06.115,2,-1.49,0.25,7.36,0.33,-0.19,-0.11,0.12,0.03,-0.99,4.99,-13.41,-30.98
2025-11-24 09:30:27.475,5,-4.84,3.72,9.48,0.58,-0.19,0.29,-0.05,0.28,0.82,29.1,-22.39,-20.85
2025-11-24 09:36:04.237,9,-2.88,2.5,9.95,-0.25,-0.22,-0.15,-0.04,0.18,0.88,19.61,-20.79,-27.11
2025-11-24 09:34:58.702,8,-3.9,5.39,7.46,-0.68,-0.19,-0.16,-0.07,0.38,0.85,21.13,-28.84,-14.68
2025-11-24 09:28:46.295,3,-5.81,3.45,6.85,-0.14,0.03,0.05,-0.12,0.29,0.8,33.41,-18.98,-21.09
2025-11-24 09:23:21.586,2,-1.63,7.98,5.69,0.08,-0.03,-0.2,0.44,0.24,0.33,17.48,-27.88,-28.74
2025-11-24 09:38:52.681,7,-4.41,4.66,7.32,0.2,-1.47,0.31,-0.14,0.31,0.84,30.13,-19.56,-17.36
2025-11-24 09:38:49.058,8,-5.31,3.4,7.17,-0.46,-0.36,-0.5,-0.15,0.28,0.83,28.73,-20.21,-18.68
2025-11-24 09:18:21.537,5,1.46,7.72,-5.29,0.14,0.33,0.18,0.32,0.82,0.46,7.09,-21.06,26.38
2025-11-24 09:48:34.035,2,-3.52,5.55,6.43,-0.32,-1.05,-0.42,0.04,0.34,0.64,41.64,-15.6,-25.09
2025-11-24 09:30:15.896,2,-3.0,4.89,8.37,0.26,0.14,-0.23,0.04,0.28,0.82,26.91,-23.57,-23.48
2025-11-24 09:47:30.238,5,-1.64,5.25,8.3,-0.33,0.11,-0.03,0.12,0.27,0.66,34.58,-19.54,-30.23
2025-11-24 09:38:48.829,7,-5.88,4.2,5.99,-0.45,-0.37,-0.26,-0.17,0.34,0.83,29.68,-20.93,-15.62
2025-11-24 09:30:26.157,5,-5.49,2.88,7.95,-0.22,-0.26,-0.13,-0.11,0.27,0.81,32.33,-18.6,-21.53
2025-11-23 22:48:55.488,3,-2.65,4.87,8.02,0.04,-0.19,0.03,0.14,0.24,0.49,14.61,-13.2,-27.26
2025-11-24 09:30:25.867,3,-3.91,4.95,8.45,-0.63,-0.14,-0.69,-0.08,0.31,0.82,30.77,-21.83,-18.54
2025-11-24 09:21:45.364,6,-3.8,5.12,7.34,-0.02,1.14,0.27,0.37,0.04,-0.29,11.42,-11.78,-35.27
2025-11-24 09:50:11.851,0,-2.6,6.33,6.67,-0.18,-0.01,0.07,-0.13,0.37,0.92,23.03,-29.87,-23.78
2025-11-24 09:34:55.979,3,-5.23,6.99,6.19,0.09,0.11,-0.13,-0.13,0.48,0.81,24.15,-29.19,-7.33
2025-11-24 09:23:04.508,7,-2.85,-7.79,8.11,0.65,-0.43,0.24,0.1,0.42,-0.9,0.73,16.16,-28.41
2025-11-24 09:34:40.096,6,-4.44,6.23,7.03,-0.27,-0.15,-0.01,-0.12,0.39,0.86,21.56,-27.47,-15.83
2025-11-24 09:15:53.687,8,-1.7,3.82,7.97,-0.45,-0.04,0.04,0.22,0.02,-0.18,-1.01,10.46,-47.1
2025-11-24 09:48:29.390,7,-3.27,5.34,8.37,-0.54,-0.23,-0.27,0.08,0.27,0.63,40.07,-14.74,-31.09
2025-11-24 09:23:30.276,0,8.12,4.03,3.48,0.12,0.24,-0.1,-0.03,-0.57,-0.42,-38.06,-10.46,0.96
2025-11-24 09:38:30.691,1,-5.09,5.99,5.64,-0.24,-2.02,-0.51,-0.17,0.34,0.84,28.16,-22.56,-15.79
2025-11-24 09:47:34.447,0,-1.01,4.24,7.98,0.01,-0.02,-0.01,0.14,0.17,0.62,32.36,-12.41,-37.46
2025-11-24 09:18:22.720,5,-0.35,9.19,-3.6,-0.84,-0.01,-0.27,0.3,0.79,0.52,7.58,-24.88,17.83
2025-11-24 09:37:30.032,5,-2.94,5.62,8.97,-0.41,0.09,-0.39,-0.12,0.34,0.84,24.6,-24.99,-14.83
2025-11-24 09:29:43.568,8,-2.05,4.58,7.44,0.43,-1.38,0.21,-0.07,0.26,0.94,17.27,-28.33,-18.69
2025-11-24 09:28:34.597,8,-3.57,3.75,8.26,0.34,-0.14,0.17,-0.03,0.26,0.81,28.88,-20.55,-25.2
2025-11-24 09:27:58.688,4,-4.38,2.54,5.5,-0.19,-0.58,-0.36,-0.07,0.25,0.68,37.95,-5.25,-21.88
2025-11-24 09:28:51.816,7,-3.49,1.9,10.29,-0.27,-0.1,-0.01,-0.11,0.22,0.8,33.02,-13.01,-26.44
2025-11-24 09:21:52.111,1,1.6,9.94,-2.43,0.37,1.12,0.14,0.76,0.29,0.27,9.51,-37.89,5.33
2025-11-24 09:15:15.021,1,0.73,6.37,9.88,-0.62,-0.3,0.04,0.3,0.04,0.01,3.69,1.93,-46.61
2025-11-24 09:38:24.199,3,-5.62,3.03,8.58,0.67,-0.1,0.08,-0.17,0.32,0.84,28.39,-22.05,-18.58
2025-11-24 09:38:34.518,5,-4.8,3.08,8.83,0.7,-0.32,0.52,-0.17,0.29,0.84,27.24,-22.01,-19.54
2025-11-24 09:15:16.171,7,0.89,4.16,9.33,-0.21,0.08,-0.06,0.24,-0.03,-0.02,-0.96,8.55,-47.03
2025-11-24 09:29:58.048,2,-2.92,8.69,3.71,-0.53,0.17,-1.02,0.09,0.5,0.74,24.88,-30.77,-3.98
2025-11-23 22:53:12.719,6,-1.03,5.88,7.98,-0.35,-0.09,0.05,0.25,0.2,0.47,11.81,-13.88,-29.72
2025-11-23 22:48:39.984,6,0.94,7.46,6.04,-0.08,-0.04,-0.07,0.37,0.19,0.54,6.53,-22.46,-27.34
2025-11-24 09:24:02.058,8,-2.89,4.22,8.38,0.22,0.18,-0.5,0.21,-0.2,-0.91,15.3,-26.08,-22.89
2025-11-24 09:37:48.408,9,-0.78,3.11,9.05,0.66,-0.72,0.12,0.04,0.16,0.88,16.05,-20.83,-28.46
2025-11-24 09:50:15.601,6,-1.83,7.37,7.47,-0.55,0.06,0.15,0.09,0.41,0.78,23.23,-30.6,-21.24
2025-11-24 09:38:36.067,0,-4.73,1.66,8.78,0.07,0.81,0.33,-0.12,0.24,0.85,27.06,-18.88,-24.23
2025-11-24 09:34:36.786,0,-3.58,4.7,8.66,-0.16,-0.2,-0.07,-0.09,0.31,0.89,22.11,-24.98,-19.97
2025-11-24 10:10:19.006,1,-4.13,6.66,3.89,-0.17,-0.34,-0.31,0.31,0.3,0.21,30.08,-9.41,-36.96
2025-11-24 09:37:35.058,6,-5.25,4.03,6.92,-0.37,-0.12,-0.14,-0.16,0.32,0.84,28.78,-22.28,-16.89
2025-11-24 09:35:53.116,8,-4.04,4.81,8.17,-0.22,0.14,-0.09,0.25,-0.23,-0.94,24.49,-23.27,-18.66
2025-11-24 09:15:16.993,1,1.34,5.38,10.21,0.21,0.67,-0.05,0.29,-0.02,-0.01,0.47,3.73,-47.29
2025-11-24 09:37:10.676,6,-6.01,6.41,6.23,-0.14,-0.6,-0.26,-0.23,0.44,0.82,27.71,-27.26,-9.53
2025-11-24 09:18:29.075,7,0.22,7.36,-5.44,0.08,0.45,0.22,0.56,0.7,0.35,14.81,-23.19,18.77
2025-11-24 09:38:08.783,2,-5.8,5.38,5.82,-0.21,-0.55,-0.24,-0.12,0.35,0.84,24.6,-25.65,-17.08
2025-11-24 09:36:07.716,2,-4.44,3.54,8.9,-0.51,-0.08,-0.27,-0.14,0.26,0.89,24.66,-20.85,-21.53
2025-11-23 22:46:44.148,8,1.71,7.6,5.91,-0.22,0.34,0.05,0.42,0.18,0.53,2.31,-25.82,-23.31
2025-11-24 09:23:24.980,4,-3.1,7.36,8.39,0.34,-0.56,-0.78,0.43,0.22,0.08,21.56,-8.68,-34.74
2025-11-24 09:22:59.592,7,-2.5,8.73,3.06,-0.47,-0.87,0.08,0.33,-0.58,-0.72,4.24,-38.76,9.0
2025-11-24 09:15:26.934,9,-0.37,3.57,8.67,-0.0,-0.01,-0.17,0.14,0.02,-0.18,-4.56,13.99,-45.73
2025-11-24 09:37:24.791,9,-4.31,2.06,9.74,0.26,-0.35,-0.19,-0.15,0.2,0.86,25.13,-18.04,-24.39
2025-11-24 09:23:39.739,5,-8.36,2.65,6.73,0.07,-0.61,-0.44,-0.38,0.22,0.9,35.74,-17.27,-15.56
2025-11-24 09:22:39.985,1,-0.06,6.67,7.98,1.34,0.63,-0.11,0.32,-0.23,-0.6,-6.02,-18.69,-32.53
2025-11-24 09:47:49.882,5,-2.77,5.05,8.22,-0.46,-0.43,-0.24,0.11,0.26,0.66,34.61,-18.09,-31.2
2025-11-24 09:28:01.114,0,-3.89,1.25,10.32,-0.08,0.01,-0.12,-0.05,0.13,0.63,32.49,0.36,-26.94
2025-11-24 09:15:16.387,8,0.58,5.6,8.52,0.0,-0.2,-0.01,0.24,-0.01,-0.02,0.58,8.57,-47.94
2025-11-24 09:38:13.743,3,-5.05,3.9,7.86,-0.12,-1.08,-0.09,-0.1,0.27,0.85,25.88,-21.38,-21.32
2025-11-24 09:35:16.474,5,-5.08,4.46,7.35,0.32,-0.31,-0.42,-0.16,0.29,0.86,29.31,-19.91,-17.83
2025-11-24 09:34:38.156,5,-4.57,5.94,6.45,-0.07,-0.22,-0.1,-0.12,0.4,0.86,21.11,-28.69,-14.59
2025-11-24 09:33:05.219,6,0.76,4.87,8.5,-0.03,-0.01,-0.09,0.13,0.22,0.88,12.96,-24.38,-21.17
2025-11-24 09:47:43.230,1,-4.19,6.82,6.7,-0.35,-0.46,-0.47,0.08,0.38,0.69,39.88,-20.79,-21.04
2025-11-24 09:37:11.919,8,-5.29,5.77,5.88,-0.6,-0.09,-0.21,-0.2,0.4,0.85,24.94,-27.96,-14.1
2025-11-24 09:29:52.254,6,-4.74,7.49,5.0,0.01,-0.32,0.04,-0.03,0.52,0.75,29.98,-30.56,-5.25
2025-11-24 09:38:59.990,2,-7.2,4.5,6.57,0.12,-1.39,-0.37,-0.26,0.36,0.8,34.35,-18.53,-11.55
2025-11-24 09:23:48.337,9,-6.85,1.86,7.38,0.23,-0.04,0.2,0.22,0.33,-0.21,25.16,7.28,-30.96
2025-11-23 22:48:39.534,3,0.38,8.09,4.25,-0.1,-0.26,-0.03,0.37,0.27,0.57,8.46,-25.35,-21.77
2025-11-24 09:48:02.422,9,-2.09,3.31,10.2,0.04,0.09,0.31,0.04,0.2,0.65,38.49,-10.46,-33.43
2025-11-24 09:34:53.962,8,-3.81,5.72,6.42,-0.44,-0.3,-0.18,-0.08,0.37,0.86,23.21,-26.61,-16.33
2025-11-23 22:52:54.813,3,-0.65,7.47,5.96,-0.05,0.17,0.03,0.3,0.25,0.51,7.35,-20.94,-21.0
2025-11-24 09:35:38.907,9,-3.95,2.89,10.17,-0.07,0.0,0.08,-0.12,0.24,0.85,26.68,-18.3,-22.5
2025-11-23 22:52:57.387,5,-0.03,6.88,8.06,-0.05,0.07,0.01,0.32,0.19,0.5,11.04,-15.64,-27.38
2025-11-24 09:30:24.651,7,-2.98,2.39,9.83,0.02,-0.14,0.05,-0.07,0.18,0.84,26.64,-17.87,-25.97
2025-11-24 09:34:35.909,9,-4.13,4.56,8.47,-0.17,-0.03,0.15,-0.1,0.29,0.89,18.83,-27.51,-20.42
