Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:29:50.204,1,-3.27,8.86,0.03,0.48,0.28,0.11,0.02,0.66,0.68,27.04,-30.02,6.45
2025-11-24 09:47:27.736,3,-2.45,4.49,8.15,0.15,-0.31,-0.24,0.09,0.24,0.65,36.21,-14.51,-31.82
2025-11-24 13:45:31.929,3,-1.22,7.88,5.62,-0.31,-0.71,-0.03,0.27,0.4,0.65,16.44,-20.38,-13.14
2025-11-24 09:33:52.147,7,-3.85,4.9,6.76,0.09,-0.2,-0.02,-0.06,0.33,0.86,23.96,-25.48,-18.38
2025-11-24 09:38:50.614,3,-6.62,3.47,7.38,-0.15,-0.65,0.02,-0.19,0.31,0.83,30.32,-20.78,-16.54
2025-11-24 13:35:36.853,7,-1.04,5.19,7.44,-0.0,-0.16,-0.13,0.21,0.21,0.58,22.39,-11.23,-23.91
2025-11-24 13:42:52.414,5,-1.46,9.01,6.18,0.19,0.08,-0.07,0.21,0.48,0.65,19.58,-21.06,-9.9
2025-11-23 22:52:56.479,9,0.45,6.12,7.84,-0.02,-0.01,-0.02,0.3,0.15,0.48,8.04,-15.23,-27.92
2025-11-24 09:37:39.747,3,-4.67,4.85,7.47,0.31,-1.04,0.08,-0.17,0.34,0.83,31.11,-20.12,-16.93
2025-11-24 09:37:48.135,6,-3.18,3.96,8.39,-0.06,-0.74,-0.22,-0.06,0.2,0.87,21.88,-21.53,-25.05
2025-11-24 09:37:56.541,4,-3.41,4.98,9.83,-0.24,0.23,-0.06,-0.06,0.33,0.87,21.09,-26.79,-17.96
2025-11-24 09:36:58.937,6,-5.6,5.28,7.87,0.48,0.16,0.06,-0.16,0.4,0.83,27.64,-26.51,-13.84
2025-11-24 09:33:22.141,2,-4.78,6.08,5.82,-0.16,-0.78,-0.04,-0.04,0.41,0.83,25.18,-27.9,-13.74
2025-11-23 22:52:53.772,6,-0.53,6.75,7.03,-0.18,-0.12,0.02,0.31,0.19,0.46,11.61,-16.8,-27.04
2025-11-24 09:30:02.325,5,-1.32,6.6,6.5,0.7,-0.04,0.04,0.19,0.39,0.78,17.91,-32.63,-13.88
2025-11-24 13:45:33.195,6,-1.09,7.61,6.99,-0.02,-0.37,-0.19,0.23,0.36,0.66,17.01,-18.17,-15.83
2025-11-24 13:37:38.338,9,-2.24,2.53,9.46,1.69,0.6,0.71,0.12,0.22,0.49,30.6,-11.34,-33.71
2025-11-24 13:39:37.093,9,-2.31,6.81,8.29,0.13,0.07,0.08,0.17,0.4,0.67,21.21,-25.73,-16.97
2025-11-24 09:48:14.740,4,-2.86,5.62,6.46,-0.26,-0.26,-0.28,0.14,0.29,0.68,36.0,-19.84,-28.05
2025-11-24 13:38:04.406,4,-3.53,6.84,4.95,0.98,0.01,0.05,0.26,0.42,0.56,30.13,-25.29,-19.56
2025-11-24 09:22:59.592,7,-2.5,8.73,3.06,-0.47,-0.87,0.08,0.33,-0.58,-0.72,4.24,-38.76,9.0
2025-11-24 09:35:56.897,5,-3.98,6.45,7.6,-0.16,-0.28,-0.17,-0.09,0.42,0.86,21.32,-30.23,-12.3
2025-11-24 13:38:46.911,4,-2.05,9.41,5.28,-0.81,0.24,-0.18,0.19,0.51,0.68,20.06,-32.4,-10.73
2025-11-24 09:30:04.317,2,-0.01,7.61,7.54,0.12,-0.08,-0.2,0.2,0.38,0.8,17.51,-34.01,-15.3
2025-11-24 09:23:30.941,5,7.37,5.03,5.04,0.74,0.07,-0.01,0.0,-0.53,-0.4,-36.28,-6.73,-5.87
2025-11-24 13:45:27.038,2,-3.5,8.97,6.26,-0.72,-0.03,-0.31,0.21,0.48,0.6,22.74,-19.5,-7.88
2025-11-24 13:42:55.196,2,-3.15,9.71,2.86,-0.31,-0.46,-0.13,0.2,0.55,0.6,21.58,-21.36,-3.94
2025-11-24 09:38:31.294,4,-4.6,4.51,7.9,-0.58,-0.29,-0.38,-0.12,0.3,0.85,28.65,-21.36,-18.84
2025-11-24 09:48:08.445,7,-1.27,5.87,7.3,-0.32,-0.29,-0.18,0.17,0.23,0.67,31.29,-20.48,-31.09
2025-11-24 09:15:16.993,1,1.34,5.38,10.21,0.21,0.67,-0.05,0.29,-0.02,-0.01,0.47,3.73,-47.29
2025-11-24 09:28:45.547,1,-3.28,4.55,8.55,0.26,0.23,-0.23,-0.04,0.3,0.8,30.11,-20.85,-19.44
2025-11-24 09:35:35.377,4,-5.32,6.21,5.24,-0.15,0.15,-0.35,-0.17,0.46,0.81,26.81,-27.32,-8.57
2025-11-24 13:39:33.309,0,-2.49,6.43,8.2,0.19,0.3,0.26,0.15,0.39,0.67,22.58,-23.96,-16.58
2025-11-23 22:46:45.155,8,1.18,7.62,5.66,-0.39,-0.18,-0.0,0.41,0.2,0.54,3.99,-25.56,-20.31
2025-11-24 09:48:11.822,5,0.9,5.74,9.18,0.31,-0.36,0.28,0.16,0.24,0.68,30.13,-22.82,-30.66
2025-11-24 09:30:14.951,3,-3.02,5.12,7.64,-0.45,0.89,-0.44,0.08,0.3,0.82,24.23,-26.89,-21.41
2025-11-24 13:37:06.363,5,-2.54,8.49,5.95,-1.64,-0.89,-0.15,0.29,0.39,0.46,32.93,-22.44,-24.34
2025-11-24 09:21:46.373,5,-2.02,5.13,8.81,-0.57,0.5,-0.06,0.33,0.02,-0.15,3.96,-13.69,-36.06
2025-11-24 09:28:38.595,3,-2.04,5.02,8.78,-0.07,0.53,-0.56,0.05,0.31,0.8,26.91,-23.57,-22.88
2025-11-24 09:48:12.026,7,-0.71,6.01,7.44,-0.56,-0.38,-0.22,0.16,0.22,0.68,30.26,-20.25,-33.28
2025-11-24 13:45:38.752,5,-0.4,8.33,6.01,-0.29,-0.17,0.23,0.27,0.4,0.64,15.98,-21.45,-13.59
2025-11-24 09:22:42.237,8,0.35,9.21,3.08,0.02,-0.05,0.07,0.55,-0.2,-0.27,-5.78,-30.13,-24.58
2025-11-24 09:38:15.317,5,-3.32,4.59,6.96,-0.18,-0.3,-0.09,-0.02,0.29,0.86,19.74,-25.2,-21.38
2025-11-24 13:45:07.376,3,-1.8,9.67,4.95,0.02,-0.98,-0.27,0.18,0.54,0.64,21.24,-23.34,-2.89
2025-11-24 09:37:26.858,8,-5.36,2.81,8.51,-0.35,-0.29,0.07,-0.16,0.26,0.84,27.39,-19.73,-20.1
2025-11-24 09:23:56.661,5,3.8,3.59,8.03,0.11,-0.1,-0.18,0.21,-0.16,0.12,-4.26,-0.99,-33.36
2025-11-24 09:15:36.889,0,-2.61,2.2,9.24,-0.27,0.09,0.03,0.16,0.06,-0.28,-4.74,14.42,-46.52
2025-11-24 09:35:39.810,0,-4.47,3.55,7.84,-0.29,-0.08,0.09,-0.11,0.28,0.85,26.57,-19.95,-22.86
2025-11-24 09:29:08.211,5,-5.53,2.06,7.56,0.18,-0.42,0.03,-0.18,0.26,0.76,35.51,-12.38,-19.8
2025-11-24 13:37:22.118,0,-1.88,5.1,8.75,-0.28,0.05,-0.25,0.23,0.19,0.45,23.79,-18.73,-36.36
2025-11-24 09:34:37.977,5,-4.31,6.75,5.58,-0.16,-0.24,-0.06,-0.13,0.42,0.85,22.76,-28.11,-11.51
2025-11-24 09:23:04.692,0,-2.68,-5.72,6.18,0.76,-0.77,0.25,0.1,0.32,-0.93,0.26,8.33,-30.11
2025-11-24 09:34:31.360,8,-3.37,6.37,6.73,-0.4,-0.05,-0.01,-0.06,0.36,0.88,17.96,-27.99,-17.06
2025-11-24 09:35:27.883,2,-5.79,6.06,5.74,-0.2,-0.19,-0.06,-0.19,0.46,0.82,25.88,-28.65,-9.24
2025-11-24 09:37:16.777,7,-4.37,6.51,8.44,-1.15,0.19,0.12,-0.11,0.4,0.86,20.4,-29.81,-14.19
2025-11-24 09:22:43.454,1,1.49,9.58,4.43,-0.07,0.14,-0.35,0.54,-0.15,-0.2,-6.23,-30.56,-24.9
2025-11-24 09:37:55.911,8,-2.28,4.3,8.56,-0.25,-0.15,-0.05,-0.02,0.24,0.86,20.74,-22.58,-23.29
2025-11-24 13:38:47.445,8,-2.7,7.1,6.45,-0.65,-1.25,-0.2,0.22,0.39,0.65,19.07,-28.05,-18.39
2025-11-24 09:29:02.408,3,-3.82,5.44,7.31,-0.17,0.07,0.43,-0.03,0.34,0.78,32.85,-21.19,-19.31
2025-11-24 09:15:54.729,5,-1.58,4.52,8.73,-0.19,-0.13,0.07,0.26,0.02,-0.15,2.23,7.03,-47.64
2025-11-24 09:21:55.403,5,-2.05,8.35,4.07,0.58,0.24,-0.05,0.38,0.47,0.53,23.14,-34.48,-4.28
2025-11-24 13:38:01.840,8,-1.89,8.01,4.97,-0.54,-0.35,0.13,0.33,0.35,0.47,29.34,-23.93,-24.54
2025-11-23 22:48:41.834,1,2.4,7.33,5.53,0.35,0.08,-0.07,0.41,0.14,0.53,3.34,-22.71,-24.73
2025-11-24 13:37:34.247,3,-2.35,4.98,8.01,0.37,-0.96,-0.06,0.16,0.25,0.47,28.71,-16.28,-32.66
2025-11-24 09:34:00.143,9,-3.03,3.38,10.14,-0.47,-0.07,0.04,-0.04,0.24,0.89,19.71,-23.46,-21.54
2025-11-24 09:15:54.163,9,-1.13,3.1,8.98,0.33,0.2,0.15,0.18,0.01,-0.19,-2.76,11.66,-46.41
2025-11-24 13:38:03.414,5,-0.89,9.07,4.37,-0.86,-0.46,0.04,0.33,0.42,0.53,28.97,-27.64,-18.38
2025-11-24 13:37:57.532,1,-1.99,9.85,5.22,-0.49,-0.18,-0.12,0.26,0.5,0.61,27.38,-29.27,-14.31
2025-11-24 13:45:41.669,8,-1.01,8.19,5.73,-0.41,-0.41,0.01,0.25,0.39,0.67,15.84,-20.53,-15.09
2025-11-24 09:15:42.680,9,-2.41,1.55,10.18,-0.55,-0.07,0.12,0.1,0.09,-0.24,-4.99,15.83,-45.45
2025-11-24 13:36:41.102,4,-0.82,8.43,6.07,-0.55,-0.38,-0.07,0.37,0.31,0.46,26.25,-27.04,-22.97
2025-11-24 13:36:16.675,1,-5.11,5.67,5.03,-0.21,-1.1,-0.69,0.06,0.4,0.63,31.82,-13.01,-19.13
2025-11-24 09:28:19.819,7,-4.88,-0.93,8.44,0.0,0.05,-0.15,-0.24,0.09,0.87,31.01,-8.66,-25.76
2025-11-24 13:37:56.183,4,-1.31,9.11,5.83,-0.37,-0.83,-0.47,0.26,0.44,0.6,24.49,-29.81,-19.73
2025-11-24 09:31:55.164,0,-0.91,4.49,8.74,0.21,-0.08,-0.01,0.09,0.23,0.85,21.45,-22.76,-25.89
2025-11-24 09:50:14.294,2,-2.4,8.53,6.32,0.25,-0.45,-0.32,-0.03,0.45,0.83,22.61,-32.34,-20.21
2025-11-24 09:34:07.716,7,-4.96,4.61,7.17,-0.24,-0.2,-0.11,-0.11,0.36,0.86,26.06,-24.49,-15.45
2025-11-24 09:48:27.094,6,-3.0,3.1,8.54,0.17,-0.25,0.16,0.02,0.23,0.64,38.14,-9.9,-32.93
2025-11-24 09:38:18.628,6,-3.09,3.34,8.34,-0.21,-0.58,0.14,-0.14,0.21,0.86,25.58,-18.56,-23.51
2025-11-24 09:23:51.196,1,1.34,5.43,6.65,0.96,0.95,-0.02,0.25,-0.06,-0.06,0.92,-4.01,-38.01
2025-11-24 09:48:12.809,9,-0.81,3.3,9.18,-0.01,-0.3,0.12,0.13,0.15,0.64,30.08,-14.87,-37.18
2025-11-23 22:53:01.242,6,-0.08,6.57,7.28,0.09,-0.05,0.04,0.3,0.2,0.52,10.52,-18.15,-24.88
2025-11-24 13:45:40.893,4,-2.42,8.87,1.86,-0.49,-0.17,-0.03,0.27,0.51,0.64,17.23,-24.45,-4.24
2025-11-24 09:30:07.320,8,3.17,6.63,6.17,0.09,0.06,-0.07,0.36,0.23,0.76,6.62,-34.99,-19.78
2025-11-24 09:29:55.648,2,-4.02,8.21,3.29,-0.42,0.27,-0.77,0.03,0.53,0.74,26.79,-34.67,-4.35
2025-11-23 22:48:25.797,8,2.25,7.11,6.47,-0.06,0.38,-0.09,0.36,0.23,0.7,0.06,-22.99,-24.43
2025-11-24 13:39:51.189,8,-3.4,7.1,7.33,-0.58,-0.31,-0.11,0.11,0.43,0.73,23.12,-25.76,-16.24
2025-11-24 09:30:20.303,5,-2.0,5.23,8.08,0.15,-0.8,0.12,0.05,0.29,0.83,21.84,-26.98,-23.46
2025-11-24 13:40:04.219,2,-4.6,7.74,3.2,-0.44,-1.22,-0.31,0.11,0.59,0.66,25.13,-29.98,-1.5
2025-11-23 22:48:52.331,8,-0.95,5.56,7.87,-0.08,-0.12,0.09,0.25,0.18,0.44,13.48,-13.97,-30.26
2025-11-24 09:34:10.047,2,-5.42,6.55,6.16,0.03,-0.19,0.07,-0.11,0.47,0.8,26.76,-27.15,-7.11
2025-11-24 09:37:21.013,6,-3.87,3.24,9.08,-0.14,0.1,-0.45,-0.15,0.25,0.86,24.96,-21.41,-19.31
2025-11-24 09:22:38.278,6,-0.28,5.58,8.86,-0.12,0.02,-0.05,0.22,-0.11,-0.44,-3.84,-8.12,-37.13
2025-11-23 22:53:03.476,7,-0.03,6.49,7.07,0.02,0.08,0.03,0.3,0.19,0.48,7.78,-19.28,-26.61
2025-11-24 09:36:50.599,0,-3.41,4.33,7.94,-0.05,-0.06,0.1,-0.07,0.29,0.9,20.94,-25.71,-19.82
2025-11-24 09:35:29.278,6,-4.58,5.1,7.65,-0.05,0.06,0.05,-0.14,0.37,0.85,26.01,-25.78,-15.26
2025-11-24 13:41:59.609,9,-1.35,7.06,7.13,-0.75,-0.26,0.21,0.28,0.34,0.59,14.91,-19.97,-17.94
2025-11-24 09:30:20.098,6,-1.58,4.4,9.54,0.5,0.08,0.08,0.04,0.26,0.84,22.65,-24.86,-23.33
2025-11-23 22:48:39.076,2,3.32,7.3,6.32,0.09,0.06,-0.01,0.43,0.09,0.51,0.23,-22.31,-25.76
2025-11-24 09:30:17.002,0,-1.5,2.73,9.49,0.1,-0.16,0.02,0.03,0.16,0.85,19.24,-19.93,-28.97
2025-11-24 13:37:40.696,8,-2.54,4.9,8.73,-0.39,-0.55,-0.08,0.14,0.25,0.47,32.34,-12.69,-33.45
2025-11-24 13:45:12.384,4,-2.84,9.49,5.67,-0.12,-0.06,-0.23,0.16,0.52,0.65,20.48,-22.41,-3.68
2025-11-24 09:48:03.877,2,-4.24,5.41,5.99,-0.09,-0.86,-0.21,0.04,0.34,0.66,43.59,-14.19,-25.33
2025-11-24 13:38:07.189,7,-3.1,8.09,7.56,-0.69,-0.12,-0.04,0.33,0.36,0.42,28.58,-22.63,-21.79
2025-11-24 13:38:49.103,5,-2.8,8.83,5.04,-0.4,-0.49,0.55,0.18,0.53,0.66,21.86,-31.01,-9.36
2025-11-24 13:38:29.275,1,-0.81,10.29,4.49,-0.74,-0.78,0.09,0.24,0.54,0.64,19.07,-34.07,-7.69
2025-11-24 13:42:54.520,9,-2.52,6.81,7.74,0.02,-0.06,-0.0,0.21,0.32,0.62,16.59,-13.8,-19.67
2025-11-24 09:38:23.145,8,-3.77,3.82,8.91,-0.36,-0.87,-0.27,-0.11,0.25,0.85,24.84,-22.09,-21.28
2025-11-24 09:28:54.061,0,-4.23,1.8,8.32,-0.02,-0.1,0.05,-0.14,0.2,0.79,33.81,-10.89,-25.39
2025-11-24 09:35:24.088,9,-3.98,3.03,10.41,0.02,-0.05,0.0,-0.11,0.23,0.87,24.9,-19.86,-23.38
2025-11-24 09:47:22.307,5,-0.29,4.62,8.61,0.21,-0.43,-0.13,0.15,0.19,0.74,25.22,-20.48,-35.61
2025-11-24 13:45:01.394,7,-2.9,8.15,5.63,-0.87,-0.26,0.01,0.21,0.47,0.64,18.64,-21.75,-7.88
2025-11-24 09:37:18.538,8,-4.16,5.27,6.42,-0.25,-0.27,-0.17,-0.16,0.31,0.89,23.38,-24.19,-19.2
2025-11-24 09:33:42.592,6,-2.6,2.2,9.09,0.19,-0.2,0.12,-0.07,0.16,0.87,21.54,-17.78,-27.04
2025-11-24 13:37:43.770,8,-2.79,5.6,6.25,-0.17,-0.46,-0.01,0.19,0.28,0.5,30.6,-16.44,-29.64
2025-11-24 13:41:49.462,2,-3.07,8.66,4.34,-0.7,-0.53,-0.5,0.27,0.55,0.57,20.7,-22.99,-3.75
2025-11-24 09:29:46.145,9,-3.86,4.29,8.49,0.62,-1.59,0.33,-0.03,0.28,0.83,29.36,-22.05,-24.81
2025-11-24 13:38:35.032,8,-0.82,8.8,5.69,-0.18,-0.75,-0.04,0.24,0.37,0.67,15.84,-29.31,-20.21
2025-11-24 09:35:25.440,7,-4.9,6.12,6.72,-0.36,-0.55,-0.05,-0.12,0.41,0.84,24.04,-28.8,-13.24
2025-11-24 09:37:22.247,7,-4.85,4.7,6.97,0.69,0.2,0.21,-0.11,0.35,0.85,25.22,-24.69,-17.31
2025-11-24 09:38:13.743,3,-5.05,3.9,7.86,-0.12,-1.08,-0.09,-0.1,0.27,0.85,25.88,-21.38,-21.32
2025-11-23 22:48:49.773,3,-1.26,5.58,8.65,-0.43,1.02,-0.45,0.22,0.21,0.48,15.17,-12.77,-27.98
2025-11-24 09:38:09.472,8,-3.62,3.08,9.26,0.31,0.35,0.31,-0.1,0.24,0.86,24.21,-19.69,-22.13
2025-11-24 13:38:44.886,4,-3.24,8.78,3.46,-1.29,-0.47,-0.13,0.19,0.57,0.65,22.43,-31.01,-4.8
2025-11-24 09:16:00.585,5,-2.67,8.24,6.78,-0.28,0.27,-0.17,0.5,0.03,-0.08,7.37,-13.44,-46.29
2025-11-23 22:53:00.545,4,0.41,6.7,7.63,0.09,0.41,0.04,0.29,0.2,0.5,9.56,-16.78,-26.89
2025-11-24 09:29:56.372,9,-6.37,3.51,4.93,0.24,0.87,-0.08,-0.16,0.35,0.78,36.49,-20.31,-15.75
2025-11-24 09:15:15.251,2,-1.61,5.36,6.46,0.12,-0.37,-0.35,0.32,0.09,0.04,10.89,3.26,-46.97
2025-11-24 09:18:18.566,9,-0.18,9.02,4.82,-0.7,-0.77,-0.01,-0.01,-0.56,-0.83,7.58,-33.32,-10.82
2025-11-24 09:37:40.427,0,-4.98,1.91,7.89,1.1,-0.07,0.46,-0.15,0.26,0.83,28.74,-20.06,-21.73
2025-11-24 09:30:23.563,3,-4.53,4.09,6.86,-0.35,0.17,-0.62,-0.08,0.3,0.81,31.44,-20.1,-22.59
2025-11-24 13:42:12.980,6,-0.07,8.65,4.98,-0.39,-0.54,-0.37,0.36,0.35,0.59,12.28,-23.76,-14.08
2025-11-24 13:38:01.632,9,-1.39,6.97,9.6,-0.5,-0.28,0.31,0.3,0.28,0.45,27.81,-21.41,-26.87
2025-11-24 09:37:12.378,6,-5.21,5.97,5.94,-0.12,-0.09,-0.15,-0.21,0.45,0.83,24.68,-28.95,-10.89
2025-11-24 09:28:47.631,0,-3.68,1.04,9.46,0.38,0.09,0.19,-0.1,0.17,0.83,30.26,-12.69,-25.82
2025-11-24 13:36:23.540,3,-2.78,4.52,7.9,0.06,-0.12,-0.05,0.09,0.26,0.61,27.28,-8.48,-21.68
2025-11-24 09:34:45.225,4,-4.07,7.41,5.66,-0.34,-0.27,-0.16,-0.07,0.47,0.83,20.29,-31.09,-9.96
2025-11-24 13:45:31.346,2,-1.97,8.98,3.84,-0.26,-0.19,0.05,0.28,0.46,0.62,16.48,-23.36,-8.08
2025-11-24 09:47:31.438,0,-1.77,4.04,7.82,0.04,0.01,0.18,0.12,0.2,0.63,33.92,-15.08,-35.53
2025-11-24 13:38:24.068,9,-2.24,5.97,7.9,0.22,-0.2,0.61,0.29,0.27,0.46,26.49,-22.54,-29.85
2025-11-24 13:42:01.192,3,-2.05,9.05,6.0,-0.28,-0.41,0.12,0.31,0.46,0.56,18.19,-22.31,-5.89
2025-11-24 13:37:00.765,4,-1.68,8.64,4.89,0.26,-0.3,-0.42,0.26,0.41,0.59,28.93,-24.79,-22.46
2025-11-24 09:28:01.453,9,-2.48,1.11,9.89,-0.22,-0.27,-0.01,-0.03,0.12,0.63,30.99,1.26,-30.36
2025-11-24 09:30:01.273,4,1.0,7.61,6.72,0.14,0.33,-0.41,0.2,0.33,0.78,18.6,-32.66,-17.31
2025-11-24 09:28:29.739,9,-4.37,0.73,8.35,-0.19,-0.37,0.07,-0.18,0.15,0.85,30.02,-9.54,-26.42
2025-11-24 09:23:35.832,9,-9.44,1.27,5.09,1.21,-0.84,-0.2,0.46,0.03,-0.86,34.43,-16.52,-22.82
2025-11-24 13:37:31.065,4,-4.52,5.53,5.72,-0.83,-1.85,-0.13,0.15,0.34,0.51,35.38,-15.02,-31.03
2025-11-24 13:37:29.832,8,-1.43,4.99,8.95,0.06,-0.27,0.0,0.2,0.23,0.48,28.76,-16.29,-36.43
2025-11-24 09:29:44.903,1,1.77,7.75,8.23,0.18,0.55,0.04,0.1,0.39,0.89,16.44,-34.44,-15.96
2025-11-24 13:36:57.315,3,-2.75,7.66,6.42,0.24,0.77,-0.11,0.28,0.43,0.55,29.23,-26.14,-18.69
2025-11-24 13:37:13.837,8,-1.93,5.52,8.26,-0.35,0.08,-0.05,0.25,0.23,0.44,27.77,-15.86,-33.83
2025-11-24 09:22:55.993,4,-1.02,5.86,6.11,0.84,0.41,0.11,0.25,-0.17,-0.7,-20.33,-20.53,-28.71
2025-11-24 13:45:09.493,6,-1.44,8.86,5.39,-0.33,0.0,0.09,0.21,0.45,0.62,21.13,-18.94,-10.01
2025-11-24 09:37:54.703,5,-1.94,5.31,8.79,0.22,-0.18,-0.22,0.0,0.31,0.87,20.7,-24.17,-19.54
2025-11-24 09:27:59.804,5,-4.31,1.82,7.32,-0.35,-0.62,-0.63,-0.07,0.21,0.61,37.56,0.41,-24.41
2025-11-24 09:28:17.895,3,-2.51,4.41,7.0,-1.06,1.73,-0.65,0.07,0.28,0.89,16.97,-28.58,-21.45
