Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 17:16:30.028,5,-1.85,5.56,8.04,-0.15,0.42,-0.42,0.03,0.26,0.79,16.44,-17.98,-27.77
2025-11-24 09:38:26.054,3,-5.12,4.07,6.09,0.78,-0.1,-0.01,-0.18,0.34,0.83,29.66,-22.22,-17.25
2025-11-24 14:56:41.991,5,-3.05,5.77,8.1,0.19,0.02,-0.03,0.04,0.39,0.61,26.16,-15.84,-19.13
2025-11-24 13:35:44.018,2,-1.59,6.22,7.85,-0.28,-0.82,-0.32,0.16,0.26,0.59,25.54,-10.33,-22.01
2025-11-24 14:40:59.869,2,-5.9,4.48,3.47,-0.3,-0.86,-1.01,-0.3,0.38,0.78,37.2,-14.23,-7.73
2025-11-24 13:45:11.542,5,-0.63,9.86,6.31,-0.39,0.17,0.35,0.2,0.49,0.62,19.03,-21.81,-7.59
2025-11-24 09:30:11.626,4,2.49,7.63,5.69,0.45,0.16,0.43,0.27,0.32,0.81,12.11,-33.68,-16.37
2025-11-24 09:36:51.714,7,-5.95,4.84,7.17,0.08,0.49,-0.28,-0.14,0.37,0.87,24.3,-26.34,-14.72
2025-11-24 14:51:45.508,7,-5.72,4.5,7.23,1.18,-1.33,0.21,0.03,0.38,0.52,28.05,-9.41,-18.04
2025-11-24 09:22:59.725,5,-4.42,8.11,2.84,0.05,-0.72,-0.44,0.3,-0.58,-0.75,5.14,-38.57,6.34
2025-11-24 17:08:17.512,3,-2.25,6.05,10.36,-0.18,-0.64,0.19,-0.01,0.3,0.83,19.01,-21.38,-25.2
2025-11-24 17:17:54.304,6,-1.42,3.41,8.78,-0.2,-0.19,0.11,0.07,0.2,0.73,15.79,-13.01,-30.34
2025-11-24 17:10:27.855,9,-2.4,2.17,10.3,0.07,0.19,0.1,-0.0,0.18,0.72,15.88,-9.47,-31.71
2025-11-24 17:14:13.760,1,-3.25,7.04,9.21,0.48,-0.5,-0.29,0.08,0.37,0.69,21.56,-20.93,-21.54
2025-11-24 09:48:34.035,2,-3.52,5.55,6.43,-0.32,-1.05,-0.42,0.04,0.34,0.64,41.64,-15.6,-25.09
2025-11-24 14:31:13.797,9,-0.81,5.49,8.88,-0.0,-0.09,-0.11,0.13,0.26,0.77,16.71,-16.03,-19.65
2025-11-24 17:07:43.796,6,-2.59,4.58,9.18,0.27,-0.05,0.76,0.0,0.2,0.76,18.17,-12.79,-29.4
2025-11-24 13:37:39.930,4,-3.8,7.15,6.99,-0.41,-0.49,-0.11,0.2,0.37,0.53,33.64,-20.36,-26.19
2025-11-24 13:37:15.627,4,-3.05,6.24,5.48,-0.23,0.08,0.01,0.25,0.29,0.43,31.54,-18.96,-29.76
2025-11-24 14:54:03.015,3,-5.7,2.83,9.4,0.42,-0.59,0.38,-0.08,0.39,0.6,28.22,-9.04,-16.73
2025-11-24 09:37:37.025,4,-5.2,4.82,7.14,-0.5,-0.64,-0.16,-0.12,0.36,0.84,28.22,-24.32,-16.22
2025-11-24 09:23:44.396,3,-6.14,6.26,2.74,-0.0,-0.32,-0.24,0.24,0.42,0.1,37.18,-7.67,-20.87
2025-11-24 17:11:57.847,5,-3.37,5.11,10.45,-0.13,-0.76,-0.38,-0.03,0.33,0.7,14.94,-21.15,-19.8
2025-11-24 17:15:46.331,8,-2.6,4.44,7.69,0.16,0.44,0.25,0.01,0.27,0.7,18.26,-16.59,-28.05
2025-11-24 09:29:02.655,2,-3.19,5.81,7.21,0.08,0.18,-0.35,-0.02,0.34,0.79,31.33,-21.23,-19.76
2025-11-24 14:37:02.413,5,-2.03,5.74,7.36,-0.18,-0.4,0.2,0.13,0.29,0.71,19.61,-18.09,-19.76
2025-11-24 13:39:36.685,0,-2.77,7.03,6.78,-0.44,-0.08,0.06,0.18,0.38,0.66,21.0,-26.1,-16.63
2025-11-24 17:10:52.965,8,-2.78,3.49,8.24,-0.28,-0.86,-0.92,-0.05,0.23,0.76,19.28,-11.57,-30.6
2025-11-24 09:35:42.447,8,-4.37,4.73,6.89,0.02,-0.29,-0.17,-0.06,0.35,0.86,21.38,-27.04,-16.76
2025-11-24 14:57:11.550,8,-3.7,4.31,9.92,-0.0,1.67,-0.06,-0.02,0.32,0.73,23.08,-14.14,-24.99
2025-11-24 14:37:26.665,7,-0.63,5.61,8.52,0.12,0.22,0.18,0.16,0.27,0.72,17.72,-18.86,-22.24
2025-11-24 14:34:47.298,0,-1.12,5.08,8.67,0.34,0.51,0.08,0.13,0.25,0.74,18.58,-16.41,-21.58
2025-11-24 14:58:54.615,4,-5.58,4.46,6.6,0.19,-1.43,-0.28,-0.15,0.33,0.79,26.01,-15.38,-20.63
2025-11-24 09:23:35.832,9,-9.44,1.27,5.09,1.21,-0.84,-0.2,0.46,0.03,-0.86,34.43,-16.52,-22.82
2025-11-24 17:02:55.950,7,-2.23,4.31,9.75,0.45,-0.27,-0.8,0.07,0.25,0.65,20.42,-14.18,-27.3
2025-11-24 13:38:02.091,6,-1.57,8.51,7.73,-0.4,-0.09,-0.06,0.33,0.33,0.49,27.62,-25.93,-24.98
2025-11-24 09:47:22.307,5,-0.29,4.62,8.61,0.21,-0.43,-0.13,0.15,0.19,0.74,25.22,-20.48,-35.61
2025-11-24 14:58:18.566,1,-4.47,7.6,4.25,-0.76,-0.45,-0.87,0.13,0.4,0.51,29.27,-14.94,-21.3
2025-11-24 14:56:23.046,6,-2.45,4.51,9.13,0.21,-0.47,0.32,-0.0,0.3,0.77,26.33,-17.36,-31.24
2025-11-24 09:37:12.829,2,-7.17,6.56,4.13,0.03,-0.7,-0.15,-0.29,0.52,0.78,24.0,-30.81,-4.39
2025-11-23 22:48:36.751,6,1.14,7.01,6.69,-0.14,0.23,-0.14,0.36,0.17,0.53,6.17,-20.29,-26.66
2025-11-23 22:48:24.722,2,4.14,6.7,7.0,0.13,-0.37,-0.08,-0.11,-0.39,-0.9,-2.55,-21.68,-27.21
2025-11-24 14:56:18.720,5,-3.77,4.6,7.53,-0.7,-0.7,-0.63,0.02,0.3,0.71,18.0,-20.19,-24.77
2025-11-24 17:04:16.314,5,-2.72,4.77,8.92,0.02,0.4,-0.22,0.07,0.33,0.71,20.34,-21.71,-25.46
2025-11-24 14:33:19.234,0,-1.18,3.8,9.87,0.76,0.38,0.3,0.11,0.19,0.75,15.32,-14.79,-25.56
2025-11-24 17:09:00.569,4,-3.78,5.11,6.89,0.08,0.1,-0.26,-0.01,0.33,0.81,22.11,-18.41,-25.82
2025-11-24 14:36:49.440,5,-4.37,5.53,7.53,-0.0,-1.51,0.25,0.07,0.31,0.75,23.25,-16.28,-18.86
2025-11-24 14:37:47.352,7,-1.42,5.16,8.54,-0.21,-0.18,-0.1,0.12,0.28,0.75,19.05,-17.61,-22.33
2025-11-24 13:38:34.330,2,-0.3,10.1,3.78,-2.01,0.12,-0.47,0.21,0.52,0.68,10.41,-38.14,-3.43
2025-11-24 09:48:09.347,8,-0.89,4.98,7.98,0.45,-0.51,0.44,0.18,0.2,0.64,32.23,-18.84,-34.73
2025-11-24 13:35:38.467,8,0.04,5.66,8.37,-0.2,-0.15,0.04,0.22,0.16,0.54,19.05,-9.3,-27.08
2025-11-24 14:36:53.115,3,-0.87,6.01,7.01,0.0,-0.05,0.24,0.15,0.31,0.76,19.14,-20.1,-18.0
2025-11-24 17:16:19.171,0,-3.32,2.42,10.07,-0.23,0.28,-0.02,-0.08,0.19,0.83,17.72,-12.39,-29.33
2025-11-24 13:39:29.610,3,-4.68,8.46,7.42,-0.5,-0.29,-0.09,0.05,0.55,0.73,25.76,-26.34,-6.68
2025-11-24 14:54:41.297,7,-4.73,4.48,8.67,-0.42,-0.17,-0.26,0.03,0.3,0.59,22.52,-10.13,-25.54
2025-11-24 14:38:37.955,0,-2.57,4.4,8.57,-0.35,-0.23,-0.14,0.08,0.26,0.62,21.92,-11.79,-21.98
2025-11-24 09:15:36.274,5,-1.77,4.33,10.53,-0.4,0.43,-0.51,0.21,0.1,-0.22,0.38,9.68,-46.16
2025-11-24 13:36:52.541,4,-0.45,9.81,6.66,-1.0,-0.35,-0.11,0.35,0.39,0.51,25.76,-28.24,-20.06
2025-11-24 13:36:13.268,6,-2.94,4.23,7.93,-0.26,-0.77,-0.26,0.08,0.26,0.57,27.47,-6.36,-23.7
2025-11-24 14:55:44.290,6,-5.41,1.8,8.69,0.89,-0.13,1.16,-0.14,0.29,0.76,27.66,-13.56,-22.43
2025-11-24 14:56:51.938,5,-5.01,3.44,5.66,-0.56,-0.44,-0.38,0.33,-0.11,-0.88,13.71,-24.47,-32.78
2025-11-24 14:58:01.870,1,-8.63,2.06,5.81,0.21,-0.63,-1.39,0.43,-0.13,-0.87,20.31,-24.92,-23.74
2025-11-24 13:38:42.595,4,-2.73,8.55,4.16,0.8,-0.41,-0.41,0.2,0.52,0.65,16.78,-34.33,-5.44
2025-11-24 17:11:51.190,6,-4.01,2.01,9.93,0.01,-0.55,0.2,-0.05,0.22,0.7,17.53,-10.65,-26.96
2025-11-24 14:41:11.590,4,-1.56,9.74,4.25,1.46,-1.61,0.58,0.2,0.45,0.61,33.75,-20.4,-16.65
2025-11-24 17:08:27.378,9,-0.56,2.61,10.52,0.29,-0.04,0.47,0.02,0.11,0.81,10.8,-12.6,-33.9
2025-11-24 14:58:49.050,7,-2.81,3.11,7.33,-0.2,-0.37,-0.18,-0.01,0.23,0.76,17.79,-16.22,-26.48
2025-11-24 09:29:07.410,6,-3.85,3.37,9.76,0.37,0.01,-0.02,-0.06,0.28,0.79,31.58,-18.47,-23.29
2025-11-24 17:01:50.989,4,-0.53,2.59,9.33,-0.52,-0.09,0.14,0.05,-0.13,-0.99,8.59,-10.28,-40.76
2025-11-24 14:58:20.449,3,-2.51,6.67,9.96,0.57,-0.69,-0.0,-0.12,0.33,0.8,26.51,-18.47,-20.57
2025-11-24 13:35:21.907,6,0.2,7.86,5.2,0.02,-0.59,-0.01,0.33,0.29,0.6,20.61,-18.38,-22.24
2025-11-24 09:34:58.702,8,-3.9,5.39,7.46,-0.68,-0.19,-0.16,-0.07,0.38,0.85,21.13,-28.84,-14.68
2025-11-24 09:38:01.228,3,-4.12,3.77,7.63,-0.1,-0.56,-0.27,-0.08,0.26,0.85,25.29,-20.72,-23.19
2025-11-24 09:23:35.158,0,-9.36,0.68,5.15,0.17,0.53,-0.22,0.49,0.16,-0.77,32.34,-14.46,-25.8
2025-11-24 15:02:31.241,1,-3.96,8.71,4.72,0.31,-1.45,-0.03,-0.02,0.52,0.69,26.25,-21.15,-6.3
2025-11-24 14:54:08.530,5,-5.32,2.46,8.03,-0.12,-0.56,-0.18,-0.03,0.32,0.54,26.83,-7.31,-20.16
2025-11-24 09:27:57.903,0,-1.83,0.55,8.85,0.03,-0.21,-0.19,-0.05,0.09,0.68,29.18,1.46,-31.41
2025-11-24 17:06:54.932,1,-3.93,5.11,5.07,-0.17,-0.11,-0.94,0.07,0.34,0.71,20.34,-21.06,-23.83
2025-11-24 17:12:45.541,3,-1.56,7.56,10.44,-0.18,-0.38,0.31,0.07,0.32,0.72,19.76,-18.96,-24.86
2025-11-24 17:13:24.347,0,-2.94,3.2,8.57,0.03,-0.24,-0.02,-0.02,0.23,0.68,15.94,-12.13,-24.17
2025-11-24 13:42:51.105,1,-2.79,9.73,-0.12,0.26,-0.92,0.09,0.12,0.63,0.68,17.31,-25.63,4.73
2025-11-24 14:31:09.525,8,-0.75,6.27,8.6,0.21,0.23,0.04,0.15,0.3,0.77,15.84,-20.38,-16.03
2025-11-24 14:37:00.054,6,-1.02,5.52,7.71,0.28,-0.03,0.02,0.16,0.26,0.73,16.01,-19.43,-20.94
2025-11-24 17:11:03.029,0,-1.94,3.0,9.04,0.07,0.14,-0.05,-0.02,0.18,0.76,16.2,-11.64,-30.43
2025-11-24 17:06:52.333,2,-0.72,6.23,7.91,0.13,0.5,-0.4,0.08,0.3,0.68,18.73,-17.93,-26.81
2025-11-24 17:17:08.732,5,-1.57,3.56,12.8,-0.09,-0.02,0.42,-0.03,0.23,0.81,15.06,-17.19,-29.14
2025-11-24 09:37:04.551,4,-5.74,6.42,6.48,-0.11,0.15,0.09,-0.19,0.47,0.82,24.04,-30.83,-7.24
2025-11-24 14:57:52.981,2,-6.51,3.92,8.25,-0.16,-1.12,-0.21,-0.15,0.34,0.79,24.98,-13.48,-17.87
2025-11-24 13:36:21.532,3,-2.01,5.22,7.23,-0.12,-0.37,0.04,0.08,0.29,0.61,27.49,-8.25,-21.08
2025-11-24 09:28:40.212,6,-2.41,5.16,8.24,0.79,-0.99,0.49,0.03,0.3,0.8,28.84,-22.14,-22.37
2025-11-24 17:06:24.465,9,-1.52,1.51,11.28,0.83,0.49,0.28,0.02,0.12,0.72,14.96,-6.96,-32.34
2025-11-24 17:06:38.062,1,-7.08,5.34,6.89,0.05,-1.14,-1.06,-0.04,0.36,0.7,25.69,-13.22,-22.82
2025-11-24 13:37:02.506,3,-3.8,8.17,3.77,-0.66,-0.51,-0.13,0.32,0.44,0.43,34.46,-24.6,-17.4
2025-11-24 09:47:50.742,1,-3.62,6.61,6.9,-0.28,-0.65,-0.15,0.06,0.37,0.67,41.03,-19.09,-21.77
2025-11-24 13:37:41.445,5,-2.39,7.43,7.03,-0.03,-0.12,0.05,0.2,0.32,0.53,30.66,-20.61,-30.34
2025-11-24 14:36:43.791,4,-0.12,6.43,8.63,0.4,0.71,0.13,0.18,0.28,0.75,13.95,-22.46,-20.44
2025-11-24 14:57:25.280,6,-2.68,3.97,8.91,-0.47,-0.75,-0.35,0.05,0.23,0.65,17.06,-10.59,-28.91
2025-11-24 17:02:53.176,4,-3.14,5.93,7.34,-0.25,-0.23,-0.45,0.05,0.32,0.67,22.16,-18.73,-26.33
2025-11-24 14:52:58.551,8,-2.55,4.13,8.14,-0.36,-0.42,-0.17,0.1,0.23,0.55,17.16,-9.79,-29.34
2025-11-24 17:15:13.500,6,-1.35,5.21,9.91,0.18,-0.6,0.02,-0.02,0.21,0.85,15.34,-14.89,-30.28
2025-11-24 14:32:15.403,5,-1.53,6.16,6.96,-0.67,-0.93,0.14,0.14,0.3,0.78,16.03,-22.63,-21.0
2025-11-24 17:07:44.179,8,-0.78,4.5,9.54,0.06,-0.84,-0.08,0.02,0.18,0.75,15.69,-11.46,-31.84
2025-11-24 09:34:39.364,6,-4.08,5.73,6.45,0.04,-0.22,-0.02,-0.11,0.39,0.86,20.81,-29.23,-14.83
2025-11-24 09:47:45.331,2,-3.48,5.76,8.16,-0.09,-0.39,-0.44,0.07,0.33,0.67,39.64,-18.81,-25.59
2025-11-24 14:57:26.470,7,-3.05,5.76,6.72,-0.87,-0.72,-0.32,0.02,0.31,0.71,20.79,-16.44,-25.82
2025-11-24 09:36:51.190,8,-4.44,4.28,8.47,0.05,0.1,0.07,-0.1,0.32,0.87,22.29,-24.6,-18.96
2025-11-24 14:35:49.930,7,-3.02,5.1,8.51,-0.86,-0.18,-0.33,0.12,0.29,0.72,16.33,-17.87,-17.01
