Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:47:29.804,3,-2.52,4.17,8.64,0.12,-0.17,-0.07,0.11,0.26,0.65,36.43,-15.77,-33.39
2025-11-30 13:28:06.204,6,-5.69,6.99,6.2,-0.13,0.23,0.24,-0.05,0.53,0.63,12.45,-41.87,81.04
2025-11-24 17:14:27.657,8,-4.28,5.86,4.39,1.23,-0.03,-0.07,0.17,0.38,0.57,22.29,-19.95,-21.28
2025-11-24 13:41:42.156,9,-1.34,6.42,7.71,-0.33,-0.07,0.2,0.27,0.3,0.6,13.22,-18.92,-18.71
2025-11-24 13:36:12.219,7,-4.08,4.76,7.81,-0.22,0.38,-0.08,0.09,0.33,0.61,29.01,-9.68,-21.75
2025-11-24 09:37:59.518,8,-2.99,4.79,7.53,-0.45,-0.64,-0.12,-0.08,0.26,0.86,23.31,-21.17,-21.54
2025-12-03 16:14:34.821,4,-0.06,7.45,6.76,-0.31,-0.18,0.13,0.09,-0.42,-0.9,-0.13,-38.49,-7.5
2025-12-02 14:05:08.739,5,-5.03,3.82,8.39,0.11,-0.04,-0.05,0.33,-0.11,-0.92,26.59,-21.79,-35.57
2025-11-29 21:30:06.170,0,-3.15,6.2,7.42,0.14,0.34,0.12,0.16,0.37,0.62,19.22,-20.27,-21.02
2025-11-30 12:16:18.813,4,-5.37,6.76,6.03,0.63,0.55,0.49,0.17,0.48,0.43,50.93,-25.16,119.94
2025-12-02 19:59:37.667,5,-5.4,3.93,7.39,0.07,-0.29,-0.22,-0.03,0.34,0.72,26.81,-18.75,-23.44
2025-11-24 17:11:24.739,0,-1.85,4.18,9.56,-0.11,0.1,-0.32,0.01,0.22,0.67,17.59,-10.67,-30.73
2025-11-24 17:10:39.119,7,-2.81,4.97,8.9,-0.62,0.01,-0.8,-0.01,0.28,0.77,19.28,-17.48,-26.16
2025-11-24 14:53:50.827,3,-6.25,3.48,5.1,-0.07,-0.03,0.75,-0.02,0.43,0.34,33.41,3.21,-19.65
2025-11-24 15:02:18.004,0,-2.51,5.81,6.66,0.08,-0.05,-0.01,0.08,0.35,0.73,20.16,-17.87,-20.64
2025-11-29 21:30:16.992,3,-4.33,7.44,3.58,-0.26,-0.63,-0.02,0.16,0.49,0.57,23.68,-21.06,-11.01
2025-11-24 14:35:02.019,8,-2.37,4.22,8.48,-0.48,-0.24,-0.13,0.11,0.22,0.67,16.43,-12.43,-23.57
2025-12-03 16:15:26.191,2,-1.82,8.38,7.34,-0.09,0.18,-0.23,0.13,-0.44,-0.88,-1.65,-40.14,-7.95
2025-11-24 14:51:22.914,7,-2.95,6.08,7.42,-0.5,-0.05,-0.37,0.14,0.32,0.55,20.61,-18.24,-22.44
2025-11-24 10:10:21.978,9,-2.4,3.1,9.47,0.04,0.06,0.0,0.17,0.13,0.09,15.64,1.31,-44.38
2025-11-24 14:51:46.658,9,-4.59,3.49,8.65,0.35,0.1,0.21,0.02,0.32,0.48,24.19,-5.85,-21.49
2025-11-29 23:29:32.332,2,-2.69,8.18,3.97,-0.42,-0.45,-0.05,0.37,-0.37,-0.79,45.79,-81.43,-151.91
2025-12-03 16:15:22.918,4,0.2,7.16,7.38,0.57,0.09,-0.05,0.09,-0.38,-0.92,0.99,-35.55,-12.49
2025-11-24 13:45:24.739,6,-3.31,7.11,4.1,-0.18,-0.65,-0.21,0.24,0.39,0.61,18.39,-19.11,-12.58
2025-11-24 09:28:59.558,5,-3.12,3.77,8.41,0.37,-0.45,0.67,-0.04,0.27,0.79,30.09,-18.66,-24.88
2025-12-02 22:30:31.784,1,-3.61,8.78,5.07,-0.15,-0.36,-0.73,0.05,0.5,0.73,24.84,-29.25,-15.62
2025-11-24 17:10:42.394,2,-4.25,5.04,10.51,0.0,-0.4,-0.26,-0.04,0.34,0.79,22.07,-18.39,-22.67
2025-11-30 11:56:48.058,2,-3.56,9.29,0.77,0.21,0.08,0.01,0.66,0.08,-0.19,8.03,-29.16,-13.91
2025-11-30 12:23:40.547,5,-4.96,6.33,8.31,0.52,1.08,0.01,-0.32,0.42,0.84,7.16,-13.86,83.76
2025-12-03 16:12:52.846,3,-3.64,4.6,7.69,0.26,0.32,-0.16,0.28,-0.21,-0.91,1.48,-33.04,-13.16
2025-11-24 14:40:37.159,3,-5.35,4.36,8.34,0.77,0.32,0.12,-0.05,0.52,0.55,33.11,-9.99,-2.18
2025-11-24 09:30:22.614,4,-2.82,2.86,10.64,0.48,0.26,0.07,-0.04,0.19,0.85,25.41,-18.0,-26.91
2025-11-30 12:12:08.998,5,-3.66,5.34,9.28,-0.32,-0.78,0.04,0.31,-0.13,-0.84,12.68,-21.79,-31.93
2025-11-24 14:33:20.367,6,-2.33,6.29,6.54,0.35,-0.31,0.15,0.1,0.34,0.76,21.41,-20.04,-16.74
2025-11-30 12:22:15.112,4,-6.74,6.73,7.02,-0.37,0.73,-0.95,-0.03,0.48,0.6,-6.13,-29.59,76.33
2025-11-24 14:59:31.339,8,-4.22,2.2,9.69,-0.15,0.27,-0.35,-0.06,0.29,0.73,20.42,-12.36,-21.88
2025-11-24 13:42:19.878,5,-0.04,8.86,5.85,-0.49,-0.37,0.04,0.31,0.43,0.65,13.07,-24.34,-9.75
2025-11-24 09:34:15.330,9,-2.77,4.72,9.75,-0.37,-0.21,0.1,-0.02,0.3,0.87,20.72,-25.93,-19.52
2025-11-30 13:27:10.693,6,-0.7,7.12,6.93,0.21,0.5,-0.31,0.31,0.16,0.17,80.74,-54.06,73.71
2025-11-30 11:52:40.852,5,-4.71,8.5,2.76,0.2,-0.03,0.11,0.6,-0.29,-0.62,-4.54,-89.03,-146.14
2025-12-03 16:07:27.193,2,-4.84,4.8,6.61,-0.25,-1.46,-0.29,0.24,-0.29,-0.92,14.23,-20.94,-15.94
2025-11-24 09:48:16.323,5,-1.65,5.57,7.35,-0.33,-0.93,-0.21,0.1,0.27,0.67,36.77,-18.08,-30.71
2025-11-24 14:57:07.268,8,-2.7,4.92,7.28,0.13,-0.96,-0.01,0.04,0.25,0.69,17.89,-14.89,-28.59
2025-11-24 17:17:15.539,2,-4.53,4.88,5.86,-0.03,-0.81,-0.99,-0.03,0.34,0.77,23.91,-16.22,-24.96
2025-11-25 23:53:45.889,6,-1.71,5.83,8.27,-0.11,-0.18,-0.06,0.2,-0.23,-0.86,-5.98,-41.89,-35.18
2025-12-02 19:59:39.790,7,-4.14,4.83,7.63,-0.59,-0.37,-0.57,-0.03,0.37,0.71,27.9,-18.34,-24.13
2025-11-24 13:36:52.541,4,-0.45,9.81,6.66,-1.0,-0.35,-0.11,0.35,0.39,0.51,25.76,-28.24,-20.06
2025-11-30 11:54:55.387,0,-3.5,7.23,4.89,-0.45,-0.22,0.47,0.49,-0.01,-0.33,2.79,-19.14,-28.16
2025-11-24 14:45:14.609,0,-2.74,4.33,8.76,0.59,0.04,0.13,0.08,0.27,0.5,18.6,-9.45,-27.19
2025-11-30 12:06:04.151,8,-3.28,5.46,6.96,-0.58,-1.47,-0.23,0.28,0.07,-0.41,3.77,-7.54,-36.06
2025-11-24 14:30:51.143,7,0.5,5.64,9.08,-0.04,0.07,0.04,0.06,0.29,0.94,10.44,-19.89,-19.28
2025-11-24 17:06:45.825,1,-2.71,7.22,4.61,0.11,-0.28,-0.43,-0.02,0.4,0.74,23.4,-21.28,-19.84
2025-11-30 12:18:11.383,2,-7.19,6.43,6.92,0.19,-0.57,0.22,-0.46,0.32,0.83,-18.38,-32.89,76.78
2025-12-02 22:31:26.285,8,-1.09,9.05,3.35,0.21,0.2,0.02,0.27,0.42,0.62,18.43,-33.64,-17.12
2025-12-02 22:31:04.758,8,-2.2,7.84,6.52,-0.36,-0.18,-0.14,0.24,0.41,0.62,21.02,-30.64,-17.91
2025-11-24 09:34:18.538,6,-3.87,4.24,8.93,-0.0,0.33,0.03,-0.11,0.27,0.89,21.17,-22.95,-22.14
2025-11-24 17:04:38.384,6,-1.58,6.02,8.41,0.19,0.34,0.34,0.09,0.3,0.79,17.74,-24.41,-27.04
2025-11-24 09:37:43.251,7,-4.85,3.99,7.5,-0.46,0.15,-0.29,-0.08,0.29,0.86,24.51,-23.14,-20.66
2025-11-24 14:44:44.794,1,-3.38,7.9,5.57,-0.25,-1.39,0.08,0.14,0.44,0.59,23.78,-19.69,-13.39
2025-11-24 14:36:43.441,9,-0.86,5.7,6.96,-0.28,-0.18,0.13,0.17,0.26,0.74,12.26,-21.71,-18.56
2025-11-24 17:02:48.070,2,-3.3,6.23,8.97,-0.02,-0.25,-0.25,0.09,0.35,0.65,24.23,-20.49,-25.26
2025-11-24 17:08:59.427,5,-3.1,5.06,9.32,0.3,0.29,0.23,-0.0,0.32,0.81,19.78,-19.11,-24.36
2025-11-24 14:34:51.389,4,-0.78,6.52,7.97,0.06,0.07,-0.07,0.16,0.3,0.75,16.86,-20.96,-17.7
2025-11-29 21:11:33.485,5,-2.07,5.31,9.13,-0.39,0.01,0.16,0.03,0.34,0.86,22.56,-31.5,-18.11
2025-11-24 17:10:29.480,1,-2.18,7.01,9.22,-0.13,-0.4,-0.89,-0.02,0.37,0.76,22.91,-19.8,-21.43
2025-12-02 22:36:14.078,3,-4.46,6.14,5.29,0.06,0.3,-0.21,0.13,0.5,0.59,30.19,-25.28,-15.09
2025-11-30 13:27:14.793,9,-1.31,5.75,9.39,0.38,0.31,0.42,0.31,0.15,0.2,75.26,-61.11,72.75
2025-11-24 09:29:50.033,5,-4.86,7.75,5.82,2.34,0.6,0.4,0.02,0.59,0.72,27.77,-30.86,0.68
2025-11-24 14:58:49.975,8,-2.05,1.61,12.13,0.08,0.26,0.04,0.03,0.16,0.72,13.24,-12.98,-30.21
2025-11-30 12:42:09.364,2,-2.41,9.94,3.43,-0.57,-0.57,0.29,0.07,0.59,0.68,30.54,-20.68,151.88
2025-11-30 13:25:49.030,2,-5.36,7.18,3.41,0.3,0.3,-0.23,0.01,0.53,0.69,0.54,-27.09,84.08
2025-12-02 22:31:57.888,8,-1.89,8.2,5.8,-0.36,-0.5,-0.22,0.31,0.37,0.56,18.92,-31.63,-20.08
2025-11-30 11:55:21.431,2,-4.46,9.8,4.88,-1.1,-1.0,-0.2,0.6,0.18,-0.11,12.68,-21.28,-16.29
2025-11-24 13:44:56.577,7,-1.51,8.59,4.57,0.52,-0.29,-0.02,0.33,-0.38,-0.78,17.85,-22.41,-8.53
2025-11-24 17:10:08.143,0,-1.94,3.5,9.08,0.7,-0.15,-0.05,0.02,0.16,0.78,13.97,-11.85,-31.95
2025-11-24 14:32:22.901,6,-1.76,5.6,7.5,0.14,-0.06,0.05,0.13,0.3,0.77,16.78,-19.56,-19.91
2025-11-30 11:54:17.955,9,-5.75,7.61,3.13,-0.1,-0.85,0.21,0.56,0.23,-0.16,16.99,-17.51,-20.51
2025-11-30 12:39:12.775,5,-3.47,7.72,6.83,0.27,0.23,0.11,0.08,0.46,0.68,31.54,-25.67,-11.49
2025-11-30 12:03:41.921,7,-2.64,8.42,5.75,-0.9,-0.12,-0.22,0.55,0.04,-0.22,4.95,-24.49,-22.58
2025-12-02 22:30:56.877,5,-3.61,8.09,5.48,-0.33,0.16,-0.21,0.18,0.48,0.63,24.21,-30.84,-14.64
2025-11-30 12:19:40.386,7,-3.53,8.24,4.77,0.63,-0.1,0.1,0.47,-0.2,-0.71,69.66,44.36,58.82
2025-11-24 14:52:07.336,4,-5.05,5.89,4.85,0.3,-1.03,-0.48,0.02,0.41,0.51,29.19,-11.21,-14.94
2025-11-24 14:36:54.389,8,-1.48,4.69,8.3,0.16,-0.22,-0.51,0.15,0.19,0.69,12.32,-15.98,-25.67
2025-11-30 12:23:16.411,1,-7.22,7.04,-0.01,-0.11,-0.17,-1.81,-0.37,0.47,0.78,-13.82,-24.86,78.06
2025-11-24 17:11:02.812,9,-2.88,1.97,9.18,1.47,-0.3,0.2,-0.05,0.15,0.76,16.86,-6.19,-31.22
2025-11-30 11:51:43.628,0,-3.5,6.09,6.8,-0.01,-0.17,0.02,0.35,-0.18,-0.75,-16.41,-79.74,-165.28
2025-11-24 15:02:36.765,8,-4.48,4.95,5.46,-0.51,-0.7,-0.7,-0.04,0.36,0.73,21.3,-14.85,-18.23
2025-11-30 13:33:45.193,3,-7.1,7.29,4.04,0.38,-0.74,-0.09,0.39,0.45,0.08,-3.45,-23.7,118.48
2025-12-02 22:35:46.868,0,-2.07,7.42,7.43,0.12,0.16,0.06,0.15,0.35,0.57,24.41,-21.9,-25.73
2025-11-30 12:18:40.659,2,-7.09,5.91,5.57,0.38,0.44,0.08,0.56,0.05,-0.58,5.27,-23.19,100.58
2025-11-24 14:58:39.703,0,-3.12,0.83,7.51,-1.23,0.51,-0.16,-0.0,0.19,0.71,16.14,-12.92,-28.89
2025-11-29 21:29:55.932,5,-3.11,7.89,5.83,-0.28,0.3,0.28,0.19,0.48,0.67,16.63,-28.65,-12.13
2025-12-03 16:15:24.058,7,-1.22,5.19,9.22,0.49,0.17,0.05,0.06,-0.3,-0.95,-1.31,-34.22,-18.23
2025-12-03 16:12:56.879,7,-2.28,5.41,9.94,-0.29,0.61,-0.38,0.25,-0.18,-0.94,2.36,-31.09,-16.29
2025-11-29 21:29:53.307,3,-0.9,9.29,4.95,0.08,-0.15,0.32,0.2,0.56,0.64,12.56,-32.57,-3.81
2025-12-03 16:14:26.355,1,-0.68,9.04,5.66,-0.2,-0.32,-0.03,0.1,-0.43,-0.89,0.23,-36.66,-9.09
2025-11-24 17:05:08.253,5,0.15,4.85,10.89,0.08,0.34,-0.31,0.03,0.23,0.79,17.78,-17.23,-31.07
2025-11-30 12:39:10.657,9,-2.37,6.32,7.23,0.16,0.21,-0.08,0.08,0.36,0.75,26.33,-28.24,-19.63
2025-11-24 09:28:56.641,9,-4.11,2.39,9.06,-0.01,-0.1,0.06,-0.1,0.23,0.8,30.62,-16.46,-25.16
2025-11-24 14:34:40.057,2,-2.95,7.08,6.4,-0.72,-0.3,-0.24,0.12,0.37,0.74,21.11,-21.54,-14.33
2025-11-24 14:34:36.167,5,-1.65,6.5,5.9,-0.17,-0.05,-0.08,0.11,0.34,0.8,19.31,-21.19,-17.36
2025-11-30 13:26:39.052,4,-4.61,7.23,5.8,-0.15,-0.31,-0.66,0.23,0.43,0.16,22.03,-24.36,103.61
2025-11-30 12:02:18.057,3,-3.5,7.72,3.73,-0.19,-0.05,0.27,0.51,0.05,-0.33,7.88,-21.9,-24.23
2025-12-02 10:15:58.277,7,-2.53,3.31,8.75,-0.01,-0.91,-0.12,0.17,-0.1,-0.9,36.83,-17.81,-73.58
2025-11-24 09:36:04.237,9,-2.88,2.5,9.95,-0.25,-0.22,-0.15,-0.04,0.18,0.88,19.61,-20.79,-27.11
2025-12-03 16:04:05.138,2,-3.15,6.41,6.28,-0.27,-1.04,-0.7,0.36,-0.12,-0.74,12.71,-21.94,-14.31
2025-11-24 13:37:24.216,4,-2.71,6.35,6.77,-0.17,-0.21,-0.08,0.22,0.3,0.48,25.88,-21.23,-27.81
2025-11-24 14:32:16.644,5,-1.75,4.49,9.33,0.0,0.56,-0.02,0.14,0.23,0.78,12.43,-17.7,-23.51
2025-11-24 17:12:08.702,7,-4.91,3.3,9.49,-0.69,-1.44,-1.02,-0.05,0.29,0.67,23.89,-10.61,-25.41
2025-11-30 11:55:18.398,5,-2.13,9.3,5.1,-0.28,0.24,-0.39,0.56,0.09,-0.12,4.95,-20.25,-23.23
2025-11-24 17:04:45.374,9,-1.44,2.59,10.58,0.61,0.34,0.64,0.06,0.17,0.8,11.76,-16.74,-36.6
2025-11-24 14:54:22.543,3,-5.09,3.18,9.07,0.02,0.35,-0.22,0.02,0.35,0.6,25.61,-10.65,-21.15
2025-11-24 13:42:00.014,0,-0.86,7.71,6.54,-0.11,0.15,0.19,0.3,0.34,0.59,16.76,-18.23,-15.88
2025-12-02 22:34:56.114,6,-1.83,9.16,6.14,-0.43,0.27,0.39,0.23,0.46,0.62,23.25,-30.58,-14.08
2025-11-24 17:04:43.416,9,-1.21,3.8,9.63,-0.1,0.01,0.2,0.06,0.17,0.77,13.67,-15.3,-33.69
2025-11-24 09:48:16.706,7,-2.29,5.39,9.42,0.3,-0.8,0.46,0.14,0.27,0.67,35.23,-18.11,-30.56
2025-11-24 17:10:52.374,8,-3.58,2.89,8.41,-0.41,-0.06,-0.51,-0.04,0.23,0.76,20.08,-13.46,-29.72
2025-12-02 22:36:35.123,1,-4.82,7.6,3.9,-0.22,0.18,-0.56,0.08,0.53,0.62,31.74,-25.54,-12.6
2025-11-30 11:53:59.284,9,-3.44,7.82,5.6,0.5,0.8,0.17,0.52,0.08,-0.23,8.06,-20.63,-25.67
2025-11-24 14:37:53.183,8,-2.16,4.85,7.86,-0.28,-0.34,-0.07,0.09,0.26,0.75,15.45,-19.37,-18.09
2025-11-24 09:48:03.086,7,-3.85,4.78,8.49,-0.1,0.09,-0.12,0.05,0.3,0.67,38.61,-17.79,-28.58
2025-12-03 16:13:05.044,1,-3.52,7.3,5.24,-0.03,-1.22,-0.27,0.28,-0.25,-0.9,0.38,-33.3,-13.13
2025-11-24 17:17:37.659,0,-1.9,2.48,8.42,-0.62,-0.56,-0.51,0.0,0.19,0.72,17.76,-10.16,-30.68
2025-11-24 17:07:50.451,5,-3.31,4.07,9.3,-0.36,-0.19,0.08,0.01,0.26,0.78,15.98,-18.9,-29.48
2025-11-24 09:22:41.655,5,0.65,9.18,5.23,-0.39,0.9,0.05,0.52,-0.27,-0.35,-5.36,-30.66,-21.43
2025-11-24 17:04:00.578,8,-0.61,5.6,7.79,-0.08,-0.07,-0.18,0.09,0.22,0.71,17.19,-16.58,-33.53
2025-11-30 11:54:19.388,3,-4.7,9.5,2.23,0.18,-0.34,0.11,0.61,0.24,-0.05,12.71,-22.97,-16.39
2025-11-30 13:30:19.756,4,-7.33,7.86,6.7,-0.37,0.65,-0.64,-0.31,0.46,0.82,-24.58,-51.21,69.24
2025-11-30 12:38:44.072,7,-4.0,7.63,5.32,-0.08,-0.08,-0.19,0.08,0.47,0.71,29.91,-29.23,-7.71
2025-12-02 22:32:01.270,6,-0.87,8.48,5.54,-0.28,0.26,0.38,0.3,0.44,0.59,18.49,-34.11,-15.17
2025-11-24 14:32:19.709,0,-0.06,4.65,8.69,0.04,0.0,0.26,0.18,0.21,0.75,12.09,-16.99,-24.86
2025-11-30 11:52:57.142,8,-4.24,8.38,3.95,-0.16,0.02,-0.07,0.44,-0.33,-0.69,-16.28,-89.25,-154.24
2025-11-30 12:41:57.005,6,-2.77,7.42,2.31,1.06,-0.13,-0.17,0.15,0.53,0.6,79.14,-3.0,151.39
2025-12-03 16:12:42.366,8,-2.68,2.75,8.02,-0.32,0.25,-0.54,0.16,-0.11,-0.96,-2.1,-26.87,-21.15
2025-12-03 16:13:23.714,4,-0.52,6.55,9.27,0.17,0.28,0.24,0.07,-0.32,-0.94,-0.17,-36.96,-13.22
2025-11-23 22:56:33.230,1,3.3,7.48,7.84,-0.14,-0.24,0.07,0.4,0.12,0.45,-1.22,-21.79,-19.82
2025-11-24 17:02:58.183,7,-2.5,5.56,7.34,-0.58,-1.28,-0.47,0.09,0.27,0.6,20.31,-16.61,-28.2
2025-12-03 16:15:16.819,3,-2.77,8.36,8.04,-0.17,0.03,-0.5,0.15,-0.43,-0.88,1.14,-38.53,-7.41
2025-11-30 12:10:19.792,4,-3.64,6.56,3.25,-0.13,1.26,0.09,0.37,0.06,-0.54,9.9,-18.9,-31.41
2025-12-02 14:06:07.641,4,-5.59,4.18,7.28,0.19,0.22,-0.04,-0.26,0.26,0.93,18.79,-23.44,-16.09
2025-11-24 15:02:09.438,0,0.42,5.63,7.13,0.24,0.01,-0.47,-0.02,0.31,0.95,11.03,-18.58,-26.03
2025-11-24 17:13:15.560,8,-4.36,4.04,6.22,-0.67,-0.49,-0.64,-0.03,0.24,0.7,21.39,-9.94,-28.29
2025-12-02 22:37:23.792,1,-3.88,9.83,0.67,-0.31,-0.94,-0.58,0.17,0.63,0.59,26.74,-31.11,-1.71
2025-12-02 14:06:40.933,5,-6.3,3.46,8.2,0.21,0.42,-0.13,-0.34,0.24,0.91,18.49,-23.83,-17.27
2025-11-24 09:29:07.794,1,-2.51,4.68,9.34,0.43,-0.16,0.25,-0.02,0.3,0.8,29.08,-22.09,-22.76
2025-11-30 11:52:50.060,5,-3.81,8.98,1.93,0.12,-0.35,-0.17,0.57,-0.31,-0.59,-11.29,-91.41,-147.64
2025-11-30 12:37:04.852,3,-1.85,2.66,10.02,-0.1,0.61,0.04,0.18,0.04,-0.34,-8.19,11.1,-69.79
2025-11-30 13:27:11.868,5,-2.13,6.92,8.04,-0.43,0.17,-0.31,0.35,0.22,0.22,50.4,-51.3,90.38
2025-12-02 22:31:09.749,5,-1.45,8.96,5.19,-0.37,-0.59,-0.21,0.2,0.49,0.64,22.44,-31.09,-14.63
2025-11-24 09:23:29.642,7,8.04,4.31,4.69,0.14,0.08,0.2,-0.06,-0.54,-0.44,-37.05,-9.73,1.82
2025-11-30 12:21:13.787,2,-3.66,10.79,3.31,-1.19,-0.57,0.16,-0.23,0.6,0.76,-10.28,5.7,105.28
2025-11-30 12:07:59.930,5,-3.01,4.67,9.14,0.03,0.12,-0.44,0.18,0.17,0.06,7.35,14.04,-32.85
2025-12-02 22:35:05.853,5,-3.1,7.11,7.21,-0.32,0.13,-0.31,0.16,0.41,0.61,25.29,-26.14,-20.55
2025-11-30 11:59:34.459,1,-1.13,9.42,2.78,-0.43,-0.5,-0.49,0.59,0.09,-0.22,9.88,-23.64,-19.99
2025-11-30 11:54:48.679,5,-3.44,9.21,3.43,-0.62,-0.48,-0.17,0.56,0.08,-0.17,7.31,-20.34,-22.8
2025-12-02 22:34:20.600,8,-2.14,8.19,6.75,-0.69,0.47,0.09,0.27,0.39,0.59,20.78,-31.2,-20.7
2025-11-24 17:09:13.024,5,-4.86,5.2,5.3,0.24,0.29,-0.19,-0.02,0.32,0.81,19.88,-21.34,-24.04
2025-11-24 09:47:44.913,6,-2.08,3.43,9.17,0.23,0.07,0.01,0.07,0.2,0.65,33.84,-12.36,-34.61
2025-11-24 17:09:57.006,8,-3.56,3.28,8.74,-0.39,-0.98,-0.47,-0.04,0.29,0.7,23.21,-10.44,-24.58
2025-11-30 12:01:00.586,6,-1.77,8.64,7.96,0.0,-0.16,-0.28,0.5,-0.03,-0.33,3.38,-21.68,-25.46
2025-11-30 13:33:35.330,8,-4.94,5.82,9.31,0.08,0.42,-0.04,-0.06,0.43,0.66,21.39,-42.77,90.58
2025-11-24 17:11:25.772,4,-3.06,6.22,8.65,-0.19,-0.29,-0.49,0.0,0.35,0.73,24.53,-17.18,-21.66
2025-11-24 14:39:06.383,7,-4.03,6.63,7.52,-0.26,0.08,-0.43,0.05,0.4,0.63,28.74,-13.65,-12.49
2025-11-24 09:23:29.516,0,7.75,3.6,4.54,0.13,-0.41,0.04,-0.05,-0.53,-0.45,-35.19,-9.83,-1.24
2025-11-24 17:03:43.215,5,-3.09,4.31,6.54,-0.25,-0.59,-0.06,0.07,0.27,0.7,19.03,-18.04,-29.27
2025-12-02 22:33:21.882,6,-1.9,8.56,5.72,-0.65,0.13,0.69,0.24,0.45,0.6,24.83,-29.1,-15.83
2025-11-24 09:37:39.526,6,-5.74,3.1,7.85,-0.07,-0.25,0.17,-0.17,0.31,0.83,28.95,-21.75,-16.84
