Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 13:41:49.462,2,-3.07,8.66,4.34,-0.7,-0.53,-0.5,0.27,0.55,0.57,20.7,-22.99,-3.75
2025-11-24 14:32:12.428,4,-0.46,6.21,9.31,0.32,1.17,-0.0,0.14,0.28,0.77,15.51,-20.18,-21.49
2025-11-24 13:38:43.887,6,-0.92,9.41,5.35,0.02,0.05,0.06,0.23,0.48,0.65,20.83,-31.33,-10.18
2025-11-24 14:53:22.034,9,-3.4,1.96,7.49,0.06,-0.02,-0.37,-0.15,0.18,0.96,16.24,-22.07,-31.05
2025-11-24 14:45:16.442,8,-2.39,4.45,9.17,0.84,-0.62,-0.07,0.1,0.27,0.52,19.22,-12.0,-24.21
2025-11-24 13:38:55.051,4,-3.62,9.19,0.87,-0.16,-0.72,-0.29,0.2,0.56,0.61,27.36,-27.81,-2.12
2025-11-24 14:33:49.627,7,-1.34,5.3,9.57,-0.93,-0.26,-0.34,0.12,0.27,0.73,19.88,-17.1,-23.59
2025-11-24 14:32:10.496,2,-1.25,7.31,6.21,-0.82,-0.06,-0.06,0.11,0.33,0.79,19.05,-20.94,-19.63
2025-11-24 14:57:56.605,4,-5.22,4.57,6.42,0.27,-1.0,-1.15,-0.11,0.36,0.73,26.25,-12.71,-18.15
2025-11-24 14:34:38.049,5,-1.39,6.17,8.12,0.27,-0.38,0.38,0.13,0.29,0.76,19.61,-17.16,-22.29
2025-11-24 14:42:15.098,9,-5.33,3.89,8.25,0.22,0.34,0.27,-0.03,0.39,0.52,26.48,-5.59,-13.73
2025-11-24 13:39:08.757,8,-2.5,7.92,7.77,-1.87,-0.92,0.05,0.21,0.39,0.63,21.21,-26.53,-17.06
2025-11-24 14:31:35.249,1,-0.9,5.61,7.99,-0.33,-0.15,0.01,0.15,0.29,0.76,15.94,-20.7,-19.71
2025-11-24 09:48:09.764,0,0.28,4.27,7.73,0.26,-0.2,0.22,0.19,0.16,0.63,28.54,-17.94,-36.98
2025-11-24 14:31:06.008,7,-0.38,5.11,7.34,-0.26,-0.21,-0.26,0.15,0.27,0.77,15.13,-18.81,-20.31
2025-11-24 14:44:45.402,7,-2.61,6.36,6.29,-0.33,-0.63,-0.19,0.14,0.31,0.54,20.01,-14.53,-23.14
2025-11-24 14:51:28.014,9,-1.98,3.43,9.97,0.86,-0.18,-0.05,0.06,0.19,0.49,17.85,-4.8,-28.93
2025-11-24 09:33:27.699,5,-2.92,5.48,6.87,-0.42,-0.32,-0.06,-0.02,0.32,0.88,18.47,-27.08,-18.21
2025-11-24 14:58:35.737,9,-1.07,3.32,10.8,-0.2,-0.1,0.03,0.08,0.15,0.7,12.88,-13.07,-31.33
2025-11-24 13:45:33.195,6,-1.09,7.61,6.99,-0.02,-0.37,-0.19,0.23,0.36,0.66,17.01,-18.17,-15.83
2025-11-24 09:23:53.818,7,0.23,5.73,8.46,0.26,0.47,0.14,0.29,0.05,-0.05,7.44,-7.46,-35.46
2025-11-24 14:33:32.888,2,-2.65,6.29,7.04,0.15,0.03,-0.16,0.13,0.35,0.76,20.04,-22.61,-15.71
2025-11-24 13:36:36.323,8,-0.48,7.34,5.94,-0.49,-0.69,-0.41,0.3,0.26,0.52,22.84,-24.49,-28.28
2025-11-24 14:34:30.374,7,-1.18,5.63,9.51,-0.07,-0.08,0.1,0.09,0.29,0.83,3.9,-24.53,-9.53
2025-11-24 14:37:05.529,2,-2.99,5.85,6.32,-0.64,-0.25,-0.24,0.11,0.34,0.73,21.71,-19.35,-18.06
2025-11-24 09:22:42.488,9,0.6,8.86,4.75,0.45,-0.33,-0.11,0.54,-0.17,-0.24,-3.86,-30.17,-24.15
2025-11-23 22:48:25.236,3,4.21,7.25,6.37,0.14,-0.32,0.0,0.23,0.38,0.9,-4.69,-20.4,-25.46
2025-11-24 14:46:00.587,9,-2.36,3.12,10.38,0.48,-0.05,0.15,0.08,0.21,0.43,16.8,-5.38,-29.1
2025-11-24 13:37:13.311,0,-2.37,4.85,7.49,-0.25,0.34,0.13,0.2,0.24,0.42,28.95,-16.07,-34.16
2025-11-24 14:54:44.096,6,-2.19,3.33,10.94,0.29,-0.64,-0.49,0.15,0.21,-0.18,12.3,-0.13,-39.86
2025-11-24 14:51:25.231,8,-1.7,5.59,7.92,0.16,-1.22,-0.72,0.11,0.23,0.49,19.03,-9.02,-27.17
2025-11-24 14:58:41.277,3,-2.35,3.79,9.37,0.94,0.3,0.07,-0.08,0.28,0.74,21.9,-13.31,-24.21
2025-11-24 14:58:31.430,3,-3.48,4.49,8.41,0.5,0.69,0.09,-0.01,0.33,0.75,21.66,-18.98,-23.08
2025-11-24 14:33:32.731,1,1.16,6.9,8.33,0.26,0.99,-0.02,0.19,0.31,0.74,16.76,-21.81,-19.78
2025-11-24 09:35:55.354,5,-4.05,5.96,6.29,0.26,-0.54,-0.11,-0.09,0.39,0.87,23.83,-27.41,-13.67
2025-11-24 14:33:47.360,7,-0.87,5.46,9.4,-1.16,-0.57,-0.36,0.15,0.31,0.74,18.0,-22.16,-21.28
2025-11-24 14:56:30.844,8,-3.88,3.23,9.53,-0.6,-0.75,-0.68,-0.16,0.25,0.94,22.63,-27.98,-26.19
2025-11-24 09:15:17.703,2,-1.71,7.47,6.87,-0.22,0.06,-0.28,0.36,0.11,0.05,4.48,-5.27,-45.54
2025-11-24 14:53:28.873,4,-6.77,4.83,5.56,-0.47,0.54,-0.45,0.38,0.09,-0.49,7.13,-13.18,-40.18
2025-11-24 13:42:55.196,2,-3.15,9.71,2.86,-0.31,-0.46,-0.13,0.2,0.55,0.6,21.58,-21.36,-3.94
2025-11-24 09:37:30.244,2,-4.84,5.42,7.87,-0.31,-0.37,-0.12,-0.14,0.36,0.84,28.22,-23.01,-13.54
2025-11-24 14:54:46.087,4,-6.19,2.35,7.94,0.53,0.8,-0.99,0.36,-0.05,-0.81,14.72,-21.32,-37.18
2025-11-24 14:36:50.957,5,-1.11,5.88,7.87,-0.38,-0.18,-0.14,0.15,0.28,0.76,16.31,-20.63,-19.01
2025-11-24 09:47:31.684,8,-2.07,3.92,8.41,-0.22,-0.39,-0.12,0.12,0.2,0.64,33.17,-13.65,-35.08
2025-11-24 09:21:55.403,5,-2.05,8.35,4.07,0.58,0.24,-0.05,0.38,0.47,0.53,23.14,-34.48,-4.28
2025-11-24 13:38:23.885,0,-1.3,6.54,10.21,-0.74,-0.0,-0.1,0.27,0.23,0.46,26.61,-19.95,-30.81
2025-11-24 14:56:54.413,1,-5.29,6.01,5.96,0.46,-0.72,-1.06,-0.38,0.33,0.86,24.41,-32.91,-13.89
2025-11-23 22:53:14.256,8,-0.49,6.38,8.47,-0.29,0.08,0.11,0.29,0.19,0.47,10.01,-14.91,-26.64
2025-11-24 14:39:26.843,4,-5.19,6.25,4.95,-0.7,-0.46,-0.52,-0.0,0.43,0.57,29.68,-11.16,-8.63
2025-11-24 14:33:31.223,0,-1.01,6.2,7.99,-0.01,0.38,0.11,0.17,0.27,0.73,16.67,-19.44,-21.96
2025-11-24 14:57:13.065,8,-3.69,3.82,9.58,0.05,0.17,-0.29,0.0,0.27,0.7,19.5,-14.01,-26.53
2025-11-24 09:33:57.957,8,-3.08,3.95,9.25,0.3,0.17,0.33,-0.09,0.29,0.88,22.74,-24.19,-20.29
2025-11-24 09:37:32.618,3,-5.33,5.46,7.02,0.39,-0.64,-0.72,-0.13,0.36,0.82,29.12,-23.12,-13.24
2025-11-24 14:52:24.232,2,-4.54,4.34,5.53,0.01,-1.24,-0.35,0.03,0.36,0.38,28.95,-2.18,-21.06
2025-11-24 09:22:59.725,5,-4.42,8.11,2.84,0.05,-0.72,-0.44,0.3,-0.58,-0.75,5.14,-38.57,6.34
2025-11-24 09:38:18.210,2,-4.56,6.33,5.8,-0.17,-0.83,-0.95,-0.12,0.32,0.85,27.04,-22.52,-17.49
2025-11-24 09:48:24.073,8,-1.47,3.99,9.03,-0.31,-0.12,-0.14,0.1,0.22,0.61,28.41,-17.76,-29.94
2025-11-24 14:33:42.227,7,-1.22,4.22,10.34,-0.3,0.02,0.06,0.11,0.23,0.73,18.45,-15.34,-23.57
2025-11-24 13:40:04.394,5,-3.7,7.96,6.99,-0.38,-0.52,-0.04,0.13,0.54,0.68,24.09,-29.61,-5.08
2025-11-24 14:35:02.178,9,-1.67,3.44,9.26,-0.09,0.31,0.01,0.09,0.18,0.68,16.58,-9.36,-24.66
2025-11-24 14:32:24.666,0,-0.39,3.59,9.71,0.05,0.24,0.06,0.11,0.18,0.76,13.24,-13.03,-25.88
2025-11-24 14:57:55.622,2,-6.53,4.27,5.03,0.05,0.41,-0.82,-0.17,0.37,0.77,25.07,-15.86,-15.71
2025-11-24 13:37:48.811,5,-3.69,8.24,5.83,-0.29,-0.43,-0.36,0.24,0.43,0.51,36.08,-20.23,-20.19
2025-11-24 13:37:30.649,8,-2.25,5.69,7.34,-0.07,-0.19,0.12,0.17,0.26,0.49,30.17,-15.77,-33.43
2025-11-24 14:57:42.417,3,-6.55,4.24,8.28,0.77,-0.79,-0.56,0.01,0.37,0.52,31.63,-7.03,-23.1
2025-11-24 09:22:40.554,1,2.0,6.54,3.88,-1.07,0.23,0.27,0.31,-0.3,-0.59,-9.06,-22.11,-30.99
2025-11-24 09:33:50.071,9,-2.64,3.04,9.63,0.3,0.12,0.06,-0.05,0.21,0.88,21.94,-20.4,-25.33
2025-11-24 13:38:50.244,5,-1.47,8.89,5.64,-1.45,0.19,0.1,0.25,0.5,0.67,16.54,-35.29,-7.67
2025-11-24 09:38:20.217,2,-3.69,5.4,7.47,-0.31,-0.84,-0.23,-0.1,0.31,0.86,24.9,-24.15,-18.45
2025-11-24 14:37:14.052,6,-1.16,5.81,7.71,0.23,-0.05,0.11,0.15,0.28,0.77,15.71,-20.91,-19.26
2025-11-24 13:39:00.158,5,-0.38,8.76,3.77,0.02,0.98,0.66,0.2,0.52,0.65,23.34,-29.27,-8.21
2025-11-24 09:36:58.732,6,-5.48,5.59,6.73,-0.16,-0.3,-0.18,-0.16,0.4,0.83,27.99,-25.48,-14.16
2025-11-24 14:31:23.411,4,-0.09,5.85,8.28,0.52,0.07,-0.16,0.18,0.26,0.74,10.88,-22.67,-18.26
2025-11-24 14:37:03.079,2,-2.74,6.02,5.31,-0.42,0.04,-0.26,0.11,0.33,0.73,23.38,-17.34,-15.38
2025-11-24 09:23:02.201,0,-2.41,-7.35,9.79,-0.77,0.3,-0.28,0.05,0.32,-0.92,-3.06,11.4,-30.69
2025-11-24 14:37:41.729,4,-2.03,5.4,9.21,-0.55,0.07,-0.02,0.11,0.29,0.76,19.2,-20.12,-21.17
2025-11-24 13:36:02.354,5,-2.19,6.32,7.45,-0.08,0.18,-0.21,0.09,0.3,0.62,28.29,-10.8,-21.06
2025-11-24 09:30:23.689,7,-3.47,2.53,11.43,-0.1,-0.22,0.01,-0.08,0.25,0.82,32.33,-16.05,-23.4
2025-11-24 13:42:01.664,1,-3.92,9.57,0.56,-0.5,-0.49,-0.13,0.3,0.55,0.56,17.4,-23.55,0.86
2025-11-24 14:56:36.268,0,-4.14,2.81,10.63,-0.8,0.42,0.13,0.13,0.24,0.28,21.06,-3.53,-36.62
2025-11-24 13:38:57.084,7,-2.23,7.98,4.21,-1.05,-0.1,-0.12,0.19,0.46,0.62,27.17,-25.2,-10.44
2025-11-24 14:31:07.799,3,-1.1,6.39,7.35,0.16,-0.11,0.1,0.16,0.31,0.78,14.06,-22.73,-16.56
2025-11-24 14:33:12.478,7,-2.58,6.48,10.76,-0.58,0.93,-0.26,0.1,0.33,0.8,18.24,-24.0,-17.85
2025-11-24 14:58:50.948,3,-3.35,3.21,8.41,0.26,-1.04,0.04,-0.03,0.23,0.74,17.01,-13.67,-27.53
2025-11-23 22:48:37.228,0,0.53,6.56,7.22,-0.08,0.09,-0.04,0.33,0.16,0.51,9.09,-17.72,-28.91
2025-11-24 14:52:04.571,7,-3.88,5.32,8.66,-0.7,-1.48,-0.66,0.12,0.24,0.5,19.11,-11.08,-26.44
2025-11-24 14:34:57.062,6,-1.83,4.57,8.53,-0.18,-0.62,0.0,0.1,0.24,0.67,19.2,-11.46,-22.26
2025-11-24 14:39:14.330,1,-5.57,5.0,5.7,0.53,-1.09,-0.25,-0.03,0.44,0.59,32.31,-8.46,-8.42
2025-11-24 09:35:30.409,8,-4.93,4.59,8.83,0.0,0.14,-0.04,-0.13,0.33,0.85,26.03,-22.44,-18.58
2025-11-24 14:34:47.605,6,-1.26,5.84,8.57,0.11,0.3,0.01,0.15,0.28,0.74,16.8,-19.56,-20.66
2025-11-24 09:47:32.152,6,-1.27,3.55,10.08,0.07,0.0,-0.18,0.1,0.17,0.64,33.06,-11.42,-35.4
2025-11-24 09:38:29.601,9,-4.22,1.37,11.15,0.17,0.22,0.48,-0.13,0.19,0.85,26.27,-17.14,-24.92
2025-11-24 14:58:19.132,7,-6.5,3.49,6.44,-0.35,0.28,-0.19,0.08,0.34,0.5,25.8,-12.09,-25.5
2025-11-24 14:56:08.524,0,-4.25,3.4,9.14,-0.02,-0.9,-0.22,0.25,-0.08,-0.83,3.66,-21.21,-36.62
2025-11-24 14:33:12.544,6,-3.47,5.13,7.12,0.85,-0.04,0.14,0.09,0.34,0.79,20.49,-21.54,-15.71
2025-11-24 13:39:09.372,6,-2.65,7.66,3.22,-1.09,-1.44,0.1,0.22,0.46,0.61,23.89,-26.83,-13.46
2025-11-24 13:38:09.946,4,-3.31,9.57,3.71,-1.39,-0.79,-0.92,0.3,0.46,0.42,36.39,-21.73,-16.37
2025-11-24 14:45:12.918,8,-4.21,5.1,6.5,-0.49,0.11,-0.49,0.09,0.32,0.53,22.26,-11.78,-24.56
2025-11-24 14:34:29.628,7,-1.27,5.51,9.5,-0.79,-0.69,-0.39,0.06,0.31,0.82,21.09,-17.91,-19.09
2025-11-24 09:30:06.028,0,1.35,5.35,8.38,-0.08,-0.06,0.15,0.26,0.19,0.77,14.51,-26.31,-27.32
2025-11-24 14:57:27.221,1,-5.32,5.67,6.3,-0.61,-1.02,-0.63,-0.02,0.41,0.72,23.74,-20.34,-17.85
2025-11-24 13:37:51.660,9,-0.63,6.87,9.98,0.14,-0.1,0.48,0.31,0.26,0.5,23.78,-23.81,-29.85
2025-11-24 14:37:56.325,3,-3.15,6.37,7.33,-0.07,0.3,0.09,0.01,0.38,0.71,27.71,-15.04,-13.5
2025-11-24 14:32:13.395,4,0.1,6.07,10.28,0.46,1.18,-0.15,0.14,0.29,0.79,15.45,-21.47,-20.57
2025-11-24 14:52:16.034,6,-3.7,2.98,10.9,-0.39,0.51,0.38,-0.06,0.28,0.48,24.17,-0.24,-22.37
2025-11-24 14:39:54.070,5,-3.91,7.84,5.8,0.14,-0.37,-0.16,0.05,0.47,0.64,30.69,-16.84,-4.71
2025-11-24 14:15:30.849,4,-6.5,5.46,5.62,0.16,-0.57,-0.29,-0.07,0.41,0.74,27.6,-12.3,-10.01
2025-11-24 14:30:55.044,6,-0.26,5.18,7.75,-0.02,0.12,-0.07,0.11,0.25,0.86,12.38,-19.13,-21.02
2025-11-24 14:40:14.230,2,-5.2,6.09,5.96,-0.21,-1.86,-0.05,0.02,0.42,0.62,26.25,-15.32,-7.18
2025-11-24 09:29:46.313,4,-0.46,5.7,8.72,0.96,-0.18,0.16,0.08,0.27,0.83,24.09,-24.23,-23.83
2025-11-24 09:28:28.921,1,-2.17,3.26,10.65,0.12,0.29,-0.13,-0.11,0.26,0.89,26.7,-22.31,-22.35
2025-11-24 09:47:57.548,5,-3.07,4.2,9.26,0.04,0.02,0.0,0.07,0.26,0.64,37.54,-14.85,-31.8
2025-11-24 09:33:56.222,4,-4.89,6.29,6.86,-0.18,-0.25,-0.14,-0.12,0.41,0.84,25.74,-26.79,-12.36
2025-11-24 09:34:23.208,4,-3.67,6.91,5.0,-0.41,-0.41,0.15,-0.1,0.45,0.83,24.39,-28.84,-10.09
2025-11-24 09:21:44.971,8,-0.97,6.1,7.68,-0.27,0.49,0.57,0.31,-0.07,-0.44,-2.03,-12.19,-37.91
2025-11-23 22:46:45.523,9,2.3,7.46,5.58,0.12,-0.37,0.17,0.42,0.15,0.54,1.13,-23.87,-26.29
2025-11-24 13:38:03.414,5,-0.89,9.07,4.37,-0.86,-0.46,0.04,0.33,0.42,0.53,28.97,-27.64,-18.38
2025-11-24 14:34:41.316,9,-1.17,5.32,7.94,-0.15,-0.27,-0.1,0.16,0.25,0.73,15.84,-17.53,-22.24
2025-11-24 09:37:31.725,7,-4.53,5.46,7.61,-0.12,0.06,-0.05,-0.11,0.35,0.83,27.53,-24.15,-14.34
2025-11-24 14:45:09.253,5,-2.93,5.69,7.94,-0.52,-0.56,-0.55,0.16,0.29,0.52,21.99,-13.8,-28.05
2025-11-24 14:38:27.924,4,-3.39,6.7,4.55,-0.05,-0.33,-0.54,0.08,0.37,0.63,26.27,-14.74,-14.91
2025-11-24 09:47:52.886,1,-4.09,6.05,6.16,-0.22,-1.18,-0.19,0.04,0.38,0.67,42.09,-17.89,-21.32
2025-11-24 09:16:01.494,0,-1.48,7.39,5.79,0.54,0.23,0.23,0.45,0.0,-0.13,2.72,-12.28,-47.23
2025-11-24 13:45:41.669,8,-1.01,8.19,5.73,-0.41,-0.41,0.01,0.25,0.39,0.67,15.84,-20.53,-15.09
2025-11-24 14:32:12.287,8,-1.05,5.65,7.73,0.02,0.42,0.33,0.15,0.26,0.77,15.6,-18.39,-22.39
2025-11-24 09:37:56.746,1,-4.69,5.4,7.55,0.18,-0.44,-0.26,-0.09,0.36,0.86,23.27,-25.46,-14.96
2025-11-24 09:33:32.681,6,-0.52,5.47,8.41,0.41,-0.74,-0.06,0.06,0.26,0.9,13.54,-26.48,-20.44
2025-11-24 09:35:20.711,5,-3.64,6.47,7.45,0.34,-0.02,-0.18,-0.07,0.38,0.85,24.19,-25.43,-16.52
2025-11-24 09:21:54.219,7,-0.27,9.15,-4.19,-0.21,-0.09,0.13,0.59,0.63,0.37,15.84,-30.62,24.66
2025-11-24 13:41:56.543,2,-3.95,9.66,2.45,-0.19,-0.08,-0.52,0.28,0.53,0.57,18.54,-23.33,-2.03
2025-11-24 09:36:09.426,5,-3.9,3.89,8.55,0.48,0.2,-0.13,-0.12,0.27,0.87,22.28,-22.69,-21.58
2025-11-23 22:56:35.311,9,0.3,6.68,6.86,-0.11,-0.14,-0.02,0.34,0.15,0.43,9.84,-15.43,-27.02
2025-11-24 13:37:01.598,0,-2.79,4.33,8.07,-0.35,-0.12,-0.11,0.19,0.23,0.47,29.23,-15.36,-34.73
2025-11-24 13:36:59.048,7,-0.85,7.93,7.34,-0.09,0.25,-0.15,0.31,0.3,0.55,24.6,-23.61,-27.24
2025-11-24 13:37:24.875,8,-1.98,5.52,9.59,-0.12,0.08,-0.07,0.22,0.2,0.43,28.16,-16.58,-35.33
2025-11-24 09:36:03.668,7,-3.05,4.41,9.4,0.51,-0.54,0.32,-0.07,0.25,0.88,20.68,-24.02,-20.04
2025-11-24 14:53:11.946,2,-4.08,5.72,6.45,0.27,-0.04,-0.17,0.07,0.35,0.62,23.25,-14.1,-21.99
2025-11-24 14:54:48.229,2,-9.42,2.21,8.07,0.85,-2.42,-1.2,0.4,-0.21,-0.89,29.33,-25.22,-20.27
2025-11-24 13:39:10.538,9,-2.95,7.33,6.05,-0.55,-0.38,0.03,0.19,0.41,0.62,22.24,-26.61,-16.89
2025-11-24 13:38:00.430,1,-1.32,10.55,3.7,-0.54,-0.89,-0.21,0.3,0.5,0.57,26.7,-30.39,-16.18
2025-11-24 14:33:13.578,4,-0.19,4.41,9.92,-0.15,0.06,-0.02,0.12,0.19,0.76,14.51,-15.32,-25.65
2025-11-24 09:22:53.469,2,-4.21,4.27,7.28,-0.43,-1.18,-0.11,0.26,-0.07,-0.74,-24.6,-23.51,-35.98
2025-11-24 14:35:13.516,3,-3.59,5.62,8.4,0.16,-0.37,0.12,0.07,0.36,0.65,25.65,-14.59,-17.55
2025-11-24 09:34:08.478,0,-3.35,3.51,8.29,0.12,-0.14,0.02,-0.09,0.25,0.88,23.81,-21.06,-22.78
2025-11-24 14:56:10.649,2,-3.59,5.3,6.47,0.17,-1.48,-1.1,0.24,-0.32,-0.91,15.83,-33.02,-20.34
2025-11-24 14:45:43.101,7,-5.14,4.06,8.27,-0.24,1.08,-0.49,0.04,0.36,0.48,22.61,-7.31,-19.44
2025-11-24 14:57:06.885,5,-1.96,6.3,8.23,0.4,0.28,0.08,0.02,0.33,0.72,21.23,-19.22,-24.64
2025-11-24 09:18:21.896,3,2.81,9.49,-4.74,-0.03,-0.49,-0.05,0.33,0.78,0.52,3.17,-27.0,19.52
2025-11-24 09:23:46.671,2,-6.71,6.45,6.11,0.03,-0.26,-0.12,0.3,0.36,-0.01,32.61,-3.34,-28.37
2025-11-24 14:51:41.493,7,-3.23,7.03,7.05,-0.3,0.15,-0.33,0.06,0.4,0.56,24.84,-15.62,-17.94
2025-11-24 09:38:45.238,9,-3.18,1.84,11.18,-0.05,0.15,0.09,-0.1,0.19,0.85,23.91,-18.34,-24.69
2025-11-24 13:45:25.313,2,-2.23,9.47,5.64,-1.26,-0.2,-0.01,0.24,0.49,0.59,21.39,-21.58,-6.66
2025-11-24 09:37:06.891,7,-6.31,4.66,7.89,0.63,0.22,0.38,-0.19,0.41,0.84,26.19,-25.56,-12.99
2025-11-24 09:37:19.602,4,-4.74,5.22,5.43,0.31,-0.15,0.29,-0.14,0.34,0.86,26.74,-23.21,-15.58
2025-11-24 13:38:26.118,5,-1.51,7.55,5.6,-1.36,-0.6,-0.52,0.3,0.35,0.53,28.28,-24.77,-21.0
2025-11-24 14:37:03.554,6,-1.07,5.13,8.47,0.02,0.09,0.02,0.13,0.23,0.74,15.9,-16.26,-23.48
2025-11-24 14:39:21.059,0,-4.4,3.64,7.02,-0.14,-0.03,-0.25,0.01,0.31,0.57,28.39,-2.53,-17.06
2025-11-24 14:31:14.147,7,-0.72,5.27,9.0,0.17,0.29,-0.0,0.13,0.26,0.77,11.83,-21.49,-18.43
2025-11-24 14:55:36.541,4,-2.18,5.52,9.3,0.26,0.6,-0.87,0.03,0.32,0.65,31.16,-11.23,-25.63
2025-11-24 14:44:46.777,6,-2.56,6.78,8.82,-0.0,0.03,-0.02,0.2,0.34,0.55,20.31,-18.0,-22.29
2025-11-24 09:37:07.613,2,-6.24,6.97,2.82,-0.14,-0.78,-0.57,-0.26,0.5,0.8,21.69,-30.71,-4.93
2025-11-24 09:21:44.763,0,-0.19,4.85,8.09,-0.27,0.45,0.36,0.26,-0.09,-0.51,-6.19,-9.32,-39.15
2025-11-24 09:38:41.170,7,-5.89,3.57,8.47,-0.31,-0.95,-0.62,-0.15,0.3,0.84,25.03,-23.61,-16.29
2025-11-24 14:40:26.103,6,-3.1,3.97,10.18,-0.16,-0.22,-0.23,0.09,0.32,0.59,23.23,-10.65,-18.71
