Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:34:25.938,2,-5.58,6.71,1.97,-1.09,-0.57,-0.24,-0.17,0.49,0.8,25.78,-29.12,-4.91
2025-11-24 09:28:47.732,4,-2.76,2.05,10.47,0.48,0.67,0.14,-0.08,0.19,0.83,29.83,-15.51,-25.65
2025-11-24 14:33:43.090,9,-1.39,5.33,8.68,-0.01,0.17,0.14,0.12,0.28,0.74,16.52,-20.55,-17.16
2025-11-23 22:53:04.451,0,-0.3,6.15,7.4,-0.26,0.11,0.0,0.3,0.18,0.46,10.01,-16.22,-29.94
2025-11-24 13:35:44.992,8,-1.1,4.79,8.32,0.09,-0.04,0.13,0.18,0.19,0.56,23.18,-7.35,-24.39
2025-11-24 14:55:02.374,3,-7.24,2.0,5.84,0.62,-0.38,-1.37,0.36,0.21,-0.43,17.25,-7.18,-34.22
2025-11-24 09:30:18.116,1,0.84,6.19,10.67,0.43,0.87,-0.41,0.14,0.26,0.83,18.83,-28.16,-22.07
2025-11-24 09:29:07.410,6,-3.85,3.37,9.76,0.37,0.01,-0.02,-0.06,0.28,0.79,31.58,-18.47,-23.29
2025-11-24 14:37:03.996,8,-1.67,4.55,8.12,-0.35,0.25,-0.1,0.11,0.23,0.73,17.06,-16.44,-22.01
2025-11-24 14:55:33.500,2,-4.03,6.87,6.26,0.74,-0.66,-0.56,0.4,-0.09,-0.86,20.94,-23.53,-27.81
2025-11-24 09:38:31.575,0,-3.6,2.0,8.23,-0.3,-0.19,-0.03,-0.1,0.2,0.83,25.37,-18.79,-24.28
2025-11-24 09:37:11.280,8,-5.42,5.16,6.34,-0.13,-0.29,-0.07,-0.2,0.36,0.85,26.48,-25.52,-15.36
2025-11-24 13:37:25.983,3,-1.56,6.49,9.61,0.22,-0.35,0.09,0.18,0.33,0.48,33.71,-17.48,-29.04
2025-11-23 22:46:44.148,8,1.71,7.6,5.91,-0.22,0.34,0.05,0.42,0.18,0.53,2.31,-25.82,-23.31
2025-11-24 14:58:28.029,8,-4.15,3.19,9.06,-0.3,-0.41,-0.18,0.02,0.24,0.69,16.31,-15.6,-27.53
2025-11-24 14:57:46.541,1,-4.5,7.34,4.89,-0.65,-1.7,-1.6,-0.02,0.46,0.62,27.64,-17.96,-12.28
2025-11-24 09:37:08.815,9,-4.45,4.42,8.25,-0.45,-0.65,-0.24,-0.18,0.32,0.87,26.21,-22.73,-19.5
2025-11-24 14:32:25.592,5,-0.38,5.41,8.13,-0.24,-0.12,-0.07,0.16,0.24,0.76,14.63,-17.83,-23.59
2025-11-24 09:18:24.532,4,0.24,6.28,-6.34,-0.33,-0.23,0.11,0.45,0.82,0.32,10.48,-14.64,27.79
2025-11-24 13:35:40.617,0,-0.07,4.57,8.28,0.05,0.04,-0.03,0.22,0.14,0.54,19.54,-6.92,-25.44
2025-11-23 22:59:38.957,7,-2.38,8.58,2.53,-0.3,-0.25,-0.25,0.43,0.33,0.39,20.03,-18.15,-18.9
2025-11-24 13:43:00.543,6,-3.36,7.21,6.47,-0.65,-0.61,0.54,0.19,0.42,0.58,22.8,-15.53,-13.59
2025-11-24 09:38:05.592,3,-3.01,5.16,8.41,0.21,-0.23,-0.18,-0.05,0.32,0.85,23.16,-25.2,-18.84
2025-11-24 14:45:21.032,5,-2.75,6.25,9.23,0.46,-1.07,0.4,0.12,0.32,0.54,21.32,-13.91,-23.68
2025-11-24 13:37:10.112,5,-2.88,8.21,5.42,-0.47,0.09,0.01,0.31,0.41,0.45,34.89,-21.62,-19.73
2025-11-24 13:36:22.474,8,-1.84,4.2,8.09,-0.38,0.43,-0.01,0.15,0.23,0.6,22.99,-11.74,-24.51
2025-11-24 09:29:04.730,2,-4.86,5.04,8.4,-0.14,-0.04,0.04,-0.02,0.33,0.79,31.76,-22.39,-18.56
2025-11-24 09:35:40.007,0,-4.03,3.95,7.87,-0.55,-0.26,0.21,-0.1,0.28,0.85,24.96,-22.71,-21.24
2025-11-24 14:39:35.758,6,-2.94,4.13,8.94,0.61,-0.78,-0.25,0.03,0.22,0.65,18.47,-8.87,-18.62
2025-11-24 14:57:10.541,6,-4.43,2.76,9.67,-0.15,-0.65,0.05,-0.07,0.28,0.73,23.19,-10.89,-25.2
2025-11-24 13:45:28.271,9,-1.77,6.38,7.39,-0.19,-0.07,0.09,0.19,0.33,0.63,16.91,-15.96,-17.19
2025-11-24 13:41:47.753,4,-0.24,9.62,3.88,0.02,0.41,0.34,0.28,0.5,0.57,20.04,-22.84,-5.04
2025-11-24 14:37:01.138,5,-1.86,5.35,7.6,0.18,-0.38,0.05,0.11,0.26,0.73,19.41,-17.51,-21.21
2025-11-24 13:41:57.876,8,-1.19,8.06,6.41,-0.51,0.13,0.1,0.29,0.35,0.61,14.51,-21.51,-17.19
2025-11-24 14:37:05.895,4,-1.11,5.69,8.31,0.33,0.35,-0.07,0.12,0.27,0.73,18.64,-16.73,-21.04
2025-11-23 22:56:32.121,8,0.61,7.05,6.64,-0.03,0.0,0.01,0.37,0.16,0.45,7.31,-19.54,-26.21
2025-11-24 14:44:36.486,0,-1.95,5.17,7.96,-0.49,-1.13,0.22,0.14,0.29,0.6,18.6,-13.29,-27.98
2025-11-24 10:10:20.816,0,-2.08,4.22,8.71,-0.35,0.04,-0.09,0.22,0.12,0.09,6.92,-7.91,-43.29
2025-11-24 14:33:19.633,7,-1.11,3.93,9.51,-0.32,-0.1,0.04,0.12,0.21,0.74,17.34,-16.41,-24.38
2025-11-24 13:42:16.138,8,0.7,9.17,2.2,-0.72,-0.63,0.23,0.4,0.37,0.6,9.23,-25.73,-10.67
2025-11-24 13:39:10.264,5,-1.12,9.48,5.44,-1.09,-0.65,-0.35,0.19,0.48,0.64,22.97,-27.83,-9.23
2025-11-24 13:36:12.651,5,-4.01,4.51,8.66,0.1,0.57,0.01,0.08,0.33,0.6,29.61,-9.53,-20.55
2025-11-24 09:29:01.958,5,-4.56,4.11,8.48,-0.13,0.02,-0.14,-0.06,0.3,0.78,32.34,-20.19,-21.54
2025-11-24 14:40:31.852,2,-5.62,6.35,4.26,0.12,-0.65,-0.2,-0.05,0.52,0.58,32.78,-11.03,-2.46
2025-11-24 13:45:03.361,1,-3.98,8.9,1.64,-0.51,-0.51,0.11,0.16,0.6,0.63,20.78,-24.69,1.41
2025-11-24 14:59:49.876,3,-4.21,4.64,9.03,0.96,-0.2,0.01,-0.05,0.4,0.64,24.15,-13.69,-16.63
2025-11-24 14:57:33.586,1,-5.58,5.29,6.18,-0.23,-0.41,-0.52,-0.09,0.41,0.72,24.9,-17.98,-17.83
2025-11-24 09:15:54.729,5,-1.58,4.52,8.73,-0.19,-0.13,0.07,0.26,0.02,-0.15,2.23,7.03,-47.64
2025-11-24 13:38:39.230,2,-0.96,10.91,5.61,-1.28,0.6,0.27,0.17,0.59,0.66,21.54,-32.27,-2.23
2025-11-24 14:39:24.144,6,-4.53,2.5,9.0,0.16,0.09,0.0,0.01,0.28,0.54,24.96,-3.19,-19.11
2025-11-24 14:34:29.078,6,-1.68,6.51,7.96,0.58,-0.07,0.34,0.12,0.32,0.81,16.56,-20.7,-17.25
2025-11-24 09:29:44.101,9,0.03,4.46,7.74,0.58,-0.04,0.27,0.07,0.26,0.93,18.38,-25.74,-27.69
2025-11-24 13:45:03.807,8,-3.53,7.57,6.05,-0.71,-0.75,-0.11,0.19,0.42,0.63,2.85,-27.66,-7.5
2025-11-24 14:54:02.807,5,-6.3,1.96,9.39,-0.01,-0.53,-0.28,-0.07,0.35,0.59,27.62,-6.79,-18.41
2025-11-24 14:59:53.042,5,-3.21,3.75,10.25,-0.53,-0.55,-0.44,-0.01,0.3,0.73,19.44,-15.64,-23.1
2025-11-24 13:36:23.315,2,-2.98,5.99,7.34,-0.39,-0.64,-0.19,0.1,0.31,0.62,28.07,-12.47,-22.35
2025-11-24 09:29:51.088,7,-3.94,6.43,7.89,-0.08,0.59,-0.27,-0.02,0.41,0.79,28.93,-27.36,-13.99
2025-11-24 09:29:43.568,8,-2.05,4.58,7.44,0.43,-1.38,0.21,-0.07,0.26,0.94,17.27,-28.33,-18.69
2025-11-24 09:36:51.433,8,-4.08,4.58,8.28,-0.18,-0.04,-0.04,-0.1,0.32,0.88,22.59,-26.59,-17.12
2025-11-24 09:47:38.553,0,0.12,3.61,9.36,0.32,-0.59,-0.05,0.07,0.11,0.7,28.26,-10.35,-42.09
2025-11-24 14:56:32.185,6,-2.45,4.15,11.07,0.27,-1.45,-1.03,-0.02,0.27,0.71,34.52,-12.23,-28.82
2025-11-24 14:31:15.721,4,0.32,6.2,11.21,-0.04,0.16,-0.25,0.15,0.29,0.78,13.59,-22.84,-18.47
2025-11-24 14:32:14.159,8,-0.68,3.84,8.73,0.08,0.81,0.29,0.15,0.19,0.76,12.28,-15.98,-23.87
2025-11-24 14:31:27.942,6,-0.46,5.64,8.53,-0.03,-0.01,0.09,0.16,0.28,0.74,15.28,-19.89,-18.9
2025-11-24 09:34:54.550,7,-3.48,6.34,8.32,-0.5,-0.0,-0.1,-0.09,0.4,0.86,21.49,-27.15,-14.12
2025-11-24 14:37:02.921,1,0.63,7.38,9.19,0.37,0.74,-0.11,0.14,0.31,0.72,20.06,-18.62,-18.73
2025-11-24 14:53:56.775,3,-7.21,2.56,8.66,0.39,-0.53,0.29,-0.06,0.39,0.57,27.64,-6.94,-17.76
2025-11-24 09:29:51.546,0,-3.25,4.7,9.33,0.07,0.1,-0.0,-0.02,0.33,0.81,27.6,-25.78,-19.35
2025-11-24 09:35:35.377,4,-5.32,6.21,5.24,-0.15,0.15,-0.35,-0.17,0.46,0.81,26.81,-27.32,-8.57
2025-11-23 22:48:23.362,7,1.45,6.66,7.62,0.01,0.13,-0.02,0.07,-0.36,-0.88,4.28,-21.08,-28.39
2025-11-24 09:31:54.796,8,-1.37,5.64,6.98,-0.6,0.02,-0.08,0.1,0.28,0.86,20.98,-27.19,-22.59
2025-11-24 14:31:03.317,8,-1.25,5.77,7.91,-0.62,0.0,-0.36,0.13,0.29,0.78,15.71,-19.46,-17.53
2025-11-24 13:45:53.815,5,-2.91,8.89,4.28,-1.01,-0.46,-0.08,0.28,0.45,0.55,20.72,-19.65,-8.27
2025-11-24 13:38:40.546,9,-2.38,6.89,8.8,-0.32,-0.04,0.36,0.22,0.33,0.62,20.19,-24.99,-20.7
2025-11-24 09:21:58.333,5,-4.31,7.36,5.75,-1.01,0.81,-0.53,0.02,0.47,0.8,21.26,-31.13,-9.66
2025-11-24 14:31:13.506,6,-1.06,5.8,7.52,0.05,-0.07,-0.03,0.14,0.29,0.78,14.57,-21.81,-18.15
2025-11-24 14:53:40.562,3,-5.91,4.14,5.41,0.75,-1.06,-0.49,0.43,-0.06,-0.86,22.91,-19.37,-27.38
2025-11-23 22:46:49.460,2,2.36,8.23,6.57,-0.2,0.12,-0.05,0.42,0.15,0.49,3.75,-23.72,-24.04
2025-11-24 14:31:42.247,7,-1.18,4.27,9.63,-0.35,-0.19,0.06,0.12,0.25,0.74,19.63,-15.84,-20.96
2025-11-24 09:37:59.313,5,-4.45,4.54,6.43,-0.09,-0.1,-0.31,-0.1,0.31,0.85,25.28,-24.21,-17.87
2025-11-24 09:33:11.124,5,-1.51,5.21,7.92,-0.21,-0.48,0.07,0.04,0.27,0.9,15.3,-25.28,-22.35
2025-11-24 14:37:47.212,8,-2.31,5.52,7.78,-0.63,-0.12,-0.55,0.1,0.3,0.76,19.78,-19.18,-19.74
2025-11-23 22:48:57.657,1,-1.13,4.93,8.99,0.09,0.17,0.04,0.2,0.19,0.48,13.48,-13.97,-29.51
2025-11-24 13:40:02.669,7,-3.04,8.01,4.92,-0.51,-0.77,-0.36,0.14,0.46,0.72,22.14,-28.03,-11.23
2025-11-24 14:54:49.061,1,-4.52,5.19,5.28,1.02,-1.1,-0.82,-0.02,0.46,0.59,38.03,-15.75,-13.84
2025-11-24 14:40:19.138,9,-3.39,0.81,11.03,0.56,0.35,-0.19,-0.05,0.22,0.57,21.66,-1.07,-18.68
2025-11-24 14:41:16.750,2,-4.56,9.06,1.78,-0.18,-0.02,-0.19,0.28,0.63,0.44,34.37,-25.41,2.06
2025-11-24 09:30:30.725,8,-4.98,1.95,8.41,0.15,-0.63,0.61,-0.16,0.2,0.8,34.5,-11.36,-23.4
2025-11-24 14:33:17.209,8,-1.93,4.51,8.64,0.57,0.46,0.1,0.11,0.24,0.74,15.84,-17.4,-23.79
2025-11-24 14:42:15.748,9,-5.38,2.74,8.86,0.41,0.71,0.44,-0.05,0.37,0.51,24.3,-3.86,-15.58
2025-11-24 14:33:32.523,5,-1.55,6.31,8.85,-0.05,0.48,0.13,0.17,0.29,0.74,17.61,-19.99,-19.41
2025-11-23 22:48:40.151,4,1.26,6.92,6.62,-0.24,-0.0,-0.06,0.35,0.18,0.53,6.75,-21.6,-25.09
2025-11-24 09:35:24.412,0,-4.11,3.82,8.67,0.31,-0.04,0.17,-0.1,0.28,0.87,24.38,-22.37,-20.91
2025-11-24 14:34:55.545,8,-1.24,5.26,5.55,0.45,-0.45,-0.21,0.1,0.28,0.71,20.12,-15.73,-20.25
2025-11-24 14:51:58.497,3,-4.7,5.38,5.76,0.43,-1.27,0.28,0.04,0.39,0.52,26.01,-11.16,-16.2
2025-11-24 09:24:00.961,1,-0.62,7.17,9.78,0.1,0.44,0.1,0.21,-0.28,-0.85,9.24,-28.78,-24.13
2025-11-23 22:48:36.160,5,1.35,7.21,6.33,-0.11,0.07,0.06,0.39,0.17,0.52,6.6,-20.66,-25.84
2025-11-24 13:45:11.542,5,-0.63,9.86,6.31,-0.39,0.17,0.35,0.2,0.49,0.62,19.03,-21.81,-7.59
2025-11-24 13:39:39.092,7,-2.32,8.1,6.12,-1.15,-0.48,-0.11,0.14,0.46,0.71,23.74,-25.11,-13.65
2025-11-24 09:34:03.861,2,-6.86,6.4,5.31,-0.04,-0.78,-0.24,-0.16,0.5,0.79,28.82,-27.45,-4.91
2025-11-24 14:33:39.895,2,-2.53,7.38,6.83,-0.25,-0.22,0.06,0.13,0.39,0.73,23.25,-22.01,-14.78
2025-11-24 14:30:56.952,1,1.69,5.27,10.54,1.23,-0.22,0.02,0.13,0.25,0.85,13.11,-19.61,-20.83
2025-11-24 14:58:49.775,9,0.72,2.9,10.46,-0.01,0.42,0.49,0.06,0.12,0.72,11.03,-11.08,-31.2
2025-11-24 14:55:40.690,7,-5.67,4.25,8.73,-0.61,0.02,0.08,0.11,0.32,0.31,25.65,-6.38,-29.23
2025-11-24 13:38:09.246,1,-3.35,9.69,1.28,0.03,-1.8,-0.81,0.29,0.56,0.43,37.76,-21.99,-9.69
2025-11-24 14:59:57.848,3,-7.81,2.39,8.55,-0.03,-0.72,-0.64,-0.07,0.35,0.71,24.96,-13.03,-18.38
2025-11-24 09:35:12.635,2,-5.04,7.73,5.44,0.28,-0.38,0.52,-0.19,0.49,0.82,20.33,-31.82,-3.99
2025-11-24 13:36:37.186,7,-1.66,7.47,6.35,-1.97,0.02,0.21,0.4,0.3,0.42,25.69,-27.64,-21.77
2025-11-24 13:39:34.652,5,-1.94,8.72,6.95,-0.91,-0.08,0.16,0.17,0.5,0.68,22.52,-28.09,-9.9
2025-11-24 09:37:46.664,0,-2.22,3.38,7.48,0.39,-1.13,0.17,0.02,0.21,0.86,19.01,-22.84,-24.64
2025-11-24 13:42:14.572,0,0.91,8.06,5.72,0.36,0.07,0.24,0.38,0.29,0.59,7.2,-22.22,-16.74
2025-11-24 13:36:06.536,3,-4.34,4.51,7.95,0.13,0.02,0.09,0.06,0.34,0.6,29.38,-9.09,-19.37
2025-11-24 13:35:47.422,9,-0.71,3.82,9.51,-0.03,-0.03,0.09,0.14,0.16,0.56,20.83,-5.49,-24.98
2025-11-24 14:38:39.930,5,-3.66,3.85,9.2,0.05,0.61,0.44,0.01,0.35,0.66,28.44,-11.66,-14.03
2025-11-24 09:35:37.060,2,-6.08,6.06,4.46,-0.31,-0.55,-0.25,-0.24,0.46,0.79,30.43,-24.54,-8.08
2025-11-24 09:29:55.648,2,-4.02,8.21,3.29,-0.42,0.27,-0.77,0.03,0.53,0.74,26.79,-34.67,-4.35
2025-11-24 14:35:38.977,6,-5.26,4.2,7.15,0.22,-0.52,0.16,-0.04,0.37,0.62,31.09,-6.36,-10.56
2025-11-24 09:15:38.858,9,-2.47,1.06,10.02,-0.19,-0.2,0.12,0.09,0.1,-0.27,-4.95,17.78,-43.22
2025-11-24 14:37:12.010,2,-2.75,7.27,7.39,-0.31,-0.05,0.06,0.14,0.36,0.76,19.39,-23.1,-17.91
2025-11-24 09:37:51.257,3,-5.79,4.95,6.7,-0.05,-0.67,-0.1,-0.14,0.37,0.82,28.84,-24.32,-15.13
2025-11-24 14:59:35.363,7,-4.31,5.25,7.24,-0.44,-1.07,-0.32,-0.08,0.34,0.73,23.68,-13.67,-20.4
2025-11-24 09:38:21.688,6,-3.27,2.97,9.24,-0.18,-0.36,-0.2,-0.08,0.2,0.86,23.94,-17.83,-24.51
2025-11-24 09:35:16.474,5,-5.08,4.46,7.35,0.32,-0.31,-0.42,-0.16,0.29,0.86,29.31,-19.91,-17.83
2025-11-24 14:55:25.377,7,-5.45,4.27,8.55,-0.5,-0.78,-0.5,0.01,0.3,0.54,23.21,-7.91,-22.07
2025-11-24 14:36:55.539,6,-0.31,5.55,8.4,-0.04,0.31,0.15,0.2,0.26,0.73,13.99,-21.17,-20.63
2025-11-24 14:38:52.405,4,-3.46,5.87,6.18,-0.28,-0.55,-0.5,0.05,0.36,0.71,26.48,-13.71,-13.59
2025-11-24 14:57:23.698,5,-3.25,4.42,6.62,0.49,-0.23,0.35,0.03,0.31,0.68,19.44,-15.3,-25.74
2025-11-24 13:36:10.977,3,-2.91,4.9,7.92,0.31,-0.58,-0.01,0.08,0.3,0.58,29.74,-7.11,-21.62
2025-11-24 09:15:33.449,2,-3.22,5.36,7.76,0.08,-0.37,-0.33,0.27,0.13,-0.15,8.25,9.24,-46.76
2025-11-24 13:37:48.352,1,-3.49,9.4,3.99,-0.65,-0.99,-0.03,0.22,0.5,0.55,36.88,-23.49,-11.51
2025-11-24 09:47:55.285,5,-3.01,4.3,9.25,0.17,0.09,0.12,0.07,0.29,0.64,40.31,-14.03,-29.38
2025-11-24 09:37:22.690,5,-4.43,5.05,7.91,0.07,0.33,-0.32,-0.12,0.35,0.85,24.81,-26.08,-16.91
2025-11-24 14:31:38.391,9,-0.98,5.1,8.6,-0.07,-0.2,-0.04,0.15,0.24,0.73,16.67,-17.18,-21.49
2025-11-24 09:30:00.906,4,1.55,7.61,7.22,0.79,0.59,-0.15,0.23,0.28,0.78,10.78,-33.21,-17.96
2025-11-24 09:48:03.877,2,-4.24,5.41,5.99,-0.09,-0.86,-0.21,0.04,0.34,0.66,43.59,-14.19,-25.33
2025-11-24 13:41:54.568,6,-2.54,7.75,5.34,-0.22,-0.78,0.21,0.21,0.39,0.62,19.07,-18.34,-14.72
2025-11-24 09:15:51.772,7,-1.26,3.51,8.79,0.32,-0.49,0.13,0.22,0.02,-0.32,0.6,10.03,-47.27
2025-11-24 14:35:16.615,8,-2.87,5.72,7.54,0.54,-0.42,0.19,0.06,0.3,0.62,25.84,-10.35,-16.5
2025-11-24 14:35:04.849,8,-2.18,5.68,8.25,-0.05,-0.17,-0.14,0.09,0.31,0.67,20.23,-16.13,-14.94
2025-11-24 13:42:51.105,1,-2.79,9.73,-0.12,0.26,-0.92,0.09,0.12,0.63,0.68,17.31,-25.63,4.73
2025-11-24 14:34:42.473,3,-2.39,6.95,6.46,-0.02,-0.34,-0.1,0.15,0.37,0.75,21.19,-20.4,-14.61
2025-11-24 14:39:43.080,7,-7.21,4.66,2.91,-0.23,-0.29,-0.07,-0.05,0.44,0.66,30.11,-9.79,-9.79
2025-11-24 14:53:18.444,5,-3.08,4.13,9.16,0.68,-0.47,-1.51,0.3,0.06,-0.51,5.93,-10.05,-36.83
2025-11-24 14:52:12.652,4,-4.24,6.3,6.67,-0.12,-0.79,-0.53,0.02,0.37,0.52,29.25,-5.78,-18.66
2025-11-23 22:53:13.207,8,0.04,6.47,7.62,-0.22,0.11,-0.01,0.29,0.16,0.46,7.35,-16.2,-30.58
2025-11-24 13:39:04.991,6,-4.2,8.27,4.79,-0.36,-0.57,-0.28,0.15,0.51,0.66,23.59,-29.38,-10.71
2025-11-24 10:10:21.186,9,-2.05,3.31,9.59,-0.18,0.01,0.09,0.16,0.12,0.08,14.36,1.33,-45.06
2025-11-24 14:51:32.769,8,-4.8,4.06,8.29,-0.36,-0.9,-0.4,0.05,0.29,0.51,21.09,-8.66,-23.03
2025-11-24 13:38:44.387,2,-2.1,10.03,2.13,-0.32,-0.27,-0.24,0.18,0.63,0.64,21.98,-32.01,2.91
2025-11-24 14:52:35.745,1,-5.78,5.95,7.92,-0.02,-0.67,-0.4,0.01,0.42,0.41,29.04,-7.37,-13.43
2025-11-24 14:54:46.270,2,-6.87,4.23,10.01,0.74,-0.03,-0.78,0.41,-0.03,-0.75,16.46,-26.18,-32.64
2025-11-24 14:40:23.970,6,-2.51,5.85,9.14,0.26,0.12,0.08,0.16,0.35,0.6,23.51,-15.71,-16.52
2025-11-24 09:33:49.765,0,-2.69,3.08,9.39,-0.29,-0.03,-0.04,-0.05,0.2,0.88,21.09,-20.61,-26.12
2025-11-24 09:23:46.288,1,-7.03,3.85,7.26,0.7,0.87,-0.42,0.21,0.38,0.05,35.48,0.88,-26.36
2025-11-24 14:53:00.398,3,-4.72,6.59,8.97,0.21,-0.44,-0.14,0.12,0.37,0.59,21.99,-16.13,-19.11
2025-11-24 09:34:43.243,2,-3.99,7.61,3.71,-0.42,-0.44,-0.16,-0.08,0.5,0.8,22.8,-30.3,-6.39
2025-11-24 13:38:55.626,0,-1.63,6.76,8.07,0.18,-0.38,0.13,0.18,0.36,0.65,21.73,-23.96,-20.1
2025-11-24 09:21:49.760,0,-2.5,5.1,9.47,1.46,0.2,0.15,0.32,-0.06,-0.31,-3.62,-15.11,-35.49
2025-11-24 09:37:19.976,1,-5.87,5.56,5.92,-0.07,-0.26,-0.31,-0.17,0.39,0.84,27.79,-24.24,-13.8
2025-11-24 13:37:20.151,8,-0.99,6.25,7.95,-0.2,0.02,-0.02,0.25,0.21,0.46,25.69,-18.75,-34.58
2025-11-24 14:37:17.484,5,-2.17,6.5,7.04,0.19,0.02,0.01,0.12,0.34,0.75,22.07,-19.28,-17.66
2025-11-24 09:30:16.747,8,-1.96,3.24,8.66,-0.25,0.04,-0.13,0.01,0.19,0.84,21.86,-19.63,-27.98
2025-11-24 14:40:11.232,5,-4.57,4.8,8.65,-0.29,-0.55,-0.08,0.02,0.34,0.6,26.61,-7.73,-11.21
2025-11-24 13:37:22.942,4,-3.64,5.88,7.83,0.17,-0.34,0.12,0.23,0.35,0.5,32.79,-19.78,-28.41
2025-11-24 09:36:03.072,8,-1.82,2.9,8.83,-0.31,0.08,-0.04,-0.03,0.18,0.9,17.16,-22.31,-25.48
2025-11-24 13:37:49.093,0,-1.97,7.08,8.44,0.23,0.47,0.34,0.27,0.35,0.48,30.94,-22.74,-24.99
2025-11-24 13:35:41.309,6,0.5,5.26,8.64,0.06,0.15,-0.09,0.21,0.15,0.53,19.54,-7.07,-24.49
2025-11-24 09:38:06.307,7,-3.48,5.11,8.55,-0.72,-0.1,-0.38,-0.06,0.29,0.86,21.26,-24.51,-19.28
2025-11-24 13:39:49.566,9,-1.53,6.56,8.62,0.73,0.19,0.28,0.18,0.35,0.72,12.66,-26.59,-17.16
2025-11-24 14:15:41.730,6,-2.53,4.68,8.59,-0.14,0.48,-0.2,0.06,0.29,0.67,19.86,-10.46,-17.48
2025-11-24 14:31:40.614,4,-0.38,5.61,9.48,0.23,0.67,0.08,0.14,0.25,0.74,18.45,-15.64,-21.06
2025-11-24 09:15:33.674,3,-2.82,4.12,8.56,0.38,-0.03,-0.37,0.24,0.11,-0.18,4.78,7.65,-45.09
