Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 13:35:48.567,1,-3.91,5.24,5.79,0.01,-0.33,-0.02,0.1,0.35,0.6,29.94,-11.7,-20.18
2025-11-24 17:04:04.093,5,-3.21,4.28,8.78,-0.09,0.3,-0.18,0.08,0.29,0.72,20.85,-19.2,-26.91
2025-11-24 14:41:02.260,5,0.68,4.01,5.32,0.35,-0.08,-0.05,0.06,0.43,0.28,41.81,5.08,-15.11
2025-11-24 17:03:09.264,6,-0.57,5.17,9.76,0.67,0.74,0.2,0.11,0.26,0.67,18.84,-18.41,-29.83
2025-11-24 09:18:23.809,0,0.72,7.98,-4.41,0.62,-0.11,0.04,0.4,0.75,0.47,13.01,-23.93,19.35
2025-11-24 14:55:23.952,8,-1.9,2.62,9.36,0.02,0.84,0.39,0.06,0.21,0.56,17.4,-8.66,-26.93
2025-11-24 14:53:58.450,5,-4.23,4.48,9.11,-0.07,0.1,-0.36,-0.02,0.35,0.58,25.05,-9.0,-19.33
2025-11-24 14:51:44.259,6,-5.64,4.26,8.58,0.14,0.31,-0.55,0.01,0.43,0.55,27.51,-11.78,-16.2
2025-11-24 09:47:34.694,9,-0.28,3.54,10.52,-0.22,-0.22,0.26,0.1,0.13,0.63,31.01,-9.68,-37.82
2025-11-24 17:07:36.613,5,-3.29,4.79,8.28,-0.95,-1.13,-0.5,0.03,0.24,0.72,17.7,-13.71,-30.66
2025-11-24 14:45:42.491,8,-3.53,3.45,10.38,-0.26,0.68,-0.24,0.03,0.32,0.48,21.75,-7.37,-21.36
2025-11-24 14:34:26.392,0,-0.7,5.2,8.16,1.04,-0.12,0.07,0.02,0.29,0.95,13.44,-18.43,-22.88
2025-11-24 17:07:16.386,3,-1.84,5.28,10.44,0.25,-0.32,0.33,0.02,0.29,0.74,21.36,-16.18,-25.73
2025-11-24 17:08:33.468,8,-1.28,3.5,9.39,0.37,0.07,-0.12,0.0,0.23,0.82,18.43,-15.94,-28.93
2025-11-24 13:38:19.368,6,-1.63,8.51,7.48,0.01,0.24,-0.13,0.31,0.4,0.49,29.91,-25.52,-19.71
2025-11-23 22:48:43.733,8,0.23,6.5,7.04,-0.04,-0.07,0.04,0.32,0.16,0.5,9.75,-18.53,-29.1
2025-11-24 14:31:00.651,8,-0.49,5.18,8.33,0.13,0.13,0.03,0.14,0.24,0.8,12.19,-19.5,-20.98
2025-11-24 14:57:35.819,8,-4.47,2.04,8.21,0.95,-0.39,-0.58,0.13,0.26,0.3,23.63,-0.58,-43.22
2025-11-23 22:48:52.156,4,-0.66,5.55,7.79,0.05,0.08,0.06,0.25,0.18,0.45,10.91,-16.18,-30.6
2025-11-24 09:23:50.862,4,1.58,3.54,10.67,0.45,0.36,0.4,0.2,-0.06,-0.13,-1.86,-0.47,-36.43
2025-11-24 17:15:21.338,8,-3.56,3.78,9.46,-0.52,0.13,-0.13,-0.05,0.27,0.8,21.21,-15.26,-25.88
2025-11-24 17:03:50.589,7,-1.59,5.84,7.12,-0.28,-0.35,-0.55,0.08,0.29,0.7,17.44,-20.96,-26.83
2025-11-23 22:46:47.730,0,0.18,7.97,5.69,0.17,-0.0,0.03,0.37,0.25,0.46,11.36,-21.15,-22.18
2025-11-24 13:39:49.566,9,-1.53,6.56,8.62,0.73,0.19,0.28,0.18,0.35,0.72,12.66,-26.59,-17.16
2025-11-24 14:37:25.349,0,-1.59,6.4,5.91,-0.22,-0.1,0.05,0.19,0.3,0.7,17.38,-20.21,-18.96
2025-11-24 13:45:18.840,9,1.13,8.5,6.83,0.49,-0.57,-0.69,0.29,0.3,0.61,8.66,-19.99,-19.48
2025-11-24 14:51:34.795,3,-7.37,5.47,3.18,0.43,-1.79,-0.32,0.01,0.44,0.55,29.29,-11.98,-13.65
2025-11-24 14:37:41.462,7,-1.25,4.82,10.56,0.01,0.71,-0.14,0.1,0.24,0.76,17.53,-16.33,-20.4
2025-11-24 09:23:50.720,8,-0.57,3.81,8.93,-0.27,-0.19,0.17,0.2,-0.04,-0.14,-1.69,-1.56,-36.39
2025-11-24 17:08:51.069,5,-1.7,4.64,9.93,0.1,0.04,0.15,0.0,0.27,0.83,16.8,-20.16,-28.14
2025-11-24 14:34:28.470,7,-0.92,5.68,8.52,0.04,0.26,0.05,0.1,0.28,0.82,15.83,-18.34,-20.53
2025-11-24 17:16:30.428,0,-1.96,3.54,8.02,-0.09,0.75,-0.14,0.03,0.21,0.75,14.81,-14.19,-29.1
2025-11-24 14:33:25.167,6,-1.61,5.0,8.64,0.54,0.77,0.31,0.08,0.28,0.79,18.71,-18.94,-19.35
2025-11-23 22:44:20.762,8,1.3,6.25,7.85,-0.4,-0.27,0.03,0.04,-0.35,-0.88,-1.13,-22.13,-23.49
2025-11-24 15:02:36.590,0,-3.73,3.63,10.27,0.45,-0.5,-0.16,-0.04,0.31,0.74,19.46,-12.08,-19.97
2025-11-24 09:33:44.813,0,-2.69,2.77,8.79,0.07,-0.03,0.07,-0.05,0.21,0.88,20.78,-21.94,-24.66
2025-11-24 09:37:22.247,7,-4.85,4.7,6.97,0.69,0.2,0.21,-0.11,0.35,0.85,25.22,-24.69,-17.31
2025-11-24 17:13:05.728,7,-3.75,3.75,7.64,-0.54,-0.37,-0.78,0.01,0.28,0.74,20.19,-15.83,-28.14
2025-11-24 17:12:02.488,6,-4.58,3.34,11.17,0.79,0.37,0.91,-0.04,0.31,0.73,23.14,-13.99,-23.81
2025-11-24 17:08:49.814,7,-3.22,4.53,7.05,-0.2,-0.18,-0.51,-0.01,0.28,0.81,18.13,-19.69,-28.03
2025-11-24 09:35:39.632,0,-4.26,2.98,8.32,-0.22,-0.26,0.08,-0.12,0.28,0.84,25.88,-21.23,-21.98
2025-11-24 09:47:42.522,2,-3.1,6.57,7.82,-0.35,-0.54,-0.43,0.1,0.35,0.67,37.76,-20.83,-23.18
2025-11-24 14:34:49.240,6,-0.56,6.25,9.24,-0.12,0.28,-0.15,0.15,0.29,0.75,18.51,-20.1,-18.51
2025-11-24 17:02:39.489,9,-1.79,3.24,8.61,0.19,-0.17,0.34,0.08,0.18,0.62,18.58,-9.36,-34.58
2025-11-24 14:55:23.161,9,-1.45,2.34,9.47,0.74,0.31,0.32,0.06,0.15,0.54,12.88,-8.12,-29.31
2025-11-24 13:39:48.856,7,-3.22,7.49,6.96,-0.51,-0.55,-0.02,0.14,0.45,0.74,19.97,-28.56,-14.91
2025-11-24 17:16:53.163,7,-3.94,3.08,8.73,-0.3,-0.43,-0.22,-0.0,0.24,0.76,18.92,-13.56,-28.35
2025-11-24 14:30:54.794,5,0.21,6.33,9.28,-0.43,0.01,-0.1,0.13,0.26,0.86,11.44,-20.48,-19.59
2025-11-24 14:39:43.080,7,-7.21,4.66,2.91,-0.23,-0.29,-0.07,-0.05,0.44,0.66,30.11,-9.79,-9.79
2025-11-24 13:38:00.166,3,-3.72,8.66,5.52,-0.79,-0.42,-0.06,0.27,0.48,0.51,32.34,-26.68,-15.36
2025-11-24 14:55:03.922,3,-4.66,4.63,9.83,0.17,-1.56,-0.95,0.4,0.0,-0.74,15.47,-22.2,-32.59
2025-11-24 14:59:34.021,6,-3.27,2.93,11.7,0.5,-0.98,0.0,-0.05,0.24,0.73,19.13,-12.02,-23.7
2025-11-24 09:37:15.160,2,-5.4,8.06,2.54,-0.16,-0.39,-0.59,-0.28,0.54,0.77,23.36,-31.09,-0.86
2025-11-24 09:38:33.676,0,-4.16,1.67,9.1,-0.2,-0.1,-0.19,-0.11,0.21,0.84,26.29,-17.44,-23.76
2025-11-24 09:30:13.055,8,-0.48,4.69,9.18,0.02,-0.03,0.01,0.13,0.24,0.84,19.22,-25.54,-25.82
2025-11-24 13:38:29.091,1,-1.54,9.82,2.04,-0.23,-0.33,-0.4,0.25,0.55,0.62,19.65,-33.9,-4.69
2025-11-23 22:48:35.694,6,1.11,7.15,6.49,0.0,-0.02,0.01,0.37,0.18,0.52,7.67,-20.25,-25.16
2025-11-24 14:51:16.649,5,-3.79,5.02,7.33,0.38,-0.51,-0.17,0.08,0.37,0.6,22.71,-17.1,-20.76
2025-11-23 22:48:47.677,9,-3.27,3.43,8.55,-0.44,0.72,-0.06,0.08,0.24,0.48,18.81,-8.23,-29.76
2025-11-24 14:59:50.259,1,-3.81,7.7,5.54,-0.1,-0.74,0.06,-0.01,0.42,0.69,25.26,-16.48,-17.23
2025-11-24 14:38:32.198,7,-3.02,5.8,5.85,-0.39,-0.06,-0.88,0.08,0.34,0.65,24.98,-14.55,-15.19
2025-11-24 17:17:47.947,0,-2.72,2.19,8.64,-0.66,0.05,-0.36,0.03,0.21,0.7,16.33,-14.01,-29.91
2025-11-24 09:22:53.469,2,-4.21,4.27,7.28,-0.43,-1.18,-0.11,0.26,-0.07,-0.74,-24.6,-23.51,-35.98
2025-11-24 09:32:56.609,0,-1.05,2.47,8.94,0.42,-0.25,0.13,-0.0,0.15,0.87,17.98,-17.94,-26.38
2025-11-24 17:05:24.906,2,-4.1,6.01,7.75,-0.36,-0.24,0.23,0.07,0.32,0.53,25.39,-12.54,-27.64
2025-11-24 09:37:19.013,7,-5.12,5.8,7.68,-0.84,0.02,0.32,-0.15,0.38,0.87,17.89,-27.96,-12.09
2025-11-24 14:37:40.128,7,-1.27,5.72,7.22,-0.17,0.08,-0.13,0.11,0.31,0.76,14.96,-24.86,-10.26
2025-11-24 17:17:27.012,2,-3.4,5.4,8.6,0.43,0.12,0.11,-0.02,0.34,0.77,20.46,-19.43,-23.93
2025-11-24 09:33:41.946,9,-2.03,1.79,9.49,-0.28,-0.13,0.13,-0.05,0.13,0.86,21.23,-15.77,-28.43
2025-11-24 17:11:44.400,2,-1.96,7.75,7.89,0.39,-0.24,-0.42,0.01,0.38,0.74,21.49,-22.2,-19.71
2025-11-24 14:52:01.613,1,-1.6,8.14,4.23,0.05,-2.05,-0.03,0.13,0.36,0.57,23.42,-15.32,-19.95
2025-11-24 09:30:26.735,0,-3.15,1.79,9.65,0.04,-0.13,0.11,-0.07,0.17,0.83,25.93,-17.1,-28.97
2025-11-24 17:16:18.580,3,-4.09,3.67,7.97,-0.59,-1.0,-0.59,-0.1,0.28,0.82,20.89,-16.44,-25.2
2025-11-24 14:57:08.242,3,-4.42,5.06,8.06,-0.18,0.01,0.08,-0.05,0.37,0.75,24.17,-18.83,-19.95
2025-11-24 17:02:06.147,3,-3.11,4.13,8.07,0.12,-0.63,-0.56,0.03,0.3,0.59,24.81,-11.23,-28.44
2025-11-24 09:21:58.333,5,-4.31,7.36,5.75,-1.01,0.81,-0.53,0.02,0.47,0.8,21.26,-31.13,-9.66
2025-11-24 14:39:08.140,9,-2.74,3.82,8.02,0.07,0.63,0.2,0.09,0.23,0.6,18.75,-10.58,-19.59
2025-11-24 13:36:40.111,6,-0.92,7.4,6.69,0.74,0.15,-0.08,0.36,0.28,0.44,24.49,-23.93,-24.47
2025-11-24 17:10:14.301,5,-3.35,4.19,11.13,0.12,1.06,-0.14,0.02,0.29,0.78,18.36,-18.81,-26.38
2025-11-24 14:34:51.936,3,-2.18,5.85,6.0,-0.1,0.4,-0.11,0.15,0.34,0.76,19.13,-19.95,-17.91
2025-11-24 14:37:57.974,6,-3.84,4.94,9.11,0.01,-0.06,-0.03,0.04,0.35,0.7,26.18,-15.71,-14.51
2025-11-24 14:37:28.939,6,-3.16,4.58,8.49,-0.34,-0.28,0.11,0.08,0.3,0.75,22.11,-17.83,-19.11
2025-11-24 17:05:20.859,6,-1.74,2.96,10.69,0.8,0.02,-0.54,0.05,0.23,0.65,28.2,-9.98,-30.66
2025-11-24 13:37:38.338,9,-2.24,2.53,9.46,1.69,0.6,0.71,0.12,0.22,0.49,30.6,-11.34,-33.71
2025-11-24 17:08:43.324,5,-2.9,4.8,8.21,0.31,0.25,0.05,0.0,0.28,0.83,9.3,-24.08,-21.6
2025-11-24 17:01:58.718,3,-3.75,4.38,6.13,-0.44,-0.27,-0.11,0.03,0.33,0.61,23.21,-14.16,-26.03
2025-11-24 14:59:31.905,2,-5.38,5.16,8.47,-0.47,-0.71,-0.37,-0.08,0.35,0.74,23.85,-15.54,-19.11
2025-11-24 13:41:56.543,2,-3.95,9.66,2.45,-0.19,-0.08,-0.52,0.28,0.53,0.57,18.54,-23.33,-2.03
2025-11-23 22:59:42.802,6,-4.99,5.0,6.63,0.15,0.05,-0.01,0.17,0.36,0.28,24.26,-3.08,-23.61
2025-11-24 17:14:20.892,8,-4.63,6.0,8.15,-0.56,0.69,-0.09,0.17,0.42,0.63,22.95,-22.65,-18.09
2025-11-24 17:18:10.358,7,-1.1,5.25,5.18,-0.53,0.29,-0.71,0.03,0.2,0.83,12.24,-17.06,-30.77
2025-11-24 09:38:03.024,5,-3.21,5.43,7.91,0.42,0.47,-0.05,-0.1,0.32,0.85,25.46,-23.85,-17.46
2025-11-24 09:34:21.030,0,-1.77,4.54,9.22,0.51,0.33,0.06,0.0,0.28,0.89,18.24,-25.54,-20.66
2025-11-24 17:17:34.534,1,-4.92,5.35,6.88,-0.22,-0.0,-0.38,-0.03,0.4,0.74,23.98,-19.54,-18.77
2025-11-24 14:56:31.660,0,-4.48,2.83,9.01,-0.42,-0.02,-1.21,-0.07,0.29,0.84,30.62,-23.85,-24.92
2025-11-24 13:44:59.720,8,-2.09,8.05,5.91,0.33,-0.08,0.19,0.23,0.4,0.62,18.6,-19.69,-11.16
2025-11-24 13:45:54.056,5,-1.89,7.93,6.12,-0.02,0.08,0.34,0.26,0.42,0.57,21.79,-18.15,-10.63
2025-11-24 09:38:05.805,2,-2.65,6.42,7.41,0.01,0.18,-0.26,-0.07,0.34,0.86,21.56,-28.13,-16.88
2025-11-24 14:58:29.039,4,-5.45,5.45,6.65,-0.2,-0.34,-0.33,-0.02,0.33,0.73,21.38,-19.69,-22.82
2025-11-24 14:30:57.602,4,1.55,5.18,10.06,0.17,-0.02,0.05,0.14,0.25,0.84,11.08,-20.42,-22.28
2025-11-24 09:37:13.731,7,-5.59,6.18,5.83,-0.49,-0.38,-0.36,-0.23,0.43,0.84,26.89,-26.03,-10.86
2025-11-24 14:56:42.933,8,-5.14,2.8,9.56,-0.01,0.56,-0.09,0.04,0.32,0.56,24.04,-11.72,-24.64
2025-11-24 14:33:32.523,5,-1.55,6.31,8.85,-0.05,0.48,0.13,0.17,0.29,0.74,17.61,-19.99,-19.41
2025-11-24 14:34:35.508,0,0.04,4.42,8.36,0.18,-0.17,-0.04,0.12,0.23,0.82,13.35,-17.01,-23.42
2025-11-24 13:45:22.264,5,-0.74,8.57,5.44,-1.44,0.11,-0.17,0.27,0.41,0.61,18.13,-21.41,-12.81
2025-11-24 14:56:37.943,6,-4.89,2.47,9.94,0.11,0.14,-0.34,-0.01,0.32,0.68,26.78,-13.52,-26.23
2025-11-24 17:11:06.603,2,-3.66,5.75,9.35,0.54,0.4,0.08,-0.07,0.39,0.76,24.41,-18.15,-19.46
2025-11-24 09:30:23.043,5,-3.33,3.78,8.7,0.67,-0.88,0.29,-0.01,0.26,0.84,26.42,-22.22,-22.91
2025-11-24 17:04:41.858,2,-3.17,6.86,6.99,-0.24,-0.65,-0.44,0.0,0.39,0.8,20.27,-27.0,-22.28
2025-11-24 14:57:31.395,7,-4.78,3.28,7.13,-0.41,-0.53,-0.44,-0.03,0.27,0.7,21.04,-12.53,-25.41
2025-11-24 09:38:43.655,5,-5.75,3.41,8.21,0.06,0.47,0.05,-0.17,0.32,0.84,29.27,-21.21,-18.24
2025-11-24 17:05:24.514,2,-4.89,5.38,6.78,0.26,-1.06,0.78,0.09,0.38,0.47,30.45,-10.86,-25.37
2025-11-24 09:35:13.820,0,-3.14,4.39,8.1,-0.81,-0.43,-0.28,-0.06,0.3,0.87,22.63,-26.61,-19.54
2025-11-24 09:47:47.415,5,-2.28,4.88,7.99,0.15,0.07,0.16,0.08,0.29,0.65,38.42,-16.71,-28.16
2025-11-24 17:12:26.747,5,-5.84,3.14,9.23,0.11,0.05,0.21,-0.03,0.32,0.66,25.54,-10.56,-24.79
2025-11-23 22:48:49.773,3,-1.26,5.58,8.65,-0.43,1.02,-0.45,0.22,0.21,0.48,15.17,-12.77,-27.98
2025-11-24 14:57:25.662,9,-2.28,3.29,8.6,-0.29,-0.67,0.0,0.05,0.19,0.65,13.84,-11.83,-30.45
2025-11-24 13:37:37.847,8,-2.6,4.57,8.77,-0.52,-0.44,0.01,0.15,0.23,0.46,30.94,-13.5,-32.44
2025-11-24 14:41:30.763,8,-4.25,7.67,4.7,-0.2,0.02,0.12,0.28,0.48,0.42,36.71,-19.76,-14.34
2025-11-24 17:07:55.293,1,-5.49,3.67,5.82,-0.36,-0.07,-0.36,-0.0,0.33,0.73,24.11,-16.01,-23.76
2025-11-24 17:05:32.780,1,-5.54,4.38,5.92,0.0,-0.23,-0.45,-0.08,0.34,0.77,24.38,-17.85,-21.36
2025-11-24 14:56:36.849,0,-4.85,3.8,8.36,-0.33,0.33,0.44,0.07,0.26,0.38,22.05,-5.19,-32.85
2025-11-24 14:41:46.624,7,-4.62,7.0,4.82,-0.99,-0.86,0.04,0.12,0.43,0.6,30.26,-17.23,-18.66
2025-11-24 09:48:06.302,6,-1.64,4.17,8.67,0.21,-0.21,-0.13,0.08,0.22,0.65,36.6,-12.84,-34.28
2025-11-24 14:35:08.451,8,-2.23,5.56,8.41,0.1,0.15,-0.04,0.09,0.3,0.67,23.46,-13.5,-20.31
2025-11-24 09:34:50.458,6,-3.65,6.05,8.44,-0.13,-0.24,0.03,-0.07,0.39,0.86,21.9,-28.16,-13.73
2025-11-24 17:15:57.003,6,-2.59,3.08,10.4,0.6,-0.18,0.13,-0.06,0.2,0.79,19.71,-10.5,-29.1
2025-11-24 09:48:07.245,2,-2.58,6.15,7.86,0.13,-0.81,0.22,0.12,0.34,0.69,36.71,-21.39,-24.09
2025-11-24 17:04:45.574,8,-1.12,4.48,8.52,-0.05,-0.44,-0.38,0.09,0.25,0.81,15.92,-21.66,-29.53
2025-11-24 09:37:24.791,9,-4.31,2.06,9.74,0.26,-0.35,-0.19,-0.15,0.2,0.86,25.13,-18.04,-24.39
2025-11-24 17:11:13.609,2,-5.77,2.82,7.15,0.12,-0.83,-0.86,-0.12,0.33,0.72,26.4,-12.24,-21.34
2025-11-24 09:34:41.329,3,-4.08,6.92,5.73,-0.01,-0.37,0.03,-0.11,0.45,0.82,23.94,-29.93,-10.54
2025-11-24 09:47:55.744,1,-5.54,6.02,5.42,-0.18,-0.62,-0.27,-0.0,0.41,0.65,45.3,-15.83,-18.94
2025-11-24 14:57:35.386,0,-2.17,3.21,9.25,-0.04,-0.6,-0.76,0.06,0.21,0.44,18.51,-6.23,-28.44
2025-11-24 14:56:25.253,8,-3.13,1.83,9.47,0.39,-0.82,-0.6,0.11,0.22,0.45,18.71,-8.06,-34.59
2025-11-24 14:34:47.537,4,0.07,6.37,9.86,-0.22,0.57,0.0,0.16,0.27,0.74,14.36,-20.44,-19.63
2025-11-24 17:13:58.439,3,-4.62,4.95,7.87,0.15,-1.25,-0.42,0.02,0.32,0.72,21.56,-16.76,-24.45
2025-11-24 09:34:01.403,1,-5.28,7.19,5.42,-0.09,-0.57,-0.21,-0.14,0.49,0.79,28.88,-25.5,-4.05
2025-11-24 17:11:04.820,7,-5.08,2.23,7.73,-0.57,0.58,-0.72,-0.03,0.28,0.76,21.43,-15.69,-26.91
2025-11-24 13:45:40.893,4,-2.42,8.87,1.86,-0.49,-0.17,-0.03,0.27,0.51,0.64,17.23,-24.45,-4.24
2025-11-24 09:35:13.597,8,-4.1,5.82,6.04,-0.52,-0.74,-0.21,-0.1,0.37,0.86,22.09,-28.59,-12.96
2025-11-24 14:57:28.179,7,-4.57,4.56,5.89,-0.4,-1.94,-0.54,-0.02,0.32,0.7,21.38,-13.09,-25.31
2025-11-24 09:30:04.554,2,-1.46,7.89,6.45,-0.91,0.31,-0.18,0.18,0.41,0.79,19.41,-31.78,-11.7
2025-11-24 14:59:46.693,5,-4.36,5.49,9.58,-0.02,-0.13,-0.27,0.01,0.38,0.7,23.18,-16.84,-20.03
2025-11-24 14:35:42.616,8,-0.01,5.38,8.35,-0.3,-0.32,0.7,0.19,0.23,0.73,13.93,-16.71,-22.88
2025-11-24 17:11:01.828,5,-0.92,5.77,8.52,0.24,0.11,-0.2,-0.04,0.31,0.79,19.22,-18.62,-26.63
2025-11-24 13:36:56.591,9,-2.71,6.53,7.85,0.68,0.51,0.28,0.26,0.3,0.44,29.78,-20.66,-29.98
2025-11-24 09:30:06.410,7,1.38,5.87,7.29,0.27,0.31,0.12,0.25,0.21,0.77,15.45,-27.68,-24.39
2025-11-24 13:36:11.468,8,-3.2,5.25,8.49,-0.36,-0.51,-0.07,0.12,0.24,0.57,24.34,-9.17,-22.37
2025-11-24 09:21:53.003,5,-0.53,9.36,-1.89,0.17,0.29,-0.56,0.62,0.53,0.38,14.55,-35.19,15.19
2025-11-24 17:08:44.565,2,-5.04,4.78,4.97,0.1,-0.32,-0.22,-0.04,0.33,0.83,18.23,-22.05,-25.41
2025-11-24 14:41:29.696,4,-6.44,7.07,1.01,0.12,0.15,-0.59,0.29,0.62,0.4,39.43,-20.44,0.73
2025-11-24 13:36:44.035,7,0.25,7.67,7.69,-1.14,0.47,0.54,0.37,0.26,0.47,22.33,-27.15,-24.54
2025-11-24 13:42:49.168,8,-1.66,8.0,3.67,0.33,-0.23,0.07,0.28,-0.36,-0.8,15.06,-18.64,-17.03
2025-11-24 14:40:14.023,5,-4.41,4.56,10.39,0.06,-0.45,-0.14,0.03,0.35,0.61,25.69,-11.33,-12.96
2025-11-24 13:36:54.808,3,-2.48,8.41,6.05,-0.41,0.27,0.1,0.3,0.41,0.56,27.54,-27.36,-20.38
2025-11-24 13:38:47.445,8,-2.7,7.1,6.45,-0.65,-1.25,-0.2,0.22,0.39,0.65,19.07,-28.05,-18.39
2025-11-24 14:37:19.126,4,-1.42,6.46,7.85,-0.14,0.15,-0.04,0.12,0.32,0.75,19.74,-19.67,-20.53
2025-11-24 17:11:23.240,1,-3.25,7.65,7.27,-0.34,-0.16,-1.12,-0.02,0.39,0.75,23.7,-20.08,-19.01
2025-11-24 14:45:38.603,2,-1.79,8.62,8.37,-0.21,-0.64,0.13,0.09,0.46,0.56,26.03,-15.32,-15.09
2025-11-24 17:04:08.859,8,-2.25,3.95,8.1,-0.25,-0.01,-0.37,0.09,0.21,0.7,15.58,-18.69,-30.56
2025-11-24 09:15:52.547,3,-2.06,5.25,7.88,0.41,0.36,0.36,0.28,0.01,-0.19,1.05,3.53,-48.88
2025-11-24 14:54:32.641,8,-5.14,2.22,6.02,0.27,-1.42,-1.45,0.07,0.24,0.31,23.91,3.66,-30.45
2025-11-24 09:23:01.691,7,-2.42,-0.2,9.48,-1.66,1.31,0.35,0.13,0.13,-0.95,0.49,-5.16,-35.1
2025-11-24 09:33:18.296,1,-5.04,6.98,7.07,0.74,-0.34,-0.49,-0.1,0.46,0.81,26.7,-28.14,-9.13
2025-11-24 14:38:30.757,6,-4.69,3.53,8.48,0.03,0.39,-0.04,0.05,0.32,0.61,26.21,-10.28,-17.93
2025-11-24 14:56:34.824,0,-3.95,3.07,7.16,0.04,-0.05,0.6,0.22,0.22,0.04,11.89,-8.53,-34.52
2025-11-24 14:34:26.108,7,-0.42,5.18,9.58,-0.4,-0.06,-0.29,-0.01,0.26,0.96,15.47,-15.88,-24.15
2025-11-24 13:45:19.165,7,-1.8,7.27,5.14,0.25,-0.44,-0.57,0.31,0.39,0.6,14.85,-23.94,-13.26
2025-11-24 09:15:50.735,5,-3.03,4.29,8.22,-0.49,-0.4,-0.13,0.24,0.1,-0.34,5.61,13.61,-46.28
2025-11-24 14:57:23.022,8,-2.56,4.58,8.12,-0.07,-0.92,-0.46,0.02,0.23,0.69,16.82,-13.71,-29.38
2025-11-23 22:48:25.236,3,4.21,7.25,6.37,0.14,-0.32,0.0,0.23,0.38,0.9,-4.69,-20.4,-25.46
2025-11-24 13:45:28.530,6,-2.0,7.06,7.78,-0.04,-0.01,0.08,0.19,0.38,0.63,20.27,-16.29,-15.06
2025-11-24 17:07:47.878,4,-2.89,4.73,9.37,0.15,0.42,-0.39,-0.01,0.29,0.78,19.82,-17.66,-26.1
2025-11-24 17:13:23.326,5,-3.64,4.92,7.57,-0.36,-1.09,-0.21,-0.02,0.32,0.72,23.06,-15.77,-23.98
2025-11-24 09:30:27.100,4,-2.16,2.82,7.82,0.58,0.36,0.07,-0.04,0.19,0.84,27.15,-17.1,-25.11
2025-11-24 13:41:46.767,5,-1.66,9.43,5.08,-1.6,-0.44,-0.24,0.27,0.47,0.57,-0.75,-29.7,-0.13
2025-11-24 17:15:26.820,3,-5.19,4.43,8.88,0.25,-1.27,-0.45,-0.07,0.31,0.81,21.32,-16.82,-23.76
2025-11-23 22:48:55.488,3,-2.65,4.87,8.02,0.04,-0.19,0.03,0.14,0.24,0.49,14.61,-13.2,-27.26
2025-11-24 17:15:51.621,9,-4.62,3.1,8.37,0.27,0.15,0.3,-0.13,0.28,0.69,26.63,-6.43,-22.67
2025-11-24 17:05:09.003,9,-1.23,2.81,9.91,-0.13,0.07,0.39,0.04,0.13,0.76,11.78,-13.03,-35.46
2025-11-24 14:40:19.322,6,-5.29,1.82,9.97,0.01,-0.56,-0.32,-0.07,0.31,0.56,27.34,-0.99,-14.46
2025-11-24 17:03:36.900,7,-2.96,4.19,7.96,-0.03,0.12,-0.36,0.12,0.26,0.67,15.32,-20.49,-27.43
