Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:28:40.212,6,-2.41,5.16,8.24,0.79,-0.99,0.49,0.03,0.3,0.8,28.84,-22.14,-22.37
2025-11-24 09:38:50.206,1,-7.16,5.36,5.19,-0.06,-0.75,-0.27,-0.22,0.39,0.82,30.86,-21.26,-12.92
2025-11-24 09:33:19.155,6,-2.87,4.21,8.19,-0.54,-0.43,-0.04,-0.06,0.27,0.89,19.99,-25.14,-21.62
2025-11-24 09:23:59.468,7,-1.86,3.32,10.44,-0.6,-0.53,-0.37,0.22,-0.16,-0.89,13.63,-23.81,-30.06
2025-11-24 09:33:41.598,0,-2.65,1.98,9.06,-0.16,-0.43,-0.07,-0.05,0.15,0.86,20.76,-18.28,-28.5
2025-11-24 09:48:22.550,6,-2.2,4.0,8.67,-0.02,-0.03,0.06,0.07,0.23,0.65,36.04,-14.91,-33.6
2025-11-24 09:34:19.397,0,-4.14,3.67,9.01,-0.11,0.96,0.27,-0.11,0.27,0.89,22.91,-22.71,-22.29
2025-11-23 22:48:54.339,7,-2.71,3.93,8.71,0.17,0.01,-0.02,0.12,0.22,0.47,16.84,-10.29,-29.34
2025-11-23 22:59:42.487,5,-5.56,5.41,5.84,-0.11,-0.17,-0.33,0.18,0.4,0.28,28.91,-2.78,-21.56
2025-11-24 09:28:53.025,1,-2.22,4.48,9.88,0.5,0.31,0.0,-0.03,0.27,0.81,26.51,-22.69,-22.91
2025-11-24 09:48:16.510,8,-0.81,4.97,9.93,0.28,0.43,0.21,0.12,0.25,0.66,35.68,-16.89,-31.35
2025-11-23 22:46:43.165,4,2.98,8.06,5.87,0.2,0.3,0.11,0.33,0.32,0.77,3.58,-21.19,-23.7
2025-11-24 09:23:23.261,1,-0.45,8.63,4.57,-0.2,-0.94,-0.64,0.4,0.3,0.34,21.9,-22.86,-29.98
2025-11-24 09:22:53.469,2,-4.21,4.27,7.28,-0.43,-1.18,-0.11,0.26,-0.07,-0.74,-24.6,-23.51,-35.98
2025-11-24 09:34:57.025,1,-4.21,8.11,4.05,0.1,-0.49,-0.12,-0.14,0.55,0.78,22.54,-29.85,-2.79
2025-11-24 09:33:49.255,7,-3.72,4.37,7.31,-0.15,-0.22,-0.17,-0.08,0.3,0.87,23.59,-23.96,-18.73
2025-11-24 09:24:01.592,0,-0.16,4.57,8.49,-0.2,0.36,0.08,0.13,-0.19,-0.93,7.73,-26.27,-27.21
2025-11-24 09:37:26.646,7,-5.19,4.4,6.19,-1.0,-0.05,-0.54,-0.16,0.32,0.83,28.31,-23.34,-16.29
2025-11-23 22:48:29.895,8,0.49,7.04,7.1,-0.17,0.11,0.01,0.33,0.2,0.53,7.93,-20.21,-26.46
2025-11-24 09:34:36.404,0,-3.82,4.25,8.92,-0.38,-0.07,0.1,-0.09,0.29,0.89,22.14,-24.32,-20.89
2025-11-24 09:18:16.449,6,-1.55,3.99,9.53,-0.04,-0.01,-0.01,0.2,-0.03,-0.68,-1.56,-13.59,-46.78
2025-11-24 09:38:40.942,0,-4.93,2.29,9.25,0.13,-0.06,0.1,-0.16,0.26,0.84,30.0,-17.03,-19.89
2025-11-24 09:34:59.679,9,-3.64,4.48,7.67,-0.14,-0.09,0.01,-0.07,0.3,0.86,23.68,-23.64,-20.01
2025-11-24 09:34:52.321,9,-2.86,4.22,8.49,0.21,-0.03,-0.02,-0.08,0.28,0.88,21.53,-23.66,-20.49
2025-11-23 22:48:53.856,6,-2.79,4.41,8.18,-0.25,-0.14,-0.26,0.14,0.24,0.48,18.23,-11.89,-27.45
2025-11-24 09:18:18.143,0,1.49,7.85,6.86,-0.7,-0.65,-0.35,0.1,-0.53,-0.81,2.64,-32.57,-14.16
2025-11-24 09:33:25.144,9,-1.71,1.56,9.08,-0.13,-0.37,0.08,-0.04,0.12,0.95,12.23,-19.44,-27.23
2025-11-24 09:30:29.389,5,-4.03,4.62,7.99,-0.12,0.02,-0.05,-0.03,0.29,0.81,29.94,-22.03,-21.3
2025-11-24 09:30:17.512,4,0.77,4.17,11.29,0.38,0.22,-0.03,0.09,0.19,0.85,19.78,-21.73,-28.78
2025-11-24 09:23:33.208,8,-8.1,3.46,4.93,0.68,0.59,-0.82,0.45,0.15,-0.68,21.3,-15.79,-32.94
2025-11-24 09:35:10.841,0,-3.37,4.27,8.41,-0.0,0.27,-0.1,-0.1,0.28,0.89,22.99,-24.11,-19.63
2025-11-23 22:48:22.161,4,1.62,6.15,7.77,0.26,0.03,0.21,0.05,-0.36,-0.88,2.16,-21.39,-27.71
2025-11-23 22:52:56.479,9,0.45,6.12,7.84,-0.02,-0.01,-0.02,0.3,0.15,0.48,8.04,-15.23,-27.92
2025-11-24 09:29:49.090,9,-0.76,9.09,3.84,0.24,0.15,-0.15,0.22,0.54,0.7,24.36,-33.26,-0.6
2025-11-24 09:28:35.031,4,-2.02,4.21,9.13,-0.3,-0.65,0.11,0.03,0.25,0.82,26.49,-21.08,-22.89
2025-11-24 09:29:04.730,2,-4.86,5.04,8.4,-0.14,-0.04,0.04,-0.02,0.33,0.79,31.76,-22.39,-18.56
2025-11-24 09:29:04.245,6,-3.2,3.36,8.58,0.42,0.13,0.05,-0.05,0.27,0.79,32.49,-17.14,-23.68
2025-11-24 09:34:39.729,6,-3.4,6.39,6.95,-0.03,-0.08,-0.2,-0.12,0.39,0.86,22.16,-27.32,-14.64
2025-11-24 09:35:58.478,3,-3.78,6.82,8.16,-0.4,-0.63,-0.21,-0.03,0.39,0.82,26.78,-25.13,-14.46
2025-11-24 09:37:00.119,4,-6.02,7.26,3.93,0.34,-0.66,-0.19,-0.19,0.47,0.82,21.04,-32.01,-7.67
2025-11-24 09:38:38.866,0,-4.08,3.03,7.7,-0.05,-0.02,-0.02,-0.12,0.25,0.84,26.61,-19.44,-22.54
2025-11-24 09:30:13.055,8,-0.48,4.69,9.18,0.02,-0.03,0.01,0.13,0.24,0.84,19.22,-25.54,-25.82
2025-11-24 09:37:45.804,6,-3.91,4.53,7.92,-1.0,0.11,-0.49,-0.08,0.29,0.84,26.76,-20.53,-21.13
2025-11-23 22:53:14.508,5,-1.62,6.95,7.64,-0.37,-0.03,0.05,0.27,0.22,0.5,10.76,-17.14,-27.04
2025-11-24 09:23:23.228,2,-2.23,9.82,6.0,-0.78,-0.51,-0.37,0.42,0.31,0.34,21.66,-25.31,-28.8
2025-11-24 09:37:27.077,0,-4.1,3.41,8.05,-0.35,0.29,0.04,-0.13,0.25,0.84,27.21,-18.64,-20.14
2025-11-24 09:31:55.052,7,-0.45,5.06,8.57,0.3,0.17,0.1,0.09,0.23,0.86,20.64,-24.88,-25.88
2025-11-23 22:46:44.589,6,1.42,7.92,5.42,-0.44,0.23,-0.01,0.42,0.21,0.55,2.51,-25.74,-20.85
2025-11-24 09:23:44.272,1,-4.19,5.13,8.66,1.04,1.04,-0.31,0.21,0.37,0.13,35.42,-5.87,-26.1
2025-11-24 09:47:52.222,6,-1.63,3.69,9.25,0.21,0.17,0.04,0.09,0.21,0.65,33.53,-14.21,-35.74
2025-11-24 09:38:07.090,5,-4.35,4.99,6.54,-0.01,-0.22,-0.37,-0.1,0.28,0.85,24.94,-22.71,-20.19
2025-11-24 09:34:06.473,6,-4.11,5.7,9.7,0.47,0.14,-0.09,-0.1,0.37,0.86,23.59,-25.58,-17.72
2025-11-24 09:15:22.634,7,-0.88,4.01,9.24,-0.09,-0.4,-0.1,0.18,0.09,-0.0,4.48,11.91,-45.39
2025-11-24 09:23:02.976,6,-3.06,-8.38,6.26,1.7,0.82,0.64,0.16,0.42,-0.88,3.69,18.96,-25.41
2025-11-24 09:36:55.764,5,-4.49,7.05,7.32,-0.57,-0.21,-0.37,-0.14,0.43,0.83,23.7,-29.83,-12.6
2025-11-24 09:38:17.155,0,-1.86,3.07,8.79,-0.01,-0.27,-0.15,-0.02,0.17,0.85,22.73,-17.18,-27.0
2025-11-24 09:23:33.424,9,-7.95,2.52,6.32,0.77,-0.47,0.25,0.46,0.13,-0.73,15.96,-19.78,-34.22
2025-11-24 09:15:42.680,9,-2.41,1.55,10.18,-0.55,-0.07,0.12,0.1,0.09,-0.24,-4.99,15.83,-45.45
2025-11-24 09:24:02.642,1,-1.85,5.33,7.91,-0.26,1.0,-0.06,0.18,-0.3,-0.91,13.82,-33.28,-15.68
2025-11-23 22:52:58.136,1,1.97,6.6,7.5,-0.06,0.38,-0.06,0.32,0.15,0.53,6.79,-16.29,-26.48
2025-11-23 22:48:35.476,6,1.13,7.2,6.2,-0.03,0.03,-0.0,0.37,0.18,0.52,5.25,-23.38,-25.35
2025-11-24 09:35:32.204,7,-4.94,6.04,7.33,-0.23,-0.09,-0.25,-0.13,0.42,0.83,27.51,-24.43,-10.78
2025-11-24 09:47:47.619,2,-3.66,6.08,7.02,-0.31,-1.06,-0.38,0.07,0.35,0.65,42.49,-16.86,-24.51
2025-11-24 09:34:37.977,5,-4.31,6.75,5.58,-0.16,-0.24,-0.06,-0.13,0.42,0.85,22.76,-28.11,-11.51
2025-11-24 09:48:19.631,7,-1.68,6.1,8.62,-0.52,0.14,0.03,0.16,0.25,0.68,32.79,-21.08,-30.34
2025-11-24 09:18:26.660,9,-0.15,8.03,-4.42,0.21,-0.2,0.02,0.51,0.73,0.38,17.14,-21.69,18.45
2025-11-23 22:48:49.540,1,1.66,6.23,8.64,-0.09,0.4,-0.1,0.31,0.14,0.47,6.77,-16.95,-26.78
2025-11-24 09:28:40.485,3,-1.93,5.8,7.65,-0.01,0.1,-0.14,0.07,0.31,0.8,24.21,-26.74,-20.7
2025-11-24 09:33:55.957,5,-3.71,5.66,6.48,0.3,-0.19,0.3,-0.1,0.38,0.85,24.28,-27.64,-16.65
2025-11-24 09:29:45.932,8,-4.76,4.04,9.92,-0.49,-0.15,-0.22,-0.07,0.28,0.85,30.6,-20.31,-24.45
2025-11-24 09:37:16.046,9,-5.84,3.85,9.33,-0.31,-0.46,0.07,-0.16,0.33,0.86,26.14,-24.66,-18.71
2025-11-24 09:37:39.526,6,-5.74,3.1,7.85,-0.07,-0.25,0.17,-0.17,0.31,0.83,28.95,-21.75,-16.84
2025-11-24 09:23:22.027,5,-1.61,7.08,6.42,-0.93,-0.35,-0.64,0.36,0.21,0.27,19.14,-17.27,-35.46
2025-11-24 09:23:00.833,6,0.55,6.89,5.64,-2.21,-0.43,-0.59,0.12,-0.48,-0.87,4.18,-38.59,-7.88
2025-11-24 09:29:51.794,9,-3.82,5.71,8.35,0.73,0.05,0.18,-0.02,0.39,0.8,30.32,-26.25,-16.29
2025-11-23 22:52:56.660,9,0.64,6.14,7.7,0.04,0.01,-0.02,0.3,0.15,0.48,8.01,-16.67,-27.23
2025-11-24 09:23:37.124,5,-7.21,3.6,3.93,0.73,-0.2,-0.57,0.51,-0.15,-0.82,35.1,-24.17,-16.65
2025-11-23 22:46:48.097,9,-0.78,6.98,6.82,0.18,-0.1,0.08,0.33,0.22,0.46,13.29,-18.49,-27.3
2025-11-24 09:28:31.560,7,-4.98,1.83,8.6,-0.37,-0.61,0.02,-0.19,0.18,0.85,31.97,-12.28,-24.36
2025-11-24 09:34:55.740,3,-5.44,6.77,6.33,-0.45,-0.47,-0.16,-0.12,0.46,0.82,22.56,-31.82,-8.48
2025-11-24 09:35:42.609,8,-3.45,5.65,6.52,-0.21,-0.04,-0.12,-0.07,0.36,0.86,24.34,-26.34,-16.82
2025-11-24 09:34:59.238,0,-3.6,4.62,9.15,-0.2,0.04,-0.01,-0.05,0.3,0.87,20.74,-25.93,-20.27
2025-11-24 09:47:47.212,6,-2.25,3.79,8.81,0.14,-0.18,0.04,0.07,0.24,0.64,38.87,-11.98,-32.78
2025-11-23 22:52:59.952,6,-0.55,6.13,7.73,0.04,-0.07,-0.06,0.26,0.2,0.51,9.51,-17.14,-28.48
2025-11-24 09:36:07.997,1,-6.59,2.78,6.37,-0.41,-0.01,-0.17,-0.18,0.29,0.87,26.46,-22.67,-19.14
2025-11-23 22:53:01.242,6,-0.08,6.57,7.28,0.09,-0.05,0.04,0.3,0.2,0.52,10.52,-18.15,-24.88
2025-11-24 09:34:47.004,7,-3.32,6.93,6.54,0.17,0.06,0.01,-0.03,0.41,0.85,19.97,-28.93,-13.03
2025-11-24 09:37:42.979,0,-2.41,3.49,8.64,-0.08,0.1,0.12,-0.02,0.24,0.86,21.3,-21.98,-24.04
2025-11-24 09:48:05.102,5,-2.79,5.05,7.92,0.05,0.24,-0.08,0.09,0.28,0.66,37.67,-15.92,-29.49
2025-11-24 09:33:58.204,7,-4.62,4.43,8.75,0.06,-0.07,0.1,-0.09,0.33,0.87,23.08,-26.48,-17.01
2025-11-24 09:48:20.066,2,-4.77,5.37,7.8,-0.36,0.01,-0.72,0.08,0.31,0.67,38.19,-19.31,-26.78
2025-11-24 09:37:30.466,3,-4.66,4.4,7.88,-0.06,-0.5,-0.14,-0.14,0.34,0.84,27.56,-24.3,-15.51
2025-11-24 09:37:33.748,8,-4.77,3.47,8.63,-0.25,0.31,0.1,-0.14,0.31,0.83,27.38,-23.08,-16.8
2025-11-24 09:29:54.985,6,-0.9,6.57,5.61,0.49,0.16,0.05,0.22,0.34,0.77,18.04,-32.96,-18.75
2025-11-24 09:39:00.262,5,-6.91,1.98,7.58,0.28,-0.07,0.03,-0.23,0.31,0.81,33.15,-17.87,-15.41
2025-11-23 22:48:46.791,3,-3.8,4.9,7.3,-0.14,-0.0,-0.28,0.1,0.32,0.51,23.14,-10.89,-25.65
2025-11-24 09:38:25.076,8,-4.71,3.85,6.72,-0.24,-0.61,-0.08,-0.15,0.26,0.85,28.76,-18.77,-20.1
2025-11-23 22:48:42.290,3,-0.01,8.1,5.15,-0.16,-0.05,-0.05,0.34,0.28,0.57,9.28,-23.23,-23.14
2025-11-23 22:48:35.351,4,1.48,7.31,6.52,0.08,0.01,-0.04,0.37,0.18,0.52,7.46,-20.48,-25.63
2025-11-23 22:46:42.409,9,-1.61,7.15,4.57,0.16,-0.2,-0.33,0.11,0.43,0.87,11.21,-20.21,-22.76
2025-11-24 09:23:37.398,6,-7.27,4.15,4.73,0.14,-0.32,-0.76,0.48,-0.12,-0.85,34.76,-22.01,-18.83
2025-11-23 22:52:51.914,7,-0.06,6.34,7.03,-0.17,-0.12,0.02,0.33,0.09,0.25,9.62,-15.49,-28.43
2025-11-24 09:37:35.332,9,-3.49,3.14,8.62,-0.44,-0.11,0.21,-0.14,0.25,0.85,26.4,-22.22,-21.24
2025-11-24 09:29:02.527,1,-2.93,5.33,9.07,0.24,0.16,0.43,-0.0,0.33,0.79,29.19,-23.01,-20.21
2025-11-24 09:30:06.504,9,1.52,5.61,7.06,0.42,-0.99,0.15,0.25,0.21,0.77,15.28,-27.39,-24.23
2025-11-24 09:48:27.978,4,-3.85,5.72,7.87,-0.08,-0.71,-0.13,0.05,0.32,0.66,40.13,-17.1,-26.79
2025-11-23 22:52:56.912,8,0.09,6.29,7.72,0.02,0.08,-0.01,0.31,0.16,0.48,8.83,-17.91,-26.36
2025-11-24 09:30:10.222,0,3.97,6.54,8.95,0.75,0.95,-0.0,0.32,0.17,0.78,8.83,-30.17,-23.74
2025-11-24 09:34:48.458,8,-3.31,5.88,6.39,-0.29,-0.09,0.03,-0.06,0.36,0.86,19.61,-30.19,-17.66
2025-11-23 22:53:15.383,9,-0.22,6.13,8.04,-0.12,0.03,0.03,0.27,0.17,0.47,10.07,-15.08,-28.41
2025-11-24 09:23:24.002,7,-0.13,4.79,9.01,-0.65,-0.8,-0.66,0.32,0.16,0.22,14.94,-11.68,-38.03
2025-11-23 22:48:26.470,6,1.33,7.61,6.06,0.04,0.15,0.11,0.32,0.3,0.71,4.74,-24.58,-20.64
2025-11-24 09:48:17.820,4,-1.95,7.06,8.01,-0.13,-0.69,-0.39,0.15,0.29,0.69,34.22,-22.18,-28.71
2025-11-24 09:38:02.606,5,-3.79,5.11,8.94,0.1,0.78,-0.51,-0.1,0.33,0.85,26.83,-23.53,-17.59
2025-11-24 09:37:26.159,4,-6.02,4.37,5.72,0.31,-0.04,0.04,-0.2,0.41,0.81,28.69,-26.25,-10.11
2025-11-23 22:59:37.772,0,-0.4,8.34,4.61,-0.17,0.04,0.11,0.44,0.22,0.38,14.06,-20.23,-26.01
2025-11-24 09:34:31.689,7,-4.33,5.93,7.27,-0.54,-0.03,-0.15,-0.11,0.38,0.88,19.76,-29.01,-14.91
2025-11-24 09:30:02.325,5,-1.32,6.6,6.5,0.7,-0.04,0.04,0.19,0.39,0.78,17.91,-32.63,-13.88
2025-11-24 09:15:33.224,5,-3.09,2.38,9.53,0.38,0.36,0.01,0.21,0.1,-0.22,1.74,11.59,-46.88
2025-11-24 09:35:15.070,5,-3.37,3.98,9.61,-0.08,-0.15,-0.23,-0.1,0.28,0.87,25.89,-20.72,-20.29
2025-11-24 09:30:18.508,3,-3.25,5.36,8.36,-0.45,0.2,-0.46,-0.01,0.31,0.81,28.43,-23.66,-21.02
2025-11-24 09:28:52.445,9,-3.65,2.54,8.93,0.14,-0.1,0.12,-0.07,0.22,0.81,29.23,-18.71,-26.79
2025-11-24 09:29:56.091,6,-4.68,6.27,5.78,-0.63,-0.33,-0.13,-0.01,0.42,0.78,31.56,-25.46,-14.18
2025-11-24 09:37:04.355,7,-5.79,5.12,6.59,0.26,0.12,0.3,-0.18,0.41,0.84,26.42,-26.16,-12.32
2025-11-24 09:48:25.111,1,-4.06,6.43,5.78,0.02,-0.44,-0.13,0.03,0.39,0.66,43.44,-15.96,-20.83
2025-11-24 09:47:55.493,2,-3.84,4.41,9.21,0.04,-0.15,-0.33,0.06,0.32,0.64,44.79,-11.19,-26.68
2025-11-24 09:34:12.466,5,-2.44,6.11,6.61,-0.01,-0.06,0.03,-0.0,0.36,0.85,20.66,-28.31,-14.96
2025-11-23 22:45:09.520,4,1.62,7.3,6.85,-0.01,-0.01,-0.01,0.35,0.21,0.6,6.81,-21.11,-25.65
2025-11-24 09:15:19.336,4,0.59,4.81,9.78,0.12,0.34,-0.07,0.26,0.0,-0.01,0.96,6.41,-48.47
2025-11-24 09:21:51.737,5,0.96,9.08,-0.81,0.54,0.6,-0.33,0.74,0.13,0.16,6.28,-39.06,-5.93
2025-11-24 09:16:02.069,4,2.47,9.54,4.92,0.13,0.52,-0.08,0.57,-0.08,-0.03,-0.39,-19.54,-41.53
2025-11-24 09:15:59.911,1,0.92,8.67,6.33,0.2,1.11,0.34,0.52,-0.06,-0.12,1.48,-15.92,-44.51
2025-11-24 09:33:42.297,6,-2.82,2.15,9.12,-0.46,-0.31,0.08,-0.06,0.16,0.87,21.84,-18.04,-27.96
2025-11-24 09:34:53.078,0,-3.5,4.57,8.2,-0.26,-0.25,-0.1,-0.07,0.31,0.88,20.51,-27.09,-17.91
2025-11-23 22:56:33.621,3,-0.78,8.32,3.83,-0.37,0.01,-0.05,0.39,0.29,0.48,12.45,-21.02,-19.01
2025-11-24 09:28:16.111,9,4.87,5.75,6.39,0.22,-0.16,-0.03,0.38,0.18,0.82,1.73,-30.81,-19.14
2025-11-24 09:47:29.514,6,-1.39,4.16,8.74,0.23,0.02,-0.05,0.12,0.2,0.65,35.29,-13.18,-37.14
2025-11-23 22:46:48.239,7,0.08,7.44,7.41,0.51,0.16,0.22,0.35,0.22,0.45,12.39,-19.48,-25.03
2025-11-24 09:28:40.859,7,-2.62,5.0,8.53,-0.21,0.17,-0.1,0.01,0.32,0.8,28.56,-24.58,-19.22
2025-11-24 09:28:37.124,8,-1.55,3.13,9.99,-0.01,0.23,-0.03,0.02,0.18,0.79,26.18,-17.04,-28.59
2025-11-24 09:31:55.801,6,-1.2,6.73,7.14,0.27,-0.16,-0.14,0.11,0.33,0.83,17.44,-31.52,-19.76
2025-11-24 09:23:36.649,2,-7.37,4.93,5.23,0.62,0.06,-0.27,0.45,-0.22,-0.85,31.31,-26.83,-17.21
2025-11-24 09:18:28.403,8,-0.38,7.78,-7.33,0.19,-0.21,0.04,0.52,0.72,0.37,16.69,-22.11,18.43
2025-11-24 09:36:58.018,0,-4.48,4.71,8.26,-0.45,-0.09,-0.5,-0.13,0.31,0.86,25.99,-23.08,-17.36
2025-11-24 09:48:09.764,0,0.28,4.27,7.73,0.26,-0.2,0.22,0.19,0.16,0.63,28.54,-17.94,-36.98
2025-11-24 09:36:56.444,2,-5.72,7.18,3.46,-0.06,-0.27,-0.29,-0.21,0.51,0.8,24.69,-29.38,-6.53
2025-11-24 09:23:59.551,9,-2.86,3.85,8.11,0.23,-0.44,-0.28,0.21,-0.14,-0.9,12.06,-23.38,-31.69
2025-11-24 09:35:27.380,1,-5.84,7.17,3.0,0.45,-0.12,-0.3,-0.22,0.52,0.79,25.56,-29.49,-4.13
2025-11-24 09:37:16.300,8,-4.64,6.22,7.22,-0.82,-0.37,0.37,-0.13,0.38,0.85,24.38,-26.79,-14.42
2025-11-24 09:34:12.804,4,-3.44,7.23,6.75,-1.34,0.48,-0.11,-0.07,0.43,0.84,21.6,-29.66,-11.31
2025-11-24 09:35:23.859,9,-3.92,3.87,7.68,-0.4,-0.36,-0.2,-0.11,0.27,0.87,24.34,-22.05,-21.0
2025-11-24 09:15:33.957,6,-2.78,3.06,8.09,0.22,-0.19,-0.18,0.19,0.09,-0.23,0.34,12.88,-44.76
2025-11-24 09:48:15.004,7,-2.05,5.29,7.14,-0.38,-0.07,-0.3,0.13,0.25,0.67,34.35,-18.96,-30.28
2025-11-24 09:48:21.887,8,-2.13,4.93,9.06,-0.11,0.07,-0.09,0.1,0.23,0.65,36.92,-13.26,-33.47
2025-11-24 09:30:28.385,7,-3.94,2.49,11.7,-0.31,-0.54,0.03,-0.07,0.23,0.82,29.19,-18.84,-22.39
2025-11-24 09:34:56.396,2,-5.82,7.16,5.0,0.06,-0.12,-0.16,-0.13,0.51,0.79,25.8,-28.63,-3.98
