Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-12-03 16:13:42.901,2,-2.28,6.63,5.64,0.52,0.25,-0.05,0.09,-0.34,-0.93,0.68,-36.75,-12.26
2025-11-24 14:38:38.330,7,-3.69,5.24,10.1,0.07,-0.96,0.15,0.07,0.33,0.66,25.07,-14.23,-16.76
2025-11-24 09:37:54.967,2,-2.39,6.09,7.21,-0.05,-0.65,-0.28,0.01,0.34,0.86,18.77,-28.78,-19.18
2025-11-30 11:58:45.029,4,-4.26,8.44,4.72,-0.77,0.34,-0.07,0.55,-0.04,-0.47,9.86,-23.34,-21.13
2025-11-24 14:59:19.100,9,-1.56,2.63,10.46,0.63,1.05,0.58,-0.03,0.2,0.77,14.87,-9.04,-28.78
2025-12-03 16:15:25.350,5,-2.22,7.78,7.84,0.32,-0.23,-0.01,0.1,-0.42,-0.9,0.3,-39.38,-9.71
2025-11-24 14:54:11.188,5,-4.35,4.02,9.04,-0.23,-0.31,-0.4,-0.02,0.32,0.54,26.19,-7.14,-22.22
2025-12-03 16:12:46.232,9,-2.25,2.12,9.89,0.32,0.07,0.01,0.15,-0.09,-0.97,-2.89,-26.74,-21.43
2025-11-24 14:39:49.179,8,-4.02,5.94,7.89,0.09,0.31,-0.53,0.05,0.39,0.62,29.31,-11.61,-12.86
2025-11-24 13:45:02.011,9,-2.39,6.95,6.56,-0.11,-0.26,-0.2,0.2,0.35,0.63,16.8,-16.78,-17.01
2025-11-30 11:53:38.606,5,-4.64,8.26,-0.1,-0.41,-0.05,-0.7,0.62,0.19,-0.14,15.79,-22.31,-16.71
2025-11-24 13:36:45.634,9,0.02,6.28,8.04,0.48,0.19,0.23,0.31,0.2,0.44,25.46,-19.89,-31.61
2025-12-02 19:59:45.753,3,-3.42,5.71,7.75,0.17,0.53,-0.32,-0.06,0.42,0.73,22.8,-24.3,-18.45
2025-11-24 17:02:23.835,2,-1.99,7.05,8.86,0.05,-0.3,-0.58,0.05,0.37,0.73,23.63,-22.39,-23.12
2025-11-30 12:04:30.825,5,-2.16,8.94,7.98,-2.51,-1.41,1.01,0.53,-0.01,-0.33,3.64,-25.11,-22.2
2025-11-24 09:30:05.526,7,1.12,5.33,8.12,-0.42,-0.3,-0.35,0.18,0.24,0.81,18.66,-27.73,-23.44
2025-11-30 12:16:00.159,3,-1.42,8.47,3.06,0.42,-0.4,-0.1,-0.05,0.53,0.79,50.83,-8.38,112.89
2025-11-24 17:17:32.518,1,-5.6,4.87,6.4,-0.12,-0.02,-0.11,-0.03,0.39,0.75,23.89,-20.51,-18.99
2025-11-24 17:17:14.622,3,-4.54,4.62,8.41,-0.13,-0.32,-0.14,-0.02,0.32,0.76,24.23,-13.43,-24.71
2025-11-24 14:39:49.737,7,-4.1,7.48,6.99,-0.3,-1.13,0.11,0.06,0.42,0.61,29.85,-13.69,-9.43
2025-11-30 12:00:42.000,5,-2.67,8.86,5.88,-0.81,-0.09,-0.23,0.55,-0.01,-0.3,3.0,-25.11,-22.09
2025-11-24 17:12:47.841,7,-4.46,3.67,8.69,0.17,0.21,0.48,0.02,0.34,0.67,22.99,-17.06,-21.69
2025-11-30 13:26:21.788,3,-5.37,7.99,7.08,0.37,-0.38,-0.38,0.18,0.52,0.43,-1.58,-34.58,93.73
2025-11-29 21:30:39.438,9,-2.3,6.28,9.17,0.6,0.14,-0.13,0.14,0.34,0.63,17.04,-20.93,-21.94
2025-11-24 13:37:37.222,7,-3.93,5.61,6.52,-0.65,-0.37,-0.58,0.13,0.31,0.5,34.29,-15.43,-30.49
2025-11-24 13:38:40.738,8,-2.31,7.5,3.4,0.26,-0.3,-0.03,0.24,0.43,0.62,22.48,-28.58,-14.06
2025-12-02 22:32:49.098,4,-1.05,9.82,3.36,-0.87,0.38,-0.4,0.24,0.51,0.65,19.16,-33.11,-11.74
2025-11-24 14:40:10.057,1,-6.36,5.38,6.39,-0.24,-1.11,-0.24,-0.02,0.49,0.58,32.14,-11.03,-2.94
2025-11-24 17:10:31.538,7,-2.05,5.49,8.5,-0.13,-1.59,0.13,0.05,0.25,0.75,18.53,-14.14,-29.98
2025-11-24 14:44:41.445,5,-2.61,7.26,5.77,0.16,0.23,0.17,0.2,0.36,0.49,21.96,-18.88,-19.59
2025-11-24 14:56:32.785,0,-4.08,3.36,8.01,-0.37,-0.3,-0.67,0.09,0.25,0.45,27.68,-2.93,-31.95
2025-11-30 12:02:32.029,2,-2.62,9.23,7.0,-1.28,0.23,-0.15,0.58,0.08,-0.15,4.58,-24.43,-23.33
2025-11-30 12:02:04.869,7,-3.4,6.86,6.87,-1.05,-0.33,-0.11,0.4,0.11,-0.26,6.56,-13.13,-33.45
2025-11-24 09:32:59.928,0,-3.04,2.36,8.76,0.01,-0.2,0.03,-0.05,0.18,0.86,23.06,-17.74,-27.21
2025-11-24 09:47:53.898,8,-1.26,4.36,8.54,-0.22,-0.21,-0.11,0.11,0.2,0.63,32.55,-13.78,-34.61
2025-11-24 14:37:32.872,7,-0.85,4.09,9.64,-0.05,-0.68,0.02,0.09,0.2,0.74,15.0,-14.68,-22.65
2025-11-24 17:10:18.599,6,-3.64,4.09,11.04,0.49,-0.35,0.27,-0.02,0.27,0.8,20.33,-15.96,-26.85
2025-11-24 17:06:44.176,0,-1.34,2.12,11.41,0.44,0.05,0.13,0.02,0.18,0.7,15.75,-10.31,-31.82
2025-11-24 17:05:48.417,2,-4.15,3.38,9.3,0.12,0.1,-0.33,-0.04,0.28,0.74,21.88,-13.01,-26.72
2025-11-24 17:11:56.631,5,-3.92,4.65,8.36,-0.06,1.28,-0.37,-0.03,0.36,0.72,24.73,-16.82,-22.14
2025-11-30 12:23:38.206,4,-5.72,7.82,2.19,-0.07,-0.65,-0.84,-0.34,0.4,0.85,4.78,-15.04,85.65
2025-11-26 21:47:38.103,7,-1.11,3.12,9.44,0.13,0.02,-0.03,0.11,-0.15,-0.93,-9.11,-32.31,-33.64
2025-12-03 16:14:50.108,5,-1.66,6.81,6.98,0.28,0.25,-0.0,0.1,-0.41,-0.9,-1.95,-38.14,-8.74
2025-12-02 14:05:49.895,5,-3.99,4.31,8.44,0.09,0.25,-0.34,-0.21,0.2,0.95,15.17,-22.86,-20.18
2025-11-30 13:28:02.455,6,-8.41,4.83,3.31,-0.59,-0.26,0.64,-0.03,0.55,0.56,36.96,-27.04,81.32
2025-11-24 17:06:20.583,9,-1.03,1.86,11.43,0.53,0.42,0.72,0.04,0.15,0.74,14.29,-12.26,-32.04
2025-12-02 22:31:52.231,5,-1.55,9.19,7.19,0.16,0.86,-0.48,0.23,0.51,0.59,24.9,-31.46,-11.85
2025-11-30 12:38:40.778,7,-2.05,7.18,6.44,-0.33,-0.48,-0.29,0.13,0.39,0.77,23.63,-29.81,-17.74
2025-11-30 11:59:43.549,0,-3.08,6.25,10.16,1.06,0.59,0.15,0.34,0.03,-0.43,2.49,-13.28,-33.39
2025-11-24 09:15:42.130,8,-2.33,2.37,9.25,-0.23,-0.26,-0.01,0.14,0.09,-0.23,-2.25,13.89,-44.14
2025-11-30 12:37:54.093,9,-3.04,3.32,9.34,0.2,0.4,0.39,0.19,0.19,-0.05,22.63,8.7,-32.49
2025-11-30 12:37:39.835,2,-3.62,5.48,6.48,-0.03,-0.42,-0.23,0.19,0.3,0.23,28.05,1.13,-29.63
2025-11-24 13:38:42.787,7,-1.99,8.77,6.99,-0.39,0.27,-0.26,0.22,0.47,0.64,20.44,-31.13,-12.47
2025-11-24 17:12:21.032,4,-6.57,4.64,5.92,0.12,0.17,-0.12,-0.06,0.43,0.66,28.89,-15.47,-15.96
2025-11-24 09:30:23.195,1,-0.72,5.44,8.19,0.23,0.8,-0.27,0.03,0.28,0.84,23.48,-25.97,-23.4
2025-11-29 21:30:01.455,7,-3.3,8.22,4.97,-0.65,-0.41,-0.06,0.16,0.48,0.68,17.36,-27.68,-11.12
2025-11-24 14:53:58.933,8,-4.41,2.86,9.33,-0.19,-0.21,-0.31,0.0,0.27,0.55,20.38,-5.79,-24.3
2025-11-24 09:47:51.250,7,-1.79,5.18,8.02,-0.36,-0.22,-0.13,0.1,0.26,0.66,30.68,-18.0,-24.98
2025-11-24 17:07:19.693,1,-3.7,5.24,7.67,-0.05,-0.29,-0.55,0.0,0.32,0.75,21.47,-18.56,-24.47
2025-11-23 22:48:37.228,0,0.53,6.56,7.22,-0.08,0.09,-0.04,0.33,0.16,0.51,9.09,-17.72,-28.91
2025-11-30 12:04:02.723,2,-3.55,9.04,3.6,-0.62,-0.94,0.07,0.57,0.05,-0.29,9.45,-23.27,-20.06
2025-11-24 17:17:39.925,9,-2.25,2.44,10.22,0.1,0.09,-0.03,-0.02,0.17,0.73,17.23,-8.36,-32.36
2025-11-24 13:45:30.346,7,-1.09,8.96,3.98,-0.73,-0.05,-0.04,0.33,0.43,0.62,12.92,-25.14,-7.14
2025-11-24 14:59:48.060,1,-7.34,5.08,3.7,-0.13,0.05,-0.86,-0.06,0.44,0.68,27.38,-15.0,-13.35
2025-12-03 16:14:30.436,3,-1.14,9.01,4.87,0.23,-0.49,-0.1,0.1,-0.49,-0.86,-10.89,-44.46,0.6
2025-11-24 17:11:54.856,4,-3.89,5.07,8.54,-0.36,0.54,-0.62,-0.02,0.33,0.72,23.87,-16.35,-20.1
2025-11-24 14:44:36.880,7,-1.83,7.56,5.87,-0.3,-0.13,-0.77,0.16,0.37,0.65,21.3,-20.33,-20.33
2025-11-24 13:45:52.615,6,-0.72,8.53,7.17,-0.81,-0.34,0.11,0.3,0.39,0.57,16.16,-21.88,-12.51
2025-11-30 11:53:07.022,6,-2.4,9.21,1.68,-0.22,-0.1,-0.54,0.62,0.03,-0.21,5.25,-27.84,-15.66
2025-11-24 09:34:39.364,6,-4.08,5.73,6.45,0.04,-0.22,-0.02,-0.11,0.39,0.86,20.81,-29.23,-14.83
2025-11-30 12:04:34.441,5,-4.39,8.25,5.14,-1.33,-0.93,0.23,0.57,0.01,-0.31,4.63,-26.78,-18.28
2025-12-03 16:04:50.325,6,0.32,5.29,7.2,-0.71,-0.42,-0.03,0.04,-0.24,-0.97,0.08,-22.56,-26.04
2025-11-29 21:29:46.659,5,-1.98,8.21,5.08,-0.14,-0.15,-0.19,0.21,0.45,0.68,14.74,-27.83,-13.37
2025-12-02 22:37:17.536,0,-2.1,7.33,7.26,-0.06,0.14,-0.09,0.21,0.39,0.58,22.78,-27.06,-21.06
2025-11-24 14:56:08.524,0,-4.25,3.4,9.14,-0.02,-0.9,-0.22,0.25,-0.08,-0.83,3.66,-21.21,-36.62
2025-11-24 09:28:32.479,9,-1.98,1.5,9.24,0.67,-0.46,0.22,-0.04,0.16,0.84,27.73,-13.29,-28.82
2025-11-24 14:58:17.058,8,-3.77,4.25,6.8,-0.23,-1.12,-1.14,0.03,0.28,0.54,27.62,-8.18,-28.58
2025-11-24 14:56:13.523,7,-3.7,6.35,5.65,-1.06,-0.7,-1.83,0.25,0.23,0.11,19.56,-6.47,-39.77
2025-12-02 22:30:46.729,5,-0.99,9.58,6.49,-0.7,-0.75,0.32,0.22,0.49,0.67,18.32,-34.76,-14.27
2025-12-03 16:04:08.215,4,-2.84,5.67,7.34,-0.08,-0.86,0.13,0.28,-0.16,-0.84,10.41,-21.54,-18.41
2025-11-30 11:55:16.157,5,-2.95,8.44,4.78,-0.53,-0.48,0.1,0.55,0.08,-0.19,7.13,-19.43,-24.32
2025-11-24 14:59:44.577,5,-4.47,5.32,8.34,0.31,0.04,0.39,-0.03,0.36,0.72,25.65,-13.35,-18.24
2025-11-24 14:56:36.849,0,-4.85,3.8,8.36,-0.33,0.33,0.44,0.07,0.26,0.38,22.05,-5.19,-32.85
2025-11-24 14:58:33.196,9,-1.38,3.62,9.2,-0.14,-0.1,0.26,0.07,0.15,0.64,13.03,-12.39,-31.48
2025-12-03 16:06:19.635,5,-0.75,4.77,9.83,0.12,0.04,-0.52,0.13,-0.19,-0.96,3.83,-18.96,-25.29
2025-11-30 12:38:32.619,4,-2.95,7.77,5.0,0.2,-0.37,-0.27,0.11,0.47,0.75,24.6,-32.57,-10.2
2025-11-24 17:14:21.433,4,-2.42,8.34,6.49,-0.23,0.29,-0.25,0.14,0.5,0.68,20.94,-28.2,-10.86
2025-11-24 14:31:10.495,1,1.46,7.72,8.76,-0.3,-0.39,-0.28,0.18,0.32,0.79,10.43,-27.39,-13.05
2025-11-30 11:53:29.974,5,-5.11,8.73,-1.09,-0.72,-1.17,-0.6,0.64,0.16,-0.16,10.73,-26.68,-14.78
2025-11-24 09:18:13.846,9,-1.91,3.44,8.6,-1.12,-0.95,-0.07,0.2,0.01,-0.48,-2.08,-2.19,-51.32
2025-11-30 11:56:50.866,0,-2.96,7.92,3.93,-0.13,0.36,0.16,0.56,-0.03,-0.33,3.75,-26.68,-20.68
2025-11-24 09:28:46.295,3,-5.81,3.45,6.85,-0.14,0.03,0.05,-0.12,0.29,0.8,33.41,-18.98,-21.09
2025-11-23 22:44:26.347,0,1.37,6.57,7.1,-0.08,0.04,0.02,0.34,0.15,0.56,3.39,-23.51,-27.99
2025-12-02 10:16:08.698,7,-3.19,3.15,9.31,-0.3,-0.21,-0.22,0.18,-0.1,-0.89,35.76,-19.84,-74.12
2025-11-24 09:30:27.636,1,-1.19,5.15,8.48,0.4,0.42,-0.09,-0.01,0.28,0.83,26.68,-23.93,-21.02
2025-11-29 23:29:52.227,7,-3.84,4.94,6.95,0.07,-0.97,-0.25,0.25,-0.16,-0.92,46.03,-67.54,-168.09
2025-11-30 11:55:37.701,7,-5.54,8.63,3.28,-0.88,-0.89,-0.1,0.6,0.08,-0.24,7.8,-23.93,-18.84
2025-11-24 13:39:39.717,6,-3.1,7.36,4.75,-1.3,-1.69,-0.33,0.14,0.48,0.64,26.93,-24.36,-12.47
2025-11-24 14:58:34.587,1,-4.24,7.05,6.02,-0.18,-1.41,-0.54,-0.05,0.41,0.71,26.78,-16.59,-15.23
2025-11-24 09:28:17.895,3,-2.51,4.41,7.0,-1.06,1.73,-0.65,0.07,0.28,0.89,16.97,-28.58,-21.45
2025-11-30 13:28:56.736,3,-7.06,6.32,8.83,0.52,-0.56,0.4,-0.34,0.46,0.8,-38.55,-36.06,77.16
2025-11-24 17:05:57.182,0,-1.68,2.8,8.48,0.15,0.1,-0.1,0.02,0.15,0.72,14.68,-9.26,-31.5
2025-11-24 15:02:21.352,4,-5.85,7.36,4.34,0.54,0.87,0.11,-0.03,0.46,0.74,22.35,-22.73,-10.82
2025-11-30 11:51:55.766,8,-3.31,7.34,5.76,-0.37,0.04,0.18,0.41,-0.2,-0.71,-15.98,-84.13,-162.94
2025-11-30 12:04:03.789,8,-3.51,7.94,5.27,-0.34,-0.35,-0.26,0.5,-0.01,-0.35,5.61,-21.15,-26.31
2025-11-25 23:53:47.778,2,-0.84,8.2,7.24,-0.12,-0.12,-0.68,0.26,-0.31,-0.78,-5.03,-48.84,-30.62
2025-12-03 16:14:17.208,2,-3.06,6.46,10.12,0.15,0.1,0.05,0.12,-0.31,-0.94,-0.0,-31.91,-11.18
2025-11-24 17:10:47.583,7,-3.73,3.39,9.75,-0.56,-0.62,-0.95,-0.04,0.28,0.76,22.54,-14.14,-24.71
2025-12-02 14:06:46.939,5,-6.58,4.26,4.7,0.23,0.89,-0.0,-0.34,0.27,0.9,19.46,-23.76,-15.19
2025-12-03 16:07:03.765,8,-0.89,3.91,8.4,0.41,-0.17,-0.19,0.07,-0.15,-0.98,1.97,-17.63,-27.24
2025-11-24 09:48:14.273,2,-2.05,6.33,7.64,-0.13,0.05,-0.02,0.13,0.33,0.68,36.15,-20.91,-26.66
2025-11-30 12:01:49.713,1,-3.12,9.98,2.46,-0.78,-0.62,-0.37,0.64,0.06,-0.22,9.15,-24.9,-16.39
2025-11-24 17:14:31.965,1,-4.33,6.77,5.01,-0.05,-1.12,-0.47,0.07,0.43,0.64,24.51,-20.36,-18.24
2025-11-30 12:22:01.548,3,-6.71,6.01,7.41,0.06,-1.4,0.21,-0.34,0.39,0.84,-26.64,-43.16,94.63
2025-11-24 09:18:14.875,4,-0.41,4.22,8.49,0.05,0.23,0.39,0.22,-0.09,-0.62,-8.76,-10.63,-50.61
2025-11-24 14:58:54.615,4,-5.58,4.46,6.6,0.19,-1.43,-0.28,-0.15,0.33,0.79,26.01,-15.38,-20.63
2025-12-02 22:30:27.269,4,-5.42,5.49,3.95,0.05,1.53,-0.91,0.03,0.43,0.7,27.45,-24.51,-19.29
2025-11-24 17:12:31.129,6,-3.14,3.81,8.61,0.27,-0.47,0.36,-0.05,0.28,0.68,19.13,-12.83,-23.79
2025-11-24 14:53:44.445,5,-5.82,1.07,6.96,0.23,-0.12,-1.35,-0.22,0.34,0.74,44.74,-9.66,-11.36
2025-11-30 11:56:45.809,5,-3.34,8.77,4.88,-0.51,-0.38,0.0,0.57,-0.03,-0.25,0.58,-26.78,-21.75
2025-11-24 14:32:17.361,0,0.04,5.14,7.55,0.65,0.91,0.36,0.2,0.24,0.74,13.18,-19.93,-22.86
2025-11-30 11:53:32.716,7,-4.53,8.07,3.89,0.18,-0.13,0.09,0.57,0.13,-0.2,12.26,-23.03,-20.89
2025-11-24 10:10:28.651,1,-6.81,5.35,5.11,-0.04,-1.16,-0.69,0.22,0.39,0.1,36.98,-0.9,-37.03
2025-11-24 17:05:28.236,8,-2.54,4.03,9.46,-0.1,-0.56,-0.78,-0.06,0.24,0.87,15.77,-19.28,-28.69
2025-12-03 16:14:39.669,9,-0.5,5.82,7.05,-0.44,-0.21,-0.06,0.06,-0.33,-0.94,-3.0,-36.81,-14.23
2025-11-24 17:07:14.178,9,-1.31,2.7,8.77,0.39,-0.19,-0.06,0.04,0.12,0.68,13.29,-7.54,-34.5
2025-12-03 16:04:04.933,3,-3.77,4.07,8.25,0.65,-0.02,-0.78,0.32,-0.11,-0.76,9.81,-21.83,-17.91
2025-11-24 14:57:14.042,5,-4.62,5.15,9.21,0.11,0.25,-0.04,-0.06,0.37,0.73,24.41,-17.01,-21.86
2025-11-24 17:15:53.736,8,-2.97,3.48,9.3,-0.51,-0.16,-0.05,-0.0,0.21,0.74,16.5,-11.89,-29.83
2025-11-24 13:39:15.945,2,-1.19,9.55,3.97,-1.69,1.08,-0.48,0.21,0.59,0.67,19.03,-31.86,-0.68
2025-12-02 22:37:04.598,9,-1.65,6.94,8.47,0.87,1.11,-0.25,0.13,0.39,0.58,28.09,-21.02,-23.51
2025-12-03 16:13:29.313,5,-1.31,6.55,7.5,-0.46,0.58,-0.31,0.1,-0.3,-0.95,2.12,-33.56,-15.86
2025-12-03 16:15:04.455,8,-1.31,5.88,7.69,0.44,0.05,0.01,0.1,-0.32,-0.94,-2.7,-37.07,-14.38
2025-11-24 09:23:53.102,5,-1.73,5.4,10.6,-0.23,0.45,0.21,0.31,0.03,-0.07,7.11,-6.77,-38.03
2025-11-24 14:31:22.595,9,-0.82,5.21,8.05,0.11,-0.49,-0.11,0.13,0.25,0.77,14.68,-18.43,-19.63
2025-12-02 22:31:24.819,5,-2.2,8.41,4.09,-0.6,-0.75,-0.25,0.23,0.48,0.64,21.53,-32.42,-14.85
2025-12-03 16:13:21.623,1,1.19,6.85,9.75,-0.25,-0.27,0.2,0.05,-0.34,-0.94,-6.84,-39.0,-14.19
2025-11-24 14:34:41.448,4,-0.22,6.0,9.39,0.27,0.81,0.13,0.16,0.25,0.73,17.06,-16.16,-24.98
2025-11-24 17:05:03.487,8,-1.43,4.58,8.89,-0.05,-0.43,-0.08,0.05,0.18,0.78,11.89,-16.05,-34.63
2025-11-24 09:23:28.425,3,6.54,5.38,5.32,1.13,-0.69,0.49,0.08,-0.51,-0.36,-34.97,-10.93,-5.12
2025-11-30 12:18:25.463,4,-7.39,4.5,6.13,0.3,0.53,-0.18,-0.45,0.3,0.84,-10.52,-34.76,77.16
2025-11-29 23:29:42.163,4,-3.34,7.13,4.28,0.18,-1.03,0.04,0.23,-0.31,-0.89,42.53,-77.14,-161.44
2025-11-30 11:55:49.407,7,-3.31,8.72,3.16,-0.55,0.35,-0.18,0.56,0.01,-0.24,3.66,-23.31,-22.35
2025-11-24 14:45:32.453,6,-3.06,5.15,10.58,-0.15,0.07,-0.3,0.08,0.35,0.56,18.49,-14.72,-21.58
2025-11-30 11:52:35.089,2,-5.15,8.56,-0.78,-0.07,-0.72,-0.19,0.69,-0.29,-0.54,-5.04,-92.14,-138.19
2025-11-24 09:23:34.540,2,-8.32,5.03,3.54,0.01,-0.01,-0.75,0.56,-0.0,-0.72,27.09,-26.25,-22.86
2025-11-30 12:12:08.419,4,-3.26,5.88,5.93,-0.17,-0.14,-0.42,0.36,-0.12,-0.79,13.22,-22.13,-30.62
2025-12-02 22:36:47.461,3,-4.55,6.49,6.87,0.18,0.76,-0.25,0.07,0.5,0.61,31.5,-23.85,-15.09
