Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 13:45:47.125,1,-2.61,8.97,1.46,-0.74,-0.08,-0.24,0.24,0.6,0.61,17.7,-26.36,3.68
2025-11-24 09:29:51.794,9,-3.82,5.71,8.35,0.73,0.05,0.18,-0.02,0.39,0.8,30.32,-26.25,-16.29
2025-11-24 09:30:29.023,9,-2.74,3.15,8.86,-0.03,-0.18,-0.01,-0.04,0.23,0.82,27.77,-19.35,-23.89
2025-11-24 09:38:09.692,0,-2.67,3.74,9.51,0.19,-0.21,0.12,-0.06,0.25,0.86,22.89,-20.96,-23.08
2025-11-23 22:53:15.383,9,-0.22,6.13,8.04,-0.12,0.03,0.03,0.27,0.17,0.47,10.07,-15.08,-28.41
2025-11-24 09:15:36.274,5,-1.77,4.33,10.53,-0.4,0.43,-0.51,0.21,0.1,-0.22,0.38,9.68,-46.16
2025-11-24 09:30:25.298,5,-4.71,3.53,8.8,0.23,-0.25,0.16,-0.09,0.28,0.82,30.96,-21.17,-21.24
2025-11-24 09:38:01.628,9,-2.05,2.58,9.86,0.15,-0.1,0.24,-0.06,0.19,0.86,22.24,-18.24,-25.95
2025-11-24 13:42:59.877,8,-2.97,7.61,4.76,0.02,-0.09,-0.12,0.21,0.42,0.58,21.71,-15.79,-14.91
2025-11-24 10:10:18.596,4,-3.54,6.64,6.38,-0.18,-0.41,-0.15,0.31,0.24,0.19,23.72,-10.91,-40.56
2025-11-24 09:34:29.708,0,-1.83,4.77,7.64,-0.46,-0.85,-0.27,-0.03,0.26,0.9,17.21,-24.66,-20.74
2025-11-24 09:38:15.070,8,-2.17,3.72,8.67,1.05,-0.35,0.5,-0.03,0.24,0.85,19.44,-25.46,-24.71
2025-11-24 13:37:08.704,0,-1.89,5.55,10.61,-0.12,0.27,0.02,0.21,0.23,0.44,28.76,-15.77,-33.39
2025-11-24 09:23:41.464,5,-5.89,3.12,8.12,0.74,0.81,-1.64,-0.18,0.39,0.71,39.39,-7.74,-14.74
2025-11-24 13:42:56.711,7,-2.5,7.73,6.78,0.08,0.58,-0.56,0.21,0.43,0.63,19.28,-18.26,-12.84
2025-11-24 09:34:01.148,2,-4.85,6.76,5.91,-0.04,0.04,-0.04,-0.09,0.46,0.8,26.7,-28.29,-7.44
2025-11-24 09:33:49.765,0,-2.69,3.08,9.39,-0.29,-0.03,-0.04,-0.05,0.2,0.88,21.09,-20.61,-26.12
2025-11-24 09:15:27.225,6,-2.06,3.31,9.64,-0.29,0.12,-0.49,0.18,0.05,-0.17,-1.39,12.79,-47.66
2025-11-24 10:10:20.816,0,-2.08,4.22,8.71,-0.35,0.04,-0.09,0.22,0.12,0.09,6.92,-7.91,-43.29
2025-11-24 09:15:16.585,0,-0.27,3.81,9.35,-0.09,0.22,-0.14,0.22,-0.02,-0.05,-17.68,0.23,-42.34
2025-11-24 13:36:39.619,7,-1.07,7.37,7.01,-0.59,-0.27,-0.04,0.36,0.25,0.46,23.01,-27.17,-26.63
2025-11-24 09:23:42.148,2,-8.31,3.85,5.18,0.47,-0.49,-1.03,0.0,0.49,0.4,41.66,-4.63,-12.47
2025-11-24 09:23:39.464,2,-8.82,3.11,2.13,0.45,0.09,-0.53,-0.49,0.23,0.84,37.71,-17.25,-10.29
2025-11-24 13:37:04.430,3,-2.63,7.78,4.8,-0.86,-0.68,-0.09,0.31,0.44,0.44,34.86,-24.0,-15.77
2025-11-24 09:22:40.387,3,-1.3,8.36,5.46,0.4,-0.19,-0.03,0.38,-0.3,-0.57,-3.96,-24.45,-29.79
2025-11-24 13:41:39.590,5,-1.86,8.53,3.31,-0.24,0.42,-0.3,0.22,0.48,0.65,18.68,-21.9,-8.44
2025-11-24 13:35:31.063,8,-1.36,5.05,7.97,-0.06,-0.32,-0.06,0.17,0.22,0.53,21.47,-9.23,-27.13
2025-11-23 22:56:13.150,8,-0.69,7.11,7.53,-0.32,0.05,0.03,0.35,0.14,0.34,11.08,-15.15,-27.04
2025-11-24 13:45:08.309,4,-3.22,9.35,3.78,0.35,-0.2,-0.17,0.17,0.53,0.63,22.11,-19.8,-5.7
2025-11-24 09:37:08.465,6,-5.95,5.81,5.43,-0.34,-0.75,-0.15,-0.21,0.42,0.84,24.94,-26.64,-11.42
2025-11-24 09:35:30.409,8,-4.93,4.59,8.83,0.0,0.14,-0.04,-0.13,0.33,0.85,26.03,-22.44,-18.58
2025-11-24 09:38:37.989,4,-6.75,3.53,6.94,0.06,0.3,-0.13,-0.21,0.37,0.83,30.0,-22.93,-13.78
2025-11-24 09:33:51.543,5,-4.59,4.36,7.46,-0.35,-0.07,-0.13,-0.11,0.33,0.85,26.38,-23.96,-18.23
2025-11-24 13:39:00.383,6,-4.1,7.84,7.9,0.02,0.34,0.04,0.17,0.5,0.65,26.19,-27.98,-8.93
2025-11-24 13:38:33.290,1,-2.32,9.52,5.24,-1.53,0.67,-0.02,0.18,0.51,0.68,22.24,-30.96,-11.23
2025-11-24 13:39:41.057,7,-3.3,8.76,4.87,-1.09,-0.51,-0.05,0.13,0.5,0.65,25.58,-26.42,-11.25
2025-11-24 13:35:36.611,8,0.41,4.52,8.75,0.1,0.64,0.1,0.24,0.15,0.54,18.06,-10.18,-27.43
2025-11-24 13:36:18.683,4,-4.02,5.48,6.9,-0.19,-0.05,-0.31,0.09,0.35,0.64,28.63,-15.23,-20.85
2025-11-24 09:18:21.248,9,0.56,7.86,-5.42,-0.23,0.07,0.05,0.31,0.83,0.45,8.14,-20.34,24.53
2025-11-24 13:42:49.375,0,-0.98,7.12,7.69,-0.11,-0.31,0.27,0.26,-0.34,-0.81,13.58,-19.63,-17.66
2025-11-24 09:37:23.991,5,-4.99,4.05,6.33,-0.36,-0.21,-0.07,-0.16,0.31,0.85,26.81,-23.53,-16.54
2025-11-24 09:30:10.911,9,1.49,6.44,7.11,-0.19,0.14,0.03,0.26,0.26,0.79,13.44,-30.38,-21.86
2025-11-24 09:33:51.883,4,-3.87,5.87,5.7,0.22,-0.41,-0.25,-0.1,0.36,0.85,25.29,-25.16,-16.71
2025-11-24 09:29:54.415,4,0.89,6.45,5.45,0.25,0.02,-0.1,0.24,0.25,0.77,16.48,-28.71,-22.16
2025-11-23 22:53:03.943,9,-0.15,6.04,8.14,-0.05,-0.0,0.02,0.29,0.18,0.47,9.99,-16.22,-28.13
2025-11-24 09:23:21.586,2,-1.63,7.98,5.69,0.08,-0.03,-0.2,0.44,0.24,0.33,17.48,-27.88,-28.74
2025-11-24 13:45:23.864,7,-1.94,7.33,7.45,-0.46,0.43,-0.09,0.23,0.36,0.64,16.01,-20.01,-13.97
2025-11-24 09:31:53.727,1,-0.06,6.99,9.41,-0.45,0.58,-0.2,0.06,0.37,0.91,18.43,-30.94,-16.74
