Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 13:39:54.580,8,-2.53,7.5,7.07,0.2,0.22,-0.1,0.13,0.43,0.7,23.29,-25.24,-16.18
2025-11-23 22:48:53.390,1,-0.31,5.52,8.92,-0.01,0.31,-0.04,0.26,0.2,0.48,12.39,-16.13,-27.6
2025-11-24 10:10:29.742,8,-3.2,3.06,8.68,0.34,-0.77,-0.01,0.16,0.19,0.04,19.65,0.98,-43.41
2025-11-24 14:34:27.970,4,0.32,5.61,9.22,-0.3,0.09,-0.09,0.13,0.25,0.82,11.91,-20.06,-21.68
2025-11-24 14:55:26.917,1,-6.09,5.8,8.4,-0.29,-0.87,-0.54,-0.01,0.41,0.57,26.87,-11.98,-16.13
2025-11-24 14:40:26.910,1,-5.57,6.96,6.14,-0.19,-0.51,-0.51,0.05,0.48,0.61,31.05,-14.85,-7.71
2025-11-24 14:56:54.597,2,-4.95,7.48,6.33,1.51,-2.13,-0.96,-0.31,0.35,0.87,26.19,-31.22,-15.04
2025-11-24 09:23:59.800,0,-2.52,3.33,9.66,0.04,0.9,-0.16,0.19,-0.14,-0.92,12.34,-23.49,-32.49
2025-11-24 09:48:14.740,4,-2.86,5.62,6.46,-0.26,-0.26,-0.28,0.14,0.29,0.68,36.0,-19.84,-28.05
2025-11-24 09:37:07.410,1,-6.48,7.36,4.26,0.26,-0.04,0.15,-0.27,0.53,0.79,22.71,-31.59,-3.81
2025-11-24 09:21:56.610,8,-2.53,6.4,8.45,-1.06,0.78,0.08,0.09,0.29,0.67,27.9,-16.69,-23.34
2025-11-24 13:36:51.800,2,-1.48,10.27,3.38,-1.34,-0.32,-0.32,0.37,0.46,0.49,30.13,-28.14,-13.65
2025-11-24 09:34:55.400,5,-4.46,5.81,6.08,-0.38,-0.36,-0.15,-0.1,0.43,0.85,21.38,-29.06,-10.46
2025-11-24 14:56:37.058,7,-4.5,5.09,9.89,-1.13,-0.8,-0.0,0.09,0.29,0.47,26.31,-8.98,-27.86
2025-11-24 13:38:15.786,4,-2.34,9.51,5.5,-0.5,0.07,-0.21,0.3,0.47,0.49,33.08,-24.9,-15.9
2025-11-24 09:47:39.681,8,-1.56,4.54,9.38,-0.43,-0.31,0.11,0.09,0.22,0.69,34.09,-16.31,-33.64
2025-11-24 14:51:48.058,2,-4.43,7.27,5.98,0.12,-0.95,-0.69,0.06,0.5,0.55,28.16,-13.97,-9.53
2025-11-24 14:54:05.006,3,-3.83,4.61,8.87,0.04,-0.01,-0.29,0.03,0.32,0.68,21.38,-16.13,-20.49
2025-11-24 14:35:44.800,4,-0.34,5.33,7.17,-0.08,-0.17,-0.13,0.19,0.25,0.73,13.82,-20.08,-20.96
2025-11-24 14:57:35.386,0,-2.17,3.21,9.25,-0.04,-0.6,-0.76,0.06,0.21,0.44,18.51,-6.23,-28.44
2025-11-24 14:58:31.213,5,-4.15,4.62,7.4,0.2,-0.53,-0.24,0.03,0.29,0.73,17.44,-19.65,-24.9
2025-11-24 13:37:58.184,4,-2.67,8.86,6.17,-0.59,-1.25,-0.72,0.25,0.37,0.58,27.66,-24.62,-24.39
2025-11-24 14:55:07.165,8,-1.62,0.62,10.96,0.41,-0.1,-1.53,-0.06,0.17,0.87,23.89,-14.31,-32.64
2025-11-24 14:33:37.036,4,-0.04,5.63,9.27,-0.1,0.59,-0.12,0.16,0.25,0.72,16.2,-19.71,-21.86
2025-11-24 14:40:02.776,2,-2.85,7.26,5.43,-0.08,-0.45,-0.45,0.07,0.42,0.58,30.15,-10.74,-10.58
2025-11-24 09:18:14.707,5,-2.26,3.6,8.1,-0.72,0.13,-0.55,0.24,-0.1,-0.6,-8.98,-11.49,-51.04
2025-11-24 09:15:27.492,3,-1.21,5.9,9.55,-0.05,-0.09,-0.17,0.23,0.1,-0.13,5.21,9.02,-45.49
2025-11-24 14:59:07.453,0,-1.06,3.72,9.25,-0.1,-0.21,-0.37,-0.01,0.19,0.9,12.77,-14.19,-29.25
2025-11-24 14:45:16.026,0,-3.31,3.66,8.27,-0.2,0.36,-0.02,0.09,0.27,0.51,18.99,-9.51,-27.21
2025-11-24 14:33:33.731,8,-3.01,5.22,7.41,0.34,0.01,0.38,0.1,0.27,0.75,18.79,-18.3,-22.39
2025-11-24 14:34:26.552,1,0.44,5.62,9.22,0.23,0.65,0.07,0.02,0.32,0.94,15.36,-18.6,-20.89
2025-11-24 09:30:27.636,1,-1.19,5.15,8.48,0.4,0.42,-0.09,-0.01,0.28,0.83,26.68,-23.93,-21.02
2025-11-24 09:37:15.704,6,-6.6,5.95,7.55,-0.22,-0.43,-0.35,-0.23,0.43,0.83,26.87,-29.23,-8.79
2025-11-24 14:35:35.285,9,-4.35,2.58,8.27,-0.15,0.31,0.48,-0.02,0.26,0.59,22.18,-4.97,-19.76
2025-11-24 09:34:14.292,9,-2.07,4.14,9.86,-0.66,-0.47,-0.14,-0.03,0.24,0.88,19.52,-22.07,-23.48
2025-11-24 09:16:00.398,4,-1.47,8.23,3.92,-0.11,-0.38,-0.28,0.55,0.02,-0.07,5.93,-17.29,-43.74
2025-11-24 09:30:00.370,0,1.0,5.72,9.22,0.2,-0.15,0.29,0.19,0.23,0.79,17.06,-28.91,-24.66
2025-11-24 09:38:32.034,9,-3.56,1.26,9.65,-0.2,0.08,0.01,-0.12,0.16,0.84,26.34,-14.4,-26.06
2025-11-24 14:39:32.667,8,-4.77,3.22,9.14,-0.06,0.35,-0.43,0.0,0.3,0.62,24.81,-8.18,-14.81
2025-11-24 14:34:27.602,7,-0.67,4.72,9.06,-0.1,-0.03,-0.07,0.09,0.28,0.83,13.13,-21.51,-18.81
2025-11-24 13:45:27.675,8,-2.85,7.38,5.39,-0.47,-0.52,-0.07,0.2,0.38,0.62,18.49,-17.98,-13.61
2025-11-24 14:37:56.166,6,-3.79,4.6,7.68,0.57,1.18,0.26,0.03,0.33,0.71,23.96,-14.34,-18.71
2025-11-24 09:28:38.382,2,-0.24,5.57,9.6,-0.2,0.07,0.09,0.09,0.28,0.82,23.19,-24.41,-22.22
2025-11-24 14:54:33.499,8,-5.55,3.11,8.43,0.59,0.58,1.08,0.16,0.23,0.05,16.41,-0.21,-33.32
2025-11-24 13:36:52.775,1,-1.9,9.12,2.94,-0.25,-0.38,0.1,0.39,0.45,0.51,26.04,-30.53,-12.86
2025-11-24 14:46:02.537,3,-5.61,4.41,6.17,0.76,-0.87,-0.45,0.06,0.41,0.45,26.89,-9.51,-16.39
2025-11-24 14:40:18.270,0,-3.0,4.48,8.49,0.14,-0.37,-0.32,0.05,0.27,0.58,22.13,-7.86,-18.26
2025-11-24 13:36:08.659,5,-4.49,4.74,7.28,-0.24,0.04,-0.17,0.05,0.36,0.6,30.51,-9.64,-19.5
2025-11-24 09:18:26.438,0,-0.87,8.01,-5.1,-0.07,-0.02,-0.08,0.5,0.73,0.39,15.13,-25.05,18.0
2025-11-24 13:37:12.853,4,-3.7,6.19,6.84,0.04,-0.65,-0.09,0.22,0.32,0.44,33.08,-17.48,-28.93
2025-11-24 13:39:05.932,8,-2.34,8.77,4.42,-0.49,-0.3,-0.21,0.15,0.46,0.66,22.99,-28.86,-14.33
2025-11-24 14:44:38.882,2,-5.7,6.83,4.21,-0.12,-0.52,-0.29,0.05,0.43,0.55,25.31,-13.24,-15.86
2025-11-24 14:55:15.713,5,-6.16,3.83,7.59,0.21,0.84,0.44,-0.04,0.37,0.55,28.61,-6.79,-18.51
2025-11-24 14:56:33.477,6,-4.18,3.66,8.49,0.27,-1.49,-1.29,0.15,0.27,0.09,22.03,0.56,-34.84
2025-11-24 13:37:25.566,5,-3.15,5.55,7.83,-0.18,-0.53,-0.06,0.2,0.26,0.45,30.39,-17.31,-31.89
2025-11-24 14:32:20.235,4,-0.46,5.88,9.71,-0.02,0.72,-0.23,0.17,0.26,0.74,14.04,-20.03,-20.14
2025-11-24 14:37:39.087,4,0.04,5.46,8.52,0.15,0.63,0.1,0.16,0.27,0.75,15.6,-22.41,-20.87
2025-11-24 14:33:13.919,4,-0.02,4.53,8.46,0.63,0.19,0.04,0.15,0.21,0.75,15.92,-16.26,-24.08
2025-11-24 09:47:39.289,3,-2.54,5.57,7.25,-0.18,-0.24,-0.01,0.11,0.26,0.69,28.63,-21.84,-26.36
2025-11-24 14:31:27.765,4,-0.39,6.04,7.55,0.51,0.23,-0.05,0.16,0.26,0.74,12.83,-19.95,-15.98
2025-11-24 14:55:44.122,0,-3.97,1.25,8.9,-0.11,0.34,0.64,-0.1,0.21,0.73,25.33,-9.68,-29.74
2025-11-24 14:34:49.778,7,-1.0,5.49,9.78,-0.71,-0.54,-0.2,0.12,0.31,0.75,16.43,-22.33,-17.16
2025-11-24 14:54:45.278,5,-4.82,4.7,6.37,0.58,-0.78,-1.21,0.34,0.02,-0.64,5.51,-19.61,-38.85
2025-11-24 09:47:41.766,0,-1.55,3.99,8.84,-0.3,0.21,-0.0,0.13,0.19,0.65,31.03,-15.58,-33.98
2025-11-24 14:40:05.667,2,-3.24,6.83,7.28,0.25,-2.01,0.62,-0.07,0.44,0.59,32.91,-6.56,-9.66
2025-11-24 09:33:40.030,5,-3.12,3.82,8.49,-0.24,-0.46,-0.17,-0.09,0.24,0.88,22.52,-20.89,-23.36
2025-11-24 13:42:03.416,9,-1.89,7.32,7.32,0.1,0.24,0.12,0.27,0.34,0.57,16.8,-18.39,-16.73
2025-11-24 14:51:33.137,9,-3.84,3.08,10.75,0.09,0.69,0.43,0.03,0.26,0.53,21.19,-6.73,-24.86
2025-11-24 09:29:03.200,7,-3.63,2.1,10.37,-0.43,-0.41,0.06,-0.1,0.21,0.8,30.38,-15.71,-24.98
2025-11-24 13:45:04.003,0,-1.83,6.35,6.69,0.1,-0.14,0.11,0.2,0.36,0.62,18.34,-16.76,-17.63
2025-11-24 09:15:50.735,5,-3.03,4.29,8.22,-0.49,-0.4,-0.13,0.24,0.1,-0.34,5.61,13.61,-46.28
2025-11-24 09:18:22.720,5,-0.35,9.19,-3.6,-0.84,-0.01,-0.27,0.3,0.79,0.52,7.58,-24.88,17.83
2025-11-24 14:37:02.837,3,-0.87,6.36,8.91,0.3,-0.29,0.38,0.14,0.3,0.72,19.13,-18.21,-20.19
2025-11-24 13:35:53.940,4,-4.96,5.43,5.31,-0.3,-0.6,-0.33,0.08,0.37,0.62,29.53,-13.07,-19.03
2025-11-24 13:37:18.417,5,-0.94,6.57,8.22,-0.45,-0.17,0.15,0.24,0.23,0.47,24.81,-18.94,-33.41
2025-11-24 14:37:30.306,8,-1.74,5.32,8.29,-0.04,-0.18,0.09,0.11,0.28,0.74,17.83,-19.63,-20.49
2025-11-24 09:37:02.706,2,-6.43,7.5,4.82,-0.61,0.14,-0.08,-0.22,0.53,0.78,25.54,-29.48,-2.76
2025-11-24 09:36:52.182,5,-5.21,5.08,5.79,-0.27,-1.19,-0.3,-0.18,0.41,0.84,25.5,-28.44,-11.83
2025-11-24 13:39:53.672,7,-3.79,8.6,5.86,-1.52,-0.28,-0.12,0.12,0.51,0.69,23.53,-29.63,-9.96
2025-11-24 13:37:19.068,2,-2.0,6.9,8.8,0.08,0.33,-0.22,0.25,0.28,0.49,28.28,-20.85,-29.93
2025-11-24 13:41:59.609,9,-1.35,7.06,7.13,-0.75,-0.26,0.21,0.28,0.34,0.59,14.91,-19.97,-17.94
2025-11-24 14:45:42.491,8,-3.53,3.45,10.38,-0.26,0.68,-0.24,0.03,0.32,0.48,21.75,-7.37,-21.36
2025-11-24 13:41:55.451,7,-1.48,8.96,3.4,-0.43,0.0,0.56,0.31,0.46,0.62,14.72,-25.22,-6.75
2025-11-24 14:31:10.856,7,-0.08,5.65,8.71,-0.44,0.4,-0.44,0.13,0.28,0.78,14.91,-19.97,-18.24
2025-11-24 09:18:29.521,4,0.12,7.02,-8.08,0.48,0.03,-0.12,0.59,0.68,0.34,10.2,-23.27,21.68
2025-11-24 14:39:55.578,6,-4.85,5.49,7.52,0.4,-0.87,-0.16,0.01,0.41,0.61,28.65,-11.74,-10.29
2025-11-24 14:51:13.578,8,-2.22,4.86,7.01,-0.32,-1.03,-0.69,-0.0,0.29,0.82,19.5,-11.16,-26.16
2025-11-24 14:54:12.454,0,-2.68,2.18,9.53,-0.31,0.55,0.23,0.03,0.22,0.6,19.76,-11.1,-27.45
2025-11-24 09:27:59.413,3,-4.73,2.5,8.5,0.1,-0.21,-0.39,-0.08,0.25,0.64,38.74,-1.39,-23.14
2025-11-24 13:45:02.928,2,-1.9,10.23,3.62,-0.49,-0.09,-0.66,0.18,0.58,0.62,21.75,-22.73,0.26
2025-11-24 09:36:05.054,6,-2.92,4.32,9.38,-0.08,-0.2,-0.03,-0.06,0.25,0.89,21.99,-22.59,-21.09
2025-11-24 09:29:04.501,5,-3.77,3.98,8.13,-0.08,-0.25,0.04,-0.04,0.3,0.79,31.88,-21.13,-23.25
2025-11-24 14:59:21.325,6,-2.33,2.39,12.89,0.61,0.33,-0.06,-0.04,0.23,0.75,17.89,-11.23,-27.92
2025-11-24 09:34:00.143,9,-3.03,3.38,10.14,-0.47,-0.07,0.04,-0.04,0.24,0.89,19.71,-23.46,-21.54
2025-11-24 09:28:16.111,9,4.87,5.75,6.39,0.22,-0.16,-0.03,0.38,0.18,0.82,1.73,-30.81,-19.14
2025-11-24 09:38:52.273,3,-5.06,3.65,7.67,0.0,-0.75,-0.03,-0.18,0.3,0.83,31.5,-17.64,-19.44
2025-11-24 09:23:02.467,9,-2.99,-8.49,7.67,-0.11,0.53,-0.06,0.09,0.43,-0.89,-1.56,16.91,-28.39
2025-11-24 14:39:34.041,2,-5.89,5.26,4.1,-0.63,-1.09,-0.21,-0.06,0.44,0.63,30.28,-11.01,-7.44
2025-11-24 09:34:58.216,7,-4.57,6.45,5.08,-0.21,-0.07,-0.12,-0.06,0.46,0.83,20.51,-30.88,-10.39
2025-11-24 13:35:54.865,4,-4.48,5.38,6.29,-0.14,-0.11,-0.2,0.07,0.37,0.6,29.98,-11.19,-18.64
2025-11-24 09:47:42.309,5,-2.54,5.26,9.93,0.01,-0.17,0.04,0.1,0.29,0.67,37.37,-17.93,-29.36
2025-11-24 13:39:58.321,7,-3.36,8.82,4.06,-1.24,-0.13,0.01,0.15,0.53,0.67,24.13,-29.63,-7.5
2025-11-24 14:41:18.091,8,-3.35,8.1,5.28,-0.57,-0.08,-0.01,0.33,0.43,0.42,32.83,-22.89,-18.45
2025-11-24 14:32:10.004,4,0.57,5.92,9.52,0.29,1.0,0.0,0.17,0.27,0.77,13.86,-20.25,-21.36
2025-11-23 22:56:31.769,4,1.48,7.23,7.14,-0.08,-0.32,-0.07,0.38,0.15,0.45,8.42,-17.03,-24.45
2025-11-24 14:37:19.157,6,-2.46,5.18,7.97,0.22,0.01,-0.11,0.12,0.32,0.75,19.14,-18.79,-14.42
2025-11-24 14:34:46.745,7,0.7,4.92,8.94,-0.11,-0.37,0.31,0.14,0.19,0.74,12.32,-14.38,-25.8
2025-11-24 14:37:21.584,9,-1.82,4.3,9.51,0.0,-0.63,-0.14,0.1,0.22,0.78,16.35,-15.04,-24.26
2025-11-24 09:37:30.032,5,-2.94,5.62,8.97,-0.41,0.09,-0.39,-0.12,0.34,0.84,24.6,-24.99,-14.83
2025-11-24 14:59:15.101,5,-4.5,4.69,8.49,0.3,-0.05,-0.14,-0.03,0.29,0.79,17.27,-16.31,-24.49
2025-11-24 09:36:06.534,7,-3.44,4.08,8.45,-0.5,-0.21,-0.1,-0.06,0.27,0.89,20.61,-25.01,-22.22
2025-11-24 13:36:11.660,9,-1.23,4.42,10.14,-0.15,-0.32,0.02,0.15,0.19,0.56,19.91,-8.59,-23.36
2025-11-24 13:37:59.317,0,-0.72,6.68,7.12,-0.21,0.13,-0.06,0.31,0.28,0.45,28.03,-22.65,-28.44
2025-11-24 14:44:36.880,7,-1.83,7.56,5.87,-0.3,-0.13,-0.77,0.16,0.37,0.65,21.3,-20.33,-20.33
2025-11-24 14:15:36.824,1,-8.42,5.61,0.97,0.81,-0.95,-0.06,-0.05,0.54,0.58,30.38,-12.06,-1.52
2025-11-24 14:37:34.514,9,-1.35,4.68,6.95,-0.25,-0.29,-0.16,0.12,0.25,0.73,18.98,-17.29,-20.33
2025-11-24 14:36:54.856,9,-1.32,3.78,9.95,0.01,0.37,0.09,0.14,0.18,0.66,15.58,-12.49,-26.38
2025-11-24 13:42:02.108,4,-1.43,9.45,5.77,-0.77,0.18,0.2,0.27,0.43,0.62,17.03,-21.02,-10.67
2025-11-24 09:23:28.425,3,6.54,5.38,5.32,1.13,-0.69,0.49,0.08,-0.51,-0.36,-34.97,-10.93,-5.12
2025-11-24 14:57:19.689,5,-5.13,4.18,7.07,-0.16,-0.67,-0.51,-0.02,0.34,0.72,21.47,-16.76,-24.77
2025-11-24 13:39:02.032,6,-3.02,7.94,6.06,0.11,-0.34,-0.22,0.17,0.5,0.64,25.65,-26.03,-10.82
2025-11-24 14:35:44.109,3,-1.48,6.33,9.36,-0.3,1.04,-0.28,0.2,0.33,0.71,19.46,-22.11,-16.63
2025-11-24 09:23:26.669,7,3.18,5.62,7.51,0.65,-0.31,0.34,0.12,-0.3,-0.4,-28.86,-12.54,-21.06
2025-11-24 09:37:35.332,9,-3.49,3.14,8.62,-0.44,-0.11,0.21,-0.14,0.25,0.85,26.4,-22.22,-21.24
2025-11-24 14:45:44.634,4,-4.2,7.14,8.89,-0.34,-0.86,-0.06,0.06,0.39,0.5,24.54,-9.9,-17.89
2025-11-24 14:53:29.590,4,-6.46,3.84,7.3,-1.19,-0.54,-1.23,0.31,0.16,-0.39,10.58,-5.48,-39.99
2025-11-23 22:48:54.531,8,-3.04,3.99,7.99,-0.05,0.41,0.04,0.11,0.25,0.47,19.16,-9.09,-27.15
2025-11-24 14:59:09.386,3,-4.14,4.27,7.88,-0.09,-0.91,-0.49,-0.09,0.29,0.84,22.54,-14.14,-23.96
2025-11-24 09:24:00.808,3,-1.69,8.85,9.89,-0.45,-1.42,0.38,0.25,-0.28,-0.84,12.43,-29.64,-22.05
2025-11-24 09:47:54.357,9,-1.0,2.85,10.13,-0.27,-0.28,-0.02,0.08,0.16,0.63,33.96,-11.25,-38.04
2025-11-24 14:59:23.758,8,-2.01,4.35,9.45,-0.43,-0.12,-0.13,0.01,0.24,0.76,15.92,-14.08,-26.83
2025-11-24 13:35:53.199,8,-1.77,5.97,7.77,0.15,-0.7,0.06,0.15,0.25,0.6,23.29,-11.19,-24.26
2025-11-24 14:37:50.384,6,-2.09,5.78,8.27,-0.18,0.01,-0.09,0.12,0.31,0.74,19.82,-19.99,-21.49
2025-11-24 13:35:28.014,9,-1.18,4.69,8.44,0.3,0.19,0.12,0.19,0.19,0.54,19.29,-9.9,-27.9
2025-11-24 09:34:07.996,8,-4.12,4.25,7.85,-0.31,-0.12,-0.15,-0.1,0.3,0.88,23.21,-24.56,-21.26
2025-11-24 09:33:59.863,8,-2.66,4.76,8.37,-0.48,-0.19,0.01,-0.03,0.3,0.88,18.17,-26.83,-17.93
2025-11-24 14:33:45.852,9,-1.46,5.54,7.42,-0.07,-0.24,-0.04,0.12,0.27,0.73,19.89,-17.4,-21.08
2025-11-24 14:59:32.995,7,-5.44,4.32,5.68,-0.94,0.03,-0.94,-0.06,0.32,0.73,21.62,-12.86,-19.28
2025-11-24 13:45:38.494,3,-2.93,8.08,4.98,0.14,-0.4,-0.04,0.27,0.44,0.61,20.08,-18.69,-10.09
2025-11-24 13:41:58.342,4,-0.99,9.46,2.81,-0.07,0.18,-0.24,0.34,0.48,0.59,16.58,-25.09,-4.43
2025-11-24 14:32:18.093,5,-2.16,7.06,5.59,-0.06,-0.12,0.01,0.16,0.36,0.76,17.23,-23.27,-17.14
2025-11-24 13:41:44.888,2,-0.86,11.19,4.61,-1.63,-0.26,0.06,0.31,0.55,0.54,20.01,-23.63,-1.37
2025-11-24 13:45:12.575,5,-2.28,9.13,5.31,-0.41,-0.4,-0.2,0.17,0.5,0.65,22.13,-19.8,-6.0
2025-11-24 13:39:54.347,5,-3.63,7.76,3.19,-0.39,-0.52,-0.01,0.11,0.45,0.71,23.08,-26.4,-15.64
2025-11-24 09:37:02.297,5,-5.75,5.35,6.27,-0.43,-0.1,-0.41,-0.18,0.41,0.84,25.88,-28.5,-10.8
2025-11-23 22:48:54.339,7,-2.71,3.93,8.71,0.17,0.01,-0.02,0.12,0.22,0.47,16.84,-10.29,-29.34
2025-11-24 14:53:31.932,9,-4.89,-1.04,9.32,0.3,-0.23,0.37,0.04,0.18,-0.08,8.91,11.51,-36.83
2025-11-24 09:38:49.976,4,-6.07,5.2,8.4,-0.09,0.32,-0.28,-0.2,0.37,0.83,29.08,-24.26,-14.76
2025-11-24 09:47:33.870,7,-1.45,5.33,7.91,-0.34,-0.3,-0.23,0.13,0.23,0.64,34.76,-15.02,-33.02
2025-11-24 14:59:07.110,0,-1.01,3.71,8.98,0.02,-0.12,-0.35,0.0,0.18,0.91,8.78,-15.6,-28.69
2025-11-24 14:56:25.637,5,-4.07,4.76,8.12,0.19,0.17,-1.05,0.16,0.27,0.34,21.26,-9.06,-31.76
2025-11-24 14:55:09.047,1,-6.39,5.45,8.11,-0.4,-1.2,-1.2,0.13,0.35,0.21,30.36,2.12,-28.03
2025-11-24 14:35:48.633,5,-0.68,6.15,7.29,-0.34,-0.23,0.3,0.16,0.29,0.73,19.78,-18.38,-19.95
2025-11-24 14:15:31.675,7,-5.83,4.71,7.05,0.26,-0.77,-0.36,-0.07,0.38,0.68,27.64,-8.74,-9.11
2025-11-24 14:37:14.994,5,-1.58,5.79,5.92,-0.03,-0.14,-0.02,0.15,0.32,0.76,18.53,-21.84,-17.42
2025-11-24 13:45:42.751,4,-2.24,8.91,2.47,-0.37,-0.25,-0.1,0.25,0.51,0.63,18.51,-24.47,-3.11
2025-11-24 14:57:51.348,9,-1.56,2.58,10.43,-0.04,0.93,0.14,0.01,0.2,0.72,15.6,-10.24,-28.99
2025-11-24 09:29:45.851,7,-3.15,4.71,8.37,-0.39,-0.35,-0.23,-0.07,0.29,0.86,32.14,-20.57,-21.21
2025-11-24 14:54:23.527,7,-5.41,3.56,7.82,-0.5,-0.12,-0.53,0.01,0.31,0.59,24.92,-7.93,-22.54
2025-11-24 09:30:20.303,5,-2.0,5.23,8.08,0.15,-0.8,0.12,0.05,0.29,0.83,21.84,-26.98,-23.46
2025-11-24 14:51:29.929,3,-6.06,4.95,5.56,0.18,-0.82,-0.47,0.06,0.43,0.55,26.78,-12.75,-15.86
2025-11-24 09:34:47.480,7,-3.24,6.48,5.77,0.31,-0.15,-0.16,-0.02,0.42,0.85,18.69,-28.91,-13.43
2025-11-24 13:35:41.576,3,-1.52,4.53,9.45,0.2,-0.1,0.04,0.16,0.23,0.56,23.51,-8.06,-22.74
2025-11-24 09:23:56.899,5,3.39,4.02,7.99,-0.03,0.61,-0.76,0.2,-0.12,0.08,-2.31,0.41,-33.77
2025-11-24 09:21:53.745,9,-0.62,9.31,-2.88,0.41,-0.23,-0.01,0.57,0.61,0.4,15.81,-33.88,20.06
2025-11-24 13:39:29.168,4,-3.33,9.05,5.55,-1.54,-0.04,-0.57,-0.0,0.53,0.81,22.01,-29.01,-9.06
2025-11-24 14:33:38.121,4,-0.95,6.0,9.02,-0.26,0.13,0.01,0.13,0.32,0.73,18.75,-23.1,-18.24
