Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:33:49.765,0,-2.69,3.08,9.39,-0.29,-0.03,-0.04,-0.05,0.2,0.88,21.09,-20.61,-26.12
2025-11-24 09:37:28.186,3,-6.32,4.88,5.3,0.33,-0.56,-0.49,-0.18,0.36,0.83,30.69,-21.79,-13.28
2025-11-24 09:15:16.045,9,-0.04,4.86,7.9,-0.09,-0.18,-0.11,0.25,-0.0,-0.02,-0.96,7.09,-47.7
2025-11-24 09:34:39.049,6,-4.12,5.71,6.65,0.02,-0.26,-0.05,-0.11,0.38,0.86,23.06,-26.48,-15.21
2025-11-24 09:29:02.168,6,-4.01,3.67,7.66,0.15,0.08,-0.11,-0.05,0.31,0.77,33.21,-18.54,-21.41
2025-11-23 22:59:38.271,9,-0.42,8.34,4.92,-0.01,-0.16,0.08,0.44,0.23,0.39,14.63,-20.72,-23.89
2025-11-24 09:23:44.396,3,-6.14,6.26,2.74,-0.0,-0.32,-0.24,0.24,0.42,0.1,37.18,-7.67,-20.87
2025-11-24 09:47:37.954,9,-0.46,3.32,9.58,-0.3,-0.42,0.08,0.14,0.14,0.69,27.53,-15.77,-36.19
2025-11-24 09:38:46.531,4,-6.66,4.31,6.0,0.21,-0.48,0.35,-0.18,0.38,0.83,29.93,-22.61,-12.83
2025-11-23 22:56:32.505,4,1.23,7.23,6.69,0.02,-0.11,0.02,0.38,0.15,0.44,5.93,-20.49,-25.46
2025-11-24 09:48:29.799,0,-2.09,3.68,8.75,-0.18,-0.0,-0.01,0.09,0.2,0.61,35.23,-13.67,-36.28
2025-11-24 09:34:46.662,7,-3.67,6.63,6.8,-0.34,-0.21,-0.15,-0.05,0.42,0.85,21.49,-28.74,-13.86
2025-11-24 09:23:09.248,0,2.26,-8.16,6.21,-0.37,0.46,-0.63,-0.43,0.22,-0.55,-27.49,16.91,-20.14
2025-11-24 09:28:40.969,5,-3.46,4.62,7.66,-0.39,-0.32,-0.22,0.01,0.3,0.8,29.83,-22.88,-21.43
2025-11-24 09:28:33.313,2,-4.53,6.54,8.26,0.33,0.16,0.1,-0.02,0.4,0.79,29.66,-25.58,-14.55
2025-11-24 09:33:45.416,8,-2.98,3.96,9.17,-0.26,0.02,0.13,-0.06,0.25,0.88,21.83,-22.18,-23.68
2025-11-24 09:23:28.425,3,6.54,5.38,5.32,1.13,-0.69,0.49,0.08,-0.51,-0.36,-34.97,-10.93,-5.12
2025-11-24 09:33:28.419,3,-2.4,6.49,6.33,-0.1,-0.12,-0.07,0.05,0.36,0.84,20.38,-28.05,-15.41
2025-11-24 09:30:00.133,8,0.42,6.2,9.05,-0.35,0.04,-0.01,0.19,0.24,0.8,17.61,-28.29,-24.66
2025-11-24 09:30:07.566,6,2.69,6.19,7.84,0.15,-0.29,0.64,0.36,0.23,0.77,9.56,-32.53,-20.76
2025-11-24 09:23:04.974,9,-4.4,-3.85,8.14,0.19,-0.74,0.16,0.19,0.29,-0.91,8.48,4.93,-30.26
2025-11-24 09:30:15.596,1,2.03,5.69,9.11,0.14,0.1,-0.07,0.12,0.24,0.84,19.61,-25.59,-26.14
2025-11-24 09:48:33.414,9,-1.44,2.46,10.73,-0.42,-0.16,0.05,0.07,0.17,0.6,34.29,-11.14,-35.1
2025-11-24 09:29:58.822,7,-1.38,3.37,10.3,0.02,-0.56,0.33,-0.0,0.23,0.81,26.16,-20.23,-27.3
2025-11-24 09:38:39.095,8,-4.82,2.76,9.06,-0.32,-0.22,-0.26,-0.13,0.25,0.84,29.23,-17.55,-21.81
2025-11-24 09:21:57.792,3,-3.81,6.34,4.97,1.08,-0.54,-0.06,0.11,0.51,0.73,23.53,-31.2,-6.24
2025-11-24 09:37:23.669,1,-6.78,5.32,6.72,-0.28,-0.15,-0.35,-0.18,0.39,0.84,26.63,-25.8,-13.88
2025-11-24 09:34:01.981,4,-5.4,6.13,6.08,-0.9,-0.24,-0.18,-0.13,0.45,0.82,26.78,-27.15,-8.78
2025-11-23 22:56:15.023,1,2.22,7.49,7.55,0.04,0.47,-0.08,0.37,0.15,0.49,5.03,-18.79,-26.49
2025-11-24 09:38:23.357,0,-3.45,2.62,8.8,-0.25,-0.08,-0.15,-0.07,0.22,0.85,25.2,-18.51,-24.41
2025-11-24 09:30:30.155,3,-3.83,4.4,8.07,0.12,0.01,-0.38,-0.03,0.29,0.81,28.28,-22.59,-22.11
2025-11-24 09:36:50.599,0,-3.41,4.33,7.94,-0.05,-0.06,0.1,-0.07,0.29,0.9,20.94,-25.71,-19.82
2025-11-24 09:15:37.165,9,-2.24,1.72,10.28,-0.25,-0.18,-0.04,0.13,0.07,-0.27,-5.83,14.01,-45.53
2025-11-24 09:38:34.306,6,-4.77,1.21,11.12,-0.39,-0.46,-0.03,-0.16,0.2,0.85,29.04,-14.87,-22.73
2025-11-23 22:53:15.646,0,-0.51,5.95,8.32,-0.49,0.19,0.04,0.27,0.17,0.46,9.83,-15.13,-28.91
2025-11-23 22:46:43.872,7,2.1,7.67,6.24,0.05,0.2,0.0,0.42,0.17,0.53,0.92,-25.18,-22.99
2025-11-24 09:28:36.095,3,-2.93,4.4,8.04,0.02,0.39,-0.67,0.0,0.26,0.79,26.79,-21.84,-26.23
2025-11-24 09:23:43.788,4,-6.18,3.58,9.88,0.48,0.21,0.09,0.12,0.34,0.16,27.21,-3.43,-24.34
2025-11-24 09:35:12.635,2,-5.04,7.73,5.44,0.28,-0.38,0.52,-0.19,0.49,0.82,20.33,-31.82,-3.99
2025-11-23 22:48:38.127,4,0.81,6.84,6.7,0.1,-0.01,0.05,0.34,0.18,0.52,6.64,-21.49,-27.43
2025-11-24 09:36:06.287,8,-3.16,3.43,7.81,0.35,-0.34,0.18,-0.06,0.25,0.89,19.01,-22.99,-22.93
2025-11-24 09:35:26.027,9,-4.11,3.55,9.32,-0.01,0.16,0.1,-0.11,0.29,0.85,23.42,-24.49,-19.11
2025-11-24 09:24:02.508,6,-4.05,5.8,7.73,0.73,-0.51,0.25,0.18,-0.28,-0.92,15.24,-30.73,-19.11
2025-11-24 09:48:10.316,8,-0.17,5.02,8.9,-0.26,-0.0,-0.02,0.18,0.21,0.66,31.73,-17.34,-34.52
2025-11-24 09:38:24.650,1,-6.25,5.58,5.1,-0.14,-0.63,-0.31,-0.19,0.37,0.83,29.49,-23.03,-13.14
2025-11-24 09:36:58.528,5,-5.83,5.97,8.01,-0.34,-0.32,-0.22,-0.17,0.4,0.83,27.54,-26.04,-12.62
2025-11-24 09:36:56.792,1,-5.5,7.73,3.25,-0.06,-0.45,-0.37,-0.22,0.51,0.8,24.77,-30.0,-4.97
2025-11-24 09:23:00.100,1,-4.19,8.99,1.55,1.35,-0.91,0.61,0.3,-0.61,-0.73,11.01,-36.39,8.85
2025-11-24 09:47:36.083,4,-3.15,5.7,6.97,-0.23,-0.12,-0.17,0.1,0.3,0.66,38.46,-17.66,-28.35
2025-11-23 22:48:29.487,9,0.51,6.89,6.97,-0.09,0.08,-0.05,0.33,0.2,0.54,6.6,-21.47,-26.06
2025-11-24 09:47:21.443,2,-1.65,5.94,7.8,0.43,-0.2,-0.09,0.15,0.24,0.76,29.61,-21.19,-30.79
2025-11-24 09:24:03.784,0,-4.24,0.51,9.51,0.26,-0.26,-1.04,-0.21,0.13,0.93,33.43,-10.48,-21.83
2025-11-24 09:38:57.786,1,-7.36,4.42,4.66,-0.17,-0.03,-0.15,-0.23,0.38,0.82,29.83,-23.74,-11.49
2025-11-24 09:23:50.536,4,0.48,4.05,9.62,0.52,-0.65,0.12,0.17,0.0,-0.15,0.26,1.44,-38.14
2025-11-24 09:36:10.770,9,-3.94,3.56,8.4,0.71,-0.93,-0.08,-0.09,0.24,0.9,21.56,-23.03,-22.61
2025-11-24 09:23:02.201,0,-2.41,-7.35,9.79,-0.77,0.3,-0.28,0.05,0.32,-0.92,-3.06,11.4,-30.69
2025-11-24 09:22:38.112,4,1.41,5.21,7.64,-0.58,0.19,0.21,0.22,-0.15,-0.46,-5.31,-11.81,-36.11
2025-11-24 09:23:24.551,6,-3.59,6.63,7.15,-0.04,-0.41,0.34,0.37,0.27,0.22,26.7,-8.93,-33.47
2025-11-24 09:37:02.484,5,-5.5,5.81,8.52,1.13,0.73,0.26,-0.16,0.44,0.83,22.37,-31.54,-7.54
2025-11-24 09:37:19.976,1,-5.87,5.56,5.92,-0.07,-0.26,-0.31,-0.17,0.39,0.84,27.79,-24.24,-13.8
2025-11-24 09:15:39.557,7,-3.45,3.18,8.33,-0.33,-0.67,-0.45,0.21,0.14,-0.22,3.99,10.99,-45.6
2025-11-23 22:44:24.781,6,1.46,6.99,7.03,-0.24,-0.16,-0.0,0.3,0.24,0.72,5.48,-21.43,-27.47
2025-11-24 09:38:15.717,3,-2.34,5.26,11.11,0.59,0.06,0.09,-0.06,0.31,0.87,20.94,-27.17,-20.04
2025-11-24 09:33:16.576,7,-1.79,6.01,8.61,-0.26,-0.41,0.32,-0.03,0.31,0.89,19.74,-25.35,-20.42
2025-11-24 09:35:23.033,6,-4.81,5.17,6.59,-0.41,-0.24,-0.37,-0.14,0.37,0.85,24.92,-27.0,-14.36
2025-11-24 09:23:41.932,3,-8.16,4.4,4.92,1.02,-0.26,-1.05,-0.03,0.47,0.5,41.49,-5.79,-13.28
2025-11-24 09:15:27.966,1,-3.51,5.78,8.12,0.14,-0.38,-0.42,0.25,0.17,-0.1,11.04,9.11,-44.23
2025-11-24 09:28:00.049,8,-2.42,1.99,9.02,-0.41,-0.17,-0.66,-0.07,0.17,0.6,35.57,4.13,-26.29
2025-11-24 09:35:57.440,2,-3.63,8.37,5.34,-0.0,-0.91,-0.13,-0.1,0.46,0.85,20.78,-29.36,-10.41
2025-11-24 09:23:20.433,7,0.0,6.84,8.08,0.14,0.2,-0.02,0.34,0.16,0.29,14.08,-17.64,-34.29
2025-11-24 09:15:54.296,7,-1.02,3.68,9.62,0.66,0.28,0.15,0.2,0.02,-0.18,-1.48,9.39,-46.8
2025-11-24 09:47:51.499,8,-2.17,4.07,9.6,-0.21,-0.38,-0.19,0.09,0.2,0.64,33.08,-14.64,-35.44
2025-11-24 09:48:11.822,5,0.9,5.74,9.18,0.31,-0.36,0.28,0.16,0.24,0.68,30.13,-22.82,-30.66
2025-11-23 22:53:04.451,0,-0.3,6.15,7.4,-0.26,0.11,0.0,0.3,0.18,0.46,10.01,-16.22,-29.94
2025-11-24 09:23:57.649,9,-3.55,1.0,9.45,1.14,-0.2,-0.52,0.2,0.19,-0.29,9.45,-1.71,-36.39
2025-11-24 09:32:59.928,0,-3.04,2.36,8.76,0.01,-0.2,0.03,-0.05,0.18,0.86,23.06,-17.74,-27.21
2025-11-24 10:10:24.511,0,-2.85,3.45,8.14,0.09,-0.02,0.09,0.17,0.16,0.1,17.06,-1.24,-43.73
2025-11-23 22:46:47.730,0,0.18,7.97,5.69,0.17,-0.0,0.03,0.37,0.25,0.46,11.36,-21.15,-22.18
2025-11-24 09:38:54.979,4,-6.62,4.24,5.71,-0.25,0.01,-0.19,-0.18,0.35,0.84,28.82,-23.81,-11.18
2025-11-24 09:34:39.908,6,-4.33,6.43,6.94,-0.08,-0.24,-0.12,-0.12,0.39,0.86,21.71,-27.73,-14.36
2025-11-24 09:23:29.801,9,8.1,3.82,4.05,0.69,-0.38,-0.01,-0.05,-0.54,-0.43,-36.39,-6.26,-2.7
2025-11-24 09:28:43.112,2,-4.23,5.11,10.5,-0.05,-0.56,0.01,-0.07,0.29,0.81,31.67,-20.18,-20.23
2025-11-24 09:35:43.681,5,-4.61,6.64,7.46,0.21,0.33,-0.2,-0.11,0.43,0.84,24.34,-30.0,-11.31
2025-11-23 22:53:13.433,9,0.28,6.24,7.69,-0.11,-0.04,0.01,0.29,0.15,0.46,8.76,-14.1,-29.21
2025-11-24 09:38:24.003,6,-4.83,2.01,10.44,1.14,0.1,0.33,-0.15,0.25,0.86,27.64,-18.73,-22.58
2025-11-23 22:46:45.755,1,3.44,7.1,5.89,0.05,-0.2,0.13,0.44,0.11,0.53,-2.12,-24.6,-23.87
2025-11-24 09:21:49.046,6,-3.21,4.38,7.74,-1.12,-0.27,-0.6,0.3,0.08,-0.17,8.04,-9.84,-35.27
2025-11-24 09:47:53.166,4,-3.46,4.42,6.76,-0.31,-0.3,-0.1,0.07,0.31,0.66,38.85,-17.89,-27.11
2025-11-24 09:28:30.820,4,-5.7,3.79,7.82,0.02,-0.27,-0.05,-0.19,0.28,0.83,35.23,-16.14,-19.95
2025-11-24 09:29:53.521,4,0.86,7.33,9.35,0.0,-1.14,0.1,0.18,0.33,0.78,19.43,-30.41,-20.38
2025-11-24 09:23:34.366,1,-7.36,4.86,3.34,0.53,0.01,0.12,0.56,-0.03,-0.73,25.07,-27.99,-22.24
2025-11-24 09:28:54.462,8,-4.8,1.51,8.63,-0.22,-0.13,-0.06,-0.14,0.21,0.79,34.74,-12.77,-25.07
2025-11-24 09:47:40.592,2,-2.88,6.31,7.54,-0.37,-0.59,-0.16,0.09,0.33,0.68,37.05,-20.06,-27.38
2025-11-24 09:29:03.701,8,-4.27,2.43,8.12,0.15,-0.25,-0.03,-0.08,0.22,0.8,32.12,-14.66,-25.2
2025-11-23 22:53:00.694,5,-0.42,6.74,7.2,0.17,0.13,0.1,0.29,0.22,0.52,13.26,-15.92,-26.79
2025-11-24 09:28:15.804,8,3.99,5.62,6.34,0.01,0.01,-0.09,0.37,0.18,0.82,1.99,-32.36,-20.48
2025-11-23 22:48:48.013,8,-4.36,2.97,8.05,0.11,-0.74,0.05,0.06,0.26,0.47,19.43,-6.94,-25.09
2025-11-24 09:23:06.870,5,-0.6,-2.72,9.11,0.67,0.25,-0.42,-0.04,-0.13,0.99,2.27,-4.41,-33.56
2025-11-24 09:18:29.521,4,0.12,7.02,-8.08,0.48,0.03,-0.12,0.59,0.68,0.34,10.2,-23.27,21.68
2025-11-24 09:47:22.827,4,-0.01,6.35,8.1,-0.61,-0.25,-0.21,0.16,0.23,0.73,28.11,-22.01,-31.63
2025-11-24 09:28:57.363,6,-4.56,2.76,7.51,0.16,-0.08,0.08,-0.09,0.29,0.79,33.02,-18.11,-22.2
2025-11-24 09:38:04.342,5,-4.44,4.33,7.04,-0.05,0.1,-0.12,-0.07,0.27,0.85,26.19,-20.83,-22.89
2025-11-24 09:15:40.064,5,-3.49,3.25,8.7,-0.19,-0.56,-0.4,0.2,0.13,-0.24,2.36,9.98,-45.81
2025-11-24 09:18:23.247,9,-0.15,9.02,-2.24,-0.09,-0.36,-0.11,0.35,0.73,0.52,12.51,-27.45,15.28
2025-11-24 09:34:14.727,3,-4.03,6.37,6.47,0.1,0.11,-0.17,-0.04,0.39,0.84,22.07,-27.64,-12.92
2025-11-24 09:18:26.157,8,0.16,8.06,-6.57,-0.45,-0.05,-0.17,0.5,0.74,0.4,13.28,-21.77,21.11
2025-11-24 09:23:32.615,9,-1.64,4.32,5.7,0.03,2.88,-1.26,0.21,-0.06,-0.6,-6.9,-12.56,-37.29
2025-11-24 09:28:52.770,6,-4.98,2.1,7.51,-0.1,0.03,0.03,-0.09,0.26,0.8,33.13,-16.99,-23.98
2025-11-24 09:15:14.804,3,-3.12,6.52,6.15,0.12,-1.5,0.34,0.33,0.16,0.03,15.08,1.69,-44.25
2025-11-24 09:48:32.538,5,-3.75,4.4,8.24,-0.25,-0.23,-0.29,0.08,0.27,0.63,38.14,-15.36,-31.95
2025-11-24 09:23:41.829,1,-8.07,2.86,4.28,1.52,0.14,-0.4,-0.09,0.45,0.54,36.38,-8.91,-13.65
2025-11-23 22:53:01.601,5,-0.35,6.62,6.99,0.04,-0.02,-0.01,0.3,0.21,0.51,9.73,-17.87,-27.32
2025-11-24 09:38:54.741,1,-6.61,4.91,6.54,-0.32,-1.1,-0.32,-0.21,0.38,0.82,31.41,-22.41,-10.78
2025-11-24 09:37:28.671,9,-4.85,1.07,8.82,-0.09,-0.21,0.02,-0.18,0.21,0.85,26.72,-16.86,-23.64
2025-11-23 22:48:29.213,9,0.68,6.67,7.46,-0.17,0.39,-0.21,0.35,0.18,0.54,7.03,-20.1,-26.16
2025-11-24 09:38:17.980,5,-4.45,3.35,8.21,0.0,0.01,-0.25,-0.09,0.28,0.86,25.63,-21.58,-19.82
2025-11-23 22:56:31.536,6,-0.71,7.27,6.13,-0.29,-0.18,0.08,0.34,0.21,0.49,10.37,-20.57,-22.31
2025-11-24 09:23:33.049,7,-5.62,2.02,7.78,-0.02,1.34,-0.03,0.37,0.12,-0.7,14.68,-13.2,-37.71
2025-11-24 09:30:02.735,6,-0.73,7.14,5.35,-0.13,-0.6,0.02,0.17,0.39,0.78,21.36,-31.69,-15.08
2025-11-24 09:15:51.964,8,-1.56,4.12,8.51,-0.05,-0.02,0.1,0.24,0.01,-0.31,0.77,7.35,-46.65
2025-11-24 09:37:05.198,2,-6.22,6.73,3.04,0.71,-0.42,-0.31,-0.22,0.5,0.8,24.47,-29.61,-6.38
2025-11-24 09:24:03.207,1,-2.08,5.56,5.98,0.38,0.69,-1.25,0.23,-0.22,-0.94,21.62,-25.74,-21.88
2025-11-24 09:15:36.274,5,-1.77,4.33,10.53,-0.4,0.43,-0.51,0.21,0.1,-0.22,0.38,9.68,-46.16
2025-11-23 22:48:38.009,9,0.79,6.77,6.87,-0.01,-0.02,0.0,0.34,0.18,0.51,6.53,-22.46,-26.29
2025-11-23 22:52:53.321,8,-0.44,6.74,7.94,-0.17,-0.12,0.02,0.31,0.18,0.45,12.13,-16.03,-28.29
2025-11-24 09:23:35.158,0,-9.36,0.68,5.15,0.17,0.53,-0.22,0.49,0.16,-0.77,32.34,-14.46,-25.8
2025-11-24 09:37:58.361,9,-1.64,3.34,9.81,-0.21,-0.21,0.02,0.01,0.21,0.86,20.12,-21.77,-24.58
2025-11-24 09:47:31.438,0,-1.77,4.04,7.82,0.04,0.01,0.18,0.12,0.2,0.63,33.92,-15.08,-35.53
2025-11-24 09:48:05.647,0,-1.21,3.85,8.73,-0.21,0.3,0.06,0.12,0.17,0.63,33.6,-12.43,-35.27
2025-11-24 09:36:50.905,0,-3.76,4.42,8.1,0.18,0.34,0.07,-0.07,0.3,0.89,22.8,-23.83,-18.86
2025-11-24 09:28:19.463,8,-5.4,-0.31,8.5,-0.25,0.3,-0.4,-0.23,0.11,0.87,30.6,-10.03,-25.97
2025-11-24 09:38:07.822,0,-3.47,3.38,7.7,0.12,-0.13,0.24,-0.06,0.27,0.84,24.75,-21.47,-21.19
2025-11-24 09:28:39.727,0,-2.21,3.48,8.97,0.02,0.02,0.05,0.02,0.23,0.8,26.63,-19.97,-27.38
2025-11-24 09:30:09.397,6,1.03,5.77,8.71,0.12,0.02,-0.02,0.24,0.22,0.82,14.36,-27.28,-24.08
2025-11-24 09:47:55.285,5,-3.01,4.3,9.25,0.17,0.09,0.12,0.07,0.29,0.64,40.31,-14.03,-29.38
2025-11-24 09:28:54.225,0,-4.26,1.8,9.15,-0.2,-0.08,0.08,-0.14,0.2,0.8,31.73,-12.34,-24.71
2025-11-24 09:36:53.763,1,-4.9,8.09,1.85,-0.01,-0.38,-0.27,-0.2,0.51,0.8,24.02,-30.98,-3.88
2025-11-24 09:23:49.055,2,-5.63,6.87,6.17,-0.06,0.46,-0.64,0.39,0.29,-0.11,29.06,-7.24,-31.11
2025-11-24 09:30:00.370,0,1.0,5.72,9.22,0.2,-0.15,0.29,0.19,0.23,0.79,17.06,-28.91,-24.66
2025-11-23 22:48:26.088,9,1.85,7.12,6.14,-0.15,0.21,-0.13,0.34,0.25,0.7,5.01,-21.99,-24.73
2025-11-24 09:28:58.810,8,-4.52,1.59,8.85,-0.24,-0.12,-0.06,-0.11,0.2,0.79,30.79,-14.33,-24.92
2025-11-24 09:38:31.575,0,-3.6,2.0,8.23,-0.3,-0.19,-0.03,-0.1,0.2,0.83,25.37,-18.79,-24.28
2025-11-24 09:23:41.464,5,-5.89,3.12,8.12,0.74,0.81,-1.64,-0.18,0.39,0.71,39.39,-7.74,-14.74
2025-11-24 09:38:24.889,7,-5.25,4.47,7.93,-0.59,-0.14,-0.56,-0.16,0.3,0.84,29.27,-19.76,-18.02
2025-11-24 09:31:53.067,9,-0.49,5.6,8.48,-0.13,-0.08,0.04,0.02,0.29,0.94,18.86,-27.51,-23.29
2025-11-24 09:30:30.964,0,-4.22,1.51,8.01,0.8,0.6,0.06,-0.13,0.2,0.81,33.36,-13.73,-24.32
2025-11-24 09:30:30.725,8,-4.98,1.95,8.41,0.15,-0.63,0.61,-0.16,0.2,0.8,34.5,-11.36,-23.4
2025-11-24 10:10:19.678,3,-3.61,5.54,7.35,0.02,-0.2,-0.05,0.26,0.24,0.16,25.11,-6.88,-39.86
2025-11-24 09:37:11.707,7,-5.17,6.49,6.18,-0.3,-0.26,-0.18,-0.2,0.44,0.84,24.56,-28.33,-10.03
2025-11-24 09:37:25.300,3,-7.46,3.25,7.28,0.38,-0.22,0.05,-0.18,0.37,0.81,31.44,-22.28,-14.91
2025-11-23 22:52:53.502,7,-0.02,6.61,7.37,0.07,0.15,-0.02,0.31,0.18,0.45,9.99,-16.35,-26.87
2025-11-24 09:29:51.930,4,-3.3,6.96,7.57,0.51,0.68,0.15,0.01,0.44,0.78,28.93,-28.95,-12.96
2025-11-24 09:23:55.360,4,5.24,4.05,9.72,1.14,-0.1,0.01,0.21,-0.21,-0.01,-14.72,-2.93,-30.34
2025-11-24 09:38:03.491,4,-3.98,5.24,7.55,0.17,0.54,-0.26,-0.09,0.36,0.85,24.54,-25.48,-15.17
2025-11-24 09:50:14.294,2,-2.4,8.53,6.32,0.25,-0.45,-0.32,-0.03,0.45,0.83,22.61,-32.34,-20.21
2025-11-24 09:38:35.650,9,-3.66,1.81,10.19,0.1,0.13,0.16,-0.13,0.2,0.86,23.93,-17.83,-23.76
2025-11-24 09:15:06.842,2,-3.37,4.55,8.69,-0.47,-0.41,-0.36,0.04,0.26,0.65,26.85,-3.99,-33.66
2025-11-24 09:33:48.963,4,-3.74,5.44,7.36,-0.69,-0.09,-0.17,-0.09,0.35,0.87,24.9,-24.15,-18.45
2025-11-24 09:37:57.664,5,-2.5,5.51,7.95,-0.45,-0.67,-0.9,-0.03,0.25,0.86,22.43,-22.16,-21.08
2025-11-24 09:30:25.298,5,-4.71,3.53,8.8,0.23,-0.25,0.16,-0.09,0.28,0.82,30.96,-21.17,-21.24
2025-11-24 09:38:57.548,4,-6.28,4.45,4.46,0.4,0.87,0.16,-0.22,0.39,0.82,31.39,-22.41,-9.73
2025-11-23 22:48:22.719,6,0.41,6.95,6.98,-0.13,0.14,-0.04,0.12,-0.36,-0.85,6.94,-21.38,-23.87
2025-11-24 09:33:59.149,0,-2.8,4.55,8.26,0.05,-0.41,0.03,-0.05,0.27,0.89,18.69,-26.72,-19.61
2025-11-23 22:48:57.657,1,-1.13,4.93,8.99,0.09,0.17,0.04,0.2,0.19,0.48,13.48,-13.97,-29.51
2025-11-24 09:21:51.531,4,1.05,9.31,-0.08,1.0,0.84,0.37,0.71,0.05,0.09,6.47,-35.85,-11.87
2025-11-24 09:38:51.635,8,-4.86,2.73,8.84,-0.26,-0.48,-0.49,-0.11,0.24,0.84,26.08,-18.45,-23.4
2025-11-24 09:28:56.969,4,-2.98,3.06,10.19,0.28,0.52,0.03,-0.08,0.25,0.8,23.61,-18.66,-17.72
2025-11-24 09:33:02.157,3,-1.3,5.05,7.73,-0.14,-0.15,-0.31,0.02,0.27,0.88,18.39,-26.33,-21.77
2025-11-24 09:18:28.102,5,0.03,7.6,-7.39,-0.18,-0.47,-0.07,0.5,0.75,0.38,11.79,-22.11,21.53
2025-11-23 22:56:32.636,9,0.96,7.16,6.44,-0.06,0.13,-0.06,0.38,0.15,0.44,7.52,-17.72,-25.13
2025-11-24 09:37:52.942,5,-4.14,4.82,8.64,-0.41,-0.95,-0.28,-0.07,0.3,0.86,25.65,-23.18,-19.86
2025-11-24 09:30:05.185,4,3.21,5.52,8.46,-0.01,0.02,-0.42,0.27,0.19,0.79,10.5,-30.11,-25.37
2025-11-24 09:32:55.071,2,-1.79,5.31,8.23,-0.01,-0.45,-0.13,0.0,0.29,0.88,19.31,-24.98,-20.49
2025-11-24 09:50:16.076,2,-3.37,8.28,5.5,-0.73,-0.71,-0.52,0.01,0.52,0.77,23.25,-32.01,-15.71
2025-11-24 09:34:57.348,4,-4.98,7.49,6.48,-0.8,0.04,-0.18,-0.11,0.5,0.81,22.31,-31.24,-6.88
2025-11-24 09:15:17.951,5,-0.79,6.75,8.61,0.05,0.1,-0.2,0.32,0.06,0.02,7.44,2.48,-46.71
2025-11-24 09:37:35.527,8,-4.88,4.26,6.42,-0.05,-0.28,-0.12,-0.17,0.29,0.85,29.89,-20.42,-17.66
2025-11-24 09:38:59.479,6,-5.23,2.16,9.55,-0.01,-0.39,-0.48,-0.17,0.25,0.84,30.17,-17.96,-20.21
2025-11-24 09:33:21.031,4,-3.46,6.29,6.49,-0.16,-0.45,-0.03,-0.01,0.4,0.86,14.57,-31.14,-11.03
2025-11-24 09:48:17.608,1,-2.12,7.54,7.08,-0.04,-0.53,-0.21,0.13,0.33,0.7,35.48,-23.01,-27.06
2025-11-24 09:38:29.158,0,-4.08,3.01,8.86,0.19,-0.53,-0.25,-0.13,0.23,0.83,29.96,-14.98,-23.18
2025-11-24 09:15:13.895,4,-3.13,5.69,6.4,-0.38,-0.21,-0.12,0.3,0.18,0.04,15.34,3.19,-44.57
2025-11-24 09:23:07.656,0,-0.13,-5.02,9.06,-0.54,0.02,0.44,0.01,0.29,-0.96,-5.12,1.44,-31.24
2025-11-23 22:48:41.118,5,0.9,7.37,5.51,-0.23,-0.03,0.1,0.38,0.21,0.53,9.11,-22.16,-23.93
