Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-12-03 17:35:40.089,5,-1.98,7.32,10.53,0.25,-0.17,-0.04,0.14,0.35,0.75,14.55,-25.88,-22.63
2025-12-03 16:15:07.555,4,-0.72,7.36,7.36,0.03,0.1,-0.19,0.1,-0.38,-0.91,-1.37,-37.69,-10.8
2025-11-24 14:56:48.406,2,-5.99,4.82,6.78,0.86,-1.1,-0.49,0.03,0.45,0.46,31.44,-10.24,-14.64
2025-11-24 14:31:03.832,7,-0.65,5.77,9.4,0.0,0.19,0.01,0.15,0.24,0.75,15.3,-16.84,-18.81
2025-12-03 17:35:44.488,0,-2.16,3.81,10.06,0.23,0.71,-0.05,0.12,0.24,0.74,13.14,-17.87,-27.94
2025-12-03 17:28:11.588,4,-5.96,3.89,8.79,-0.33,-0.39,-0.62,-0.27,0.18,0.95,15.9,-20.31,-23.49
2025-12-03 16:13:05.044,1,-3.52,7.3,5.24,-0.03,-1.22,-0.27,0.28,-0.25,-0.9,0.38,-33.3,-13.13
2025-11-30 11:55:18.015,9,-3.33,7.41,5.87,0.02,-0.31,0.32,0.51,0.07,-0.2,5.46,-18.54,-24.75
2025-12-03 17:46:20.949,2,-4.17,6.53,7.96,-0.5,-0.98,-0.36,-0.1,0.39,0.78,26.14,-16.43,-16.73
2025-12-03 20:54:33.933,3,-2.82,9.16,3.29,-0.37,1.14,0.02,0.46,0.33,0.35,21.53,-30.11,-23.53
2025-12-03 17:37:05.344,5,1.99,3.3,9.63,-0.38,-0.51,0.39,0.13,0.1,0.9,-0.68,-14.94,-35.44
2025-11-24 17:02:15.846,8,-1.69,3.62,9.09,-0.25,-0.32,-0.17,0.04,0.17,0.72,16.74,-10.74,-33.54
2025-11-24 17:13:21.625,3,-2.88,6.89,7.2,0.53,-0.16,-0.05,-0.04,0.37,0.71,24.02,-18.09,-20.49
2025-11-24 13:37:01.598,0,-2.79,4.33,8.07,-0.35,-0.12,-0.11,0.19,0.23,0.47,29.23,-15.36,-34.73
2025-12-03 21:02:37.899,3,-1.72,6.27,8.68,0.75,-2.21,0.2,0.33,0.13,0.2,15.06,-10.73,-38.98
2025-12-03 21:05:33.090,5,-0.71,8.7,9.43,0.06,-0.16,-0.07,0.4,0.19,0.22,15.04,-17.61,-36.36
2025-11-30 12:03:07.537,3,-1.86,9.61,6.51,-1.07,-0.32,0.7,0.54,0.09,-0.24,9.75,-20.98,-23.31
2025-12-03 20:47:12.792,6,5.04,1.17,10.63,0.58,0.37,-0.53,0.18,-0.39,-0.06,-32.14,-3.62,-30.99
2025-12-02 22:30:08.798,5,-4.0,6.06,8.19,-0.19,-0.19,-0.03,-0.0,0.41,0.7,29.91,-21.39,-22.13
2025-12-03 20:05:41.464,5,6.48,6.84,7.35,1.3,-1.28,-0.85,0.37,-0.29,0.18,-26.79,-13.39,-34.37
2025-12-02 14:05:07.847,4,-7.33,2.56,8.87,0.04,0.6,-0.02,0.41,-0.17,-0.89,32.91,-22.37,-31.88
2025-11-24 09:47:30.467,4,-2.16,5.99,7.82,-0.14,0.04,-0.3,0.12,0.32,0.67,37.41,-20.12,-25.29
2025-11-30 11:53:46.855,3,-4.08,8.98,4.05,-0.81,0.13,0.43,0.55,0.12,-0.23,10.13,-22.39,-24.6
2025-11-24 09:33:56.222,4,-4.89,6.29,6.86,-0.18,-0.25,-0.14,-0.12,0.41,0.84,25.74,-26.79,-12.36
2025-12-03 20:59:41.826,2,7.55,5.8,8.37,-0.44,0.56,0.24,0.29,-0.27,0.01,-22.73,-12.41,-35.89
2025-11-30 12:07:05.527,0,-2.71,4.74,7.88,-0.34,0.15,-0.21,0.29,-0.03,-0.36,-4.84,-8.74,-37.22
2025-11-30 11:58:00.266,6,-4.6,7.87,3.11,0.83,0.47,-0.53,0.56,-0.0,-0.39,9.36,-24.24,-19.99
2025-11-24 14:34:26.970,2,-2.44,7.16,6.26,-0.63,0.07,-0.24,-0.07,0.41,0.9,21.47,-23.72,-14.25
2025-12-03 20:54:59.859,2,-6.69,6.96,1.99,0.75,-0.73,-0.01,0.17,0.58,0.32,44.7,-6.96,-10.18
2025-12-03 17:46:32.271,4,-5.36,4.18,6.94,-0.52,-0.62,-0.01,-0.09,0.39,0.69,31.86,-11.57,-16.18
2025-12-03 17:07:30.999,4,-3.98,6.64,6.08,-0.81,-0.01,-0.86,-0.25,0.3,0.92,15.21,-25.09,-18.34
2025-12-03 20:19:47.060,6,-2.25,8.42,0.97,-1.67,1.21,-0.32,0.57,0.2,0.14,16.97,-28.18,-25.24
2025-11-24 17:08:16.572,5,-3.99,3.29,10.53,0.26,0.23,0.2,0.04,0.27,0.79,17.48,-18.71,-29.23
2025-12-03 17:34:10.844,5,-0.45,7.98,5.71,-0.56,0.87,-0.65,0.11,-0.48,-0.86,0.86,-37.84,-12.68
2025-12-03 17:27:16.188,9,-0.93,2.15,11.13,-0.2,-0.1,0.14,0.06,-0.15,-0.99,1.18,-22.52,-31.95
2025-11-24 17:16:06.917,6,-5.59,1.51,11.44,0.3,-0.38,0.4,-0.08,0.2,0.81,19.05,-11.78,-30.47
2025-11-30 11:56:16.108,1,-4.62,9.01,0.2,-0.3,-0.47,-0.22,0.7,0.11,-0.2,12.26,-28.14,-9.45
2025-12-03 20:44:29.360,3,-4.99,6.11,5.65,0.65,0.58,-0.37,0.32,0.34,0.16,31.78,-10.5,-32.46
2025-11-24 09:47:24.368,9,-0.46,3.45,9.4,-0.08,0.13,-0.02,0.13,0.14,0.68,26.08,-16.13,-38.03
2025-11-24 14:58:15.725,2,-5.05,5.7,8.01,0.36,-0.45,-0.06,-0.02,0.41,0.67,30.98,-17.89,-17.14
2025-11-24 09:38:15.912,2,-4.02,5.71,6.63,0.11,-0.67,-0.42,-0.09,0.34,0.87,24.26,-23.48,-17.76
2025-12-03 20:54:45.988,5,-2.79,7.71,7.67,1.74,-0.95,-0.2,0.33,0.29,0.26,27.32,-14.06,-32.29
2025-12-03 20:52:45.945,4,-2.37,6.91,7.89,-0.17,-0.3,0.33,0.37,0.15,0.1,13.89,-14.53,-38.04
2025-11-24 09:38:00.420,1,-4.67,5.22,6.95,-0.35,-0.23,-0.47,-0.1,0.36,0.86,17.23,-29.25,-13.76
2025-12-03 17:29:21.224,4,-4.22,4.91,6.47,0.41,0.14,-0.1,0.28,-0.26,-0.92,15.34,-26.16,-15.43
2025-12-03 21:05:41.287,3,-2.07,9.1,9.96,0.16,-0.7,-0.04,0.42,0.21,0.24,19.39,-18.81,-31.88
2025-11-30 11:53:21.261,4,-2.1,8.88,2.85,-0.4,0.72,-0.19,0.68,0.12,-0.14,10.56,-25.89,-11.55
2025-12-03 17:31:01.507,6,-2.39,4.7,8.73,-0.0,-0.39,0.23,0.15,-0.2,-0.97,8.14,-24.73,-28.71
2025-12-03 20:58:55.264,1,-0.02,10.49,5.48,-0.9,0.26,0.19,0.46,0.15,0.14,16.05,-17.19,-35.96
2025-12-03 20:52:56.017,8,-1.98,7.13,7.06,-0.33,-0.14,-0.26,0.3,0.2,0.18,17.29,-11.96,-36.66
2025-11-30 12:06:22.630,4,-1.26,9.73,9.0,-0.63,-0.28,-0.83,0.38,0.07,-0.18,1.89,-12.75,-32.51
2025-11-24 17:11:48.783,7,-3.79,4.65,9.74,-0.32,-1.08,-0.2,-0.01,0.29,0.75,22.24,-15.19,-26.79
2025-12-03 19:37:23.967,0,-4.46,2.62,6.57,0.03,0.05,-0.62,0.14,0.28,-0.04,20.57,6.34,-32.79
2025-11-24 14:34:35.508,0,0.04,4.42,8.36,0.18,-0.17,-0.04,0.12,0.23,0.82,13.35,-17.01,-23.42
2025-12-03 20:52:27.034,1,1.79,4.58,8.41,0.54,2.08,-0.21,0.14,-0.05,0.21,-6.24,5.51,-40.58
2025-11-24 14:54:00.816,5,-4.1,4.61,8.06,-0.07,-0.54,-0.59,-0.0,0.34,0.59,25.2,-10.58,-20.68
2025-11-30 12:22:37.912,3,-7.28,6.31,3.23,0.07,0.16,0.1,-0.21,0.57,0.66,-33.79,-16.43,91.03
2025-12-03 16:13:02.337,1,-4.16,5.53,7.09,-0.16,-0.78,0.17,0.33,-0.21,-0.89,1.48,-32.89,-14.12
2025-11-24 17:14:45.204,5,-5.29,3.54,8.07,0.33,-0.41,0.0,-0.03,0.31,0.67,23.38,-13.93,-23.46
2025-12-03 17:37:17.925,5,-1.56,6.37,9.64,-0.44,-0.18,-0.14,0.04,0.31,0.87,14.76,-21.02,-25.52
2025-11-24 14:55:09.597,3,-5.98,5.89,6.24,0.4,-0.33,0.64,0.15,0.37,0.21,32.01,0.13,-26.18
2025-12-03 19:48:05.768,0,-0.67,5.43,7.94,-0.07,-0.52,0.28,0.33,0.1,0.05,6.99,-8.01,-37.88
2025-11-24 09:34:34.991,9,-3.58,4.01,8.16,-0.05,-0.16,-0.08,-0.09,0.29,0.89,21.08,-24.09,-20.81
2025-11-30 12:21:15.120,3,-3.74,10.26,3.25,-1.84,-1.18,0.52,-0.2,0.6,0.76,-4.59,7.95,102.73
2025-11-30 12:02:18.491,1,-3.99,9.49,5.13,-0.09,-0.37,-0.11,0.59,0.14,-0.19,12.9,-21.81,-19.28
2025-12-03 17:18:37.035,5,-2.79,3.95,8.64,-0.49,-0.55,-0.57,0.15,-0.18,-0.96,0.6,-26.46,-27.43
2025-12-03 19:32:33.445,5,6.05,5.78,7.59,0.11,0.22,0.24,0.3,-0.33,-0.0,-23.72,-8.25,-31.63
2025-11-30 13:31:42.051,4,-5.62,6.44,7.16,-0.08,0.32,-0.59,-0.23,0.4,0.82,-7.39,-65.18,73.18
2025-12-03 17:07:53.535,5,-3.34,5.1,6.14,-0.41,-0.17,-0.32,0.22,-0.26,-0.94,10.74,-25.67,-22.07
2025-12-03 19:34:10.664,7,-5.97,4.82,2.27,0.52,0.55,0.52,0.33,0.32,0.06,30.75,-4.89,-28.69
2025-12-03 17:46:50.740,8,-2.17,6.24,8.56,0.21,0.62,-0.11,0.15,0.35,0.72,15.98,-24.13,-21.94
2025-12-03 20:26:28.653,6,2.14,4.67,7.29,0.12,-0.88,0.83,0.29,-0.04,0.19,-4.63,-9.92,-40.43
2025-12-03 17:48:24.871,0,0.14,5.94,8.7,1.82,-1.89,-0.44,0.18,0.22,0.81,4.56,-24.9,-27.23
2025-12-03 20:47:30.912,1,4.74,3.39,6.81,0.29,-1.08,0.99,0.22,-0.27,0.12,-24.94,-0.56,-34.82
2025-12-03 20:39:07.529,3,0.41,9.21,-2.56,0.51,0.27,-0.32,0.61,0.28,0.16,24.45,-28.69,-15.36
2025-11-30 12:07:08.101,5,-3.01,7.25,7.96,-0.31,-0.46,-0.15,0.38,0.08,-0.26,2.96,-13.65,-34.37
2025-11-24 14:36:54.631,0,-0.07,4.07,9.36,-0.15,0.04,-0.25,0.16,0.16,0.66,12.41,-13.39,-26.63
2025-12-02 22:32:46.990,4,-2.11,10.5,1.97,-0.13,-0.37,-0.14,0.25,0.58,0.61,22.89,-32.34,-4.63
2025-12-03 19:50:27.789,8,6.68,3.32,8.72,0.64,-0.41,0.26,0.29,-0.27,0.19,-15.98,2.38,-32.49
2025-12-03 20:27:01.242,6,4.77,5.6,6.72,-0.44,-2.42,1.21,0.31,-0.33,0.05,-34.35,-14.46,-29.18
2025-11-30 11:58:16.120,2,-5.83,9.45,2.6,-0.45,-0.91,0.07,0.69,0.08,-0.22,11.19,-28.56,-10.58
2025-11-30 11:52:55.009,1,-4.35,8.88,0.67,0.84,-0.71,-0.17,0.69,-0.23,-0.48,-5.7,-91.67,-141.99
2025-11-24 17:16:15.115,9,-2.69,2.42,10.01,-0.36,-0.54,-0.14,-0.03,0.19,0.79,19.07,-10.33,-30.84
2025-12-03 19:50:26.690,2,4.72,5.61,7.5,0.54,-0.82,0.6,0.36,-0.34,0.07,-26.08,-10.65,-25.67
2025-12-03 20:24:58.519,3,5.03,6.96,6.16,0.42,-0.51,0.24,0.38,-0.26,0.02,-18.64,-17.91,-33.36
2025-12-02 14:06:41.149,2,-5.83,5.04,6.26,-0.38,-0.17,-0.15,-0.35,0.26,0.9,20.59,-23.49,-15.99
2025-12-03 20:46:51.490,3,-5.47,7.1,6.31,-0.35,-0.62,-0.05,0.32,0.4,0.17,35.61,-12.04,-31.44
2025-11-24 09:30:10.911,9,1.49,6.44,7.11,-0.19,0.14,0.03,0.26,0.26,0.79,13.44,-30.38,-21.86
2025-11-30 13:32:08.019,3,-6.65,4.55,9.07,0.11,-0.41,0.13,-0.21,0.45,0.76,-6.84,-56.78,81.41
2025-11-24 17:03:24.129,1,-2.44,6.94,6.09,0.28,0.09,-0.61,0.12,0.33,0.66,22.41,-18.68,-25.22
2025-11-24 09:34:04.151,3,-5.23,6.25,5.01,0.28,-0.16,-0.02,-0.14,0.45,0.81,28.05,-27.83,-8.83
2025-11-30 11:52:12.104,3,-4.2,8.09,3.51,-1.46,-0.51,0.17,0.49,-0.21,-0.69,-8.81,-84.0,-156.0
2025-12-02 22:34:00.339,9,-1.9,6.67,8.53,0.66,0.73,0.76,0.24,0.33,0.59,18.88,-27.98,-24.69
2025-11-24 09:48:12.443,0,0.0,3.88,9.01,-0.15,0.08,0.02,0.16,0.15,0.64,30.56,-13.95,-37.28
2025-12-03 20:12:21.553,1,1.31,8.46,4.66,-0.33,-0.45,0.23,0.56,0.25,0.19,18.43,-28.65,-23.93
2025-11-24 17:17:51.745,0,-1.79,4.57,8.7,-0.14,0.01,-0.04,0.08,0.25,0.71,16.76,-15.04,-30.26
2025-12-03 19:57:50.960,1,4.75,9.03,9.78,-1.63,0.25,-0.21,0.52,0.1,0.23,7.14,-21.43,-28.95
2025-12-02 22:36:45.812,7,-5.01,6.45,4.55,-1.06,-0.35,-0.94,0.1,0.43,0.58,31.43,-19.89,-19.65
2025-12-03 17:07:50.652,3,-3.36,5.22,9.08,0.42,1.03,-0.1,0.33,-0.23,-0.92,16.59,-22.67,-18.41
2025-11-24 17:11:27.254,8,-3.8,3.05,9.19,-0.04,0.11,-0.59,0.01,0.29,0.67,20.87,-13.09,-26.85
2025-12-03 20:21:12.704,2,8.29,1.2,8.45,0.21,0.96,-0.75,0.23,-0.35,0.4,-27.69,0.32,-33.02
2025-12-03 20:27:33.151,2,-3.15,9.15,6.75,0.24,-0.05,-0.16,0.43,0.34,0.22,27.06,-25.71,-25.28
2025-11-24 14:44:43.383,8,-2.23,5.32,7.28,0.81,0.0,0.21,0.16,0.3,0.55,12.6,-19.44,-20.25
2025-11-30 11:57:26.216,2,0.54,11.56,2.47,-0.25,0.26,-0.21,0.66,-0.01,-0.17,3.41,-28.31,-14.16
2025-12-03 19:25:11.791,8,-3.77,7.53,6.43,-0.52,-0.29,0.03,0.13,0.44,0.66,22.67,-24.28,-14.61
2025-12-03 16:13:38.894,5,-1.47,4.89,8.76,-0.15,0.03,-0.07,0.08,-0.32,-0.94,-0.13,-36.32,-14.74
2025-11-24 14:54:02.807,5,-6.3,1.96,9.39,-0.01,-0.53,-0.28,-0.07,0.35,0.59,27.62,-6.79,-18.41
2025-12-03 17:27:21.292,5,-3.37,4.65,10.32,-0.29,-0.42,0.07,0.21,-0.21,-0.95,9.49,-26.46,-22.84
2025-12-03 17:04:18.618,0,-2.31,6.24,6.99,0.4,-0.12,0.23,-0.14,0.37,0.92,5.83,-31.61,-21.34
2025-11-24 17:17:02.784,5,-2.36,4.51,10.72,-0.3,0.18,-0.38,-0.02,0.29,0.78,19.61,-18.04,-24.99
2025-12-03 20:55:46.829,4,-1.48,7.13,7.74,0.12,1.21,0.31,0.46,0.21,0.08,16.48,-21.83,-27.04
2025-12-03 20:32:08.084,4,-1.26,10.69,2.83,1.38,-0.87,-0.48,0.56,0.33,0.18,22.48,-29.03,-17.64
2025-12-03 16:04:00.226,1,-0.99,5.61,10.29,-0.18,-1.11,0.77,0.29,-0.12,-0.78,7.99,-20.03,-19.24
2025-11-24 13:45:41.310,5,-1.38,8.74,5.76,-0.67,-0.28,-0.14,0.26,0.44,0.66,16.37,-22.46,-10.63
2025-12-03 20:43:52.337,7,-0.6,7.71,2.79,-1.15,0.39,-0.1,0.45,0.19,0.25,16.63,-22.24,-33.09
2025-12-03 19:56:32.213,3,-5.31,7.12,8.02,1.42,-1.7,-0.18,0.28,0.44,0.25,35.44,-7.56,-22.09
2025-11-24 14:55:35.999,9,-2.26,-1.77,12.41,-0.27,-0.15,-1.88,-0.06,0.16,0.77,27.66,-5.68,-31.18
2025-11-24 09:24:03.274,5,-5.59,4.09,8.36,-0.67,1.22,-1.51,0.26,-0.2,-0.94,25.26,-24.71,-19.11
2025-11-24 13:36:23.140,5,-3.56,4.07,8.54,0.03,0.26,-0.13,0.1,0.29,0.62,26.93,-10.01,-23.79
2025-12-03 17:27:48.645,9,-1.39,2.83,9.67,0.06,-0.17,0.17,0.11,-0.12,-0.99,3.68,-19.99,-30.51
2025-12-03 19:25:11.995,0,-3.14,7.19,6.14,-0.29,0.03,0.07,0.15,0.43,0.65,24.02,-22.37,-15.17
2025-11-24 17:16:00.709,9,-1.05,2.46,11.07,-0.47,0.34,-0.02,-0.03,0.14,0.78,11.44,-11.16,-33.32
2025-12-03 19:47:33.568,2,-0.22,9.5,5.27,0.11,-0.51,0.38,0.55,0.18,0.27,10.95,-27.69,-26.04
2025-11-24 14:35:43.217,0,-0.56,5.62,7.89,0.12,-0.68,-0.36,0.17,0.24,0.75,6.06,-23.55,-10.52
2025-12-03 19:42:26.594,6,-3.68,10.24,1.04,0.26,-0.89,-0.68,0.42,0.32,0.34,25.82,-16.93,-26.89
2025-12-03 19:43:33.393,5,1.53,9.1,4.84,-0.79,0.58,-0.2,0.53,0.14,0.26,9.64,-25.24,-32.04
2025-11-24 17:10:55.022,5,-2.8,4.5,9.54,0.01,0.31,-0.62,-0.04,0.3,0.76,22.69,-14.25,-24.49
2025-11-30 12:00:57.221,5,-2.66,8.81,9.07,-0.62,-0.42,-0.1,0.51,0.0,-0.29,4.5,-21.56,-24.54
2025-11-23 22:48:27.271,9,1.12,7.25,6.63,-0.35,0.04,0.02,0.36,0.21,0.59,6.09,-23.04,-26.1
2025-12-03 20:10:20.344,3,7.19,3.93,1.78,0.05,0.93,0.47,0.4,-0.39,0.32,-30.47,-13.13,-27.88
2025-12-03 17:36:09.440,0,-1.78,5.47,9.86,0.22,-0.21,-0.21,0.11,0.24,0.73,12.26,-18.73,-29.18
2025-12-02 14:06:36.558,0,-3.58,2.45,9.6,-0.29,-0.57,0.21,-0.2,0.1,0.97,14.85,-17.21,-26.93
2025-11-29 23:29:31.049,7,-2.13,6.26,6.17,-0.86,-0.9,-0.31,0.23,-0.31,-0.87,37.67,-80.19,-162.21
2025-11-24 14:31:09.274,9,-1.26,6.12,7.33,-0.0,-0.14,0.06,0.14,0.31,0.77,16.24,-20.46,-16.35
2025-12-03 20:47:33.903,6,1.39,6.66,6.99,1.16,1.45,-0.24,0.33,-0.17,0.18,-16.67,-10.93,-39.43
2025-11-30 13:26:18.415,3,-4.72,7.9,6.84,0.02,-0.57,-0.73,-0.13,0.47,0.8,-0.81,-37.11,76.46
2025-12-03 19:37:24.109,0,-5.34,4.11,4.58,2.06,-0.52,-1.1,0.13,0.32,0.02,27.08,9.98,-29.1
2025-11-30 12:05:55.167,4,-1.13,10.67,6.61,-0.57,0.27,-0.63,0.52,0.05,-0.32,7.46,-21.68,-25.16
2025-12-03 20:55:34.575,4,-4.77,9.59,3.87,-0.26,0.56,-0.37,0.43,0.52,0.29,37.09,-25.29,-8.38
2025-12-03 19:23:24.726,6,-2.82,7.29,5.15,0.16,-0.5,-0.09,0.12,0.44,0.76,17.21,-28.29,-16.22
2025-12-03 17:06:20.143,2,-5.74,4.79,6.55,-0.03,0.07,-0.28,0.27,-0.29,-0.92,14.57,-26.53,-19.35
2025-12-03 17:06:13.245,0,-1.93,5.37,9.87,0.06,0.76,-0.09,-0.16,0.26,0.95,8.72,-25.52,-24.68
2025-11-30 12:42:29.950,3,-5.08,8.62,3.6,-0.28,0.12,0.09,-0.29,0.5,0.82,58.46,-17.48,146.85
2025-12-03 19:42:57.187,1,-2.38,10.84,-1.08,-0.11,0.72,-0.23,0.56,0.21,0.24,16.59,-24.64,-27.3
2025-12-03 17:33:51.446,8,2.85,2.73,8.09,0.21,0.31,0.62,-0.12,-0.23,-0.96,-16.33,-28.01,-31.13
2025-11-24 17:08:00.491,8,-1.89,4.32,10.16,0.17,-0.02,-0.12,0.17,-0.18,-0.92,14.94,-14.81,-29.96
2025-12-03 20:53:19.321,2,-1.57,9.56,4.76,-0.96,-1.77,-0.28,0.52,0.29,0.21,23.68,-27.94,-20.04
2025-11-24 09:48:25.604,7,-3.43,5.09,7.43,-0.53,-0.07,-0.41,0.08,0.29,0.65,39.75,-14.63,-28.33
2025-12-03 17:35:14.208,9,-3.05,4.77,9.16,-0.02,-0.51,0.71,0.04,0.26,0.67,19.31,-14.48,-28.58
2025-11-24 13:40:00.420,0,-1.55,7.47,5.96,-0.86,-0.62,-0.06,0.16,0.4,0.69,22.41,-26.89,-16.76
2025-12-03 19:48:00.695,4,0.63,8.95,8.8,-1.0,0.05,0.11,0.53,0.12,0.17,9.41,-22.13,-26.91
2025-11-30 11:54:58.094,1,-2.18,10.56,2.53,-0.58,-0.23,-0.1,0.65,0.14,-0.08,7.8,-23.49,-15.98
2025-12-02 22:33:31.588,1,-2.27,10.94,1.0,-0.52,-0.69,-0.53,0.25,0.61,0.58,20.98,-35.79,-0.34
2025-12-03 20:13:19.632,5,8.17,6.35,5.48,0.85,-1.22,0.55,0.45,-0.27,0.15,-22.29,-18.3,-34.28
2025-12-02 22:36:01.506,6,-4.97,5.38,7.89,0.53,0.97,-0.32,0.06,0.46,0.62,31.11,-22.03,-17.66
2025-12-03 19:44:56.388,1,7.84,0.48,9.21,-2.68,0.82,3.0,0.23,-0.17,0.23,-12.02,0.88,-34.26
2025-11-24 17:16:05.866,2,-6.08,3.7,4.16,0.11,0.43,-0.42,-0.11,0.31,0.81,23.66,-17.23,-22.5
2025-11-30 12:04:19.143,7,-1.67,8.9,3.05,-0.89,-0.25,-0.23,0.54,-0.02,-0.29,-4.18,-28.99,-20.16
2025-12-03 17:06:38.281,8,-3.7,3.16,8.11,-0.45,0.54,-0.4,0.2,-0.15,-0.97,9.08,-20.48,-26.81
2025-11-24 09:37:56.541,4,-3.41,4.98,9.83,-0.24,0.23,-0.06,-0.06,0.33,0.87,21.09,-26.79,-17.96
2025-11-24 14:52:59.816,7,-3.95,5.27,7.75,-0.15,-0.49,-0.14,0.14,0.32,0.56,19.61,-14.33,-24.38
2025-12-03 21:00:48.818,4,-2.74,6.4,8.27,-0.23,0.25,-0.01,0.31,0.16,0.12,14.25,-9.32,-38.49
2025-11-24 17:10:27.439,0,-2.66,2.41,9.1,-0.11,0.07,-0.11,0.0,0.2,0.72,16.93,-10.52,-31.73
2025-11-24 14:33:33.906,7,-0.41,3.54,10.34,-1.1,-0.48,-0.12,0.13,0.2,0.73,15.79,-13.73,-25.84
