Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:30:00.616,9,0.38,6.18,7.65,-0.13,-0.17,0.17,0.2,0.27,0.78,19.09,-28.11,-23.36
2025-11-24 13:45:12.575,5,-2.28,9.13,5.31,-0.41,-0.4,-0.2,0.17,0.5,0.65,22.13,-19.8,-6.0
2025-11-24 09:22:55.852,8,-2.13,5.28,7.91,0.12,-0.21,-0.14,0.24,-0.16,-0.71,-27.9,-26.27,-23.96
2025-11-24 13:41:39.074,0,-0.86,6.16,8.64,0.45,-0.4,-0.73,0.09,-0.39,-0.91,14.63,-18.11,-19.13
2025-11-24 09:37:27.077,0,-4.1,3.41,8.05,-0.35,0.29,0.04,-0.13,0.25,0.84,27.21,-18.64,-20.14
2025-11-24 09:29:05.420,7,-3.17,2.37,10.05,-0.72,-0.67,-0.05,-0.08,0.19,0.8,29.38,-14.85,-28.24
2025-11-24 09:15:17.951,5,-0.79,6.75,8.61,0.05,0.1,-0.2,0.32,0.06,0.02,7.44,2.48,-46.71
2025-11-24 13:36:50.708,8,-2.63,7.83,5.83,-0.68,-0.41,-0.04,0.33,0.31,0.46,27.96,-23.94,-26.91
2025-11-24 09:21:51.186,8,-1.34,10.18,1.68,0.19,0.29,0.25,0.67,0.01,-0.01,6.49,-33.96,-16.74
2025-11-24 09:34:37.808,5,-4.34,6.26,6.59,-0.26,-0.05,-0.14,-0.13,0.42,0.85,23.21,-27.54,-13.82
2025-11-24 09:48:15.004,7,-2.05,5.29,7.14,-0.38,-0.07,-0.3,0.13,0.25,0.67,34.35,-18.96,-30.28
2025-11-24 13:39:08.964,0,-2.12,6.54,8.56,0.02,0.08,-0.27,0.2,0.35,0.61,22.63,-22.67,-18.11
2025-11-24 09:15:33.224,5,-3.09,2.38,9.53,0.38,0.36,0.01,0.21,0.1,-0.22,1.74,11.59,-46.88
2025-11-24 09:38:09.012,6,-3.49,3.04,7.83,-1.18,-0.82,-0.43,-0.12,0.23,0.85,25.52,-20.66,-21.32
2025-11-24 13:38:10.537,6,-4.05,6.67,8.57,-0.07,-0.01,-0.01,0.23,0.39,0.41,36.19,-18.15,-24.36
2025-11-24 09:36:05.607,9,-2.05,2.29,10.12,0.16,-0.56,-0.09,-0.03,0.16,0.9,18.75,-20.34,-25.84
2025-11-24 09:28:02.184,5,-2.82,1.86,10.81,0.34,0.26,0.1,-0.03,0.2,0.62,36.19,-2.01,-25.39
2025-11-24 13:38:15.569,1,-1.65,9.68,1.41,-0.22,-0.84,-0.41,0.32,0.55,0.49,31.39,-28.44,-8.64
2025-11-24 09:28:49.570,7,-3.38,1.21,9.61,-0.44,-0.35,0.03,-0.11,0.19,0.8,33.3,-11.01,-25.05
2025-11-24 09:38:43.220,7,-5.05,5.08,8.68,-0.09,-0.61,-0.54,-0.16,0.32,0.84,25.99,-23.08,-17.36
2025-11-24 09:15:23.711,3,-2.25,3.96,8.24,-0.4,-0.68,-0.31,0.2,0.1,-0.07,6.21,10.05,-46.82
2025-11-24 09:33:13.454,4,-2.31,4.54,8.23,-0.13,-0.08,-0.09,0.01,0.25,0.86,22.09,-21.47,-22.88
2025-11-24 09:38:40.406,3,-5.94,3.64,6.79,0.41,-0.13,0.06,-0.2,0.32,0.83,29.79,-21.39,-17.89
2025-11-24 09:23:39.924,4,-5.3,3.73,5.43,0.56,0.19,-0.36,-0.34,0.22,0.91,35.08,-16.97,-18.41
2025-11-24 09:48:26.421,0,-2.18,3.35,8.59,-0.14,0.1,0.01,0.07,0.21,0.63,37.24,-11.25,-34.2
2025-11-24 09:22:57.310,4,-0.6,7.4,5.95,0.37,-0.48,-0.38,0.32,-0.21,-0.63,-17.12,-20.61,-29.85
2025-11-24 09:33:39.615,1,-4.17,4.67,7.72,0.12,-1.13,0.01,-0.13,0.28,0.87,26.04,-21.66,-20.59
2025-11-24 13:45:37.412,3,-3.53,7.69,5.7,0.44,-0.47,-0.1,0.24,0.46,0.61,20.04,-20.94,-9.19
2025-11-24 13:38:35.406,9,-1.83,7.12,6.97,-0.06,0.04,0.2,0.24,0.36,0.64,17.59,-28.91,-21.17
2025-11-24 09:28:35.856,2,-2.98,5.43,7.91,-0.38,0.19,-0.38,0.08,0.27,0.8,21.9,-27.3,-22.91
2025-11-24 13:38:00.166,3,-3.72,8.66,5.52,-0.79,-0.42,-0.06,0.27,0.48,0.51,32.34,-26.68,-15.36
2025-11-24 13:36:22.249,0,-0.11,4.33,7.51,0.88,-0.34,0.22,0.15,0.17,0.58,20.4,-6.73,-25.84
2025-11-24 13:37:29.181,8,-2.02,5.8,8.5,-0.09,-0.41,-0.02,0.18,0.25,0.48,28.41,-15.86,-34.52
2025-11-24 09:35:17.358,9,-3.46,3.3,9.46,0.02,-0.15,0.08,-0.09,0.25,0.88,23.23,-23.12,-21.64
2025-11-24 13:39:05.932,8,-2.34,8.77,4.42,-0.49,-0.3,-0.21,0.15,0.46,0.66,22.99,-28.86,-14.33
2025-11-24 09:15:42.405,0,-1.71,2.34,9.2,0.09,-0.11,0.26,0.15,0.06,-0.25,-4.93,13.91,-44.48
2025-11-24 13:44:55.969,9,0.44,7.36,9.45,-1.13,0.11,-0.15,0.15,-0.34,-0.84,11.06,-18.45,-17.21
2025-11-24 09:34:39.548,6,-4.39,5.86,7.11,-0.04,-0.07,-0.04,-0.12,0.39,0.86,21.66,-28.22,-13.03
2025-11-24 13:39:51.431,7,-2.76,8.14,5.22,-0.67,-0.88,-0.12,0.12,0.47,0.72,22.69,-27.28,-13.86
2025-11-24 13:35:29.304,7,-1.78,6.14,6.54,-0.08,-0.24,-0.18,0.2,0.25,0.59,23.68,-10.59,-22.63
2025-11-24 09:38:01.228,3,-4.12,3.77,7.63,-0.1,-0.56,-0.27,-0.08,0.26,0.85,25.29,-20.72,-23.19
2025-11-24 13:38:53.777,9,-2.67,5.53,8.2,0.78,0.17,0.27,0.18,0.33,0.66,20.12,-23.25,-22.58
2025-11-24 09:30:23.195,1,-0.72,5.44,8.19,0.23,0.8,-0.27,0.03,0.28,0.84,23.48,-25.97,-23.4
2025-11-24 09:23:48.337,9,-6.85,1.86,7.38,0.23,-0.04,0.2,0.22,0.33,-0.21,25.16,7.28,-30.96
2025-11-24 09:47:25.063,6,0.28,4.77,9.28,-0.08,0.07,-0.16,0.14,0.19,0.68,30.88,-15.96,-36.36
2025-11-23 22:59:40.337,0,-1.48,8.28,5.03,-0.28,0.19,0.1,0.42,0.27,0.36,18.71,-16.73,-24.36
2025-11-24 09:47:40.592,2,-2.88,6.31,7.54,-0.37,-0.59,-0.16,0.09,0.33,0.68,37.05,-20.06,-27.38
2025-11-24 09:48:34.435,7,-3.17,5.17,8.25,-0.06,-0.27,-0.01,0.07,0.3,0.63,41.08,-14.96,-28.59
2025-11-24 09:37:55.494,6,-2.26,4.79,9.36,-0.58,-0.2,-0.46,0.0,0.22,0.86,20.44,-22.18,-24.24
2025-11-24 09:23:27.491,7,7.44,4.05,6.58,-0.24,0.2,0.1,0.0,-0.46,-0.44,-36.39,-13.84,-5.68
2025-11-24 09:35:35.752,1,-7.71,6.5,4.37,0.14,-0.19,-0.09,-0.26,0.51,0.77,31.16,-25.46,-4.14
2025-11-23 22:56:32.505,4,1.23,7.23,6.69,0.02,-0.11,0.02,0.38,0.15,0.44,5.93,-20.49,-25.46
2025-11-24 13:39:46.888,8,-2.54,6.04,7.46,0.04,0.04,-0.08,-0.04,0.42,0.9,17.55,-26.74,-18.39
2025-11-24 13:36:58.374,9,-2.22,5.16,8.72,0.13,-0.41,0.28,0.24,0.23,0.45,26.48,-18.88,-34.44
2025-11-24 09:37:41.142,1,-5.39,7.09,5.04,-0.38,-0.66,-0.6,-0.15,0.42,0.82,28.93,-26.04,-11.31
2025-11-24 09:38:18.210,2,-4.56,6.33,5.8,-0.17,-0.83,-0.95,-0.12,0.32,0.85,27.04,-22.52,-17.49
2025-11-24 09:34:11.153,7,-3.88,5.93,5.91,-0.48,-0.45,-0.16,-0.06,0.39,0.85,21.79,-28.71,-16.65
2025-11-24 09:29:53.979,7,0.23,6.77,8.01,0.21,0.5,0.03,0.19,0.28,0.78,19.91,-28.41,-24.09
2025-11-24 13:45:02.220,0,-1.51,7.19,7.19,0.41,0.42,0.33,0.22,0.35,0.62,17.74,-15.45,-17.38
2025-11-23 22:46:44.589,6,1.42,7.92,5.42,-0.44,0.23,-0.01,0.42,0.21,0.55,2.51,-25.74,-20.85
2025-11-24 09:48:04.336,3,-4.02,3.65,8.45,0.16,-0.05,-0.04,0.08,0.29,0.66,38.06,-16.8,-28.56
2025-11-24 13:35:21.907,6,0.2,7.86,5.2,0.02,-0.59,-0.01,0.33,0.29,0.6,20.61,-18.38,-22.24
2025-11-24 09:29:59.358,4,2.11,6.47,8.55,0.1,0.1,0.25,0.22,0.21,0.79,15.26,-27.09,-25.97
2025-11-24 13:36:18.908,5,-4.05,4.39,8.4,0.06,0.49,-0.14,0.09,0.33,0.62,28.39,-13.16,-19.5
2025-11-24 09:21:48.764,5,-1.15,6.16,8.11,-0.86,-0.06,-0.23,0.34,0.07,-0.13,9.53,-12.56,-36.68
2025-11-24 13:45:46.225,9,-0.97,7.46,7.46,-1.1,-0.62,-0.15,0.24,0.36,0.68,14.16,-20.94,-16.84
2025-11-23 22:52:59.279,4,-0.25,5.89,7.49,-0.22,-0.32,-0.33,0.25,0.21,0.52,10.24,-16.16,-28.07
2025-11-24 09:15:31.416,7,-1.39,4.66,8.14,-0.36,-0.32,-0.49,0.2,0.09,-0.16,3.0,11.57,-45.45
2025-11-24 09:28:58.190,5,-5.42,1.82,7.65,-0.27,-0.06,-0.08,-0.11,0.25,0.78,32.31,-15.88,-23.61
2025-11-24 13:45:34.918,8,-1.2,8.0,6.27,-0.48,0.02,0.1,0.25,0.36,0.66,15.84,-20.51,-14.03
2025-11-24 13:35:57.464,2,-4.39,5.9,5.17,0.13,-0.57,-0.38,0.07,0.39,0.59,31.46,-11.01,-18.09
2025-11-24 13:39:50.224,6,-1.82,7.79,6.29,-0.67,-0.78,0.02,0.15,0.47,0.72,20.34,-29.42,-12.92
2025-11-24 09:35:29.507,6,-5.24,5.63,6.87,0.04,-0.46,-0.15,-0.14,0.39,0.84,26.44,-26.16,-13.84
2025-11-24 09:47:26.994,5,-0.9,5.55,7.63,0.12,0.42,-0.18,0.13,0.26,0.66,34.35,-18.96,-30.28
2025-11-24 09:47:45.331,2,-3.48,5.76,8.16,-0.09,-0.39,-0.44,0.07,0.33,0.67,39.64,-18.81,-25.59
2025-11-24 09:32:56.609,0,-1.05,2.47,8.94,0.42,-0.25,0.13,-0.0,0.15,0.87,17.98,-17.94,-26.38
2025-11-24 09:35:12.635,2,-5.04,7.73,5.44,0.28,-0.38,0.52,-0.19,0.49,0.82,20.33,-31.82,-3.99
2025-11-24 09:30:27.475,5,-4.84,3.72,9.48,0.58,-0.19,0.29,-0.05,0.28,0.82,29.1,-22.39,-20.85
2025-11-24 13:35:35.236,8,-0.02,5.09,7.97,-0.11,-0.26,-0.14,0.24,0.12,0.53,16.16,-8.19,-25.18
2025-11-24 09:35:18.773,0,-4.77,4.05,8.33,0.31,-1.11,0.29,-0.14,0.3,0.86,25.01,-24.77,-19.16
2025-11-24 13:41:50.128,6,-2.25,7.79,5.56,-0.16,-0.31,-0.07,0.23,0.39,0.61,17.78,-18.96,-15.54
2025-11-24 13:41:56.309,5,-0.6,9.47,5.02,1.18,-0.05,-0.03,0.27,0.45,0.6,18.68,-21.9,-9.49
2025-11-24 13:43:00.119,0,-2.92,6.57,6.17,-0.42,-0.28,-0.31,0.2,0.36,0.57,20.1,-13.46,-18.28
2025-11-24 09:15:32.366,8,-1.13,2.61,9.25,-0.12,0.05,-0.08,0.15,0.06,-0.22,-3.3,13.33,-45.04
2025-11-24 09:34:53.274,0,-3.73,4.49,8.61,-0.23,-0.09,0.13,-0.07,0.3,0.88,20.49,-24.39,-21.51
2025-11-24 09:28:43.905,7,-3.68,1.14,8.53,0.09,0.1,-0.09,-0.11,0.16,0.8,28.09,-14.01,-27.47
2025-11-24 09:29:58.345,7,-4.73,5.25,7.69,-0.96,0.13,-0.22,-0.08,0.38,0.78,34.8,-20.87,-16.26
2025-11-24 09:15:39.557,7,-3.45,3.18,8.33,-0.33,-0.67,-0.45,0.21,0.14,-0.22,3.99,10.99,-45.6
2025-11-24 13:42:11.639,2,-1.3,9.9,3.77,-0.32,-0.35,-0.36,0.27,0.56,0.61,15.38,-25.95,0.9
2025-11-24 13:35:36.125,0,0.36,5.01,7.85,-0.09,-0.3,0.09,0.25,0.12,0.52,14.98,-10.24,-26.51
2025-11-24 09:37:49.913,3,-4.77,4.86,6.46,0.48,-0.61,-0.09,-0.11,0.31,0.84,25.59,-22.88,-19.65
2025-11-24 09:28:40.859,7,-2.62,5.0,8.53,-0.21,0.17,-0.1,0.01,0.32,0.8,28.56,-24.58,-19.22
2025-11-24 09:23:32.908,0,-5.9,2.1,9.22,0.82,1.03,-0.54,0.31,0.11,-0.69,8.78,-10.56,-39.39
2025-11-24 09:22:59.268,3,-3.95,8.89,2.28,2.34,-0.79,-0.15,0.38,-0.53,-0.72,-4.56,-43.24,5.16
2025-11-24 09:22:55.668,0,-1.55,4.73,8.98,0.12,0.21,0.08,0.21,-0.14,-0.72,-20.76,-18.71,-29.16
2025-11-24 09:30:29.533,4,-3.18,4.34,9.55,0.19,0.15,-0.04,-0.03,0.28,0.82,28.65,-21.86,-21.88
2025-11-24 09:34:39.364,6,-4.08,5.73,6.45,0.04,-0.22,-0.02,-0.11,0.39,0.86,20.81,-29.23,-14.83
2025-11-24 09:18:25.230,6,0.53,6.03,-5.52,0.38,0.0,0.18,0.55,0.77,0.28,12.41,-13.22,27.84
2025-11-24 09:28:44.475,7,-3.8,1.53,10.19,0.4,0.4,-0.03,-0.12,0.18,0.8,30.9,-12.69,-25.01
2025-11-24 09:38:59.990,2,-7.2,4.5,6.57,0.12,-1.39,-0.37,-0.26,0.36,0.8,34.35,-18.53,-11.55
2025-11-24 13:37:36.305,3,-3.01,5.19,8.51,0.38,-0.1,-0.18,0.11,0.29,0.5,36.21,-10.52,-32.74
2025-11-24 09:48:09.764,0,0.28,4.27,7.73,0.26,-0.2,0.22,0.19,0.16,0.63,28.54,-17.94,-36.98
2025-11-24 13:41:34.034,0,-1.0,7.45,6.47,0.18,-0.11,0.03,0.21,0.33,0.6,17.93,-16.54,-18.11
2025-11-24 09:28:29.494,8,-5.15,0.87,6.4,0.19,-0.24,0.05,-0.19,0.18,0.84,32.59,-12.13,-23.76
2025-11-24 09:37:13.143,1,-4.53,8.92,2.74,-0.26,-0.62,0.58,-0.29,0.52,0.79,23.01,-29.44,-3.98
2025-11-24 09:37:52.630,8,-1.59,4.4,8.87,0.51,-0.13,0.11,0.03,0.24,0.86,18.96,-24.26,-22.14
2025-11-24 09:30:00.906,4,1.55,7.61,7.22,0.79,0.59,-0.15,0.23,0.28,0.78,10.78,-33.21,-17.96
2025-11-24 13:38:39.230,2,-0.96,10.91,5.61,-1.28,0.6,0.27,0.17,0.59,0.66,21.54,-32.27,-2.23
2025-11-24 09:28:40.485,3,-1.93,5.8,7.65,-0.01,0.1,-0.14,0.07,0.31,0.8,24.21,-26.74,-20.7
2025-11-24 13:36:37.470,5,-0.93,8.18,7.53,-1.02,-0.65,-0.37,0.35,0.28,0.46,23.4,-27.24,-26.63
2025-11-24 09:35:43.681,5,-4.61,6.64,7.46,0.21,0.33,-0.2,-0.11,0.43,0.84,24.34,-30.0,-11.31
2025-11-24 09:23:23.228,2,-2.23,9.82,6.0,-0.78,-0.51,-0.37,0.42,0.31,0.34,21.66,-25.31,-28.8
2025-11-24 09:35:28.997,6,-5.86,4.85,6.36,0.12,-0.36,-0.21,-0.14,0.39,0.84,24.88,-28.29,-14.94
2025-11-24 09:35:34.672,8,-4.88,5.46,6.66,-0.09,0.02,-0.1,-0.14,0.4,0.83,26.87,-27.19,-14.49
2025-11-23 22:53:13.675,0,0.05,5.93,7.62,-0.23,0.11,-0.0,0.29,0.16,0.45,9.47,-14.42,-29.51
2025-11-24 09:15:23.062,4,-3.01,5.52,7.72,-0.41,-0.56,-0.2,0.21,0.13,-0.05,9.41,12.09,-44.44
2025-11-24 09:23:36.474,1,-3.65,5.36,7.42,0.29,1.02,-0.07,0.38,-0.21,-0.88,27.13,-26.7,-21.06
2025-11-23 22:48:52.979,3,-1.01,5.95,7.95,-0.04,0.07,0.02,0.25,0.22,0.48,14.29,-15.21,-27.58
2025-11-24 09:38:13.317,1,-3.98,5.85,6.43,-0.09,-0.45,-0.58,-0.12,0.34,0.85,25.24,-26.46,-16.54
2025-11-24 13:36:51.384,6,-1.37,8.3,6.54,0.59,0.23,0.08,0.34,0.34,0.46,30.26,-24.17,-23.31
2025-11-24 09:30:07.677,5,5.72,7.0,7.21,-0.42,0.46,0.29,0.38,0.22,0.77,6.53,-32.91,-18.08
2025-11-24 09:37:48.790,8,-3.02,4.38,6.78,-0.46,-0.31,-0.33,0.02,0.26,0.86,19.61,-24.28,-22.86
2025-11-24 13:42:57.111,8,-1.96,8.34,6.27,-0.17,0.28,0.02,0.21,0.41,0.61,20.23,-15.98,-15.45
2025-11-24 09:23:58.476,1,-2.81,6.3,6.24,1.17,-0.41,-0.61,0.42,-0.04,-0.57,14.98,-25.11,-29.63
2025-11-24 09:34:16.359,8,-3.15,3.14,8.8,0.37,-0.0,-0.22,-0.07,0.21,0.91,18.41,-22.99,-25.07
2025-11-24 13:37:26.999,5,-3.48,5.7,7.5,-0.21,-0.8,-0.06,0.2,0.28,0.47,29.59,-17.83,-31.99
2025-11-24 13:38:17.827,4,-1.76,9.54,5.7,-0.61,0.13,-0.58,0.33,0.47,0.52,28.93,-29.23,-15.68
2025-11-24 09:30:29.959,2,-3.89,4.57,8.59,-0.02,0.29,-0.4,0.0,0.29,0.82,27.08,-20.93,-20.63
2025-11-24 09:48:21.887,8,-2.13,4.93,9.06,-0.11,0.07,-0.09,0.1,0.23,0.65,36.92,-13.26,-33.47
2025-11-23 22:48:38.127,4,0.81,6.84,6.7,0.1,-0.01,0.05,0.34,0.18,0.52,6.64,-21.49,-27.43
2025-11-24 09:37:58.163,0,-1.43,4.61,8.15,-0.87,0.39,-0.06,0.04,0.24,0.85,12.49,-27.19,-19.05
2025-11-24 09:35:20.711,5,-3.64,6.47,7.45,0.34,-0.02,-0.18,-0.07,0.38,0.85,24.19,-25.43,-16.52
