Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:23:25.210,2,-5.25,8.54,5.0,1.64,-1.1,-0.78,0.51,0.18,0.01,21.36,-14.36,-35.74
2025-11-24 14:32:25.842,6,-0.09,5.07,9.24,-0.05,0.35,-0.11,0.15,0.22,0.76,13.29,-18.15,-24.21
2025-11-24 09:33:07.525,2,-3.46,4.87,7.25,0.17,-0.27,-0.26,-0.04,0.29,0.85,24.34,-24.32,-22.07
2025-11-24 14:57:05.660,3,-5.07,3.91,9.58,0.17,0.12,0.29,-0.05,0.4,0.75,23.03,-19.73,-19.28
2025-11-24 14:55:44.703,1,-8.23,4.72,1.74,-0.19,-1.48,-1.45,-0.19,0.45,0.69,27.13,-19.2,-10.78
2025-11-24 17:05:03.838,9,-1.34,2.61,9.15,0.74,-0.19,0.41,0.05,0.14,0.77,13.63,-11.94,-34.59
2025-11-24 14:55:33.500,2,-4.03,6.87,6.26,0.74,-0.66,-0.56,0.4,-0.09,-0.86,20.94,-23.53,-27.81
2025-11-24 14:44:37.462,5,-2.21,7.53,5.53,-0.09,-0.37,0.41,0.16,0.4,0.64,22.31,-20.38,-18.79
2025-11-24 13:45:42.751,4,-2.24,8.91,2.47,-0.37,-0.25,-0.1,0.25,0.51,0.63,18.51,-24.47,-3.11
2025-11-24 17:05:14.051,8,-2.84,2.28,10.57,0.02,-0.47,-1.36,0.24,0.01,-0.49,-1.5,-12.77,-39.0
2025-11-24 09:30:20.975,3,-4.47,3.88,7.62,0.01,-0.69,0.03,-0.1,0.33,0.81,31.71,-22.09,-17.91
2025-11-24 14:33:19.517,9,-1.11,4.57,8.37,-0.05,-0.09,-0.13,0.12,0.22,0.75,16.54,-16.26,-23.44
2025-11-24 13:45:46.875,5,-1.01,9.0,5.19,0.07,0.08,0.25,0.23,0.47,0.66,17.66,-24.38,-7.63
2025-11-24 17:04:31.327,5,-2.18,5.55,8.75,0.14,0.71,-0.05,0.06,0.35,0.77,19.48,-25.91,-24.0
2025-11-24 17:07:25.251,9,-1.78,0.87,10.34,0.56,0.39,0.93,0.0,0.09,0.71,13.33,-6.38,-32.83
2025-11-24 14:45:44.842,7,-3.85,4.83,9.72,-0.19,0.89,-0.58,0.07,0.36,0.49,22.43,-10.09,-19.22
2025-11-24 13:38:30.667,4,-1.73,9.12,5.81,0.78,-0.14,-0.01,0.22,0.49,0.65,18.47,-34.58,-13.33
2025-11-24 14:56:22.871,5,-4.53,3.81,9.14,-0.29,-0.5,-0.55,-0.0,0.3,0.77,24.96,-17.01,-29.01
2025-11-24 09:23:55.817,1,2.94,4.93,8.69,-0.24,-0.12,-0.01,0.29,-0.16,0.05,-10.54,-10.31,-32.44
2025-11-24 09:37:04.772,4,-6.66,6.02,4.05,0.38,-0.28,-0.68,-0.2,0.47,0.82,24.96,-29.34,-8.57
2025-11-24 14:37:34.020,9,-2.05,4.35,8.91,0.16,-0.06,0.25,0.09,0.26,0.74,13.07,-18.58,-12.19
2025-11-24 13:42:22.961,1,-1.99,9.83,1.86,-0.57,-0.55,0.05,0.26,0.57,0.61,19.78,-23.98,0.02
2025-11-24 09:23:33.906,4,-6.66,4.98,3.14,-0.21,0.41,-0.08,0.54,0.03,-0.72,23.31,-27.43,-22.44
2025-11-24 17:04:12.091,2,-2.98,6.79,9.43,-0.04,0.27,-0.35,0.05,0.38,0.76,22.37,-23.46,-21.84
2025-11-24 13:36:39.361,0,-0.39,6.31,7.16,-0.41,0.18,0.16,0.32,0.18,0.41,21.23,-22.97,-31.89
2025-11-24 17:08:08.498,1,-2.97,6.4,9.08,-0.13,-0.57,-0.53,-0.04,0.33,0.8,19.73,-20.55,-22.18
2025-11-24 14:58:35.928,8,-2.62,3.16,8.79,-0.04,-0.27,0.21,0.05,0.21,0.71,13.71,-16.86,-27.83
2025-11-24 09:28:54.225,0,-4.26,1.8,9.15,-0.2,-0.08,0.08,-0.14,0.2,0.8,31.73,-12.34,-24.71
2025-11-24 14:55:25.602,0,-2.62,2.11,11.42,-0.65,-0.07,-0.34,0.06,0.19,0.5,15.84,-7.07,-25.54
2025-11-24 14:56:25.637,5,-4.07,4.76,8.12,0.19,0.17,-1.05,0.16,0.27,0.34,21.26,-9.06,-31.76
2025-11-24 17:03:02.383,5,-3.62,5.19,9.44,-0.18,-0.02,-0.01,0.07,0.31,0.62,24.77,-16.03,-25.07
2025-11-24 13:36:44.710,2,-1.78,9.51,5.4,-0.45,-0.26,-0.81,0.36,0.37,0.48,27.26,-28.2,-18.11
2025-11-24 17:03:28.437,1,-3.4,6.64,4.62,0.01,-0.48,-0.31,0.1,0.38,0.69,22.93,-23.81,-21.58
2025-11-24 13:38:39.230,2,-0.96,10.91,5.61,-1.28,0.6,0.27,0.17,0.59,0.66,21.54,-32.27,-2.23
2025-11-24 17:06:30.529,0,-0.33,4.54,7.94,1.01,0.59,0.45,0.03,0.22,0.73,18.04,-11.85,-30.13
2025-11-24 09:30:01.952,4,0.0,7.39,7.02,0.12,-0.12,-0.12,0.19,0.36,0.78,20.08,-32.46,-15.71
2025-11-24 09:28:33.653,5,-4.34,5.18,10.02,-0.3,0.55,-0.38,-0.01,0.33,0.81,29.18,-22.71,-21.98
2025-11-24 14:37:28.499,2,-2.84,6.74,5.63,-0.17,-0.61,-0.19,0.11,0.35,0.75,20.96,-21.79,-18.69
2025-11-24 09:48:33.414,9,-1.44,2.46,10.73,-0.42,-0.16,0.05,0.07,0.17,0.6,34.29,-11.14,-35.1
2025-11-24 09:23:56.899,5,3.39,4.02,7.99,-0.03,0.61,-0.76,0.2,-0.12,0.08,-2.31,0.41,-33.77
2025-11-24 17:10:34.437,9,-1.72,2.93,10.28,-0.45,-0.3,0.34,-0.01,0.15,0.72,15.34,-7.84,-31.09
2025-11-24 17:11:39.852,8,-3.74,3.64,10.13,-0.76,0.68,-0.12,0.01,0.23,0.67,18.58,-12.99,-29.21
2025-11-24 17:05:21.862,4,-5.49,4.67,8.77,0.16,-0.75,-1.01,0.16,0.23,0.25,12.98,-6.17,-36.32
2025-11-23 22:59:39.854,8,-1.57,8.46,4.8,-0.37,-0.03,-0.01,0.42,0.3,0.37,18.66,-20.57,-21.68
2025-11-24 13:45:23.331,1,-3.42,8.44,4.25,-0.75,-0.23,-0.44,0.21,0.51,0.6,21.21,-21.43,-4.01
2025-11-24 09:15:17.935,4,-0.79,6.75,8.61,0.05,0.1,-0.2,0.32,0.06,0.02,7.44,2.48,-46.71
2025-11-23 22:48:29.213,9,0.68,6.67,7.46,-0.17,0.39,-0.21,0.35,0.18,0.54,7.03,-20.1,-26.16
2025-11-24 14:33:16.269,9,-0.3,4.6,8.86,-0.2,-0.44,-0.18,0.12,0.21,0.77,16.13,-15.75,-26.42
2025-11-24 14:58:49.975,8,-2.05,1.61,12.13,0.08,0.26,0.04,0.03,0.16,0.72,13.24,-12.98,-30.21
2025-11-24 09:18:29.075,7,0.22,7.36,-5.44,0.08,0.45,0.22,0.56,0.7,0.35,14.81,-23.19,18.77
2025-11-24 14:37:29.389,0,-0.84,5.59,8.11,-0.05,-0.74,0.42,0.1,0.26,0.75,19.09,-15.36,-23.98
2025-11-24 14:41:46.441,8,-5.1,5.09,7.11,-1.04,0.58,0.61,0.14,0.42,0.57,28.71,-17.1,-18.99
2025-11-24 13:45:01.828,8,-1.18,8.26,5.84,-0.26,-0.06,-0.03,0.22,0.39,0.64,17.12,-19.74,-14.31
2025-11-24 13:39:57.745,6,-2.89,8.12,5.47,-0.51,-0.71,0.57,0.15,0.5,0.67,24.19,-28.99,-9.92
2025-11-24 09:48:00.711,8,-1.78,4.22,8.44,-0.18,-0.2,0.22,0.08,0.22,0.65,35.96,-12.83,-34.01
2025-11-24 09:47:53.898,8,-1.26,4.36,8.54,-0.22,-0.21,-0.11,0.11,0.2,0.63,32.55,-13.78,-34.61
2025-11-24 13:35:34.603,5,0.53,5.36,8.24,0.42,-0.6,0.31,0.24,0.15,0.55,17.96,-9.71,-26.98
2025-11-24 17:04:37.442,7,-1.84,5.26,8.91,-0.38,-0.61,-0.34,0.07,0.3,0.79,18.58,-22.46,-28.07
2025-11-24 13:40:01.145,5,-2.82,8.43,9.26,0.18,0.01,-0.24,0.16,0.44,0.71,19.2,-29.23,-15.11
2025-11-24 15:02:26.034,6,-5.33,2.86,4.69,-0.08,0.23,0.22,-0.1,0.37,0.64,26.59,-8.31,-16.28
2025-11-24 14:33:11.768,1,1.82,7.47,11.21,-0.68,-0.43,-0.57,0.18,0.33,0.8,16.11,-25.28,-13.74
2025-11-24 17:12:02.088,9,-2.17,1.29,11.86,0.5,-0.35,0.31,-0.05,0.16,0.68,19.48,-4.44,-29.25
2025-11-24 14:51:25.430,0,-2.05,3.93,7.63,0.99,0.24,-0.04,0.12,0.22,0.47,16.44,-9.32,-29.68
2025-11-24 13:36:10.136,9,-1.56,3.43,10.42,-0.28,0.35,-0.12,0.09,0.19,0.55,23.87,-3.83,-24.38
2025-11-24 13:41:39.898,3,-3.19,8.14,3.32,0.45,-0.63,0.08,0.2,0.53,0.62,20.31,-22.78,-5.44
2025-11-24 09:33:38.390,3,-4.14,3.48,8.04,-0.34,-0.41,-0.56,-0.12,0.25,0.87,26.72,-20.21,-21.69
2025-11-24 17:09:52.108,5,-1.51,4.63,7.99,-0.43,0.02,-0.01,-0.11,0.2,0.97,16.56,-15.39,-29.18
2025-11-24 14:31:20.029,3,0.41,5.27,6.94,0.37,-0.11,-0.25,0.16,0.25,0.77,13.58,-18.84,-18.64
2025-11-23 22:52:59.279,4,-0.25,5.89,7.49,-0.22,-0.32,-0.33,0.25,0.21,0.52,10.24,-16.16,-28.07
2025-11-24 14:41:15.607,2,-4.11,8.49,-0.0,-0.55,-0.37,-0.48,0.35,0.63,0.39,34.78,-25.13,5.44
